"Speaker","Text","Page"
"REGIE","Die  drei   ???   (44)   und   der   gestohlene      Preis","1"
"REGIE","-Hörspielskript von Fluke Skywater-","1"
"REGIE","Anfangsmusik","1"
"Erzähler","Justus Jonas litt höchste Qualen. Er hockte wie ein Häuflein Elend hinter dem","1"
"Erzähler","Schreibtisch in der Zentrale der drei Detektive und wagte kaum, auf den Bildschirm","1"
"Erzähler","des Fernsehers zu blicken. Peter Shaw und Bob Andrews dagegen konnte ihre","1"
"Erzähler","Blicke kaum von dem Geschehen auf dem Bildschirm lösen. Das Kabelfernsehen","1"
"Erzähler","zeigte in einer Wiederholung die Serie „Die kleinen Strolche“. Justus hatte sich","1"
"Erzähler","schon immer über die Rolle geschämt, die er dabei gespielt hatte, doch nun sah er","1"
"Erzähler","die Filme zum ersten Mal seit vielen Jahren wieder. Er als der kugelrunde und","1"
"Erzähler","urkomische Baby Fatso – er hätte in den Boden versinken können.","1"
"REGIE","Im Hintergrund zunächst (meist unverständliche) Wortfetzen und Geräusche aus dem Fernseher,","1"
"REGIE","später Arbeitslärm und Papageiengekrächze","1"
"Justus","Aufhören.","1"
"REGIE","(lacht)","1"
"Justus","Schluss damit!","1"
"Peter","Nein! Nein, nein, nein – weiter!","1"
"Justus","Ab – schalteeen!","1"
"Peter","Ist doch irre.","1"
"Bob","(japsend) Das ist ja – das ist ja das Lustigste, was ich je – was ich je gesehen","1"
"Bob","habe.","1"
"Peter","Justus als Baby Fatso! (lacht wieder)","1"
"Peter","Baby Fatso   (im Fernsehen) Loslassen, loslassen - mir ist schlecht! Ich will nicht die Masern","1"
"Peter","haben!","1"
"Peter","Aber ich will den Schluss noch sehen! (verstellt die Stimme und lispelt künstlich)","1"
"Peter","Ich will fehen, wie daf aufgeht. (lacht) Pardon – ausgeht. (lacht wieder kurz)","1"
"Footsie","(im Fernsehen) Ach, hab’ dich nicht so, Baby Fatso. Wenn deine Mama und dein","1"
"Footsie","Papa glauben, dass du die Masern hast, dann haben sie Angst, dass wir sie auch","1"
"Footsie","kriegen – dann müssen wir nicht zur Schule.","1"
"Bonehead","(im Fernsehen) Komm, lass dich anmalen!","1"
"Justus","Das halte ich nicht aus – bitte, schaltet aus.","1"
"REGIE","(lacht,schaltet dann aber aus)","1"
"Justus","(stöhnt erleichtert auf) Aaaach – endlich!","2"
"Bob","Also, Mann Justus – also, das war einfach toll! Du als Baby Fatso! Äh, wie alt warst","2"
"Bob","du eigentlich, als du diesen Film gedreht hast?","2"
"Justus","Drei Jahre.","2"
"Peter","Diese Filmarbeiten müssen ja einen irrsinnigen Spaß gemacht haben.","2"
"Justus","Spaß? Hast du eine Ahnung! Die andern haben mich geärgert, wo sie nur konnten.","2"
"Justus","Besonders Bonehead – der Große, der mit den Ohren wacklen konnte. Mann – auf","2"
"Justus","den bin ich heute noch sauer.","2"
"Bob","(lacht kurz) Ehrlich?","2"
"Justus","Ganz ehrlich, Bob! Der war so gemein zu mir, bei dem könnte ich heute noch","2"
"Justus","gewalttätig werden.","2"
"REGIE","(lacht)","2"
"Justus","Die andern waren auch nicht gerade nett, aber Bonehead war hinterhältig und","2"
"Justus","gemein.","2"
"Peter","Naja, aber dafür bist du doch durch den Filmruhm reichlich entschädigt worden.","2"
"Justus","Na, darauf würde ich gern verzichten. Jetzt läuft das auch noch im","2"
"Justus","Kabelfernsehen! Ich weiß schon, was passiert – in den nächsten Tagen redet mich","2"
"Justus","alle Welt nur mit „Baby Fatso“ an","2"
"REGIE","(lacht)","2"
"Justus","Ach, ich könnte auswandern, wenn ich nur daran denke!","2"
