"Speaker","Text","Page"
"REGIE","Die    drei   ???     (62)   –  Spuk      im   Hotel","1"
"REGIE","-Hörspielskript von greenplanet und Pyramus --","1"
"REGIE","Anfangsmusik","1"
"REGIE","Schrottplatzgeräusche","1"
"Bob","Gut.","1"
"REGIE","klingelndes Telefon","1"
"Blackbeard","Telefon! Telefon!","1"
"Justus","Ruhe! Oh! (nimmt ab) Justus Jonas von den drei Detektiven.","1"
"Lys","Hi Justus! Gut, dass ich dich erreiche.","1"
"Justus","Lys! Das ist ja eine Überraschung.","1"
"Lys","Ich hoffe Bob und Peter sind auch da. Es geht nämlich um einen Auftrag.","1"
"Justus","Die zwei sitzen neben mir Lys. Ich stelle den Verstärker ein, sodass sie","1"
"Justus","mithören können.","1"
"Bob","Gute Idee Just!","1"
"REGIE","Justus stellt den Verstärker ein","1"
"Justus","Worum geht’s denn?","1"
"Lys","Meine frühere Schauspiellehrerin Amanda Black braucht dringend eure Hilfe.","1"
"Justus","Amanda Black?","1"
"Lys","Mhm!","1"
"Justus","Ist das nicht die Filmschauspielerin, die sich vor 20 Jahren aus dem","1"
"Justus","Showgeschäft zurückgezogen hat?","1"
"Lys","Richtig! Und Unterricht gibt sie auch nicht mehr. Die alte Dame hat sich, vor","1"
"Lys","etwa 15 Jahren, nicht weit von Hollywood, eine alte Villa gekauft und als","1"
"Lys","Hotel eingerichtet.","1"
"Justus","Richtig! Das “Old Star”! Ich erinnere mich. Was hat sie denn für ein Problem?","1"
"Lys","Bei meinem letzten Besuch hat sie mir von zwei merkwürdigen Vorgängen in","1"
"Lys","ihrem Hotel erzählt. Zuerst war aus ihrer eigenen Wohnung ein wertvoller","1"
"Lys","alter Teppich verschwunden, der ein paar Tage später im Heizungskeller","1"
"Lys","wieder gefunden wurde. Und kurz darauf vermisste sie ein Gemälde, das","1"
"Lys","dann vom Regen durchnässt im Park wiederauftauchte.","1"
"Justus","Klingt recht eigenartig.","1"
"Lys","Hm Ja! Jetzt hat der große Unbekannte wieder zugeschlagen, aber sie will","2"
"Lys","keine Polizei im Haus.","2"
"Justus","Ah! Und deshalb hat sie dich angerufen und gefragt ob wir wohl für sie","2"
"Justus","arbeiten würden. Natürlich so, dass keiner der Hotelgäste etwas davon","2"
"Justus","bemerkt. Stimmt’s?","2"
"Lys","Hmm! Klar stimmt’s! Wenn Sherlock Holmes kombiniert ist er doch praktisch","2"
"Lys","unfehlbar.","2"
"REGIE","Justus lacht","2"
"REGIE","Lys lacht","2"
"Lys","Aber Spaß bei Seite. Amanda geht es wirklich nicht gut. Sie hat Angst, dass","2"
"Lys","man es gar nicht auf ihre Sachen abgesehen hat, sondern …","2"
"Justus","Sondern?","2"
"Lys","Na, dass man sie irgendwie verrückt machen will.","2"
"Justus","Was? Wie kommt sie darauf?","2"
"Lys","Gestern Morgen stand eine alte Filmkamera, die sie von ihrer Mutter geerbt","2"
"Lys","hat, plötzlich in der Hotelküche. Amanda schwört sie seit Jahren nicht mehr","2"
"Lys","in der Hand gehabt zu haben.","2"
"Justus","Hört sich interessant an.","2"
"Lys","Gut! Dann sag ich Amanda bescheid, dass ihr euch meldet.","2"
"Justus","Sie soll sich keine Sorgen machen. Der Fall ist so gut wie gelöst.","2"
"Lys","In Ordnung! Ich melde mich dann wieder. Seid alle gegrüßt!","2"
"Bob","Gleichfalls Lys!","2"
"Lys","Bis dann!","2"
"REGIE","Justus legt auf","2"
"Justus","Also Kollegen. Ihr habt’s gehört. Es gibt Arbeit. Und ich habe auch schon","2"
"Justus","einen Plan.","2"
"Bob","Ja klar hast du `nen Plan. Ich hab’ nämlich auch einen. Ferien machen!","2"
"Peter","Mein Programm steht auch schon fest, Just.","2"
"Bob","Ja!","2"
"Justus","Ich habe nichts gegen eure Pläne, aber ihr werdet sie sicher um ein paar","2"
"Justus","Tage aufschieben müssen.","2"
"Bob","Was?","2"
"Justus","Ihr wollt doch wohl nicht, dass Lys vor ihrer alten Schauspiellehrerin als","3"
"Justus","Aufschneiderin dasteht, oder?","3"
"Peter","Hm ja!","3"
"REGIE","(stöhnt)","3"
"Justus","Also passt auf! Diesen Fall lösen wir umso schneller, je näher wir uns an den","3"
"Justus","Tatort begeben. Und deshalb schlage ich folgendes vor: Morgen gehen zwei","3"
"Justus","von uns zu Amanda und bieten ihr an im Hotel zu arbeiten. Natürlich darf","3"
"Justus","kein Gast und möglichst auch niemand von ihren Mitarbeitern erfahren wer","3"
"Justus","wir sind und was wir wollen.","3"
"Peter","Ein ausgezeichneter Plan!","3"
"Justus","Nicht wahr?","3"
"Peter","So macht ihrs. Ihr dürft mich alle zwei Tage anrufen und mir erzählen, wie ihr","3"
"Peter","vorankommt.","3"
"Justus","Das könnte dir so passen.","3"
"Bob","Tja!","3"
"Justus","Alle oder Keiner!","3"
"Bob","Also alle!","3"
