"Speaker","Text","Page"
"REGIE","Die   drei  ???    – Die   Höhle    des   Grauens","1"
"REGIE","- Hörspielskript von JAVA JIM ’s Erbe © -","1"
"REGIE","* Titelmusik *","1"
"REGIE","* Blacky krächzt *","1"
"Justus","Tja, man – Wie soll Peter das bloß überstehen?","1"
"Peter","Hä?","1"
"Justus","Eine ganze Woche in der Geisterburg.","1"
"Justus","- Bob schmunzelt -","1"
"Justus","Wo man doch seine Zähne schon klappern hört wenn Nachts eine Maus","1"
"Justus","über den Schrottplatz läuft.","1"
"Justus","- Bob lacht -","1"
"Peter","*genervt* Das hab ich mir doch gedacht, ihr legt mal wieder die alte","1"
"Peter","Platte auf.","1"
"Bob","Was denn für ne alte Platte?","1"
"Peter","*redet Bob dazwischen* „Peter, der Angsthase“, ja ist doch immer das","1"
"Peter","selbe! Nein, ich fürchte mich nicht vor der Geisterburg!","1"
"Bob","Mhm.","1"
"Peter","Ihr wisst so gut wie ich, dass das alles nur ein großes Spiel ist und zur","1"
"Peter","Unterhaltung der Gäste dienen soll.","1"
"Justus","Mhmmm.","1"
"Peter","Das ganze ist ein Erlebnishotel!","1"
"Justus","*ironisch* Ach ja?","1"
"Peter","Wovor sollte ich da bitteschön Angst haben?","1"
"Bob","*schmunzelt* Na vielleicht sind die Gespenster ja echt, Peter!?","1"
"Peter","*lacht* Lass doch den Blödsinn, man. Wir drei haben beim großen","1"
"Peter","Detektivwettbewerb den Kurztrip in die Geisterburg gewonnen, also","1"
"Peter","werden wir die Reise dorthin auch zu dritt antreten.","1"
"Justus","Aha.","1"
"Peter","Und außerdem bin ich auf die Gewinner aus San Francisco gespannt. Sie","2"
"Peter","heißen „Callidae“. Das heißt soviel wie „Die Schlauen“. Hm, vielleicht sind","2"
"Peter","sie sogar klüger als du, Justus.","2"
"Justus","*lacht* Das hättest du wohl gerne. Mehr als deine Sticheleien","2"
"Justus","überraschen mich jedoch deine Lateinkenntnisse….","2"
"Peter","….Callidae? Tja, ich war neugierig und hab es nachgeschlagen. Gib’s","2"
"Peter","doch zu, du hast Angst vor den Detektiven!","2"
"Justus","Tze.","2"
"Peter","Du fürchtest dich vor Konkurrenz!","2"
"Bob","Mhm.","2"
"Justus","Wer außer uns kommt ist mir egal. Ich möchte in der Geisterburg den","2"
"Justus","Grusel genießen und mich ganz klassisch durch das ein oder andere","2"
"Justus","unterhaltsam gestellte Rätsel entspannen und verwöhnen lassen.","2"
"Peter","Ohne Handy und sonstigen Firrlefanz!","2"
"Justus","*erstaunt* Ohne Handy?","2"
"Bob","Was?","2"
"Justus","Wieso das denn?","2"
"Peter","Ja …hier, die Reisebestimmungen. Das stand hier irgendwo…. Moment.","2"
"Peter","- Geräusche vom wühlen in Zeitungen, Blacky krächzt -","2"
"Bob","Lies mal vor.","2"
"Bob","uns, ohne Verbindung in Ihre gewohnte Welt werden Sie für unsere","2"
"Bob","Einfälle viel empfänglicher sein. Ohnehin ist in dieser Region kein","2"
"Bob","Handyverkehr möglich. Für Notfälle stehen im Haus selbstverständlich","2"
"Bob","ein Telefon und auch eine Funkanlage bereit. Ihre Zimmer haben keine","2"
"Bob","Fernseher, es gibt im Haus nur eine Computeranlage, die unsere","2"
"Bob","Installationen steuert. Verzichten Sie also auf Internet und E-mails,","2"
"Bob","gönnen Sie sich die Freiheit und den Luxus der Unerreichbarkeit“.","2"
"Bob","Schweineteuer und nicht mal ne Glotze auf dem Zimmer.","2"
"Bob","- Peter lacht -","2"
"Bob","*atmet schwer aus* Zum Glück haben wir die Reise gewonnen.","2"
"Justus","Zeig mal her Peter!","2"
"Peter","Ja..","2"
"Justus","Aha, die Geisterburg ist nur mit dem Zug erreichbar, man wird dann an","3"
"Justus","der Station Haunted Corner vom Hoteljeep abgeholt.","3"
"Bob","Mhm.","3"
"Justus","Und hier! Hört mal, „…ganz besonders freuen wir uns darauf Sie zum","3"
"Justus","allerersten Mal in die Höhle des Grauens zu führen….Eine Höhle, auf die","3"
"Justus","wir während den Bauarbeiten zum Hotel der Geister gestoßen sind und","3"
"Justus","die wir in monatelanger Arbeit von Dreck und Schlamm befreien","3"
"Justus","mussten.“","3"
"Bob","Das ist ja interessant.","3"
"Justus","„Lassen Sie sich überraschen von der indianischen Mystik des Raums,","3"
"Justus","von dem Geheimnis des alten Skeletts, -- und erschrecken Sie nicht vor","3"
"Justus","dem schwarzen Henker, der die Höhle bewacht.“","3"
"Bob","*lacht gehässig* Na Peter?","3"
"Peter","*ängstlich* Ich glaube ihr könnt doch alleine fahren. Das klingt verdammt","3"
"Peter","nach einem Alptraum.","3"
"Peter","- Gelächter bei Justus und Bob, Zwischenmusik -","3"
"Erzähler","Der Zug war nicht gerade leer und die drei ??? mussten sich erst einmal","3"
"Erzähler","durch die Waggons kämpfen, bevor sie den letzten Wagen erreicht","3"
"Erzähler","hatten, in dem ihre Plätze reserviert waren.","3"
"Erzähler","- Geräusch von Schritten im Zug -","3"
"Erzähler","Zwei Mädchen saßen darin, die die drei Detektive kritisch in Augenschein","3"
"Erzähler","nahmen.","3"
"Erzähler","- Geräusche vom öffnen einer Abteiltür, Koffer schleifen, Zugpfeifen und Schienenrattern -","3"
"Peter","Hallo!","3"
"Bob","Hallo!","3"
"Peter","Ich glaube wir hatten hier reserviert.","3"
"Justus","*stöhnt angestrengt beim Koffer heben* Ich glaube, äh… ich muss mal","3"
"Justus","dort auf die Ablage.","3"
"Bob","*stöhnt im Gedränge* Justus, mach dich bitte nicht ganz so dick!","3"
"Peter","Ich bin Peter - das ist Bob – das ist äh… Justus.","3"
"Justus","*stöhnt* Ich bin ganz erschöpft.","3"
"Bob","Ich bin Bob.","3"
"Peter","Ja, der ist Bob.","4"
"Mädchen 1","Hallo!","4"
"Bob","Hallo!","4"
"Mädchen 1","Ja.","4"
"Mädchen 2","Angenehm, ich heiße Althena und das ist meine Freundin Corona.","4"
"Mädchen 2","- Gelächter -","4"
"Althena","Dankeschön.","4"
"Bob","Corona.","4"
"Erzähler","Es dauerte keine Minute da hatte Peter Althena und Corona schon das","4"
"Erzähler","Urlaubsziel verraten und nicht ohne Stolz erwähnt, dass sie die Reise als","4"
"Erzähler","Preis gewonnen hatten. Wie sie nach hartem Kampf diesen Sieg","4"
"Erzähler","errungen hatten – das war Gegenstand einer weiteren ausgeschmückten","4"
"Erzähler","Erläuterung. Auf dem Höhepunkt seiner Ausführungen zog er auch noch","4"
"Erzähler","eine Visitenkarte hervor und überreichte sie Corona.","4"
"Peter","Also hier…..da ist sie…..schaut mal.*lacht*","4"
"Peter","- schmunzeln der Mädchen -","4"
"Corona","Ui, nett – sieh mal. Die drei Detektive, drei Fragezeichen, - Wir","4"
"Corona","übernehmen jeden Fall. Erster Detektiv Justus Jonas.","4"
"Justus","Ja.","4"
"Corona","Zweiter Detektiv Peter Shaw.","4"
"Peter","Hmhm.","4"
"Corona","Recherchen und Archiv Bob Andrews.","4"
"Bob","mhm.","4"
"Corona","Nicht schlecht.","4"
"Peter","Darf ich..?","4"
"Corona","Ja natürlich.","4"
"Bob","*fragt schüchtern* Und ihr….wo fahrt….ihr so hin?","4"
"Althena","Haunted Corner.","4"
"Bob","Ach, Haunted Corner? Das ist ja diese Station im Nirgendwo an der wir","4"
"Bob","auch aussteigen müssen. Richtig?","4"
"Peter","*verblüfft* Jaa.","4"
"Althena","Ganz genau, wir haben das gleiche Ziel. Darf ich uns vorstellen: Callidae,","5"
"Althena","Detektivbüro San Francisco.","5"
"Corona","*leise* Tja.","5"
"Bob","Ähmmm.","5"
"Justus","*erstaunt* Ach du meine Backe.","5"
"Justus","- Zwischenmusik -","5"
"Justus","- Geräusch eines haltenden Zuges -","5"
"Erzähler","Zwei Stunden später hielt der Zug an der Station Haunted Corner. Steile,","5"
"Erzähler","graue Felswände zu beiden Seiten der Schlucht schluckten das Licht des","5"
