"Speaker","Text","Page"
"REGIE","Die Drei ??? – Die Musik des Teufels","1"
"REGIE","-Hörspielskript von Stansfield-","1"
"REGIE","*Titelmelodie*","1"
"REGIE","[Im Hintergrund hört man Blacky krächzen; Drehen der Drehscheibe des Telefons]","1"
"Justus","[murmelt leise vor sich hin] 4, 3, 2, 8 und 2.","1"
"REGIE","[längeres Freizeichen; auf der anderen Seite wird abgehoben]","1"
"REGIE","Mr.Andrews: Andrews.","1"
"Justus","Ah, guten Abend Mr. Andrews. Hier ist Justus nochmal. Hat Bob","1"
"Justus","inzwischen ausgeschlafen?","1"
"Mr. Andrews","Er ist gerade aus dem Bett gestiegen Justus, einen Moment.","1"
"REGIE","[Justus seufzt etwas genervt]","1"
"Bob","Ja?","1"
"Justus","Hi Bob. Na, wieder munter?","1"
"Bob","Geht so.","1"
"Justus","Bist du krank?","1"
"Bob","Weiß ich nicht. Glaub ich nicht, weiß ich nicht. Mir gehts halt nicht so gut!","1"
"Justus","Du hättest heute Nachmittag ruhig mal anrufen können. Peter und ich","1"
"Justus","haben die ganze Zeit auf dich gewartet.","1"
"Bob","[gereizt] Meine Güte! Dann hab ich halt mal nicht angerufen. Reg dich doch","1"
"Bob","nicht so auf!","1"
"Justus","Sag mal spinnst du jetzt? Was ist denn mit dir los?","1"
"Bob","Gar nichts ist los! Ich will bloß meine Ruhe haben! Ich hatte heute ganz","1"
"Bob","einfach keine Lust vorbei zu kommen oder, oder anzurufen! [seufzt genervt] Muss","1"
"Bob","ich denn jeden Tag auf dem Schrottplatz rumhängen, ja?","1"
"Justus","Davon redet doch niemand, aber äh, dass kannst du mir doch auch","1"
"Justus","vernünftig erklären. Kein Grund gleich auszuflippen!","1"
"Bob","[laut] Justus Jonas, du gehst mir auf die Nerven!","1"
"REGIE","[Bob legt auf]","2"
"Justus","Aufgelegt. [wütend] Der hat sie doch nicht alle!","2"
"REGIE","[Justus legt laut den Hörer auf]","2"
"Erzähler","Wütend starrte Justus das Telefon an. Er rechnete fest damit, dass Bob","2"
"Erzähler","noch einmal anrufen würde um sich zu entschuldigen. Ungeduldig trommelte der","2"
"Erzähler","erste Detektiv mit den Fingern auf die Tischplatte. Nach fünf Minuten erhob er sich","2"
"Erzähler","und ging in der engen Zentrale auf und ab. Weitere fünf Minuten später griff er nach","2"
"Erzähler","dem Telefonhörer und wählte erneut Bobs Nummer.","2"
"REGIE","[abermals das Geräusch der Wählscheibe; kurzes Freizeichen]","2"
"REGIE","Mr.Andrews: Andrews.","2"
"Justus","Ja, äh, ich bins nochmal Mr. Andrews. Könnte ich Bob noch einmal","2"
"Justus","sprechen?","2"
"Mr. Andrews","Der ist gerade auf dem Weg zu dir Justus. Es scheint ihm wieder","2"
"Mr. Andrews","etwas besser zu gehen.","2"
"Justus","Aha. Wann ist er denn losgefahren?","2"
"Mr. Andrews","Vor fünf Minuten. Er müsste jeden Augenblick bei dir sein.","2"
"Justus","In Ordnung. Danke Mr. Andrews. Wiederhören!","2"
"REGIE","[Justus legt den Hörer auf]","2"
"Erzähler","Doch Bob kam nicht. Zwanzig Minuten später wählte Justus Bobs","2"
"Erzähler","Nummer ein drittes Mal, und rechnete halb damit, Bob am anderen Ende zu haben,","2"
"Erzähler","der es sich anders überlegt hätte. Doch diesmal war es Mrs. Andrews.","2"
"Mrs. Andrews","Ja, bitte?","2"
"Justus","Hi Mrs. Andrews. Justus Jonas. Sagen Sie, ist Bob zufällig wieder zurück?","2"
"Mrs. Andrews","Nein! Ist er denn noch nicht bei dir? Er wollte doch sofort zu dir","2"
"Mrs. Andrews","fahren. Oh, hoffentlich ist ihm nichts passiert.","2"
"Justus","Glaub ich nicht. Wahrscheinlich hat er nur einen Freund auf der Straße","2"
"Justus","getroffen. [quietschende Reifen sind zu hören] Ahah. Warten Sie, ich, ich glaube da","2"
"Justus","kommt er. Ja, jaha, er fährt gerade in die Einfahrt.","2"
"Mrs. Andrews","Ah, da bin ja beruhigt.","2"
"Justus","Ja. Entschuldigen Sie die Störung Mrs. Andrews. Ich denke heute werde","3"
"Justus","ich nicht nochmal anrufen. Wiederhören!","3"
"REGIE","[Justus legt den Hörer auf]","3"
"REGIE","[Peter kommt in die Zentrale]","3"
"Peter","Hi Just.","3"
"Justus","Hi.","3"
"Peter","Und? Was ist los, hat sich Bob gemeldet?","3"
"Justus","Ich hab mit ihm telefoniert. Aber ehrlich gesagt mach ich mir Sorgen.","3"
"Peter","Hä?","3"
"Justus","Irgendwas stimmt da nicht! Ich habe Bob noch nie so gereizt erlebt. Er ist","3"
"Justus","ohne Grund völlig ausgeflippt!","3"
"Peter","Was?","3"
"Justus","Und dann erzählte er seinem Vater er würde zu mir fahren, taucht aber gar","3"
"Justus","nicht auf. Das ist überhaupt nicht Bobs Art.","3"
"Peter","Ne!","3"
"Justus","Irgendetwas geht da vor! Zu allem Überfluss habe ich auch noch Mrs.","3"
"Justus","Andrews eben belogen.","3"
"Peter","Du hast was?","3"
"Justus","Äh, ich habe ihr erzählt, dass ich Bob gerade die Einfahrt reinfahren sehe.","3"
"Justus","Es reicht ja wohl wenn ich ein mulmiges Gefühl habe.","3"
"Peter","[seufzt] Ja, und was schlägst du jetzt vor? Sollen wir ihn suchen?","3"
"Justus","Daran hatte ich gedacht.","3"
"Peter","Ja, na schön, dass passt mir ganz gut, ich wollte mich sowieso wieder aufs","3"
"Peter","Fahrrad schwingen und ein paar Kilometer abreißen. Ob ich das nun in den Bergen,","3"
"Peter","an der Küste oder in Rocky Beach tue ist eigentlich egal.","3"
"Justus","Kilometer abreißen?","3"
"Peter","Ja!","3"
"Justus","Lass das bloß nicht in Sport ausarten!","3"
"Peter","[lacht] Keine Angst, ich werd schon aufpassen, dass du mitkommst","4"
"Peter","„Pummel”.","4"
"Justus","Na!","4"
"REGIE","*Zwischenmusik*","4"
"Erzähler","Nachdem Justus und Peter alle Schulfreunde, Verwandte, und Sax","4"
"Erzähler","Sandlers Musikagentur abgeklappert hatten, fuhren sie ziellos durch Rocky Beach.","4"
"Erzähler","Der Küstenort war nicht sehr groß, und die zwei Detektive hatten nach einer Stunde","4"
"Erzähler","jede Straße mindestens ein Mal befahren. Gerade wollten sie zum Schrottplatz","4"
"Erzähler","zurückkehren, als Peter Bobs gelben Käfer 100 Meter weiter über eine Kreuzung","4"
"Erzähler","fahren sah. Die zwei Jungs nahmen die Verfolgung auf. Als der Wagen auf das","4"
"Erzähler","Grundstück der Familie Andrews einbog, fuhren Justus und Peter so nah wie","4"
"Erzähler","möglich an das Haus heran.","4"
"REGIE","[Motorengeräusche]","4"
"Peter","[leise] Sieh dir das an Just! Bob trägt einen Anzug.","4"
"Justus","[leise] Fragen wir ihn doch wo er war. Komm mit!","4"
"REGIE","[eilige Schritte]","4"
"Peter","Hey, Bob!","4"
"Bob","[verblüfft] Äh, ja wa-, ja was macht ihr denn hier?","4"
"Justus","Dich suchen. Warst du in der Zentrale? Deine Eltern sagten du wolltest zu","4"
"Justus","mir.","4"
"Bob","[gereizt] Hast du etwa schon wieder bei mir angerufen? Sag mal Justus","4"
