"Speaker","Text","Page"
"REGIE","Die   drei   ???    und    die   Perlenvögel","1"
"REGIE","Hörspielskript von Graf Zahl","1"
"REGIE","Anmerkungen: Die Japaner sprechen mit asiatischem Akzent. Miss Melodys Sprechweise ist zwitschernd (lt. Buch singend).","1"
"REGIE","Titelmusik","1"
"Erzähler","Justus, Bob und Peter, die drei Detektive, machten nach einem langen Badetag Pause in dem klei-","1"
"Erzähler","nen Restaurant Seahorse. Ein Mann saß an der Theke. Er hielt einen mit Verbandsmull umwickelten","1"
"Erzähler","Kasten im Arm und zwinkerte alle paar Augenblicke. Unwillkürlich lächelte Justus ihm zu, was zur","1"
"Erzähler","Folge hatte, daß der Mann zu ihm, Peter und Bob an den Tisch kam. Die Kiste brachte er mit","1"
"REGIE","Musik","1"
"REGIE","Stimmengewirr","1"
"REGIE","Schritte","1"
"REGIE","Stühlerücken","1"
"Blinky","Na, seid ihr beim Schwimmen gewesen, im Ozean?","1"
"Peter","Ja, oben bei Wills Beach.","1"
"Blinky","So? Na, kein Wunder, daß ihr Hunger habt. Ach, ähm, ich heiße Stan.","1"
"Justus","Und wir sind Bob, Peter und Justus. Das ist Bob, das ist Peter.","1"
"Peter","Ja, und und er ist Justus, klar? (lacht)","1"
"Blinky","Eigentlich heiße ich ja Stanley. Stan ist nur die Abkürzung. Aber alle nennen mich Blinky. Warum ist","1"
"Blinky","ja wohl klar. Ich habe ein nervöses Leiden, ich muß immer blinzeln. Ich bezahle alles zusammen, ja?","1"
"Justus","(erfreut) Oh, Dankeschön.","1"
"Bob","Wie kommen wir zu der Ehre?","1"
"Bob","Rascheln von Geldscheinen und Klappern von Münzen","1"
"Peter","Ja.","1"
"Justus","Das ist sehr nett.","1"
"Justus","Wohnen sie gern in Santa Monica, Blinky?","1"
"Kellnerin","(leise) Ja, danke.","1"
"Blinky","Woher weißt du denn, wo ich wohne, Justus?","1"
"Justus","Och, ich hatte nicht vor, Sie zu erschrecken. Das ist nur ein Spiel, mit dem ich mir manchmal die Zeit","1"
"Justus","vertreibe. Auf dem Parkplatz stehen nur drei Autos. In einem liegt ein Teddybär auf dem Beifahrer-","1"
"Justus","sitz und das zweite hat ein Surfbrett auf dem Dach. Beides sind wohl nicht ihre Wagen.","1"
"Blinky","Das ist allerdings richtig.","1"
"Justus","Am dritten Auto steht unter dem Nummernschild der Name eines Händlers aus Santa Monica. Also","1"
"Justus","schloß ich daraus, daß das nur ihr Wagen sein kann.","1"
"Blinky","Aha, Aha. Alle Achtung. Das ist ja wie Detektivspielen.","1"
"Justus","Wir sind Detektive: die drei Fragezeichen. Hier Karte wird herausgesucht unsere Karte.","1"
"Blinky","Was? (erstaunt) Was, eine Karte habt ihr auch? Hmhm, die drei Detektive, drei Fragezeichen. Wir","1"
"Blinky","übernehmen jeden Fall. Erster Detektiv: Justus Jonas. Ah, das bist Du.","1"
"Justus","Genau.","2"
"Blinky","Zweiter Detektiv: Peter Shaw, Recherchen und Archiv: Bob Andrews. Das bist du, Bob. Aha, Aha.","2"
"Blinky","Und das ist eure Telefonnummer? Was bedeuten denn die drei Fragezeichen?","2"
"Justus","Sie sind unser Markenzeichen. Und sie sind das Symbol für das unerforschte. Für unerforschte Ge-","2"
"Justus","heimnisse und ungelöste Rätsel.","2"
"REGIE","Aufstehen, Schritte","2"
"Bob","Aber, Blinky, wo wollen Sie denn hin?","2"
"Peter","Warten Sie doch, Sie haben ihren Kasten vergessen!","2"
"Bob","Sowas.","2"
"Justus","Ja, also wirklich.","2"
"Bob","Haut einfach ab. Ob er hinter dem grünen Transporter mit dem Japaner am Steuer her ist? Na ja, wir","2"
"Bob","können den Kasten ja bei der Kellnerin abgeben.","2"
"Peter","Hm.","2"
"Bob","Blinky kommt bestimmt wieder her und fragt danach.","2"
"Justus","Nein. Ich bin dafür, daß wir die Kiste in die Zentrale mitnehmen. Wir bewahren Sie für Blinky auf, bis","2"
"Justus","er sich bei uns meldet. Er hat ja unsere Karte mit der Telefonnummer.","2"
"Peter","Ja, stimmt.","2"
"Justus","Außerdem hat er sie nicht bei der Kellnerin gelassen, sonder bei uns, hm?","2"
"Bob","M-hm.","2"
"REGIE","Musik","2"
"Erzähler","Eine halbe Stunde später waren die drei Detektive in ihrer Zentrale auf dem Schrottplatz. Sie be-","2"
"Erzähler","schlossen, die Kiste zu öffnen, nachdem sie darin ein seltsames Geräusch wahrgenommen hatten.","2"
"REGIE","Blacky","2"
"REGIE","Blättern","2"
"Bob","Das hört sich an, als ob darin irgendwas flattert.","2"
"Peter","Du meinst, es könnte ‚‘n Vogel drin sein?","2"
"Peter","Justus, Bob Ja.","2"
"Justus","Mach doch mal das Klebeband ab, Peter.","2"
"Peter","Hm, gut. So! (angestrengt)","2"
"REGIE","Gurren","2"
"Peter","(überrascht, erfreut) Hey, eine Taube! Im Kasten ist 'ne Taube! Eine sehr schöne Taube, finde ich.","2"
"Justus","An der mir vor allem auffällt, daß sie am rechten Fuß drei Zehen hat und am linken nur zwei.","2"
"Peter","Ja, also in so einem engen Käfig können wir sie nicht sitzen lassen. Die braucht 'nen größeren.","2"
"Justus","Den bauen wir für sie.","3"
"Peter","Ja.","3"
"Justus","Kommt. Das ist kein Problem. Das Material dazu haben wir schnell zusammengesucht.","3"
"Erzähler","Justus, Bob und Peter machten sich an die Arbeit. Material war auf dem Schrottplatz wirklich genü-","3"
"Erzähler","gend vorhanden. Und bald war eine schöne große Kiste für die Taube fertig. Am nächsten morgen","3"
"Erzähler","trafen sich die Detektive erneut auf dem Schrottplatz.","3"
"REGIE","Typische Schrottplatzgeräusche (Säge, Hundegebell)","3"
"Bob","Es ist eine Belgische Brieftaube. Ein ganz schnelle Rasse.","3"
"Justus","Und es ist ein wahres Wundertier.","3"
"Peter","Wieso?","3"
"Justus","Ihm ist über Nacht eine Zehe nachgewachsen. Seht euch das an! Sie hat an beiden Füßen drei Ze-","3"
"Justus","hen.","3"
"Bob","(erstaunt) Was? Dann hat doch jemand die Tauben ausgetauscht.","3"
"Justus","Genau das, Bob. Was hast du über Belgische Brieftauben herausgefunden? Ich darf doch wohl an-","3"
"Justus","nehmen, daß du als für Recherchen zuständiger Detektiv dich um diese Fragen gekümmert hast.","3"
"Bob","Na klar habe ich das, Justus. Es ist unglaublich! Die Leute nehmen die Tauben, fahren mit ihnen","3"
"Bob","weite Strecken, manchmal bis zu tausend Kilometer, und dann lassen sie die Tauben frei. Die Tau-","3"
"Bob","ben finden pfeilgerade bis zu ihrem Schlag zurück.","3"
"Justus","Ach!","3"
"Bob","Kein einziger Vogel verirrt sich.","3"
"Peter","(begeistert) Da ist ja phantastisch!","3"
"Justus","Ja!","3"
"Bob","Man bindet den Tauben einen zusammengerollten Brief ans Bein. Die Vögel überbringen die Nach-","3"
"Bob","richt. Und das hat man schon so im Altertum gemacht.","3"
"Peter","(staunender Laut)","3"
"Justus","Ja, Bob, das stimmt. Ich frage mich nur, warum ...","3"
"Peter","Warum? Warum, warum was? Wovon redest du denn, Justus?","3"
"Justus","Ich frage mich, warum man heute Nacht die Tauben vertauscht hat. Woher wußte der Unbekannte,","3"
"Justus","daß die Taube mit den beiden Zehen hier war. Und wozu die Umtauchaktion? Das, das ... das muß","3"
"Justus","doch einen Sinn haben.","3"
"REGIE","Taubengurren","3"
"Peter","Keine Ahnung, Justus. Also wir sollten die Taube Caesar nennen, okay?","3"
"Bob","(murmelt) Hm, Ceasar.,","3"
"Peter","(zur Taube) Caesar!","3"
"Justus","Also, Möglichkeit Nummer Eins: Blinky selbst hat die Tauben vertauscht. Er hatte unsere Karte und","3"
"Justus","konnte herausfinden, wo wir sind. Jeder in Rocky Beach hätte es ihm sagen können.","3"
"Peter","Jeder, Justus? Ich glaube, du übertreibst. Sagen wir fast jeder. So bekannt sind wir nun auch nicht.","4"
"REGIE","Taubengurren","4"
"Justus","Also Möglichkeit Nummer Zwei: Es war der Japaner im grünen Transporter, dem Blinky nachgefah-","4"
"Justus","ren ist. Er könnte zufällig gesehen haben, daß wir die Kiste hierher gebracht haben. (überlegt) Hm,","4"
"Justus","wir haben nur einen Punkt, der uns weiterführen könnte.","4"
"Peter","Und der wäre?","4"
"Justus","Tauben, Peter. Keine gewöhnlichen Tauben, sondern fachmännisch gezüchtete, sorgfältig ausgebil-","4"
"Justus","dete Brieftauben. Für so etwas gibt es Clubs oder Vereine. Bob, sieh doch mal im Telefonbuch nach.","4"
"REGIE","Blättern","4"
"Bob","Na, da habe ich einen anderen Vorschlag: Miss Melody.","4"
"REGIE","Poltern","4"
"Justus","Miss Melody? Wer ist Miss Melody?","4"
"Bob","Blättern Ich finde keinen Club oder Verein im Telefonbuch. Bleibt nur Miss Melody. Und das ist eine","4"
"Bob","Frau, die manchmal in der Bücherei vorbeikommt. Daher kenne ich sie. Eine Vogelnärrin! Sie ist die","4"
"Bob","Vorsitzende des Vereins ""Unsere gefiederten Freunde"".","4"
"Peter","Aha.","4"
"Justus","Aha! Ist immerhin eine Chance. Wenn es hier in der Gegend Taubenexperten gibt, kennt sie sie","4"
"Justus","vielleicht. Weißt du, wo sie wohnt, Bob?","4"
"Bob","Natürlich, Justus. Nicht weit von hier: Alto Drive. Wir können mit dem Fahrrad dorthin fahren. Es sind","4"
"Bob","nur drei Kilometer oder so.","4"
"Justus","Na, also. Worauf warten wir dann noch. Caesar nehmen wir vorsichtshalber mit, damit er nicht","4"
"Justus","nochmal umgetauscht wird. Gegen Cleopatra oder wer weiß gegen wen.","4"
"Justus","Peter, Justus (lachen)","4"
"REGIE","Musik","4"
"Erzähler","Alto Drive lag im Osten von Rocky Beach. Bis dorthin war es wirklich nicht weit. Als die drei Detekti-","4"
"Erzähler","ve das Grundstück betraten, auf dem das Haus von Miss Melody stand, fühlen sie sich wie in einem","4"
"Erzähler","Vogelpark. Die Luft war erfüllt von dem Gezwitscher zahlloser Vögel.","4"
"REGIE","Lautes Vogelzwitschern","4"
"Peter","Vögel. Hier ist ja alles voller Vögel!","4"
"REGIE","Schritte","4"
"Bob","Ah, hier. Da kommt Miss Melody. (erstaunt) Ach du meine Güte. Die sieht ja mal wieder toll aus.","4"
"Bob","Bunt wie ein Kanarienvogel.","4"
"Peter","(lacht)","4"
"Bob","Genauso bunt wie die beiden Vögel auf ihrem Hut.","4"
"Bob","Justus, Bob (lachen)","4"
"Bob","Ms. Melody Ach, drei Jungen in meinem Garten. Was wollen sie wohl von mir?","4"
"Peter","Oh. Ach du meine Güte! Spinnt die?","5"
"Peter","Ms. Melody Kommt meinetwegen näher. Aber laßt meine Vögel in Ruhe. Was wollt ihr von mir?","5"
"Justus","Wir suchen die Herrin des Hauses. Sind Sie Miss Maureen Melody?","5"
"Justus","Ms. Melody Da seid ihr bei mir richtig. Ich bin Miss Melody.","5"
"Bob","Verzeichen Sie dir Störung, Miss Melody, haben Sie eine Moment Zeit für uns? Wir haben gehört,","5"
"Bob","daß ...","5"
"Bob","Ms. Melody Glory, Glory, Halleluja, Glory Glory Halleluja. Die Belohnung ist für euch.","5"
"Justus, Peter","(verlegenes Lachen)","5"
"Justus","Die Belohnung? Nein, nein, die Tauben gehört und nicht. Wir wollten sie Ihnen nicht bringen. Bitte,","5"
"Justus","könnten wir nicht im Haus darüber reden? Ich wüßte das sehr zu schätzen.","5"
"Justus","Ms. Melody Aber gerne. Kommt!","5"
"REGIE","Schritteauf Kies","5"
"REGIE","Tür","5"
"REGIE","Papagei (gesamt Szene in regelmäßigen Abständen)","5"
"Justus","Miss Melody ...","5"
"Justus","Ms. Melody Ach, wollt ihr die Taube freilassen? Ich zahle jedem eine Belohnung von 20 Dollar, der einen Vogel","5"
"Justus","aus seinem Käfig freiläßt. Ich ertrage es nicht, Vögel in Käfigen zu sehen.","5"
"Papagei","Grausam, grausam.","5"
"Peter","Die Taube ist nur durch besondere Umstände zu uns gekommen. Und wir möchten sie dem Besitzer","5"
"Peter","zurückgeben. Aber wir wissen nicht, wo er wohnt. Und da dachten wir, Sie wüßten vielleicht, ob es","5"
"Peter","hier irgendwo einen Brieftaubenzüchter gibt.","5"
"Peter","Ms. Melody Entschuldigt, ich will die Elster hereinlassen. Sie kommt immer durch diese Glasluke herein.","5"
"Peter","Eine zutrauliche Elster?","5"
"Peter","Ms. Melody Jaaa, ja, und so klug! Ich nenne ihn Edgar Allan Poe. Ich weiß, daß Poes Vogel ein Rabe war, aber","5"
"Peter","das nehmen wir nicht so genau.","5"
"Peter","Sagt man nicht, daß Elstern diebische Vögel sind?","5"
"Peter","Ms. Melody Oh ja, das sagt man. Aber Edgar Allan Poe ist es nicht. Im Gegenteil. Er schenkt mir immer etwas.","5"
"Peter","Sehr doch mal. Heute hat er mir eine Perle mitgebracht. Eine richtige Perle. Ja, ja, geh du nur in den","5"
"Peter","Graten zurück.","5"
"REGIE","Öffnen der Luke","5"
"Peter","Oh ja, das ist eine sehr große, schöne Perle, Miss Melody.","5"
"Peter","Ms. Melody Das ist schon die dritte Perle, die er mir in diesem Monat mitgebracht hat. Ich habe keine Ahnung,","5"
"Peter","woher er sie hat. Ich liebe Perlen über alles! Perlen und Vögel.","5"
"Peter","Hm, ja, wegen der Brieftaube. Kennen Sie zufällig einen Züchter?","5"
"Peter","Ms. Melody Einen Taubenzüchter? Nein. Nein, das tut mir leid.","5"
"Peter","Na, vielleicht erinnern sie sich doch noch an einen. Hier ist unsere Karte. Und vielen Dank. Es war","5"
"Peter","nett, daß Sie Zeit für uns hatten.","5"
"Peter","Ms. Melody Ach, da fällt mir etwas ein. Ich habe einen guten Bekannten in der Stadt. Er heißt Parker Frisbee. Er","6"
"Peter","hält Brieftauben. Ach, das hatte ich ganz vergessen. Besucht ihn doch mal.","6"
"Peter","Parker Frisbee, der Juwelier. Schritte Ja Dankeschön, vielen Dank.","6"
"REGIE","Musik","6"
"REGIE","Musik","6"
"Erzähler","Parker Frisbee war der beste und teuerste Juwelier in Rocky Beach. Ein gewaltiger Vollbart be-","6"
"Erzähler","deckte den größten Teil seines Gesichts, so daß eigentlich nur die Augen zu sehen waren. Justus,","6"
"Erzähler","Bob und Peter suchten ihn in seinem Geschäft auf und erzählten ihm, jemand habe die Brieftaube","6"
"Erzähler","auf den Hof der Schrotthandlung abgestellt.","6"
"REGIE","Gurren der Taube","6"
"REGIE","Tickende Uhren (gesamte Szene)","6"
