"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Im  Zeichen    der  Schlangen      (157)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Track 1 – Riesen-Überraschung","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Schritte, Schrottplatzgeräusche, Gegenstände werden bewegt, die","1"
"REGIE","Jungen stöhnen]","1"
"Bob","[angestrengt, stöhnend] Hilf doch mal! – Die ist verdammt schwer!","1"
"Peter","Sagen Sie, Mr. Jonas? Sind wenigstens echte Schätze in den Kisten?","1"
"Peter","Vom Gewicht her könnte Tutanchamun samt Sarkophag und Trauer-","1"
"Peter","gemeinde da drin stecken.","1"
"Onkel Titus","Schätze wäre wohl übertrieben, Peter. Es sind eher Liebhaberstücke.","1"
"Onkel Titus","In erster Linie europäisches Kunsthandwerk, Möbel, Porzellan, mehre-","1"
"Onkel Titus","re Spiegel und ein paar Bilder.","1"
"Justus","Dein Enthusiasmus in allen Ehren, Onkel Titus, aber eigentlich ist so","1"
"Justus","eine umfangreiche Auktion fast eine Nummer zu groß für uns, oder?","1"
"REGIE","[Justus strengt sich weiter an]","1"
"Onkel Titus","Ja, das ist schon richtig, Justus. Deshalb arbeite ich bei den Vorberei-","1"
"Onkel Titus","tungen ja mit Steve Mitchum zusammen, einem alten Bekannten aus","1"
"Onkel Titus","Santa Monica. Der führt dort die Galerie „Mitchum & Ferguson“.","1"
"Justus","Aha.","1"
"Bob","Ja, doch. Ich glaub, die kenn ich. Dad hat mir von einer Ausstellung","1"
"Bob","dort erzählt, die sehr viel Publikum anzieht, ähm, irgendwas [ange-","1"
"Bob","strengt] abstraktes, modernes glaube ich.","1"
"Peter","Ach, dann war der Besucher hier am Dienstag also Mr. Mitchum.","1"
"Onkel Titus","Ja, so ist es.","1"
"Bob","Und, äh, wer war die unglaubliche, attraktive junge Dame, die mit da-","1"
"Bob","bei war?","1"
"Onkel Titus","Sheila Masters. Sie ist Steves Assistentin. Und in der Tat ist sie sehr","1"
"Onkel Titus","hübsch.","1"
"Bob","Ja, das kann man sagen.","1"
"Justus","Ein Model mit akademischen Qualitäten.","1"
"Bob","Ach Justus!","1"
"Bob","- 1 -","1"
"Onkel Titus","Heut Nachmittag kommt sie noch mal vorbei, um die letzten Einzelhei-","2"
"Onkel Titus","ten zu besprechen. Und bis dahin sollten wir hier fertig sein.","2"
"Peter","Seht mal. Wir bekommen Besuch!","2"
"Peter","[leise] Der große Bruder von Mr. Hyde.","2"
"REGIE","[Schritte nähern sich]","2"
"Riese","Seid ihr die drei Detektive?","2"
"Riese","[fällt Justus ins Wort] Den Onkel brauche ich nicht. Hier. [raschelt mit","2"
"Riese","einem Stück Papier] Fünfzig Dollar. [Musik setzt ein] Und hier das Rät-","2"
"Riese","sel. Löst es, dann gibt es noch mal fünfzig. Ich komme später wieder.","2"
"REGIE","[Schritte entfernen sich]","2"
"Riese","[sich entfernend] Nicht fragen! Stern finden!","2"
"Peter","[perplex] Was war das denn?","2"
"Justus","Das war die kürzeste Auftragserteilung in der Geschichte der drei Fra-","2"
"Justus","gezeichen.","2"
"REGIE","[Musik]","2"
"REGIE","- 2 -","2"
"REGIE","Track 2 – Die Hand des toten Mannes","3"
"REGIE","[Musik, in der Zentrale, Schrottplatzgeräusche im Hintergrund, Blacky","3"
"REGIE","krächzt hin und wieder]","3"
"Justus","So Kollegen. Dann wollen wir uns mal wieder den geistigen Heraus-","3"
"Justus","forderungen widmen.","3"
"Peter","[genervt rufend] Blacky!","3"
"Justus","Geht’s nur mir so oder war der Auftritt unseres Riesen vorhin reichlich","3"
"Justus","absurd?","3"
"Bob","Absurd? Das ist ja wohl reichlich untertrieben. [verstellt die Stimme]","3"
"Bob","„Nicht fragen! Stern finden!“ [mit normaler Stimme] Der Typ tickt doch","3"
"Bob","nicht ganz richtig.","3"
"Peter","Ja, und was soll dieser Blödsinn mit „Stern finden“? Wir sind schließ-","3"
"Peter","lich Detektive und keine Astronomen.","3"
"Justus","Hinter dem Begriff „Stern“ verbirgt sich gewiss eine übertragene Be-","3"
"Justus","deutung. Das macht diesen Goliath allerdings nicht weniger merkwür-","3"
"Justus","dig. Und ist euch die eigenartige Anstecknadel an seinem Revers auf-","3"
"Justus","gefallen?","3"
"Peter","Ja. ‘N silberner Grabstein über dem Flammen lodern.","3"
"Bob","So, nun mach das Päckchen schon auf, erster. Ich kann dir doch an","3"
"Bob","der Nasenspitze ansehen, dass du es selbst kaum erwarten kannst.","3"
"Justus","Also schön. Moment.","3"
"REGIE","[Justus öffnet das Päckchen]","3"
"Bob","Was ist denn das?","3"
"Peter","’N einfaches Kartenspiel. Weiter nichts?","3"
"Justus","Wir werden sehen. Moment. [geht die Karten durch] Also, zunächst","3"
"Justus","mal handelt es sich um ein angloamerikanisches Blatt. Ein handelsüb-","3"
"Justus","liches Kartenspiel also, wie man es in jedem Laden kaufen kann. Ei-","3"
"Justus","nen geographischen Hinweis können wir somit schon mal ausschlie-","3"
"Justus","ßen.","3"
"Peter","Wie, du meinst, ein anderes Kartenspiel hätte uns mehr verraten kön-","3"
"Peter","nen?","3"
"Justus","In gewisser Weise ja. Beim französischen Blatt, zum Beispiel, weichen","3"
"Justus","die Buchstaben und teilweise auch das Design vom amerikanischen","3"
"Bob","[fällt Justus ins Wort] Dein Fachwissen ist uns hinreichend bekannt,","3"
"Bob","erster, vielen Dank.","3"
"Bob","- 3 -","3"
"Justus","Ja. Also, da die geographische Herkunft des Spiels uns keinen An-","4"
"Justus","haltspunkt liefert, sollten wir uns nun der Herstellerfirma zuwenden.","4"
"Justus","Hier, auf dem Deckblatt klebt nämlich ein kleines Etikett, auf dem deut-","4"
"Justus","lich ein Namenszug zu erkennen ist. Star Games.","4"
"Peter","[leicht euphorisch] Star Games. Na, dann hätten wir unseren Stern ja","4"
"Peter","schon.","4"
"Bob","Also, ihr könnt mich ruhig einen nörgelnden Pessimisten nennen, aber","4"
"Bob","ich kann mir nicht vorstellen, dass es dem Riesen fünfzig Dollar wert","4"
"Bob","ist, wenn wir ihm den Namen eines landesweit bekannten Spielkarten-","4"
"Bob","herstellers nennen.","4"
"Peter","Du hast Recht, ja.","4"
"Justus","Das ist durchaus keine pessimistische, sondern vielmehr eine realisti-","4"
"Justus","sche Einschätzung. Auch ich bin der Ansicht, dass dieser Stern auf","4"
"Justus","dem Etikett lediglich Teil eines größeren Kontextes ist. Wenn man","4"
"Justus","ganz genau hinsieht ist über dem Schriftzug noch der Rest eines","4"
"Justus","schwarzen Stempelaufdrucks zu erkennen.","4"
"Justus","Gizmo’s Castle?","4"
"Peter","Ähä.","4"
"Peter","Onkel Titus’ geliebte Lavalampe in unserem Flur stammt von dort.","4"
"Bob","Na, das ist doch schon mal was. Äh, der zweite Anhaltspunkt scheint","4"
"Bob","das Fehlen bestimmter Karten zu sein, jedenfalls vermisse ich die","4"
"Bob","Herz-Dame.","4"
"Peter","Mhm.","4"
"Justus","Kommt, Freunde. Wir sortieren erst mal alles.","4"
"Peter","Ja.","4"
"Bob","OK.","4"
"Peter","So, äh, Karo ist vollständig.","4"
"Justus","Ja, Herz auch, bis auf Bobs Dame.","4"
"Bob","Ja.","4"
"Justus","Wie sieht’s denn bei Piek aus?","4"
"Justus","- 4 -","4"
"Peter","Ja, das ist genauso beim Kreuz. Da fehlt auch das Ass und die Acht.","5"
"Justus","Insgesamt fehlen also fünf Karten. Zwei Asse, zwei Achten und eine","5"
"Justus","Dame. Damit ist die Sache klar.","5"
"Bob","Ist sie das, ja? Und inwiefern, bitte?","5"
"Justus","Ganz einfach, Kollegen. Beim Poker geht es bekanntlich darum, mit","5"
"Justus","fünf Spielkarten eine sogenannte „Hand“ zu bilden. Jede Pokerhand","5"
"Justus","hat ihren eigenen Namen, zum Beispiel „Full House“, „Straight“,","5"
"Justus","„Flush“ und so weiter. Die fehlenden Karten bei uns bilden ebenfalls","5"
"Justus","eine solche Kombination, und zwar die so genannte „Dead Man’s","5"
"Justus","Hand“.","5"
"Peter","Die Hand des toten Mannes? Das hört sich aber nicht sehr freundlich","5"
"Peter","an.","5"
"Bob","Dürfen wir denn annehmen, dass unser Pokerguru auch die Herleitung","5"
"Bob","dieses unfreundlichen Namens kennt?","5"
"Justus","Ihr dürft. Dieses Blatt ist nach einem der berühmtesten Revolverhelden","5"
"Justus","des wilden Westens benannt: James Butler Hickok, genannt „Wild Bill“.","5"
"Peter","Den kenn’ ich! Das ist ja schließlich ne echte Westernlegende.","5"
"Justus","Wild Bills Tod war genauso gewalttätig, wie sein Leben. Er ist hinter-","5"
"Justus","rücks beim Pokerspiel erschossen worden. Und jetzt ratet mal, was er","5"
"Justus","da gerade für ein Blatt in der Hand gehalten hat.","5"
"Bob","Also, ich tippe mal ganz mutig auf zwei Paare Asse und Achten mit","5"
"Bob","Dame. Deshalb die „Hand des toten Mannes“. Oder?","5"
"Justus","Ganz genau, Bob. Dann haben wir jetzt also „Gizmo’s Castle“, „Wild","5"
"Justus","Damit müsste sich doch eigentlich etwas anfangen lassen.","5"
"Peter","Also, diesen Gizmo kann ich übernehmen. Nachher hole ich für meine","5"
"Peter","Mutter eine Bestellung in Mr. Frinton’s Fischladen ab, dann bin ich so-","5"
"Peter","wieso am Hafen.","5"
"Justus","Sehr gut. In der Währenddessen kann Bob ja weiter Nachforschungen","5"
"Justus","zu diesem Wild Bill anstellen.","5"
"Bob","OK.","5"
"Justus","Ich selbst werde vermutlich wegen der Auktionsvorbereitungen den","5"
"Justus","ganzen Tag hier nicht weg können. Die Bühne muss noch auf dem","5"
"Justus","Schrottplatz aufgebaut werden.","5"
"Bob","Na, für eine Weile hast du uns ja noch zur Unterstützung. Also, Freun-","5"
"Bob","de, machen wir uns wieder an die Arbeit.","5"
"Peter","Ja.","5"
"REGIE","[die Jungen verlassen die Zentrale, Schritte]","5"
"REGIE","- 5 -","5"
"REGIE","[Musik]","6"
"REGIE","- 6 -","6"
"REGIE","Track 3 – Unerwarteter Besuch","7"
"REGIE","[Musik]","7"
"Erzähler","Die drei Detektive kamen auf dem Schrottplatz schneller voran, als","7"
"Erzähler","erwartet und hatten die Bühne beinahe fertig gestellt, als Mitchums","7"
"Erzähler","Assistentin Sheila Masters aus ihrem Wagen stieg. Lächelnd kam sie","7"
"Erzähler","auf die drei Detektive zu. Der sonst so selbstsichere Bob wirkte plötz-","7"
"Erzähler","lich nervös.","7"
"REGIE","[Schrottplatzgeräusche]","7"
"Sheila","Masters: Hallo. Ihr müsst die berühmten drei Fragezeichen sein, stimmt’s?","7"
"Bob","Hallo. [räuspert sich]","7"
"Sheila","Masters: Ich bin Sheila Masters.","7"
"Sheila","meine Kollegen Jest und Puter.","7"
"Justus","Äh, Just um präzise zu sein. Justus Jonas. Sehr erfreut, Miss Masters.","7"
"Peter","Und ich bin Peter Shaw. Guten Tag. Sie können mich aber auch gerne","7"
"Peter","Puter nennen.","7"
"REGIE","[Peter lacht]","7"
"Sheila","Masters: Schön, dass ich euch einmal kennen lerne. Aber nennt mich bitte ein-","7"
"Sheila","fach Sheila.","7"
"Bob","Gern, Sheila.","7"
"REGIE","[Ein Flugzeug im Hintergrund]","7"
"Justus","Darf ich dir unsere Karte geben?","7"
"Sheila","Masters: [liest vor] Die drei Detektive. Wir übernehmen jeden Fall. Drei Frage-","7"
"Sheila","zeichen. Erster Detektiv Justus Jonas. Zweiter Detektiv Peter Shaw.","7"
"Sheila","Recherchen und Archiv Bob Andrews.","7"
"Bob","Ja.","7"
"Sheila","Masters: [dezent] Sagt mal, kann ich mich mit euch über eine eher private An-","7"
"Sheila","gelegenheit unterhalten?","7"
"Peter","Na, sicher. Könntest du da ein Bisschen ins Detail gehen, Sheila?","7"
"Sheila","Masters: Gern. Aber nicht hier draußen. Können wir irgendwo ungestört mitei-","7"
"Sheila","nander reden?","7"
"Bob","[leise stammelnd] Äh, Just, äh, denkst du, wir könnten sie, äh, die","7"
"Bob","- 7 -","7"
"Justus","Einer ratsuchenden Assistentin von Mr. Mitchum dürfen wir wohl","8"
"Justus","durchaus einen Blick in unsere Zentrale gewähren.","8"
"Bob","Sehr gut.","8"
"Justus","Sie ist allerdings etwas unkonventionell.","8"
"Sheila","Masters: Umso besser. Ich finde Konventionen nämlich furchtbar langweilig.","8"
"Justus","Also schön. Gehen wir.","8"
"Peter","Ja.","8"
"Bob","So, hier lang.","8"
"REGIE","[Schritte auf Schotter]","8"
"Mr. Hunnicutt","Justus? Kann ich dich mal kurz sprechen?","8"
"Justus","[genervt] Ach oh je. Der verrückte Abner Hunnicutt, unser Nachbar.","8"
"Justus","Geht ihr schon in die Zentrale, ich komme gleich nach, OK?","8"
"Bob","OK.","8"
"Peter","Ja, alles klar, Chef. Aber lass dir nicht wieder irgendwelchen Kram","8"
"Peter","aufschwatzen. Diese alten Uniformen, die er dir letztes mal angedreht","8"
"Peter","weiß.","8"
"Peter","Ja.","8"
"Justus","Bis gleich.","8"
"REGIE","[Schritte]","8"
"Justus","Guten Tag, Mr. Hunnicutt. Wenn sie wieder etwas zu verkaufen haben,","8"
"Mr. Hunnicutt","[fällt Justus ins Wort] Nein, nein, Justus. Heute habe ich nichts anzu-","8"
"Mr. Hunnicutt","bieten. Ich wollte dich nur kurz um etwas bitten.","8"
"Justus","Gern. Um was handelt es sich?","8"
"Mr. Hunnicutt","Ja, also, wenn ihr das nächste Mal über Nacht Gäste habt, dann seid","8"
"Mr. Hunnicutt","doch bitte so gut und sagt ihnen, dass sie direkt bei euch oder hinten","8"
"Mr. Hunnicutt","beim Coffee-Shop parken können.","8"
"Mr. Hunnicutt","Es ist nämlich so. Die ganze Nacht hat dieser blaue Kleinlaster vor","8"
"Mr. Hunnicutt","meinem Haus geparkt. Und er ist erst heute früh um acht wieder weg-","8"
"Mr. Hunnicutt","gefahren. Möchte nicht, dass euer Besuch meine Einfahrt blockiert.","8"
"Mr. Hunnicutt","- 8 -","8"
"Justus","Dann muss ich Sie leider enttäuschen, Mr. Hunnicutt. Wir hatten ges-","9"
"Justus","tern niemanden zu Gast. Weder abends noch über Nacht.","9"
"Mr. Hunnicutt","Nein?","9"
"Justus","Nein.","9"
"Mr. Hunnicutt","Das ist ja eigenartig. Ich hätte schwören können, dass der Fahrer di-","9"
"Mr. Hunnicutt","rekt zu eurem Gelände rüber gegangen ist.","9"
"Justus","Können Sie vielleicht beschreiben, wie der Mann ausgesehen hat?","9"
"Mr. Hunnicutt","Nein, tut mir Leid. Ich hatte meine Brille nicht auf und ich bin extrem","9"
"Mr. Hunnicutt","kurzsichtig.","9"
"Mr. Hunnicutt","tatsächlich mal Übernachtungsgäste haben, werden wir das im Auge","9"
"Mr. Hunnicutt","behalten.","9"
"Mr. Hunnicutt","Vielen Dank. Das ist ja wirklich nett. Und entschuldige bitte die Stö-","9"
"Mr. Hunnicutt","rung.","9"
"Justus","Ja, nichts für ungut, Mr. Hunnicutt.","9"
"REGIE","[Schritte, Justus betritt die Zentrale, dumpfe Schrottplatzgeräusche im","9"
"REGIE","Hintergrund, Blacky krächzt hin und wieder]","9"
"Sheila","Masters: [fällt Justus ins Wort] Danke, ich habe soeben einen Eiskaffee be-","9"
"Sheila","kommen.","9"
"Bob","Ja, von mir.","9"
"REGIE","[Schlürfen]","9"
"Sheila","Masters: Mmm. Sagt mal, kümmert ihr euch um alle eure Kunden so rührend?","9"
"Peter","Ja, sicher. Da machen wir keine Unterschiede. Stimmt’s, Bob?","9"
"Peter","gen zurück. Also.","9"
"Justus","Dann erzähl mal, was du auf dem Herzen hast.","9"
"Sheila","Masters: Tja, wo fange ich da an. Also, es ist so.","9"
"Justus","Ja?","9"
"Sheila","Masters: Vor drei Wochen hat mich eine Freundin zu einer Party eingeladen. Es","9"
"Sheila","war jede Menge los, die Musik war klasse und es waren viele nette","9"
"Sheila","Leute da. Einer von den Gästen, der so ein Bisschen abseits stand, ist","9"
"Sheila","mir gleich am Anfang aufgefallen. Er war groß und unglaublich gutaus-","9"
"Sheila","sehend.","9"
"Sheila","- 9 -","9"
"Bob","Äh, wie jetzt?","10"
"Sheila","Masters: Ich habe mich im Verlauf des Abends wirklich getraut, ihn anzuspre-","10"
"Sheila","chen. Seanford Newman heißt er. Und er war mir von der ersten Se-","10"
"Sheila","kunde an sympathisch. Wir waren irgendwie gleich auf der selben Wel-","10"
"Sheila","lenlänge. Und es lag von Anfang an so ein bestimmtes Knistern in der","10"
"Sheila","Luft.","10"
"Peter","Mhm, soll’s geben, sowas.","10"
"Sheila","Masters: Also normalerweise bin ich gar nicht so. Aber bei Sean war es die","10"
"Sheila","sprichwörtliche Liebe auf den ersten Blick. Ein kurzer Augenkontakt,","10"
"Sheila","ein Lächeln und bumm! Verknallt bis über beide Ohren.","10"
"Justus","Na, das ist doch toll.","10"
"Peter","Und?","10"
"Sheila","Masters: Na ja, mir ist schon am ersten Abend aufgefallen, wie verschlossen er","10"
"Sheila","war, wenn ich ihm irgendwelche Fragen zu seinem Leben stellte. Ganz","10"
"Sheila","so, als hätte er etwas zu verbergen. Auch bei den nächsten Treffen hat","10"
"Sheila","er immer ausweichend reagiert, wenn ich irgendetwas über ihn oder","10"
"Sheila","seine Vergangenheit wissen wollte.","10"
"Peter","Vielleicht ist er einfach nur schüchtern.","10"
"Sheila","Masters: Sensibel ist er schon, das stimmt. Gerade das mag ich ja so an ihm. Er","10"
"Sheila","ist keiner dieser üblichen Machos, sondern gefühlvoll und [schwär-","10"
"Sheila","mend] sehr romantisch.","10"
"Bob","Wow. Also so’n richtiger Frauenversteher, ja?","10"
"Justus","Aber, da ist noch etwas anderes, richtig?","10"
"Sheila","Masters: Stimmt. Auf der Party hat Sean mir schließlich erzählt, dass er, genau","10"
"Sheila","wie ich, ein großer Kunstliebhaber ist.","10"
"Sheila","Masters: Aber später hat sich herausgestellt, dass er nicht mal Rembrandt oder","10"
"Sheila","Monet kannte.","10"
"Bob","Was?","10"
"Peter","Das ist ja so, als wenn ein Musikliebhaber nicht wüsste, wer Elvis oder","10"
"Peter","die Beatles sind.","10"
"Justus","Ja.","10"
"Bob","Ja.","10"
"Sheila","Masters: Es wird noch seltsamer. Bei allen bisherigen Treffen hatte er immer","10"
"Sheila","eine Ausrede auf Lager, warum ich ihn nicht in seiner Wohnung besu-","10"
"Sheila","chen könne.","10"
"Sheila","- 10 -","10"
"Peter","Na, das ist ziemlich ungewöhnlich für einen Mann mit ernsteren Ab-","11"
"Peter","sichten. Eigentlich kennt man da ja eher das umgekehrte Verhalten.","11"
"Justus","Und dann?","11"
"Sheila","Masters: Tja, und dann kam es mir wie ein Wink des Schicksals vor, dass ich","11"
"Sheila","gerade jetzt auf ein Team von Detektiven stoße. Es geht mir darum,","11"
"Sheila","ein paar nähere Informationen über Seanford zu erhalten, ohne dass","11"
"Sheila","er das Gefühl bekommt, ich würde ihm nachspionieren. Wie ist es –","11"
"Sheila","könnt ihr den Auftrag übernehmen?","11"
"Justus","Na, also normalerweise machen wir diese Art von Privatrecherchen","11"
"Justus","eigentlich nicht.","11"
"Justus","Fall“! Hm?","11"
"Justus","[stöhnt zunächst, leise sprechend] Und was ist mit unserem anderen","11"
"Justus","Auftrag?","11"
"Peter","[leise] Na, da wissen wir ja noch gar nicht, ob es ein echter Fall ist.","11"
"Bob","Genau!","11"
"Peter","Außerdem ist ne Fahrt zum Hafen ja keine Weltreise.","11"
"Sheila","Masters: Das heißt, ihr helft mir?","11"
"Bob","Genau das heißt es.","11"
"Sheila","[erfreut] Das ist ja großartig. Bestimmt gibt es für alles eine ganz einfa-","11"
"Sheila","che Erklärung. Und dann steht endlich nichts mehr zwischen mir und","11"
"Sheila","Seanford.","11"
"Bob","Ach, das wär’ ja wirklich zu schön um wahr zu sein. [räuspert sich]","11"
"Justus","Dann brauchen wir jetzt nur noch die Adresse von Mr. Newman.","11"
"Sheila","Masters: Ja, natürlich. Einen Moment. [kramt etwas aus ihrer Tasche] Hier. Das","11"
"Sheila","ist seine Karte. Er arbeitet als freier Eventmanager in Rocky Beach.","11"
"Sheila","Adresse und Telefonnummer stehen auf der Rückseite.","11"
"Peter","Zeig mal. [liest vor] „FunDango“ Partyservice. Seanford Newman,","11"
"Peter","Creative Supervisor.","11"
"Justus","Hm…","11"
"Bob","[abfällig] Wie eindrucksvoll.","11"
"Justus","FunDango aus Rocky Beach.","11"
"Peter","FunDango…","11"
"Peter","- 11 -","11"
"Justus","Davon habe ich ja noch nie etwas gehört.","12"
"Peter","und Bob: Ich auch nicht.","12"
"Sheila","Masters: Sean hat sich erst kürzlich mit dieser Agentur selbständig gemacht.","12"
"Justus","Aha.","12"
"Sheila","Masters: Aber ich muss jetzt dringend zurück nach Santa Monica. Moment. So,","12"
"Sheila","Justus. Wenn ihr noch Fragen habt, hier ist meine Handynummer.","12"
"Justus","OK.","12"
"Peter","Gut.","12"
"Justus","OK. Gut, wir melden uns, sobald wir erste Ergebnisse haben.","12"
"Bob","Ja.","12"
"Sheila","Masters: Oh, da fällt mir noch etwas ein.","12"
"Justus","Ja?","12"
"Sheila","Masters: Ich habe ja ein Bild von Seanford dabei.","12"
"Bob","Da bin ich mal gespannt.","12"
"Sheila","Masters: Dann wisst ihr gleich, wie er aussieht. Moment. [kramt das Foto aus","12"
"Sheila","ihrer Tasche] Hier ist es.","12"
"Bob","Darf ich mal? – [schreit geschockt auf] Nein!!","12"
"Sheila","Masters: [erschreckt sich] Hast du mich erschreckt. Was ist denn los?","12"
"Sheila","hen?","12"
"Justus","Zeig mal.","12"
"Bob","Hier.","12"
