"Speaker","Text","Page"
"REGIE","Die    drei    ???     -  Gift   per     E-Mail      (104)","1"
"REGIE","- Hörspielskript von Haushinka -","1"
"REGIE","*Anfangsmusik*","1"
"REGIE","*Schritte, Schrottplatzlärm, Blacky krächzt in der folgenden Szene mehrmals, Tür vom Wohnwagen","1"
"REGIE","wird geöffnet und geschlossen*","1"
"Peter","*stöhnt* Puh, das war ein heftiges Schwimmtraining.","1"
"Bob","*gähnt* Ich bin ganz müde.","1"
"Peter","Und alles nur für die Schulmeisterschaften.","1"
"Justus","Ach, mir hat’s Spaß gemacht. Ich bin total locker drauf und hab noch Power","1"
"Justus","für tausend Meter.","1"
"Peter","Tja, gib nicht so an, ja? Fett schwimmt eben oben. *lacht, Justus ist empört*","1"
"Bob","Hört schon auf euch anzuzicken.","1"
"Justus","Das ist doch …","1"
"Bob","Ja nun, drück lieber mal auf dem Knopf vom Anrufbeantworter, Erster. Das","1"
"Bob","rote Lämpchen blinkt, ne?","1"
"Justus","Kein Problem.","1"
"REGIE","*Anrufbeantworter piept*","1"
"REGIE","Anrufbeantworter: Zwei neue Nachrichten.","1"
"Tante Mathilda","Hallo Justus, ach wo treibst du dich schon wieder rum, Junge? Heute solltet","1"
"Tante Mathilda","ihr mir doch im Garten helfen! Hast du das etwa vergessen?","1"
"Justus","*stöhnt* Oh nein. Verdammter Mist.","1"
"Justus","Mrs Baker:     Hallo? Hier… hier spricht Miss Baker. Meg Baker. Ich … ich brauche Ihre","1"
"Justus","Hilfe. Es geht um… um Quallen, ja diese … diese schrecklichen Meerestiere,","1"
"Justus","sie haben mich per E-Mail überfallen! Wie soll ich es nur beschreiben? Ach,","1"
"Justus","ich hasse es, auf Anrufbeantworter zu sprechen! Die Quallen waren in einer","1"
"Justus","E-Mail an mich versteckt und nun ist das Gift in meinem Computer!","1"
"Justus","Schockierend! Ihr könnt euch das nicht vorstellen … Ihr seid doch Detektive?","1"
"Justus","Ich … ich habe eure Nummer von einer Bekannten, der ihr mal geholfen habt.","1"
"Justus","Ich muss euch dringend sprechen. Meine Telefonnummer lautet: 47 18 12 36.","1"
"Justus","*Bob und Peter wiederholen leise die Nummer* Ich erwarte euren Rückruf!","1"
"REGIE","*Anrufbeantworter piept, Bob murmelt erneut die Nummer*","1"
"REGIE","Anrufbeantworter: Ende der letzten Nachricht.","2"
"Justus","Laut Displays ist der Anruf bereits zwei Stunden her. Wir dürfen keine Zeit","2"
"Justus","verlieren und sollten uns sofort bei ihr melden.","2"
"Bob","Moment mal. Quallengift im Computer? Die Lady hat wohl ihren PC mit ´nem","2"
"Bob","Aquarium verwechselt? *Peter lacht*","2"
"Justus","Wie witzig. Sie hörte sich eher so an, als fühlte sie sich bedroht.","2"
"Peter","Ja. Klingt wirklich ziemlich seltsam. Wahrscheinlich ein Virus oder so was.","2"
"Peter","Den hat sie sich per E-Mail eingefangen. Da bräuchte sie eher einen","2"
"Peter","Computerexperten als uns.","2"
"Bob","Nun ruft sie schon an, diese Mrs Baker! Dann hören wir ja, was es mit den","2"
"Bob","Quallen auf sich hat.","2"
"Justus","Bin schon dabei. Wie war das? *wählt Nummer*","2"
"Bob","Ähm, also 47.","2"
"Justus","Ja?","2"
"Bob","18.","2"
"Justus","Jaah.","2"
"Bob","12.","2"
"Justus","Ja.","2"
"Bob","Und die gute alte 36.*Peter lacht*","2"
"Justus","Okay.","2"
"REGIE","*Freizeichen des Telefons*","2"
"Justus","Ich schalte den Verstärker ein.","2"
