"Speaker","Text","Page"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","172       und      der      Eisenmann","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","Meeresrauschen","2"
"REGIE","PETER           So, Leute. (Seufzer) Das war ein wunderbar fauler Tag am Strand, aber jetzt","2"
"REGIE","reicht’s auch, oder? Los, packen wir zusammen.","2"
"REGIE","JUSTUS          Peter! Jetzt wird es doch erst richtig gemütlich hier. Außerdem wollte ich","2"
"REGIE","nachher noch mal ins Meer.","2"
"REGIE","PETER           „Nachher“ ist Nacht! Was meinst Du, Bob? Aufbruch?","2"
"REGIE","BOB             Wenn du mich in einer Sänfte zum Auto trägst, dann vielleicht. Ansonsten","2"
"REGIE","gehe ich garantiert nirgendwohin.","2"
"REGIE","PETER           (Stöhnen) Oh, ich hab’s doch geahnt! Aber ich bin ja selber Schuld, wenn ich","2"
"REGIE","mit solchen Faultieren wie euch meine Zeit verbringe.","2"
"REGIE","JUSTUS          (Grunzen)","2"
"REGIE","BOB             Jaja… – Äh, Zweiter? Was starrst du denn so zu der Insel rüber?","2"
"REGIE","PETER           (Musik setzt ein) Mora Island… Das tödliche Geheimnis, dass sie bis vor","2"
"REGIE","kurzem gehütet hat, ist für Menschen unsichtbar gewesen. Nie und nimmer","2"
"REGIE","würde ich einen Fuß auf die Insel setzen. Da können die sagen, was sie","2"
"REGIE","wollen.","2"
"REGIE","JUSTUS          Jetzt ist alles entseucht.","2"
"REGIE","PETER           Justus, wenn man da im 2. Weltkrieg einen Bioerreger ausprobiert hat, dann","2"
"REGIE","ist nicht alles entseucht. Da können sie die Erde abtragen, wie sie wollen!","2"
"REGIE","JUSTUS          Na ja, seit einiger Zeit darf man Mora Island offiziell betreten.","2"
"REGIE","PETER           Ach? Und wieso heißt es dann immer noch „Betreten auf eigene Gefahr“?","2"
"REGIE","Wenn es so sicher ist, dann schwimm doch rüber.","2"
"REGIE","BOB             (lacht ungläubig auf)","2"
"REGIE","JUSTUS          (Grunzen) Ja, genau das werde ich jetzt machen. Ich schwimme zur Insel.","2"
"REGIE","Ich schaffe das! Du hast es so gewollt.","2"
"REGIE","PETER           Äh, Justus…","2"
"REGIE","BOB             Moment mal!","2"
"REGIE","PETER           Das habe ich nicht so gemeint, das sind bestimmt drei Kilometer, und es","2"
"REGIE","dämmert fast!","2"
"REGIE","JUSTUS          Die Entfernung beträgt exakt 760 Meter. Und du weißt, ich bin ein guter","2"
"REGIE","Schwimmer. In 40 Minuten bin ich wieder da.","2"
"REGIE","BOB             Justus, Justus, ich weiß nicht, ob das wirklich so ein guter Plan ist, denn…","3"
"REGIE","JUSTUS          (unterbricht) Wenn ich eure Hilfe brauche, winke ich, okay?","3"
"REGIE","Wassergeplätscher","3"
"REGIE","PETER           Aber…","3"
"REGIE","BOB             Justus!","3"
"REGIE","PETER           Der, der spinnt doch! Gib mir mal das Fernglas, Bob. Das ist im Rucksack.","3"
"REGIE","BOB             Ja. Hier.","3"
"REGIE","PETER           Danke.","3"
"REGIE","BOB             Was machen wir denn, wenn Justus in Schwierigkeiten kommt? Hier ist doch","3"
"REGIE","niemand, den wir zu Hilfe rufen können. Siehst du ihn noch?","3"
"REGIE","PETER           (zustimmend) Hmm.","3"
"REGIE","Musik, im Hintergrund Meeresrauschen","3"
"REGIE","ERZÄHLER        Die Minuten verstrichen. Abwechselnd beobachteten Bob und Peter den","3"
"REGIE","ersten Detektiv, der zielstrebig zur Insel schwamm. Es wurde bald dunkel,","3"
"REGIE","und ein dichter Küstennebel begann die Sicht zu trüben.","3"
"REGIE","PETER           Das habe ich befürchtet, der Küstennebel…","3"
"REGIE","BOB             Hast du Justus noch im Blick?","3"
"REGIE","PETER           Moment… Ja! Ja, er ist fast drüben.","3"
"REGIE","BOB             Okay.","3"
"REGIE","PETER           Aber… Jetzt streckt er einen Arm aus dem Wasser!","3"
"REGIE","BOB             Was?","3"
"REGIE","PETER           Ja! (aufgeregt) Justus braucht Hilfe! Er… (bricht ab)","3"
"REGIE","BOB             Was ist denn, wieso sprichst du nicht weiter?","3"
"REGIE","PETER           Ich kann ihn nicht mehr sehen! Der Nebel hat ihn verschluckt!","3"
"REGIE","BOB             Mann, was machen wir denn jetzt? Im Nebel ist er doch völlig","3"
"REGIE","orientierungslos. Er wird ertrinken!","3"
"REGIE","PETER           Hör mal! Hör mal, ein Motor!","3"
"REGIE","Motorengeräusch","3"
"REGIE","BOB             Ja, da drüben ist ein Boot! Es ist gerade am Strand angekommen.","4"
"REGIE","PETER           Los!","4"
"REGIE","Schnelle Schritte, angestrengtes Atmen","4"
"REGIE","ANGLER          (gereizt) He, was wollt ihr?","4"
"REGIE","BOB             Unser… (Keuchen) unser Freund… Unser Freund, er… er ist in Not!","4"
"REGIE","PETER           Justus, er ist zur Insel geschwommen, und dann kam der Nebel! Wir müssen","4"
"REGIE","ihm helfen!","4"
"REGIE","ANGLER          (lacht abschätzig) Was, zur Insel? Ist der verrückt? Nein, tut mir leid.","4"
"REGIE","Blödheit muss bestraft werden.","4"
"REGIE","BOB             Was!?","4"
"REGIE","PETER           Aber… Sie können ihn doch nicht…","4"
"REGIE","ANGLER          Ich kann nicht WAS? Was habe ich damit zu tun, Jungs?","4"
"REGIE","PETER           Bitte, er ertrinkt! Sie müssen uns helfen, bevor es zu spät ist!","4"
"REGIE","BOB             Bitte!","4"
"REGIE","ANGLER          (genervt) Also gut, steigt ein. (Musik setzt ein)","4"
"REGIE","BOB             Los, komm! (angestrengte Laute)","4"
"REGIE","ANGLER          Am besten, ihr schiebt die karierte Decke weg und setzt euch da vorn hin…","4"
"REGIE","BOB             Was? Ach so.","4"
"REGIE","ANGLER          … und haltet nach eurem Freund Ausschau.","4"
"REGIE","BOB             Ja, gut.","4"
"REGIE","PETER           Komm, Bob!","4"
"REGIE","Peter und Bob ächzen beim Einsteigen, das Boot knarrt.","4"
