"Speaker","Text","Page"
"REGIE","186 - Die drei ??? Insel des  Vergessens","1"
"REGIE","Hörspielskript von hawk","1"
"REGIE","(*Titelmusik*)","1"
"REGIE","(*Telefonklingeln*)","1"
"Peter","Peter Shaw?","1"
"Sandra","Martinez: Guten Morgen Mr. Shaw, hier spricht Sandra Martinez vom Sunny Island","1"
"Sandra","Retirement Center in Oxnard. Sind Sie der Schwiegersohn von Mr.","1"
"Sandra","Bennington Peck?","1"
"Peter","Äh, nein, sein … sein Enkel.","1"
"Sandra","Martinez: Ach so, sind denn deine Eltern zu sprechen?","1"
"Peter","Zurzeit nicht, nein, sie sind auf Reisen.","1"
"Sandra","Martinez: Die Sache ist die, dein Großvater ist seit gestern verschwunden und wir","1"
"Sandra","sind sehr besorgt, dass ihm etwas zugestoßen sein könnte.","1"
"Peter","Ich fürchte, ich verstehe kein Wort. Von wo rufen Sie an?","1"
"Sandra","Martinez: Vom Sunny Island Retirement Center.","1"
"Peter","Das klingt ja wie ein Altenheim.","1"
"Sandra","Martinez: Wir bevorzugen den Begriff Seniorenresidenz.","1"
"Peter","Aha, ja und was genau hat mein Großvater mit Ihrer Seniorenresidenz zu","1"
"Peter","tun?","1"
"Sandra","Martinez: Ja, er wohnt hier.","1"
"Peter","Das muss eine Verwechslung sein, mein Großvater wohnt in seinem","1"
"Peter","eigenen Haus in Rocky Beach.","1"
"Sandra","Martinez: Sehr merkwürdig. Aber vielleicht könnte dein Großvater sich trotzdem","1"
"Sandra","bei uns melden, damit wir die Angelegenheit klären können.","1"
"Peter","Ja, dafür kann ich ja sorgen. Und danke für die Info.","1"
"Sandra","Martinez: Ja. Schönen Tag noch.","1"
"Peter","Ja, schönen Tag. (*legt auf*) Verstehe ich alles nicht. (*wählt am Telefon*)","1"
"Ben Peck","(*Anrufbeantworter*) Hier ist Ben Peck. Wenn diese blöde Maschine nicht","1"
"Ben Peck","schon wieder kaputt ist, können Sie jetzt eine Nachricht hinterlassen.","1"
"Peter","Äh, hallo, Opa, hier ist Peter. Ähm, eben hat eine Frau aus einem","1"
"Peter","Altenheim angerufen. Sie meinte, du würdest da wohnen und seist jetzt","1"
"Peter","verschwunden. Du sollst da mal anrufen. Also, ich hab's alles nicht so","1"
"Peter","richtig verstanden. Weißt du, worum es geht? Ruf mich doch mal zurück,","1"
"Peter","ja? (*legt auf*) Merkwürdig.","1"
"Peter","Fernseher:   In den späten Nachmittagsstunden bedrohte der Mann einen Kunden","2"
"Peter","und den Tankwart mit einer Waffe und zwang diesen, die Kasse zu leeren.","2"
"Peter","Das ist doch ...","2"
"Peter","Fernseher:   Danach konnte der Täter unerkannt fliegen. Das Bildmaterial der","2"
"Peter","Überwachungskamera ist der einzige Hinweis, den die Polizei von","2"
"Peter","Ventura derzeit hat.","2"
"Peter","Aber das gibt es doch nicht. Das kann doch nicht wahr sein.","2"
"Peter","(*Zwischenmusik*)","2"
"Bob","Ich kann mir darauf auch keinen Reim machen, Peter. Justus und ich","2"
"Bob","haben die Nachrichten ja auch gesehen.","2"
"Justus","Ja.","2"
"Bob","Bei dem Mann, der auf den Bildern der Überwachungskamera zu sehen","2"
"Bob","war, handelt es sich zweifelsfrei um deinen Opa Ben Peck.","2"
"Peter","Aber das kann nicht sein, Leute. Warum … warum sollte mein Opa eine","2"
"Peter","Tankstelle überfallen? Er hatte eine Waffe in der Hand. Opa besitzt","2"
"Peter","überhaupt keine Waffe.","2"
"Justus","Also, wann hast du ihn zum letzten Mal gesehen, Zweiter?","2"
"Peter","Vor drei Wochen vielleicht. Er war zum Abendessen bei uns.","2"
"Justus","Und äh, ist dir da etwas Ungewöhnliches an ihm aufgefallen?","2"
"Peter","Überhaupt nichts.","2"
"Bob","Ja, streng genommen müsstest du zur Polizei gehen.","2"
"Peter","Was?","2"
"Bob","Ja!","2"
"Peter","Ach, auf gar keinen Fall! Mein Opa ist kein Verbrecher! Es, es, es muss","2"
"Peter","eine Verwechslung sein.","2"
"Justus","Eine Verwechslung vielleicht, aber wahrscheinlich kein Zufall. Du sagtest","2"
"Justus","doch, dass die Frau am Telefon meinte, er sei angeblich aus einem","2"
"Justus","Altenheim verschwunden.","2"
