"Speaker","Text","Page"
"REGIE","Die drei ???   – Geisterstadt   (64)","1"
"REGIE","+++ Hörspielscript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"Erzähler","Als Justus die Klinke der Küchentür hinunter drückte merkte er sofort, dass etwas","1"
"Erzähler","nicht stimmte. (Schritte) Es roch intensiv nach verbranntem Fleisch. Er stürzte zu","1"
"Erzähler","dem Herd und öffnete das Backrohr, vor dem ein angekokeltes rauchendes","1"
"Erzähler","Geschirrhandtuch hing. (Backofentür wird geöffnet; Knistern von kochendem Fett)","1"
"Erzähler","Heißer Qualm und ein beißender Gestank schlugen ihm ins Gesicht. (Klappern","1"
"REGIE","vom Backblech)","1"
"Justus","Oh! (hustet; Backblech klappert) Autsch! Ah! (pustet) Uah! (ruft) Tante Mathilda!","1"
"Justus","(hustet) Au! Tante Mathilda! (Türklingel; Justus stöhnt) Au! (ruft) Moment, ich","1"
"Justus","komme gleich! (Schritte; Tür wird geöffnet)","1"
"Peter","(fröhlich) Pummelchen!","1"
"Bob","Hi Justus! (lacht)","1"
"Justus","Ah, Peter, Bob! Gut, dass ihr da seid!","1"
"Peter","(hustet) Was ‘n hier los? (Schritte)","1"
"Justus","Ich konnte gerade noch ein Unglück verhindern.","1"
"Bob","Ah, was is‘ denn hier passiert?","1"
"Justus","Beinah wär die ganze Küche abgebrannt.","1"
"Peter","Mein Gott!","1"
"Justus","(hustet) Na los, kommt rein! (Peter hustet)","1"
"Bob","Uah! Ein Gestank hier! (Tür wird geschlossen)","1"
"Peter","Das riecht man ja schon von weitem.","1"
"Justus","Ja!","1"
"Peter","Also, der gute Schmorbraten ist hinüber. (Bob bedauernder Laut) Und ich hatte","1"
"Peter","mich schon so auf das Essen gefreut.","1"
"Bob","Ja, ich auch!","1"
"Bob","zum Essen eingeladen werden, ne? (hustet)","1"
"Bob","Wo is‘ sie denn überhaupt? (hustet) Oh Mann, ist das ein Qualm hier.","1"
"Justus","Ich öffne erst mal das Fenster. (Schritte)","1"
"Peter","Ja, bitte!","1"
"Bob","Ja, mach mal!","2"
"Peter","Oh, der schöne Braten! (Fenster wird geöffnet; Schrottplatzgeräusche)","2"
