"Speaker","Text","Page"
"REGIE","Die   drei   ???    und    der   tanzende       Teufel","1"
"REGIE","- Hörspielskript von Mike Hall -","1"
"REGIE","Titelmusik","1"
"REGIE","Hintergrund: Im Freien","1"
"Tina","Ihr seid doch Detektive, nicht? Ihr könnt Anabella finden. Ich möchte","1"
"Tina","euch den Fall übertragen. Hier sind 50 Cent.","1"
"Peter","Puppen suchen wir nicht Tina.","1"
"Justus","(erheitert) Unsere Fälle sind um einiges bedeutsamer.","1"
"Bob","Und überhaupt möchte ich wetten, dass du deine Puppe in eurem Haus","1"
"Bob","verloren hast. Und sonst nirgends.","1"
"Peter","Klar, Bob. Das stimmt. Tut uns Leid, Tina wir müssen den Filmprojektor","1"
"Peter","meines Vaters zur Reparatur bringen.","1"
"Tina","Ich habe Annabella aber nicht verloren, sie ist weggeflogen.","1"
"Justus","(verwundert) Häh? Fortgeflogen? Wie meinst du das?","1"
"Tina","Ich habe sie gestern abend in ihrem Bett gelassen. Und wie ich dann","1"
"Tina","schlafen gegangen bin, hab ich aus dem Fenster gesehen und da ist sie","1"
"Tina","einfach den Baum rauf geflogen","1"
"Justus","Naja, vielleicht könnten wir uns das mal näher betrachten.","1"
"Peter","(ungeduldig) Just, wir müssen den Projektor wegbringen.","1"
"Bob","Puppen fliegen doch nicht einfach los, Just","1"
"Justus","Eben darum, und deshalb sehen wir uns den Baum mal an. Das dauert","1"
"Justus","ja nicht lange.","1"
"Tina","Dort drüben steht er.","1"
"Justus","Kommt, wir gehen hin.","1"
"REGIE","Schritte","1"
"Tina","Hier hat Annabella geschlafen.","1"
"Peter","Also, im Baum ist keine Puppe","1"
"Bob","Und auf dem Boden auch nicht.","1"
"Justus","Ich stelle fest, dass jemand vor kurzer Zeit diesen Baum bestiegen hat.","1"
"Justus","Und er war klein und hatte Turnschuhe an. Seht euch doch die Spuren","1"
"Justus","an!","1"
"Peter","Tja, könnte ein Kind gewesen sein.","1"
"REGIE","(brummt zustimmend)","2"
"Bob","Mann, wenn jemand von oben aus dem Geäst herabgelangt hat, würde","2"
"Bob","das im Dunkeln tatsächlich so aussehen als sei die Puppe den Baum","2"
"Bob","Hochgeflogen.","2"
"Mrs. Dalton","(ruft) Tina? (verwundert) Peter! Was macht ihr denn hier?","2"
"Tina","Wir suchen Annabella.","2"
"Mrs. Dalton","Ja, natürlich, das hatte ich vergessen. Annabella ist wohl weg.","2"
"Bob","Sind Sie sicher, dass die Puppe gestohlen wurde, Mrs. Dalton?.","2"
"Mrs. Dalton","Erst war ich es nicht. Aber wir haben im Haus und im Garten alles","2"
"Mrs. Dalton","abgesucht. Und dann Meldung bei der Polizei gemacht.","2"
"Justus","Wie war das bitte? Meldung bei der Polizei? Was hat denn die dazu","2"
"Justus","gesagt?","2"
"Mrs. Dalton","Dass wir wegen einer verschwundenen Puppe zur Polizei gehen? Nun,","2"
"Mrs. Dalton","die fand das gar nicht ungewöhnlich, denn in der letzten Nacht ist hier","2"
"Mrs. Dalton","überall in der Nachtbarschaft eingebrochen worden.","2"
"Justus","Und wurden sonst noch Puppen gestohlen?","2"
"Mrs. Dalton","Nein, aber eine Bohrmaschine, ein paar Werkzeuge, ein Mikroskop und","2"
"Mrs. Dalton","noch ein paar Sachen, die ich nicht mehr weiß. Aber keine Wertsachen.","2"
"Tina","Ich will Annabella wiederhaben!","2"
"Peter","Das hört sich so an als hätten es Kinder getan. So eine Art","2"
"Peter","Lausbubenstreich. Wir kennen doch die meisten Kinder hier in der","2"
"Peter","Gegend.","2"
"Mrs. Dalton","Es wäre nett, wenn ihr euch mal umhorchen würdet. Die Polizei hat für","2"
"Mrs. Dalton","solch kleine Fälle wohl keine Zeit.","2"
"Tina","Aber ich muss einen Vertrag mit den Detektiven machen, wie im","2"
"Tina","Fernsehen! Hier, das Geld!","2"
"Justus","Danke (zögert) So, nun bist du unsere Auftraggeberin.","2"
"Mrs. Shaw","(aufgebracht, im Hintergrund) He, Sie da! Raus aus meinem Garten!","2"
"Peter","Das ist meine Mutter! Schnell kommt!","2"
"REGIE","Schritte","2"
"Peter","Mama, was ist los?","2"
"Mrs. Shaw","(verärgert) Seht euch bloß meine Primeln an, alles hat er zertrampelt!","2"
"Justus","(neugierig) Wer denn?","2"
"Mrs. Shaw","Na so ein kleiner Kerl mit einem schwarzen Umhang und einem","3"
"Mrs. Shaw","Schnauzbart!","3"
"Peter","Ha, na jedenfalls kein Lausebengel!","3"
"Justus","Peter, der Projektor!","3"
"Peter","Was ist mit ihm?","3"
"Justus","Er ist weg!","3"
"REGIE","Musiksequenz","3"
"Erzähler","Justus, Peter und Bob versuchten den Dieb zu verfolgen, doch sie","3"
"Erzähler","hatten kein Glück. Er war wie vom Erdboden verschluckt. In der Zentrale","3"
"Erzähler","auf dem Schrottplatz fanden die drei Detektive sich zu einer","3"
"Erzähler","Lagebesprechung zusammen!","3"
"REGIE","Im Hintergrund: Zentrale, Papagei krächzt öfters","3"
"REGIE","Poltern","3"
"Justus","Also kein Mensch kann sich vorstellen, warum ein Dieb es auf den","3"
"Justus","Projektor von Peters Vater, auf Tinas Puppe und auf all die anderen","3"
"Justus","gestohlenen Sachen abgesehen haben sollte.","3"
"Bob","Nein, wirklich nicht.","3"
"Justus","(überlegt) Will er sie vielleicht gar nicht haben?","3"
"Peter","Und wieso hat er das Zeug dann überhaupt geklaut, Just?","3"
"Justus","(überlegt) Hm, ja das ist die Frage.","3"
"Peter","Vielleicht hat er schlechte Augen?","3"
"Bob","Da müsste er schon blind sein, wenn er eine Puppe nicht von einem","3"
"Bob","Filmprojektor oder einer Bohrmaschine unterscheiden kann.","3"
"Peter","(lacht) Na schön, dann sind es eben nicht die Sachen selber, sondern","3"
"Peter","((überlegt) kurz) sondern etwas, das drin steckt?! Er weiß, dass es","3"
"Peter","irgendwo versteckt ist, aber nicht wo.","3"
"Justus","(überlegt) Alle Dinge müssen irgend etwas miteinander gemein haben.","3"
"Peter","Was hat eine elektrische Bohrmaschine mit einer Puppe gemein?","3"
"Justus","(ratlos, überlegt) Denkt nach, Leute, da muss doch etwas sein!","3"
"REGIE","Alle überlegen","3"
"Peter","Alle Dinge sind aus festem Stoff, keine Flüssigkeiten.","3"
"Bob","Na, das nützt doch nichts.","3"
"Justus","(nachdenklich) Naja, wir müssen alles in Betracht ziehen. Also schön:","4"
"Justus","Es sind alles Sachen aus festem Material.","4"
"REGIE","(brummt zustimmend)","4"
"Bob","(unterbricht Justus) Alles ist handlich genug, dass man es tragen kann!","4"
"Justus","(aufgeregt) Tragen? Ja, das könnte es sein! Los, wir müssen mit Tina","4"
"Justus","reden!","4"
"REGIE","Schritte","4"
"REGIE","Musiksequenz","4"
"REGIE","Türglocke, Tür wird geöffnet, Schritte","4"
"Peter","Hallo!","4"
"Tina","(erfreut) Oh, Justus, Bob und Peter. Habt ihr Annabella gefunden?","4"
"Justus","Nein, noch nicht, Tina. (zögert) Du sagtest doch, Annabella sei in ihrem","4"
"Justus","Bett gewesen als sie den Baum hochflog. Was war das für ein Bett?","4"
"Tina","Na, ein Bett eben!","4"
"Justus","(ungeduldig) Ja, schon, aber wie sah das Bett aus? Eigentlich war das","4"
"Justus","gar kein richtiges Bett, oder?","4"
"Mrs. Dalton","Guten Abend, ihr drei.","4"
"Die drei ???","Guten Abend!","4"
"Mrs. Dalton","Nein, das war kein richtiges Bett. Mein Mann hatte es für Tina aus einem","4"
"Mrs. Dalton","alten Aktenkoffer gemacht.","4"
"Justus","Einem schwarzen Koffer? Etwa 25 oder 30 cm hoch? Wie ein richtiger","4"
"Justus","kleiner Reisekoffer mit einem Handgriff oben dran?","4"
"Peter","Wie der Tragekoffer von Papas Projektor!","4"
"Mrs. Dalton","(verwundert) Ja, genau, so ein Ding war es.","4"
"REGIE","Schritte","4"
"Justus","Besten Dank! Wir kommen später wieder, Tina. Guten Abend!","4"
"Peter","Guten Abend!","4"
"Tina","Auf Wiedersehen!","4"
"Mrs. Dalton","Guten Abend!","4"
"REGIE","Tür wird geöffnet","5"
"Bob","Also Koffer! All das gestohlene Zeug muss in schwarzen Tragekoffern","5"
"Bob","sein. Genau wie Mr. Shaws Projektor!","5"
"Justus","Ja, Kollege, der Dieb hat es offenbar auf schwarze Koffer abgesehen.","5"
"Bob","Ja, auf Koffer. Aber was nun?","5"
"Bob","Bäumen!","5"
"Peter","Los, den schnappen wir uns!","5"
"REGIE","Schritte, Schnaufen","5"
"Justus","Ach, es hat keinen Zweck, er ist verschwunden.","5"
"Bob","Aber er kann doch nicht weg sein.","5"
"Peter","Er versteckt sich irgendwo im Dunkeln. Wir haben keine Chance ihn jetzt","5"
"Peter","zu finden.","5"
"Justus","Passt auf, ich weiß was wir zu tun haben. Wir stellen dem Dieb eine","5"
"Justus","Falle. Er beobachtet uns, aber wir tun so, als ob wir nichts merken. Wir","5"
"Justus","stellen so einen Koffer, wie er ihn sucht in die Garage.","5"
"Peter","(leise) Gut. Und dann verstecken wir uns und warten bis er kommt.","5"
"Justus","Genau! Sobald er in der Garage ist schließen wir ab. Und damit haben","5"
"Justus","wir ihn ja dann.","5"
"REGIE","Musiksequenz","5"
"Erzähler","Die drei Detektive führten den Plan so aus, wie sie ihn besprochen","5"
"Erzähler","hatten. Doch der Dieb war geschickter, als sie erwartet hatten. Er","5"
"Erzähler","tauchte aus der Dunkelheit auf, stürzte in die Garage und verschwand","5"
"Erzähler","sofort wieder. Doch auch für einen solchen Fall hatte Justus vorgesorgt.","5"
"Erzähler","In dem Koffer, den der Dieb gestohlen hatte, befand sich ein kleiner","5"
"Erzähler","Sender. Sodass sie dem Dieb mit Hilfe eines Empfangsgeräts bis zu","5"
"Erzähler","einem Motel folgen konnten.","5"
"REGIE","Hintergrund: Im Freien, Nacht, Grillen zirpen","5"
"REGIE","Schritte","5"
"Justus","Da muss es sein. Der Pfeil zeigt genau auf das Apartement.","5"
"Peter","(verwundert) Aber da ist niemand drin. Es steht kein Auto davor uns","5"
"Peter","Licht brennt auch nicht.","5"
"Justus","(überlegt) Vielleicht musste er weg und kommt wieder. Vielleicht hat er","5"
"Justus","auch den Koffer noch gar nicht aufgemacht. Kommt mit!","5"
"REGIE","Schnelle Schritte","5"
"Peter","(aufgeregt) Da! Die Tür öffnet sich! Runter! Hinter die Büsche!","6"
"REGIE","Rascheln, Auto fährt herbei","6"
"Bob","(überlegt) Diesen Mann hab ich schon mal gesehen. Bei dir in der Nähe,","6"
"Bob","Peter. Das war als Christina wegen der Puppe zu uns kam.","6"
"Justus","Bist du sicher?","6"
"Bob","Hundertprozentig! So eine magere Bohnenstange, die noch dazu so","6"
"Bob","geschniegelt ist, sieht man nicht jeden Tag.","6"
"Peter","Der macht todsicher gemeinsame Sache mit dem Dieb.","6"
"Justus","Ja, es scheint so. Jetzt geht er weg. Zu dem Mercedes da.","6"
"REGIE","Autotür wird geschlossen, Motor startet","6"
"Peter","Er fährt weg.","6"
"REGIE","Bremsen quietschen","6"
"Justus","Jetzt sehen wir uns das Apartement an.","6"
"REGIE","Schritte","6"
"REGIE","Tür wird geöffnet","6"
"Peter","Er hat's nicht abgeschlossen. Vorsicht, Just. Was ist, wenn jemand drin","6"
"Peter","ist?","6"
"Justus","(laut) Es wird schon niemand drin sein.","6"
"Bob","Justus? Ist da was?","6"
"Justus","Bob? Da liegen all die gestohlenen Sachen auf dem Boden. Tinas","6"
"Justus","Puppe, die Bohrmaschine, und all die anderen Dinge. Auch das","6"
"Justus","Eisenrohr, dass in unserem Koffer war.","6"
"Peter","Psst! Ein Auto kommt!","6"
"REGIE","Motorgeräusch","6"
"Justus","Schnell weg!","6"
"REGIE","Schnelle Schritte","6"
"Justus","Da, der Wagen hält auf der anderen Seite am vorderen Eingang. Gut so.","6"
"Justus","Dann können wir hier durchs Fenster sehen.","6"
"Bob","(aufgeregt) Da ist er!","6"
"Peter","Hey, der sieht gar nicht wie ein Dieb aus. (lacht) Und wie klein der ist.","6"
"REGIE","Tür quietscht","6"
"Bob","Just, Peter! (aufgeregt) Er hat gemerkt, dass jemand in seinem Zimmer","7"
"Bob","war!","7"
"Justus","Dann schnell weg hier!","7"
"REGIE","Schnelle Schritte","7"
"REGIE","Musiksequenz, der tanzende Teufel tritt auf, Glöckchen klingeln, Rascheln","7"
"Teufel","(schreit laut) Ahhhhhhhrrrr - !","7"
"Bob","(ängstlich) Was ist das?","7"
"Erzähler","Vor den drei Detektiven stand eine brüllende Gestalt mit langen","7"
"Erzähler","Hörnern, glühend roten Schlitzaugen und Reihen von spitzen Zähnen,","7"
"Erzähler","die hell blitzten. Ein zottiges Fell bedeckte das Wesen. Am Hals der","7"
"Erzähler","dämonischen Erscheinung baumelten Knochen, Glöckchen, Rasseln","7"
"Erzähler","und Kornähren. Tanzend näherte sich die teuflische Gestalt mit ihrem","7"
"Erzähler","drohend erhobenen Wolfskopf den drei Jungen, die augenblicklich die","7"
