"Speaker","Text","Page"
"REGIE","Die drei ???","1"
"REGIE","Die geheime   Treppe  – Folge 138","1"
"REGIE","Hörspielskript von Misses Jay","1"
"REGIE","Track 1 - Treibgut","1"
"REGIE","*Anfangsmusik*","1"
"REGIE","*Meeresrauschen, Möwengeschrei, Wind*","1"
"REGIE","*niest*","1"
"Bob","Gesundheit, Justus!","1"
"Justus","Öhhh, hier am Strand hol ich mir noch den Tod. Ich spür‘s schon","1"
"Justus","überall kribbeln.","1"
"Peter","Tut mir ja auch leid, dass ich euch bei diesem Mistwetter hier","1"
"Peter","rausgehetzt habe.","1"
"Justus","Dieser Wind.","1"
"Peter","Ja aber, aber allein würde ich meine Autoschlüssel in 100 Jahren nicht","1"
"Peter","wieder finden.","1"
"Bob","Mensch Peter, wie kann man nur so schusselig sein?","1"
"Justus","Wenn unser Metallsuchgerät nicht kaputt wäre, hätten wir vielleicht","1"
"Justus","eine Chance gehabt. Aber, aber so.","1"
"Peter","Ach.","1"
"Justus","Der Schlüssel ist weg, Peter. Gib’s auf.","1"
"Peter","Ach, ja, ok. Lassen wir es gut sein. Ach zu blöd. Mein Zweitschlüssel","1"
"Peter","ist nämlich auch…","1"
"Bob","Hey","1"
"Justus","Was denn?","1"
"Bob","Sieh doch mal da. Da treibt was an Land.","1"
"Justus","Eine alte Schiffsplanke vielleicht.","1"
"Bob","Nein, das ist zu schmal. Also, das sieht eher aus wie ne… Kollegen,","1"
"Bob","seht mal hier, da steht doch irgendwas drauf.","1"
"Justus","Was?","1"
"Bob","Ja","1"
"Justus","Lass mal sehen, Bob.","1"
"Bob","Hier.","2"
"Justus","Hm, ich würde sagen, da hat jemand mit einem, mit einem Filzstift was","2"
"Justus","drauf gekritzelt. Könnte ein, ein Gesicht sein oder so.","2"
"Bob","Das ist doch kein Gesicht.","2"
"Peter","Zeig mal.","2"
"Bob","Das ist eher, zeig noch mal.","2"
"Peter","Hmm.","2"
"Bob","Das ist eher ne Landschaft oder wo was, ja, jemand hat eine ne Art","2"
"Bob","Landschaft skizziert und die Linie hier, seht ihr?","2"
"Bob","Peter, Justus: Hmm","2"
"Bob","Mit dem Halbkreis, das könnte der Horizont sein und das, das könnte","2"
"Bob","die Sonne.","2"
"Peter","Tja.","2"
"Justus","Guckt mal da, da steht was geschrieben.","2"
"Bob","Ja.","2"
"Justus","Zahlen. Das ist eine 12, eine 10, und… das ist ein Datum! Kollegen,","2"
