"Speaker","Text","Page"
"REGIE","Die   drei   ???   und    die   Rache      des   Tigers","1"
"REGIE","Hörspielskript von Mecki","1"
"REGIE","Anfangsmusik","1"
"Erzähler","Justus, Peter und Bob saßen im Restaurant des Zoos von Rocky Beach und stocherten","1"
"Erzähler","lustlos in ranzig schmeckenden Pommes Frites herum. Der Zoo war aus Kostengründen seit fünf","1"
"Erzähler","Jahren stillgelegt worden, und genauso alt schmeckten auch die Pommes Frites.","1"
"REGIE","Stimmengewirr","1"
"REGIE","Schmatzen","1"
"Justus","Ach…schon als wir reinkamen, hab ich euch gesagt dass es hier nach verbranntem Fett","1"
"Justus","riecht.","1"
"Peter","Normalerweise müsste man den Küchenchef dafür verklagen.","1"
"Bob","mit vollem Mund He, schaut mal aus dem Fenster. Da draußen hat sowas wie eine","1"
"Bob","Völkerwanderung eingesetzt. Hm…","1"
"Justus","Die gehen nicht bloß spazieren, Bob. Kombiniere: da findet irgendetwas statt. Die bewegen","1"
"Justus","sich alle in eine Richtung.","1"
"Bob","Naja.","1"
"Peter","Entschuldigen Sie, können wir bezahlen?","1"
"Kellner","Aber ja doch. Hat es den Herrschaften denn geschmeckt?","1"
"Justus","Die Cola war vorzüglich.","1"
"Bob","Ja.","1"
"Kellner","So, das waren dreimal Pommes Frites und drei Cola. Das macht elf Dollar zwanzig.","1"
"Peter","Hier, stimmt so.","1"
"Kellner","Danke.","1"
"Bob","Äh, sagen Sie..äh…können Sie uns sagen, was da draußen eigentlich los ist?","1"
"Kellner","Natürlich. In drei Minuten beginnt das Richtfest für den Vergnügungspark.","1"
"Bob","He…","1"
"Justus","Was für ein Vergnügungspark?","1"
"Kellner","Die Herrschaften sind wohl nicht von hier?","1"
"Justus","Äh…oh doch. Aber ich habe wirklich noch nie etwas von einem solchen Park gehört.","1"
"Kellner","Dann könnt ihr wahrscheinlich auch nichts mit dem Namen Mitchel Milton anfangen? Er ist","2"
"Kellner","ein großer Mann und will hier auf dem Gelände des alten Zoos von Rocky Beach einen","2"
"Kellner","Vergnügungspark bauen. Mit allen Schikanen.","2"
"Justus","Mr. Milton?","2"
"Kellner","Ja, ihm gehört auch dieses Restaurant hier.","2"
"Gast","Bedienung!","2"
"Kellner","Jetzt hab ich aber keine Zeit mehr für euch. Seht euch doch mal da draußen ein bisschen um.","2"
"Justus","Gern, danke.","2"
"Bob","Danke.","2"
"REGIE","Stimmengewirr, Schritte","2"
"Justus","Kollegen, wer von euch war schon mal bei einem richtigen Richtfest?","2"
"Peter","Schmeissen die da nicht ´ne Flasche Champagner an die Wand?","2"
"Bob","Richtig, Peter, wie bei einer Schiffstaufe.","2"
"Justus","lacht Na, dann kommt.","2"
"REGIE","Schritte, Türöffnen","2"
