"Speaker","Text","Page"
"REGIE","Die drei  ??? - …und  der  Mann   ohne  Augen   (185)","1"
"REGIE","Track 1 – Feuer!","1"
"REGIE","*Titelmelodie*","1"
"REGIE","*Fahrradgeräusche, Keuchen*","1"
"Justus","Kollegen, seht ihr das? Dahinten.","1"
"Bob","Ja.","1"
"Peter","Das- das Haus, es brennt.","1"
"Justus","Ja","1"
"Bob","Schnell hin!","1"
"REGIE","*Schreie*","1"
"Peter","Da- da kommen Leute aus dem Haus","1"
"REGIE","*Weinen*","1"
"Justus","Sir! Ist noch jemand im Gebäude?","1"
"Mann","Nein, jetzt sind alle draußen. Niemand ist mehr in Gefahr und die Feuerwehr","1"
"Mann","ist längst verständigt.","1"
"Peter","Na, dann ist ja alles in Ordnung.","1"
"Mann","Du hast gut reden. Dir brennt ja auch nicht grad die Wohnung ab.","1"
"Justus","Ich denke, Sir, mein Freund hat das nicht so gemeint. Es ging ihm nur darum,","1"
"Justus","dass sich nun niemand mehr in direkter Lebensgefahr befindet.","1"
"Mann","Ja, schon gut, schon gut.","1"
"Peter","Komm, Just, wir gehen zu Bob.","1"
"Frau","Das gibt’s doch nicht. Das kann doch nicht wahr sein.","1"
"Peter","Sieh mal, neben wem er da steht. Den- den Mann kennen wir doch.","1"
"Justus","Ja, das- das ist doch Mr. Carrington unser- unser Lehrer aus der Grundschule.","1"
"REGIE","*Sirenen*","1"
"Mann","Macht Platz für die Feuerwehr.","1"
"Justus","Hallo, Mr. Und Mrs. Carrington. Dass wir uns auf diese Art wiedertreffen, ist","2"
"Justus","nun wirklich nicht wünschenswert.","2"
"Mr. Carrington","Ah, Justus Jonas wie er leibt und lebt. Du hast schon als Kind so gesprochen.","2"
"Peter","Also…- Können wir Ihnen und Ihrer Frau irgendwie helfen, Mr. Carrington.","2"
"Mrs. Carrington","*hustend* Ich war so lang im Rauch, weil ich unsere Fotoalben gerettet hab.","2"
"Mrs. Carrington","Das kleine Hawkins-Mädchen, sie hat sie mir abgenommen und versprochen","2"
"Mrs. Carrington","darauf aufzupassen.","2"
"Mr. Carrington","Alles gut, Liebes. Rede nicht so viel. Bob hat einen Krankenwagen gerufen. Der","2"
"Mr. Carrington","Notarzt wird gleich hier sein.","2"
"Bob","Ja. Wissen Sie wie das Feuer ausgebrochen ist, Sir?","2"
"Mr. Carrington","Nein. Aber die Veranda hat es am schlimmsten erwischt. Wahrscheinlich hat es","2"
"Mr. Carrington","dort angefangen.","2"
"Adam Quinn","Ja. Ihre Veranda ist wohl hin. Aber nicht nur die. Die Feuerwehr löscht mit","2"
"Adam Quinn","mehreren Schläuchen. Meine Güte, wenn ich an das ganze Wasser denke.","2"
"Mr. Carrington","Ach, seien Sie bloß still, Quinn. Sie denken selbst in dieser Situation nur an sich.","2"
"Adam Quinn","Kommen Sie, ich will nicht wieder mit Ihnen streiten.","2"
"Mr. Carrington","Ja, ja. Wahrscheinlich gefällt es Ihnen sogar, dass unsere Wohnung abbrennt.","2"
"Adam Quinn","Eh! Spinner!","2"
"Peter","Da! Die Veranda ist schon gelöscht. Aber im Haus lodern immer noch","2"
"Peter","Flammen.","2"
"Justus","Kollegen! Dieser Quinn geht zu dem Mann in dem feinen Anzug da drüben.","2"
