"Speaker","Text","Page"
"REGIE","Die    drei    ???","1"
"REGIE","Tauchgang            ins   Ungewisse","1"
"REGIE","HÖRSPIELSKRIPT VON LIBRARIAN","1"
"REGIE","23.09.2022","1"
"REGIE","Inhaltsangabe","2"
"REGIE","Ein Kindermädchen, das nachts in Gestalt eines Seehunds ihr Unwesen treibt? Die drei ??? hatten durch-","2"
"REGIE","aus schon gruseligere Fälle. Wäre da nicht die Tatsache, dass dieses Kindermädchen seit Jahren auf einem","2"
"REGIE","Friedhof begraben liegt. Die Ermittlungen führen Justus, Peter und Bob mitten in ein gefährliches Netz aus","2"
"REGIE","Intrigen, Verrat und Machtspielen. Wem können die drei Detektive überhaupt noch trauen? Die Wahrheit","2"
"REGIE","scheint auf dem Grund des Meeres zu liegen, verborgen in den Tiefen eines Unterwasserwaldes.","2"
"Jorunn","","2"
"REGIE","[Titelmelodie]","2"
"REGIE","[Flexgeräusche]","2"
"Bob","Hey, seht mal, Freunde, da kommt ein Mädchen auf den Schrottplatz.","2"
"Justus","Hallo, kann ich dir helfen? Suchst du etwas Bestimmtes?","2"
"Jorunn","So ist es. Euch.","2"
"Justus","Wie jetzt?","2"
"Jorunn","Das ist die Antwort auf deine Frage.","2"
"Justus","[lacht kurz] Da wir drei nicht zum verkäuflichen Inventar unseres Gebrauchtwarencenters","2"
"Justus","gehören, gehe ich davon aus, dass du uns suchst, weil du einen Auftrag oder eine Botschaft","2"
"Justus","für uns hast.","2"
"Jorunn","Ja. Ich hab gehört, dass ihr drei euch auf geheimnisvolle und mysteriöse Fälle spezialisiert","2"
"Jorunn","habt.","2"
"Bob","[lacht auf]","2"
"Peter","Hm-m.","2"
"Justus","So ist es. Ich bin Justus Jonas und das sind meine Kollegen Peter Shaw und Bob Andrews.","2"
"Peter","Hallo!","2"
"Bob","Hi!","2"
"Jorunn","Ich heiße Jorunn.","2"
"Justus","Angenehm. Darf ich dir unsere Karte ...","2"
"Jorunn","Nein! Ich kenne den Text auf der Karte bereits, sonst wäre ich ja wohl nicht hier, oder?","2"
"Peter","Hm.","2"
"Jorunn","Ich möchte, dass ihr meine Nanny findet.","2"
"Justus","Ähm.","2"
"Bob","D- dein Kindermädchen? [Flexgeräusche] Okay. Wann hast du sie denn das letzte Mal","2"
"Bob","gesehen?","2"
"Jorunn","Am 22. November gegen 12 Uhr.","2"
"Peter","Das ist ja schon über einen Monat her!","2"
"Jorunn","Schon über 49 Monate. Meine Nanny starb am 22. November vor vier Jahren.","2"
"Bob","Wa ... sie starb?","2"
"Peter","Soll das heißen, sie ist tot?","2"
"Jorunn","Möglicherweise. Aber Silja ist in unsere Bucht zurückgekehrt.","2"
"Bob","Was?","2"
"Jorunn","Ich vermute, dass sie sich tagsüber am Meeresboden aufhält. Ob sie nun tot, untot oder","2"
"Jorunn","auf eine seltsame Weise lebendig ist, kann ich nicht beurteilen. Ihr Zustand ist aber defi-","2"
"Jorunn","nitiv ... hm, ungewöhnlich. Und ... darum möchte ich, dass ihr sie findet.","2"
"Justus","Ich fürchte, das fällt nicht ganz in unseren Kompetenzbereich.","2"
"Peter","Äh, ja.","2"
"Jorunn","Es fällt definitiv in euren Kompetenzbereich.","2"
"Justus","[grummelt]","3"
"Peter","Diese Ausdrucksweise! Sag mal, bist du - bist du zufällig mit Justus verwandt oder liest du","3"
"Peter","in deiner Freizeit Wörterbücher?","3"
"Jorunn","Pöh. Offiziell ist meine Nanny gestorben. Inoffiziell scheint sie aber noch am Leben zu","3"
"Jorunn","sein. Allerdings nicht als Mensch. Könnt ihr etwas mit dem Begriff Selkie anfangen?","3"
"Justus","Ja, selbstverständlich. Schottische Mythologie. Bei Selkies handelt es sich um Fabelwesen,","3"
"Justus","die ihre Gestalt verwandeln können. Sie leben als Robben im Meer, können jedoch ihren","3"
"Justus","Pelz ausziehen und als Menschen an Land gehen.","3"
"Bob","Na ja, äh, du - du glaubst, dass dein Kindermädchen ein Seehund ist, ja?","3"
"Jorunn","Sprich nicht wie mit einem naiven Kind mit mir.","3"
"Bob","Entschuldigung.","3"
"Jorunn","Wissen ist Macht. Das ist seit Generationen ein wichtiges Motto unserer Familie. Dazu","3"
"Jorunn","gehört aber auch das Wissen, dass wir eben nicht alles wissen.","3"
"Justus","[bestätigender Laut] Hm, ja, vielleicht gibt es ja wirklich ein Geheimnis um dein Kinder-","3"
"Justus","mädchen.","3"
"Jorunn","Es gibt mehrere Hinweise, die meine Selkie-Theorie stützen, unter anderem die Tatsache,","3"
"Jorunn","dass ich Silja gestern Nacht gesehen habe, im Meer.","3"
"Peter","Was hast du denn nachts im Meer gemacht?","3"
"Jorunn","Das gehört zu den Details, die wir in Ruhe klären sollten. Hier, ich lass euch meine Karte","3"
"Jorunn","da. Dann könnt ihr mich anrufen, sobald ihr euch dazu entschieden habt, den Fall zu","3"
"Jorunn","übernehmen.","3"
"Justus","Danke.","3"
"Bob","Sehr nützlich. Vielen Dank.","3"
"Jorunn","Und geht mit dem Auftrag bitte diskret um. Ich möchte nicht, dass mein Onkel davon","3"
"Jorunn","erfährt. Guten Tag.","3"
"REGIE","[Schrittgeräusche]","3"
"Bob","Seltsames Mädchen, oder?","3"
"Peter","Ich fand sie richtig unheimlich.","3"
"Justus","Und noch seltsamer ist der Name, der hier auf ihrer Karte steht. Jorunn Grey.","3"
"Peter","[atmet ein]","3"
"Bob","Moment mal!","3"
"REGIE","[Zwischenmusik, an- und abschwellend; Musik zur Übernahme eines Falls]","3"
"Peter","Justus.","3"
"Justus","Argh!","3"
"Peter","Justus! Der Name Grey kommt doch bestimmt häufiger vor. Es könnte ein Zufall sein.","3"
"Justus","Wenn es um William Grey geht, [Blacky krächzt] glaube ich nicht an Zufälle, Kollegen.","3"
"Justus","Jorunn war genau im Bilde, was unser Detektivbüro betrifft und es besteht durchaus eine","3"
"Justus","optische Ähnlichkeit zwischen ihr und Mister Grey.","3"
"Bob","Also, wenn das so ist, dann sollten wir den Fall ablehnen. Ich möchte nie wieder etwas mit","3"
"Bob","diesem Unterweltboss zu tun haben.","3"
"Peter","Ja, ich auch nicht.","3"
"REGIE","[Papierrascheln]","3"
