"Speaker","Text","Page"
"REGIE","166","1"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","und       die     brennende                Stadt","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","Schrottplatzgeräusche. Gepolter","2"
"REGIE","JUSTUS, PETER & BOB (angestrengte Laute)","2"
"REGIE","JUSTUS          Ich hab’s.","2"
"REGIE","PETER           So.","2"
"REGIE","BOB             Ich glaube, das war’s jetzt erst mal. – Hey, seht mal, wer uns da besucht!","2"
"REGIE","PETER           (erfreut) Kommissar Reynolds!","2"
"REGIE","KOMMISSAR REYNOLDS Guten Morgen, Jungs!","2"
"REGIE","JUSTUS          Wie geht es Ihnen?","2"
"REGIE","KOMMISSAR REYNOLDS Eigentlich ganz gut. Aber ich werde mich wohl nie ganz daran gewöhnen","2"
"REGIE","können, pensioniert zu sein.","2"
"REGIE","PETER           Wir wollten gerade rüber zum Haus und eine Pause von der Schufterei","2"
"REGIE","machen. Möchten Sie sich nicht dazu setzen?","2"
"REGIE","KOMMISSAR REYNOLDS Ja gerne! Dann kann ich euch auch in Ruhe erklären, weshalb ich hier bin. Ich","2"
"REGIE","habe nämlich einen Fall für euch.","2"
"REGIE","JUSTUS          Ach!","2"
"REGIE","BOB             Das ist ja interessant.","2"
"REGIE","Musik","2"
"REGIE","JUSTUS          So. Bitte setzen Sie sich doch.","2"
"REGIE","KOMMISSAR REYNOLDS Das ist nett.","2"
"REGIE","PETER           Ein Glas Wasser.","2"
"REGIE","KOMMISSAR REYNOLDS Danke.","2"
"REGIE","Klirren von Flaschen und Gläsern. Es wird eingeschenkt.","2"
"REGIE","BOB             (trinkt und atmet erfrischt aus)","2"
"REGIE","JUSTUS          So.","2"
"REGIE","KOMMISSAR REYNOLDS Tja, Jungs, ich weiß nicht, ob es richtig ist, euch mit meinen Problemen zu","2"
"REGIE","belästigen.","2"
"REGIE","JUSTUS          Sie kennen doch unser Motto. Hier!","2"
"REGIE","KOMMISSAR REYNOLDS (lacht) Eure Karte kenne ich doch. (liest vor) „Die drei Detektive. Wir","3"
"REGIE","übernehmen jeden Fall. Drei Fragezeichen. Erster Detektiv: Justus Jonas.","3"
"REGIE","Zweiter Detektiv: Peter Shaw. Recherchen und Archiv: Bob Andrews.“","3"
"REGIE","BOB             Immer noch die alte Karte.","3"
"REGIE","KOMMISSAR REYNOLDS Ja, ich kenne eure Karte. Und wenn ihr es wirklich ernst meint mit eurem","3"
"REGIE","Motto, dann…","3"
"REGIE","JUSTUS          Ja, das tun wir! Worum handelt es sich denn nun, Sir?","3"
"REGIE","KOMMISSAR REYNOLDS Ach, also, mein Bruder hat beim Anwalt einen Brief für mich hinterlegt.","3"
"REGIE","BOB             Ihr Bruder? Aber ist der nicht…","3"
"REGIE","KOMMISSAR REYNOLDS Ja, er ist schon seit zwei Jahren tot, und trotzdem hat sich der Anwalt erst","3"
"REGIE","jetzt gemeldet. Das Testament wurde schon damals eröffnet. Da war alles","3"
"REGIE","geregelt.","3"
"REGIE","PETER           Ist ja merkwürdig!","3"
"REGIE","KOMMISSAR REYNOLDS Ja. Und das ist bei weitem nicht das einzige Rätsel in dieser ganzen","3"
"REGIE","Angelegenheit. Mein Bruder Adam hat die meiste Zeit seines Lebens im","3"
"REGIE","Gefängnis verbracht. Wir hatten schon in unserer Jugend ständig Probleme","3"
"REGIE","miteinander und später kaum noch Kontakt. Aber zurück zu dem Brief, den","3"
"REGIE","mein Bruder mir hinterlassen hat.","3"
"REGIE","BOB             Was ist damit?","3"
