"Speaker","Text","Page"
"REGIE","166","1"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","und       die     brennende                Stadt","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","Schrottplatzgeräusche. Gepolter","2"
"JUSTUS, PETER","& BOB (angestrengte Laute)","2"
"JUSTUS","Ich hab’s.","2"
"PETER","So.","2"
"BOB","Ich glaube, das war’s jetzt erst mal. – Hey, seht mal, wer uns da besucht!","2"
"PETER","(erfreut) Kommissar Reynolds!","2"
"KOMMISSAR REYNOLDS","Guten Morgen, Jungs!","2"
"JUSTUS","Wie geht es Ihnen?","2"
"KOMMISSAR REYNOLDS","Eigentlich ganz gut. Aber ich werde mich wohl nie ganz daran gewöhnen","2"
"KOMMISSAR REYNOLDS","können, pensioniert zu sein.","2"
"PETER","Wir wollten gerade rüber zum Haus und eine Pause von der Schufterei","2"
"PETER","machen. Möchten Sie sich nicht dazu setzen?","2"
"KOMMISSAR REYNOLDS","Ja gerne! Dann kann ich euch auch in Ruhe erklären, weshalb ich hier bin. Ich","2"
"KOMMISSAR REYNOLDS","habe nämlich einen Fall für euch.","2"
"JUSTUS","Ach!","2"
"BOB","Das ist ja interessant.","2"
"REGIE","Musik","2"
"JUSTUS","So. Bitte setzen Sie sich doch.","2"
"KOMMISSAR REYNOLDS","Das ist nett.","2"
"PETER","Ein Glas Wasser.","2"
"KOMMISSAR REYNOLDS","Danke.","2"
"REGIE","Klirren von Flaschen und Gläsern. Es wird eingeschenkt.","2"
"BOB","(trinkt und atmet erfrischt aus)","2"
"JUSTUS","So.","2"
"KOMMISSAR REYNOLDS","Tja, Jungs, ich weiß nicht, ob es richtig ist, euch mit meinen Problemen zu","2"
"KOMMISSAR REYNOLDS","belästigen.","2"
"JUSTUS","Sie kennen doch unser Motto. Hier!","2"
"KOMMISSAR REYNOLDS","(lacht) Eure Karte kenne ich doch. (liest vor) „Die drei Detektive. Wir","3"
"KOMMISSAR REYNOLDS","übernehmen jeden Fall. Drei Fragezeichen. Erster Detektiv: Justus Jonas.","3"
"KOMMISSAR REYNOLDS","Zweiter Detektiv: Peter Shaw. Recherchen und Archiv: Bob Andrews.“","3"
"BOB","Immer noch die alte Karte.","3"
"KOMMISSAR REYNOLDS","Ja, ich kenne eure Karte. Und wenn ihr es wirklich ernst meint mit eurem","3"
"KOMMISSAR REYNOLDS","Motto, dann…","3"
"JUSTUS","Ja, das tun wir! Worum handelt es sich denn nun, Sir?","3"
"KOMMISSAR REYNOLDS","Ach, also, mein Bruder hat beim Anwalt einen Brief für mich hinterlegt.","3"
"BOB","Ihr Bruder? Aber ist der nicht…","3"
"KOMMISSAR REYNOLDS","Ja, er ist schon seit zwei Jahren tot, und trotzdem hat sich der Anwalt erst","3"
"KOMMISSAR REYNOLDS","jetzt gemeldet. Das Testament wurde schon damals eröffnet. Da war alles","3"
"KOMMISSAR REYNOLDS","geregelt.","3"
"PETER","Ist ja merkwürdig!","3"
"KOMMISSAR REYNOLDS","Ja. Und das ist bei weitem nicht das einzige Rätsel in dieser ganzen","3"
"KOMMISSAR REYNOLDS","Angelegenheit. Mein Bruder Adam hat die meiste Zeit seines Lebens im","3"
"KOMMISSAR REYNOLDS","Gefängnis verbracht. Wir hatten schon in unserer Jugend ständig Probleme","3"
"KOMMISSAR REYNOLDS","miteinander und später kaum noch Kontakt. Aber zurück zu dem Brief, den","3"
"KOMMISSAR REYNOLDS","mein Bruder mir hinterlassen hat.","3"
"BOB","Was ist damit?","3"
