"Speaker","Text","Page"
"Die drei ???","und der schreiende Nebel  ( Folge 162 )","1"
"Die drei ???","(Hörspielskript von >Jens<)","1"
"Die drei ???","(Intro)","1"
"Die drei ???","(Track 1: Warnung aus South Dakota)","1"
"Die drei ???","(Bob betritt die Zentrale, Blacky meckert)","1"
"Bob","„Ja, hi Freunde.“","1"
"Justus","„Hi.“","1"
"Bob","„Jetzt bin ich aber mal gespannt, was so wichtig sein kann, dass du uns sofort von allen","1"
"Bob","anderen Betätigungen abberufen musstest, Chef.“","1"
"Peter","„Ja, das wüsste ich auch gern!“","1"
"Justus","„Na ja, vorhin ist mit der Post ein höchst sonderbarer Brief aus South Dakota gekommen.“","1"
"Bob","und Peter: „Aha.“","1"
"Justus","„Hier! Und er stammt von niemand anderem als Arnold Brewster.“","1"
"Peter","„Wie?“","1"
"Bob","„Arnold Brewster?“","1"
"Peter","„Der Professor Brewster, den wir im Fall „Vok der Winde“ kennengelernt haben?“","1"
"Bob","„Ah, ja.“","1"
"Justus","„So ist es.“","1"
"Bob","„Wwwas schreibt er denn?“","1"
"Justus","„Hier, lest es selbst mal.“","1"
"Bob","(liest vor) „Fort Stockburn, Meade County, South Dakota. Hallo Jungs. Entschuldigt,","1"
"Bob","wenn ich mit der Tür ins Haus falle, aber in der jetzigen Situation weiß ich mir keinen","1"
"Bob","anderen Rat mehr, als euch um Hilfe zu bitten….“","1"
"Peter","„Ah.“","1"
"Bob","„…Um in Ruhe an meinem nächsten Buch arbeiten zu können, habe ich mich in die","1"
"Bob","Abgeschiedenheit South Dakotas zurückgezogen. Die kleine Ortschaft Fort Stockburn","1"
"Bob","kenne ich seit einer Forschungsreise in den 70er Jahren…“","1"
"Justus","„Mmhhm.“","1"
"Bob","„…Die Stille mitten in der Prärie ist einfach wunderbar, oder besser, sie war wunder-","1"
"Bob","bar, denn vor Kurzem ist das Unheil über uns hereingebrochen…“","1"
"Justus","„Ja, jetzt kommt’s.“","1"
"Bob","„…Ein schrecklicher Nebel fällt immer wieder über den Ort her und terrorisiert die","1"
"Bob","Bewohner…“","1"
"Peter","„Was?“","1"
"Bob","„…Die Polizei hält unsere Notlage für ein Hirngespinst und weigert sich, Ermittlun-","2"
"Bob","gen einzuleiten. Wir sind hier ganz auf uns alleingestellt und die furchtbaren Ereig-","2"
"Bob","nisse werden immer schlimmer…“","2"
"Justus","„Tja.“","2"
"Bob","„…Es fällt mir schwer, das alles in Worte zu fassen, aber eines ist sicher: Dieser Ne-","2"
"Bob","bel ist nicht leer. (unterbricht das Lesen) Oje! (liest weiter) Etwas Entsetzliches lau-","2"
"Bob","ert in ihm und greift uns an….“","2"
"Justus","„Unfassbar, oder?“","2"
"Bob","„…Darum bitte ich euch inständig, nach Fort Stockburn zu kommen und mit eigenen","2"
"Bob","Augen zu sehen, was hier vor sich geht. Ich habe euch drei Flugtickets von Los Ange-","2"
"Bob","les nach Rapid City beigelegt. Da ich hier vor Ort bleiben möchte, wird euch ein Taxi-","2"
"Bob","fahrer vom Flughafen abholen. Es ist bereits alles organisiert. Hochachtungsvoll Ar-","2"
"Bob","nold Brewster.“","2"
"Justus","„Tja.“","2"
"Justus","(Blacky meckert)","2"
"Peter","(zögerlich) „Schrecklicher Nebel, der Menschen angreift?“","2"
"Bob","„Tja, das ist ja’n Ding!“","2"
"Peter","„Das…das kann doch nicht ernst gemeint sein?!“","2"
"Justus","„Also die drei für morgen gebuchten Flugtickets, die dem Schreiben beiliegen, sind","2"
"Justus","jedenfalls ernst gemeint.“","2"
"Bob","„Mmmhh.“","2"
"Justus","„Leider hat der Professor uns keine Telefonnummer genannt, wir können ihn also","2"
