"Speaker","Text","Page"
"REGIE","Die   Drei     ???    Schattenmänner","1"
"REGIE","Titelmelodie","1"
"REGIE","Zwischenmelodie","1"
"Erzähler","Unbarmherzig heiss brannte die Augustsonne vom","1"
"Erzähler","Himmel. Justus‘ T-Shirt war durchgeschwitzt und","1"
"Erzähler","manchmal flimmerte es so heftig vor seinen Augen, dass","1"
"Erzähler","er sie zusammenkneifen musste. Vielleicht kam es ihm","1"
"Erzähler","auch deshalb später so vor, als hätte er die ganze Szene","1"
"Erzähler","bloss im Film gesehen.","1"
"REGIE","Schritte","1"
"Justus","Puuh, Kollegen, das italienische Wetter steht dem in","1"
"Justus","Kalifornien in nichts nach.","1"
"REGIE","(Auflachen)","1"
"Bob","M-hm.","1"
"Justus","Wollen wir uns nicht langsam das erste Eis gönnen?","1"
"Peter","Ja, das italienische Eis soll das Beste sein, was man","1"
"Peter","weltweit essen kann. Vor allem Zitrone.","1"
"Bob","Sagt mal, sollten wir uns nicht zuerst um die Fahrräder","1"
"Bob","kümmern, die wir uns leihen wollten?","1"
"Justus","Ach, wie konnten wir nur der Idee verfallen, bei dieser","1"
"Justus","Affenhitze Fahrrad zu fahren?","1"
"Bob","Ja, warum denn nicht?","1"
"REGIE","Schnelle Schritte von hinten","1"
"Bob","Uah!","1"
"Justus","Hey! Uah, hey! Hey, Halt! Bleiben Sie stehen!","1"
"Bob","Was…  Was ist denn los?","1"
"Peter","Siehst Du doch! Die zwei Kerle haben Justus den","1"
"Peter","Rucksack weggerissen und jetzt sind sie auf ihrer Vespa","1"
"Peter","auf und davon.","1"
"Justus","Ach! Einfach so. In Bruchteilen von Sekunden. Einer kam","2"
"Justus","von vorne, der andere von hinten.","2"
"Italienerin","Aaah, mama mia! Mamma mia! M’hanno rubato! Aaai,","2"
"Italienerin","mamma  mia (…)","2"
"Peter","Taha, seht euch die Frau an. Sie demonstriert uns, wie","2"
"Peter","man sich in Rom verhalten muss. Mit voller Kraft klemmt","2"
"Peter","sie ihre Handtasche zwischen Ellenbogen und Hüfte ein.","2"
"Italienerin","Scippo! Scippo! Questura! Questura!","2"
"REGIE","(stöhnt)","2"
"Bob","Also tut mir leid, Freunde, ich versteh kein Wort","2"
"Justus","Das ist doch ganz einfach. (grinst) Natürlich habe ich alle","2"
"Justus","Wörter gespeichert, die mir beim Studieren etlicher","2"
"Justus","Reiseführer begegnet sind.","2"
"Bob","Aha.","2"
"Justus","„Scippo“1 ist das Wort für den berüchtigten","2"
"Justus","Handtaschenraub und „questura“ heisst in Italien","2"
"Justus","„Polizeistation“.","2"
"Bob","Na, das hätte ich mir gleich denken können. Kaum setzen","2"
"Bob","wir unseren Europatrip in Italien fort, sind wir auch schon","2"
"Bob","mitten drin in einem neuen Fall.","2"
"REGIE","(Auflachen)","2"
"Justus","Kollegen, habt ihr etwas anderes erwartet?","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Die nächste Polizeiwache war nur ein paar Gassen","2"
"Erzähler","entfernt. Auf dem Revier stand zum Glück ein Übersetzer","2"
"Erzähler","bereit, der fliessendes Englisch sprach und zügig das","2"
"Erzähler","Protokoll aufnahm.","2"
"REGIE","Tür geht auf","2"
"Polizist","Also, Junge, dann leg mal los: Was war denn alles in","2"
"Polizist","Deinem Rucksack?","2"
"Polizist","1 Justus spricht „scippo“ übrigens falsch aus. wäre die korrekte Pronunziation.","2"
"Justus","Das kann ich ihnen genau sagen: Ansichtskarten, ein","3"
"Justus","Romführer, eine Sonnenbrille, ein Führerschein und mein","3"
"Justus","Schlüsselbund","3"
"Polizist","Aber doch hoffentlich nicht Dein Pass?","3"
"Justus","Nein.","3"
"Polizist","Na, also. Dann ist ja alles nur halb so schlimm. Und Geld","3"
"Polizist","hoffentlich auch nicht.","3"
"Justus","Doch. 152.000 Lire.","3"
"Bob","(pfeift) Das sind ja fast hundert Dollar, Just. Ein kleines","3"
"Bob","Vermögen.","3"
"Polizist","Gebt mir am besten eure Adresse, damit wir euch","3"
"Polizist","benachrichtigen können, wenn die Sachen wieder","3"
"Polizist","auftauchen.","3"
"Peter","Wieso „wieder auftauchen“?","3"
"Polizist","In ein paar Stunden wird der Rucksack irgendwo","3"
"Polizist","gefunden, die Schlüssel werden drin sein und der","3"
"Polizist","Führerschein auch. Und wenn es den Dieben nicht gefällt,","3"
"Polizist","auch der Romführer und die Ansichtskarten, m-hm.","3"
"Bob","Äh, sagen Sie: Sind Sie Hellseher?","3"
"Justus","Das ist hier so üblich, Bob…","3"
"Bob","Aha.","3"
"Justus","Was die Diebe nicht brauchen können, das geben sie","3"
"Justus","zurück.","3"
"REGIE","(Auflachen)","3"
"Polizist","Ja, allerdings.","3"
"Justus","Wir wohnen in einer Pension, gleich hinter der Piazza","3"
"Justus","Navona. Sie heisst „Albergo Torino“.","3"
"Bob","Ja.","3"
"REGIE","stürmisches Türe aufreissen","3"
"Peter","He, kannst Du nicht aufpassen!?","3"
"Alexandra","(aufgeregt) Scusi. Ich brauche Ihre Hilfe. Man hat mir","4"
"Alexandra","schon wieder meine…","4"
"Polizist","(unterbricht sie) Langsam, langsam, immer der Reihe","4"
"Polizist","nach. Äh, wie heissen Sie und was ist vorgefallen?","4"
"Alexandra","(immer noch aufgeregt) Alexandra Körting ist mein Name,","4"
"Alexandra","Ich muss eine Anzeige aufgeben. Zum zweiten Mal","4"
"Alexandra","innerhalb einer Woche hat man mir die Handtasche","4"
"Alexandra","gestohlen und an derselben Stelle.","4"
"Justus","Wo denn?","4"
"Alexandra","In der Via Veneto. Die Typen sassen auf ner blauen","4"
"Alexandra","Vespa und haben mir die Tasche von der Schulter","4"
"Alexandra","gerissen.","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Eine halbe Stunde später sassen die drei Fragezeichen","4"
"Erzähler","mit Alexandra in einem gemütlichen Cafe in einer der","4"
"Erzähler","vielen malerischen Seitenstrassen von Rom. In ihrer","4"
"Erzähler","unbefangen Art und ihrem guten Englisch gefiel das","4"
"Erzähler","Mädchen den Jungen auf Anhieb.","4"
"REGIE","Essensgeräusche","4"
"Bob","Ähm, äh, von wo in Deutschland kommst Du genau?","4"
"Alexandra","Aus Stuttgart.","4"
"Peter","Nie gehört","4"
"REGIE","(erstaunt)","4"
"Justus","Solltest Du aber, Zweiter. Stuttgart ist die Hauptstadt der","4"
"Justus","Schwaben und im 19. Jahrhundert sind sehr viele","4"
"Justus","Schwaben zu uns nach Amerika ausgewandert.","4"
"Justus","Ausserdem ist damals einer der wichtigsten Philosophen","4"
"Justus","in Stuttgart geboren worden, ein gewisser Hegel.","4"
"Bob","(stöhnend) So ist das immer mit unserm Superhirn. Du","4"
"Bob","brauchst bloss einen Namen zu sagen und schon rattert er","4"
"Bob","sämtliche Details herunter. (herausfordernd) Ähm, Justus,","4"
"Bob","wird doch wohl nicht alles sein, was Du weisst, oder?","4"
"Justus","In Stuttgart werden zwei weltberühmte Automarken","4"
"Justus","gebaut…","4"
"Bob","Aha.","4"
"Justus","…Mercedes und Porsche.","5"
"REGIE","alle schmunzeln","5"
"Peter","Ist er nicht schrecklich?","5"
"Bob","Fürchterlich.","5"
"Alexandra","Find ich gar nicht. Ist doch toll, wenn ein Junge aus","5"
"Alexandra","Kalifornien so viel über meine Heimat weiss.","5"
"Peter","Naja…","5"
"Bob","Wir sind hier auf dem Europatrip, Alexandra; und was","5"
"Bob","machst Du hier in Rom?","5"
"Alexandra","Ich arbeite als Au-pair-Mädchen.","5"
"Bob","Aha.","5"
"Peter","Als was?","5"
"Justus","Ein Au-pair-Mädchen ist eine Mischung aus","5"
"Justus","Kindermädchen und Haushaltshilfe. In Europa sehr","5"
"Justus","beliebt. Zum Sprachen Lernen im Ausland.","5"
"Bob","Aha.","5"
"Peter","Äh, und die Leute, bei denen Du arbeitest, sind die nett?","5"
"Alexandra","Mmh, für meinen Geschmack ein bisschen zu reich. Und","5"
"Alexandra","die beiden Kinder sind sehr verzogen. Es ist die Familie","5"
"Alexandra","Valentina.","5"
"Justus","Aaah, die weltberühmte Modeschöpferin.","5"
"Alexandra","(lacht) Sag mal gibt es auch etwas, was Du nicht weisst?","5"
"REGIE","(lacht)","5"
"Justus","Klar. Als Dir vor einer Woche zum ersten Mal Deine","5"
"Justus","Handtasche geklaut wurde, hast Du sie da auch gleich","5"
"Justus","wiederbekommen?","5"
"Alexandra","Natürlich, noch am selben Abend. Mit allem drin, was für","5"
"Alexandra","die Diebe wertlos war.","5"
"Bob","Haben‘s die Kerle vielleicht auf Dich abgesehen?","5"
"Alexandra","Ach, glaub ich nicht. Wird wohl einfach Zufall gewesen","6"
"Alexandra","sein.","6"
"Bob","Aha.","6"
"Alexandra","Wieso interessiert ihr euch denn so dafür?","6"
"REGIE","Die drei ??? lachen leise","6"
"Justus","Ähm, darf ich Dir mal unsere Karte geben. Die befanden","6"
"Justus","sich zum Glück nicht in meinem Rucksack. Hier!","6"
"Alexandra","Ah, mmh. Die drei Detektive. (pausiert) Fragezeichen,","6"
"Alexandra","Fragezeichen, Fragezeichen.","6"
"Bob","Die drei Fragezeichen!","6"
"Alexandra","Ah! Wir übernehmen jeden Fall. Erster Detektiv: Justus","6"
"Alexandra","Jonas…","6"
"Justus","M-hm!","6"
"Alexandra","…Zweiter Detektiv: Peter Shaw…","6"
"Peter","Ja.","6"
"Alexandra","Recherchen und Archiv: Bob Andrews.","6"
"Bob","Ja, das bin ich.","6"
"Alexandra","Ist das wirklich war? (lachend) Es ist kein Scherz?","6"
"Bob","Nein.","6"
"Peter","Ja, ich schwöre, wir sind richtige Detektive und wir haben","6"
"Peter","schon eine ganze Menge Fälle gelöst.","6"
