"Speaker","Text","Page"
"REGIE","Die   drei ???   - Die   Karten   des   Bösen    (82)","1"
"REGIE","- Hörspielskript von Haushinka -","1"
"REGIE","*Anfangsmusik*","1"
"REGIE","*Schrottplatzgeräusche; die ganze Szene über ist Blacky zu hören*","1"
"Peter","*lacht* Bob, Justus, hört euch das an! Ihre Wahrnehmung wird auf eine","1"
"Peter","harte Probe gestellt. Sollten Sie heute mit Geschehnissen","1"
"Peter","konfrontiert werden, die Ihnen auf den ersten Blick seltsam","1"
"Peter","erscheinen, zögern Sie nicht sich konsequent damit auseinander","1"
"Peter","zu setzen.","1"
"Justus","Aha.","1"
"Justus","Peter:*lacht immer noch* Soll ich dieses Horoskop nun negativ oder positiv deuten?","1"
"Justus","Was meint ihr?","1"
"Bob","Wenn dir heute tatsächlich eine übernatürliche Erscheinung","1"
"Bob","begegnet, Zweiter, dann solltest du unbedingt Donna Carrington","1"
"Bob","- alias Susan Maywood - informieren und ihre hellseherischen","1"
"Bob","Fähigkeiten loben. Die hat diesen Blödsinn nämlich verfasst!","1"
"Peter","Susan Maywood?","1"
"Bob","Mhm.","1"
"Peter","Nie gehört. Wer ist'n das?","1"
"Bob","Sie absolviert gerade ein Praktikum in der Redaktion meines","1"
"Bob","Vaters und schreibt dort die Tageshoroskope für alle zwölf","1"
"Bob","Tierkreiszeichen.","1"
"Justus","Aha.","1"
"Peter","Ja, aber wieso is'n das Foto mit ""Donna Carrington"" untertitelt?","1"
"Peter","Ist das Susan Maywoods Künstlername?","1"
"Bob","Ja, die Astrologin Donna Carrington existiert in Wirklichkeit gar","1"
"Bob","nicht.","1"
"Peter","Aha.","1"
"Bob","Diesen Namen hat sich vor vielen Jahren ein Redakteur","2"
"Bob","ausgedacht und das Foto eines Models dazugesetzt.","2"
"Justus","Eine ziemlich gerissene Masche für eine seriöse Zeitung wie die","2"
"Justus","""Los Angeles Post""!","2"
"Bob","Aber nun hör doch schon auf, Just!","2"
"Justus","Ich für meine Person bezweifle, dass sich das Schicksal","2"
"Justus","tatsächlich errechnen und somit voraussagen lässt.","2"
"Bob","Na dann können wir uns ja glücklich schätzen, nicht an diesen","2"
"Bob","Hokuspokus zu glauben","2"
"Peter","Ja.","2"
"Justus","Ich halte mich ausschließlich an Tatsachen.","2"
"Bob","Wie sieht dein Horoskop denn aus, Erster?","2"
"REGIE","*Zeitungsrascheln*","2"
"Justus","Ein Anruf wird Sie aus der Bahn werfen und Sie in einen Strudel","2"
"Justus","nervenaufreibender Ereignisse stürzen, die Sie Kopf und Kragen","2"
"Justus","kosten können.","2"
"Bob","*lacht* So ein Quatsch.","2"
"REGIE","*Peter stimmt lachend mit ein; Telefon klingelt*","2"
"Peter","Na, nun heb schon ab, Justus. Oder glaubst du, das Unheil lässt","2"
"Peter","sich abwenden, wenn du das Klingeln einfach ignorierst?","2"
"Bob","*flüstert* Schalt den Verstärker ein!","2"
"Justus","Justus Jonas?","2"
"Mrs Summer","Justus Jonas? Wie es auf der Visitenkarte steht, die ich hier in","2"
"Mrs Summer","meinen Händen halte? Ist euer Detektivteam noch immer tätig?","2"
"Justus","Ja ... aber wer spricht denn da?","2"
"Mrs Summer","Milva Summer. Dieser Name wird dir sicherlich nicht viel sagen.","2"
"Justus","Von wem haben Sie denn unsere Karte erhalten?","2"
"Mrs Summer","Von einer ehemaligen Klientin von euch. Ihr Name ist Abigail","2"
"Mrs Summer","Holligan.","2"
"Justus","Ah.","3"
"Mrs Summer","Sie hat mir euer Detektivbüro wärmstens empfohlen. *fängt an","3"
"Mrs Summer","zu weinen* Ich bin am Ende. Ich kann einfach nicht mehr! Ich","3"
"Mrs Summer","habe mir schon die Augen ausgeweint und in der ganzen","3"
"Mrs Summer","Nachbarschaft herumgefragt, aber ""Come In"" ist nicht","3"
"Mrs Summer","zurückgekehrt.","3"
"Justus","""Come in""? Wer oder was ist denn das?","3"
"Mrs Summer","Mein Kater. Es zerreißt mir das Herz! Ich muss ihn wiederfinden.","3"
"Mrs Summer","Nehmt ihr den Auftrag an?","3"
"Justus","Äh. . . im Prinzip schon. Doch vorher sollten Sie uns mit mehr","3"
"Justus","Informationen versorgen.","3"
"Mrs Summer","""Come In"" ist ein Kartäuserkater. Er hat orange-schillernde","3"
"Mrs Summer","Augen und ein stahlblaues Fell. Sein auffälligstes Merkmal ist","3"
"Mrs Summer","allerdings sein buschiger pechschwarzer Schwanz. Er sieht","3"
"Mrs Summer","beinahe so aus, als wäre er in Farbe getaucht worden. Ein","3"
"Mrs Summer","Streich der Natur! Und er ist vielleicht etwas mollig.","3"
"Justus","Und seit wann vermissen Sie ihn?","3"
"Mrs Summer","Schon seit sieben Tagen. Aber können wir das nicht persönlich","3"
"Mrs Summer","besprechen? Ich besitze eine Menge Fotos, auf denen ""Come In""","3"
"Mrs Summer","in allen erdenklichen Posen abgelichtet ist.","3"
"Justus","Ausgezeichnet, Mrs Summer. Wann würde es Ihnen denn","3"
"Justus","passen?","3"
"Mrs Summer","Könnt ihr nicht gleich kommen? Sozusagen umgehend?","3"
"Justus","*zögerlich* Ja, das ließe sich einrichten.","3"
"Mrs Summer","Wenn ihr vor meinem Haus eintrefft, müsst ihr am Gartentor","3"
"Mrs Summer","dreimal klingeln. Dann weiß ich, dass ihr es seid. Ich wohne in","3"
"Mrs Summer","Westwood. In der Secondstreet, Hausnummer 34.","3"
"Justus","Einverstanden, Madam. Wir sind in einer Stunde bei Ihnen.","3"
"Mrs Summer","Ihr müsst ihn finden! Ich zähl auf euch.","3"
"REGIE","*Hörer wird aufgelegt*","3"
"Justus","Voilà - so soll es sein!","3"
"REGIE","*Zwischenmusik*","4"
"Erzähler","Westwood war ein vom Wilshire-Boulevard durchzogenes","4"
"Erzähler","Villenviertel mit zahlreichen Luxusgeschäften. Als Peter mit","4"
"Erzähler","seinem MG vor der großen Toreinfahrt von Mrs Summers","4"
"Erzähler","Grundstück hielt, erblickten die drei Detektive hinter den","4"
"Erzähler","Gitterstäben eine imposante, vierstöckige Villa. Den weitläufigen","4"
"Erzähler","Garten zierte ein kleiner See, auf dessen Oberfläche blühende","4"
"Erzähler","Seerosen schwammen.","4"
"REGIE","*Auto hält; Schritte*","4"
"Justus","Mrs Summer scheint recht vermögend zu sein. Dass sie nicht die","4"
"Justus","Hausangestellte irgendeines Millionärs ist, beweist das Schild","4"
"Justus","dort an der Säule: Milva Summer. Empfang nur nach","4"
"Justus","Vereinbarung.","4"
"Peter","Wie war das noch? Dreimal klingeln? Na dann.","4"
"REGIE","*Klingeln*","4"
"Justus","Schaut durch das Tor, Kollegen. Wir werden bereits observiert.","4"
"Justus","Dort im Gebüsch ist eine Überwachungskamera installiert!","4"
"Bob","Sieh mal einer an.","4"
"REGIE","*Lautsprecher knackt*","4"
"Mrs Summer","*über Gegensprechanlage* Ja bitte?","4"
"Justus","Wir sind es, Mrs Summer. Die drei Detektive.","4"
"Mrs Summer","Ich öffne das Tor. Fahrt euren Wagen bitte oben auf den","4"
"Mrs Summer","Parkplatz.","4"
"Justus","Verstanden.","4"
"REGIE","*Tor wird geöffnet; Autotüren schlagen zu; Auto wird gestartet*","5"
"Bob","*staunt* Oh, ist da ein riesiger Garten. Seht euch diese Marmorskulpturen","5"
"Bob","an. Wahnsinn. *schreit auf*","5"
"Peter","Was ist denn in dich gefahren, Bob? Hast du sie noch alle oder","5"
"Peter","wie?","5"
"REGIE","*Auto hält; Türen klappen*","5"
"Peter","Spinnst du? Was machst du denn da?","5"
"Justus","Komm, Zweiter! Das sehen wir uns an.","5"
"REGIE","*Schritte*","5"
"Justus","Stimmt was nicht, Bob?","5"
"Bob","Seht euch das an.","5"
"Peter","Was ist denn da? *erstarrt* Nein.","5"
"Erzähler","Fassungslos und mit weit aufgerissenen Augen starrten Bob und","5"
"Erzähler","Peter in den Ginsterbusch. Justus bemerkte ein dünnes","5"
