"Speaker","Text","Page"
"REGIE","Die   drei  ???   - Im   Bann    des   Voodoo","1"
"REGIE","-Hörspielskript von Janet -","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Rauschen]","1"
"REGIE","Bob Andrews verspürte ein unangenehmes Kratzen im Hals. Um ihn herum","1"
"REGIE","war dichter Nebel. Er saß in der Dampfsauna und atmete die wohltuenden","1"
"REGIE","Eukalyptusdämpfe ein. Der dritte Detektiv plagte sich schon seit Tagen mit","1"
"REGIE","einer Erkältung herum, und hoffte, durch intensives Schwitzen endlich davon","1"
"REGIE","befreit zu werden. Bob wähnte sich in der ausgekachelten Sauna allein.","1"
"REGIE","Träge saß er im Schneidersitz auf seinem Handtuch und hing, umhüllt von","1"
"REGIE","heißen Dunstschwaden, seinen Gedanken nach.","1"
"REGIE","[Türöffnen]","1"
"REGIE","[Röcheln]","1"
"Bob","Ha-hallo? Hallo? Wer ist da?","1"
"REGIE","[Lauteres Röcheln]","1"
"Bob","[erschrocken] He! Da! Lassen Sie meinen Fuß los! Aah!","1"
"Al","[erstickt] Bring mich hier raus!","1"
"Bob","Oh mein Gott!","1"
"Al","Ich kriege keine Luft mehr!","1"
"Bob","Was ist denn, was ist denn?? Oh mein Gott. Kommen Sie! Ich-ich helfe","1"
"Bob","Ihnen. Ich fasse die Arme. So. Geht es? Ist alles in Ordnung?","1"
"REGIE","[Schritte nach draußen]","1"
"Mann","Um Himmels Willen! Was ist passiert?","1"
"Bob","Er, er, er hat da drinnen keine Luft mehr bekommen, ich, ich, ich hab","1"
"Bob","gedacht, er erstickt.","1"
"Mann","Geht es? Oder sollen wir den Arzt verständigen?","1"
"Al","[schwach] Nein, nein. Nein, keinen Arzt. Und auf keinen Fall ins","1"
"Al","Krankenhaus. Ich bin gleich wieder okay. Auf, auf mich wartet ein Menge","1"
"Al","Arbeit. Ich kann die Wet Boys jetzt unmöglich im Stich lassen.","1"
"Mann","Wen bitte?","1"
"Al","Sie kennen die Wet Boys nicht? Jeder Teenager schwärmt von ihnen. Die","1"
"Al","Jungs drücken mit ihrer Musik -","2"
"Mann","Eine Musikband? Ich interessiere mich mehr für Sport. Aber wie ich feststelle,","2"
"Mann","scheint es Ihnen wieder besser zu gehen. Mr...?","2"
"Al","Parker. Al Parker. Machen Sie sich um mich keine Sorgen, ich, ich fühle mich","2"
"Al","wieder besser. Alles bestens, wunderbar.","2"
"Mann","Also, bis dann!","2"
"Bob","Äh, entschuldigen Sie meine Direktheit, aber... Sie sind wirklich der Al","2"
"Bob","Parker? Der die Wet Boys produziert?","2"
"Al","Ganz recht.","2"
"Bob","Das ist ja toll!","2"
"Al","Doch als erstes möchte ich mich für deine schnelle Hilfe bedanken!","2"
"Bob","Ach, keine Ursache!","2"
"Al","Ja, nicht auszudenken, was passiert wäre, wenn du nicht da gewesen wärst!","2"
"Bob","Ach!","2"
"Al","Sag mal, wie heißt du eigentlich?","2"
"Bob","Bob Andrews, Sir.","2"
"Al","Das ""Sir"", das kannst du getrost weglassen, nenn mich einfach Al.","2"
"Bob","Gern. Wäre es eigentlich aufdringlich, wenn ich... dich frage, was dir da","2"
"Bob","vorhin in der Sauna passiert ist? Ich meine, versteh mich bitte nicht falsch,","2"
"Bob","aber -","2"
"Al","Es gibt bestimmte Dinge, mit denen muss man ganz allein fertig werden, und","2"
"Al","dazu gehören unter anderem bestimmte Symptome, die mich da drinnen in","2"
"Al","der Schwitzkammer in Schwierigkeiten gebracht haben... Interessierst du","2"
"Al","dich eigentlich für Musik?","2"
"Bob","Ja, na klar! Neben der Schule arbeite ich in der Musikagentur Sax Sandler.","2"
"Al","Aha.","2"
"Bob","Dieser Job ist quasi mein Hobby.","2"
"Al","Achso.","2"
"Bob","Und Musik ist meine Leidenschaft! Während meine hauptsächliche Tätigkeit","2"
"Bob","sich allerdings mit etwas ganz anderem beschäftigt... Denn zusammen mit","2"
"Bob","meinen anderen Freunden Justus und Peter betreibe ich -","2"
"Al","Na, ausgezeichnet. Wenn es dich und deine beiden Freunde reizen würde,","3"
"Al","bei einer Musikproduktion mit den Wet Boys dabei zu sein, dann kommt mich","3"
"Al","doch einfach mal besuchen!","3"
"Bob","[ungläubig] Wirklich!?","3"
"Al","Ja, ich habe mein Tonstudio in meinen eigenen vier Wänden untergebracht.","3"
"Al","Und ich würde mich glücklich schätzen, wenn ich mich auf diese Weise bei","3"
"Al","dir bedanken kann.","3"
"Bob","Oh, oh, das wär toll! Dieses Angebot, das nehm ich dankend an. Justus und","3"
"Bob","Peter, die werden begeistert sein.","3"
"Al","Tja, leider habe ich keine Visitenkarte hier. Aber im Telefonbuch stehen","3"
