"Speaker","Text","Page"
"REGIE","Die   drei    ???    –  Wolfsgesicht","1"
"REGIE","- Hörspielscript von LaFlamme -","1"
"REGIE","*Theme Song*","1"
"Erzähler","""Ein zartes Kling-Klong kündigte an, dass ein Kunde den Laden betreten","1"
"Erzähler","hatte."" *Klingel über der Ladentür* ""Justus Jonas lächelte, und schloss die","1"
"Erzähler","Tür hinter sich."" *Tür wird geschlossen, Klingel über der Ladentür* ""Er hatte","1"
"Erzähler","die Tonfolge sofort erkannt, auch wenn es schon einige Jahre zurück lag,","1"
"Erzähler","dass er mit seiner Tante Mathilda hier gewesen war. Jetzt, mit 16 Jahren,","1"
"Erzähler","begleitete er sie natürlich nicht mehr bei ihren Einkäufen.""","1"
"Justus","Jonas: ""Guten Tag, Mr. Laurent!""","1"
"Mr. Laurent","""Oh, ähm, äh, Hallo. Ich, äh, M-m-m-moment."" *Schritte*","1"
"Fred","""Schnappt ihn euch! Auf ihn!""","1"
"REGIE","*Schmerzenslaute*","1"
"Kevin","""Hände auf den Rücken!""","1"
"Justus","""HEY!""","1"
"Kevin","""Los doch.""","1"
"Fred","""Los doch.""","1"
"Justus","""Autsch!"" *schmerzverzerrt* ""Sie kugeln mir den Arm aus!""","1"
"Fred","""Lass den Baseballknüppel fallen.""","1"
"Justus","""Lassen Sie mich los, verdammt. HILFE!""","1"
"Fred","""Haben wir dich endlich! Dass du so dumm sein würdest…""","1"
"Kevin","""Schau uns an wenn wir mit dir reden!""","1"
"Justus","""Sie tun mir weh.""","1"
"Inspektor Cotta","""Justus!""","1"
"Justus","""Inspektor Cotta!""","1"
"Cotta","""Lassen Sie den Jungen los! Der ist ganz gewiss nicht der Täter.""","1"
"REGIE","*atmet auf*","1"
"Laurent","""Wie bitte?""","1"
"Cotta","""Tut mir leid, Justus, tut mir leid. Hast du dich verletzt?""","1"
"Justus","""Ich mich eigentlich weniger. Eher diese beiden Kampfstiere da.""","1"
"Cotta","*lacht* ""Na, deinen Humor hast du ja zum Glück nicht verloren.""","1"
"Justus","""Na.""","1"
"Cotta","""Weißt du, Justus, das… das sind, nun, nun ja, das sind Kollegen von mir.","1"
"Cotta","Polizisten.""","1"
"Justus","""Aber…""","2"
"Laurent","""Aber Inspektor, das ist doch der Räuber!""","2"
"Cotta","""Nein, bestimmt nicht, Mr. Laurent. Das ist Justus Jonas, ein guter Freund","2"
"Cotta","von mir.""","2"
"Laurent","""Justus Jonas?""","2"
"Justus","""Ganz genau.""","2"
"Laurent","""Der Neffe von Mathilda Jonas?""","2"
"Justus","""Haben Sie mich nicht erkannt?""","2"
"Laurent","""Doch doch, aber…""","2"
"Cotta","""Gehen wir nach hinten in den Büroraum, Justus. Komm mit."" *Schritte*","2"
"Cotta","""Setz dich.""","2"
"Justus","""Ah, danke.""","2"
"Cotta","""Mrs. Harding, das ist Justus Jonas.""","2"
"Hannah Harding","""Angenehm.""","2"
"Justus","""Ebenfalls.""","2"
"Cotta","""Zusammen mit zwei Freunden betreibt er hier in Rocky Beach ein","2"
"Cotta","Detektivbüro. Unsere schärfste Konkurrenz sozusagen.""","2"
"Laurent","""Was?""","2"
"REGIE","*kichert*","2"
"Cotta","""Andererseits haben wir den drei Fragezeichen viel zu verdanken.""","2"
"Justus","""Sind Sie auch Polizistin, Mrs. Harding?""","2"
"Harding","""Nicht direkt.""","2"
"Cotta","""Mrs. Hannah Harding ist Polizeipsychologin. Ich habe sie eingeschaltet,","2"
"Cotta","weil wir es mit einem merkwürdigen Fall zu tun haben.""","2"
"Justus","""Ach. Den Sie mir bestimmt nur ungern erzählen wollen.""","2"
"Cotta","""Ihr drei bekommt es ja doch heraus, wenn ihr erst mal Lunte gerochen","2"
"Cotta","habt.""","2"
"REGIE","*lacht*","2"
"Cotta","""Ähm, dieser Brief hier wurde uns zugespielt. Sieh ihn dir an.""","2"
"Justus","""Hmm."" *Rascheln von Papier* ""Hmmm, mit Filzstift in Druckbuchstaben","2"
"Justus","geschrieben: 'Es war einmal ein Mann. Er geht durch die Kennedy Street. Er","2"
"Justus","zieht die Schultern zusammen. Es ist kalt. Er friert. Er hat einen festen","2"
"Justus","Vorsatz. Drei Straßen noch, die Kreuzung ist frei. Der Mann überquert sie","2"
"Justus","und geht weiter. Sein Blick fällt auf seine alte Taschenuhr: 17:50. Er denkt:","2"
"Justus","Der Präsident ist heute nach London aufgebrochen. Dann erreicht der Mann","2"
"Justus","die lange Straße. Er läuft den Gehweg entlang. Gegenüber liegt ein","2"
"Justus","exklusives Bekleidungsgeschäft. Der Inhaber dekoriert einen teuren Mantel.","2"
"Justus","Der Mann bleibt stehen. Er grinst in sich hinein und greift in die Plastiktüte.","3"
"Justus","Fest schließt sich die Hand um den Knüppel… Der erste Gruß an Mr. Cotta,","3"
"Justus","die Pflaume, vom Wolfsgesicht.' Also das ist doch…""","3"
"Cotta","""Ja. Was sagst du dazu, hm?""","3"
"Justus","""Fängt fast wie ein Märchen an, aber dann geht der Text plötzlich ganz","3"
"Justus","anders weiter.""","3"
"Cotta","""Ja, so ist es. Zunächst… zunächst dachte ich, es sei vollkommener","3"
"Cotta","Blödsinn; ein Verrückter, der mir Angst machen will. Ich wollte den Zettel","3"
"Cotta","schon in den Papierkorb werfen…""","3"
"Justus","""…doch dann fiel Ihnen auf, dass es sich um einen sehr untypischen Brief","3"
"Justus","handelte. Es ging um ganz konkrete Dinge. Ein alteingesessenes Geschäft","3"
"Justus","wird bedroht.""","3"
"Cotta","*dazwischen* ""Mhm.""","3"
"Justus","""Und Sie schalteten zur Unterstützung Mrs. Harding ein.""","3"
"Cotta","""Genau so ist es.""","3"
"REGIE","*räuspert sich*","3"
"Justus","""Vor einiger Zeit arbeiteten Sie doch mit einer anderen Psychologin","3"
"Justus","zusammen. Wie hieß sie? *zögernd* Mrs. Ferguson?""","3"
"Cotta","*bestätigend, leise* ""Ferguson, ja.""","3"
"Justus","""Sie hatte uns geholfen, als Peter entführt worden war.""","3"
"Cotta","""Ja, Sparmaßnahmen. Die Stelle in Rocky Beach wurde gestrichen.""","3"
"Justus","""Was? Ach so.""","3"
"Cotta","""Wir sind angeblich zu klein.""","3"
"Justus","""Hm.""","3"
"Cotta","""Jetzt müssen wir uns aus Los Angeles bedienen.""","3"
"Justus","""Hm.""","3"
"REGIE","*kichert*","3"
"Justus","""Der Verfasser, der sich Wolfsgesicht nennt, will mit Ihnen spielen.""","3"
"Cotta","""Mhm.""","3"
"Justus","""Nun ist mir auch vollkommen klar, warum Sie hier bei Mr. Laurent waren. In","3"
"Justus","dem  Brief geht es um teure Mäntel und um ein exklusives","3"
"Justus","Bekleidungsgeschäft. Da liegt der Schluss nahe, dass der Mann ein","3"
"Justus","Pelzgeschäft ausrauben möchte und es in diesem Schreiben ankündigt.","3"
"Justus","Ausgehend von der Angabe Kennedy Street erkannten Sie, dass es sich um","3"
"Justus","Mr. Laurents Laden handeln musste, zumal es nicht viele solcher Geschäfte","3"
"Justus","in Rocky Beach gibt. Es liegt direkt an der Hauptstraße. Vorher kann man","3"
"Justus","eine Kreuzung überqueren. Eine Uhrzeit war auch angegeben.""","3"
"Cotta","""Richtig.""","4"
"Justus","""Doch an welchem Tag, an welchem Datum sollte alles geschehen? Die","4"
"Justus","Zeile mit dem Präsidenten verriet es Ihnen! Heute ist der amerikanische","4"
"Justus","Präsident zu einem Kurzbesuch nach London geflogen. Sie beschlossen,","4"
