"Speaker","Text","Page"
"REGIE","Die    drei   ???","1"
"REGIE","und    die   rätselhaften        Bilder","1"
"REGIE","Hörspielskript von Graf Zahl","1"
"REGIE","Anmerkung: De Groot spricht mit niederländischem Akzent und benutzt manchmal niederländische","1"
"REGIE","Wörter oder ganze Sätze auf niederländisch. Marechal spricht mit französischem Akzent.","1"
"REGIE","Titelmusik","1"
"REGIE","Motorengeräusch (Pritschenwagen)","1"
"REGIE","Öffnen von Autotüren","1"
"REGIE","Sprung auf Kies","1"
"REGIE","Zuschlagen von Autotüren","1"
"REGIE","Vogelgeschrei bis zum Betreten des Hauses","1"
"Justus","Onkel Titus, sie mal da drüben!","1"
"REGIE","Schritte","1"
"Onkel Titus","Was ist denn? Wo soll ich hinsehen?","1"
"Justus","Dort, links neben dem Haus!","1"
"Onkel Titus","Da ist nichts, was soll denn da sein?","1"
"Justus","Da ist eine schwarze Gestalt. Ich hab sie deutlich an der Hauswand gese-","1"
"Justus","hen.","1"
"Onkel Titus","Ach, Du hast dich geirrt, Justus. Da ist nichts, und da war nichts.","1"
"Justus","Ich hab mich nicht geirrt, bestimmt nicht!","1"
"Onkel Titus","Na schön, wir können ja Prof. Carswell sagen, daß du was gesehen hast.","1"
"Onkel Titus","Hoffentlich ist er da.","1"
"REGIE","Schritte","1"
"Justus","Bestimmt. Es brennt ja Licht im Haus.","1"
"Onkel Titus","Ach, das hat nichts zu bedeuten.","1"
"REGIE","Läuten","1"
"REGIE","Öffnen der Tür","1"
"Justus","Guten Abend.","1"
"Onkel Titus","Prof. Carswell?","1"
"Prof. Carswell","Der bin ich. Sie sind vermutlich Mr. Jonas vom Altwarenhandel. Kommen","1"
"Prof. Carswell","Sie herein.","1"
"Onkel Titus","Ich will Sie nicht beunruhigen, Herr Professor, aber mein Neffe behauptet","2"
"Onkel Titus","steif und fest, er habe eine schwarzgekleidete Gestalt an ihrem Haus hoch-","2"
"Onkel Titus","klettern sehen.","2"
"Prof. Carswell","Hier soll jemand eingestiegen sein? Aber ich bitte Sie, wir sind arme Leute.","2"
"Prof. Carswell","Wer sollte hier etwas stehlen wollen? Möglich wäre allerdings, daß mein","2"
"Prof. Carswell","Sohn mal wieder ein Abenteuerspiel gemacht hat.","2"
"Justus","Wie alt ist ihr Sohn?","2"
"Prof. Carswell","Ein wenig jünger als du, möchte ich meinen. Aber größer. So groß wie dein","2"
"Prof. Carswell","Freund hier.","2"
"Justus","Das ist Peter Shaw.","2"
"Peter","Hallo.","2"
"Justus","Und das ist Bob Andrews.","2"
"Prof. Carswell","Angenehm. Kommen Sie herein. Schritte Wir wollen mal nachsehen, ob ein","2"
"Prof. Carswell","Einbrecher im Haus ist.","2"
"REGIE","Schließen der Tür","2"
"REGIE","Schritte","2"
"Prof. Carswell","Vielleicht hier. Türöffnen Oder hier. Türöffnen, Schritte, Türschließen","2"
"Prof. Carswell","Nein, nichts. Niemand zu sehen.","2"
"Justus","Irgendwo muß er sein.","2"
"Prof. Carswell","Ein Sprachwissenschaftler kann sich heutzutage ein solches Haus gar nicht","2"
"Prof. Carswell","leisten. Ein Vetter hat uns das Anwesen hinterlassen.","2"
"Justus","Viel zu stehlen gibt’s hier nicht.","2"
"Prof. Carswell","Das hört sich richtig enttäuscht an.","2"
"Peter","Justus liebt das Geheimnis. Aber hier ist ganz bestimmt kein Einbrecher.","2"
"Justus","Ihr Sohn ist aber auch nicht im Haus. Ich weiß doch, daß ich jemanden","2"
"Justus","gesehen habe. Sie haben Onkel Titus hergebeten, um ihm ein paar Sachen","2"
"Justus","zu verkaufen. Ist etwas wertvolles dabei?","2"
"Prof. Carswell","Würde mich freuen, wenn es so wäre. Aber es ist nur das, was uns der alte","2"
"Prof. Carswell","Mr. Cameron hinterlassen hat. Er ist vor einem Monat hier im Haus gestor-","2"
"Prof. Carswell","ben. Von ihm sind ein paar Dinge geblieben. Darunter einige Bilder. Er war","2"
"Prof. Carswell","ein Einsiedler.","2"
"Justus","Manchmal haben Einsiedler verborgene Reichtümer.","2"
"Prof. Carswell","Du redest wie ein Detektiv.","2"
"Peter","Wir sind ja auch Detektive. Zeig unsere Karte, Just.","2"
"Justus","Gern. Bitte Herr Professor Papiergeräusch, unsere Visitenkarte.","2"
"Prof. Carswell","Hm. Die drei Detektive. Wir übernehmen jeden Fall. Erster Detektiv: Justus","3"
"Prof. Carswell","Jonas, Zweiter Detektiv: Peter Shaw, Recherchen und Archiv: Bob","3"
"Prof. Carswell","Andrews. Hm, recht eindrucksvoll.","3"
"Hal","(entfernt) Hilfe! Hilfe! Papa!","3"
"Prof. Carswell","Da ist mein Sohn Hal! Die Treppe hoch!","3"
"REGIE","Schnelle Schritte (Rennen)","3"
"REGIE","Türöffnen","3"
"Hal","(gequält) Hilfe! Helft mir!","3"
"Justus","(aufgeregt) Da, unter dem umgekippten Schreibtisch liegt er.","3"
"Peter","Ja!","3"
"Prof. Carswell","Harold!","3"
"Hal","(gequält) Papa, hilf mir!","3"
"Prof. Carswell","Schnell, den Schreibtisch hoch!","3"
