"Speaker","Text","Page"
"REGIE","Die  drei   ???   (4)  und   die  schwarze       Katze","1"
"REGIE","- Hörspielskript von FlukeSkywater -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Im Hintergrund Rummelplatzmusik und Jahrmarktgeräusche","1"
"Peter","Da ist es, Freunde: „Der große Iwan und Radscha – die beste Löwendressur der","1"
"Peter","Welt“.","1"
"Bob","Endlich! Länger kann ich dieses blöde bemalte Fass auch nicht tragen.","1"
"Justus","Das ist kein Fass, Bob – das ist nunmehr ein Podest, auf dem der Löwe Radscha","1"
"Justus","sitzen soll.","1"
"Bob","Ist mir klar, Justus. Für mich bleibt es aber ein Fass.","1"
"Peter","Ein halbes, Bob.","1"
"Bob","Auch das, Peter. Außerdem will ich es loswerden.","1"
"Justus","Ah, da kommt ja Iwan der Große. Hallo, Sir! Wir bringen das Podest für Ihren","1"
"Justus","Löwen.","1"
"Iwan","Gut – sehr gut! Und so schön angemalt habt ihr es. Dafür habt ihr eine","1"
"Iwan","Sonderbelohnung verdient. Ich lade euch zur Löwenshow ein. Was haltet ihr","1"
"Iwan","davon?","1"
"Peter","Danke, Sir.","1"
"Justus","Prima!","1"
"Bob","Das ist großartig.","1"
"Gabbo","Das ist doch Betrug! Her mit dem Preis!","1"
"Junge","Hilfe! Hilfe! Haltet ihn!","1"
"Mädchen","Was ist denn?","1"
"Junge","Er hat mir die Katze gestohlen! Hilfe!","1"
"Justus","Der da ist es – der Mann mit dem Schlapphut und dem Bart!","1"
"Gabbo","Weg mit euch! Zur Seite!","1"
"Peter","Vorsicht! Er hat ein Messer!","1"
"Gabbo","Kommt mir nicht zu nah! Bleibt, wo ihr seid!","1"
"Justus","Los, ihm nach!","1"
"Iwan","Ja, richtig! Verfolgt ihn! Ich kann hier nicht weg.","1"
"Bob","Bist du verrückt, Justus? Er hat ein Messer!","1"
"Justus","Wir halten Distanz, Kollegen! Ich will nur sehen, wohin er läuft. (hastige Schritte,","1"
"REGIE","Abnehmen der Geräuschkulisse)","1"
"Peter","Hinter dem Zaun ist Schluss. Der Zaun reicht bis zum Wasser runter – da kann er","2"
"Peter","nicht weiter.","2"
"Justus","Vorsicht! Nicht zu nahe.","2"
"Peter","Die Wachen kommen.","2"
"Wachmann","Wo ist er?","2"
"Peter","He! Hierher! Hierher! Hier ist er – hinter dem Zaun.","2"
"Justus","Wo? Los, weiter – ich will ihn sehen! Kommt!","2"
