"Speaker","Text","Page"
"REGIE","Die  drei  ???   - und   die  Kammer     der   Rätsel   (190)","1"
"REGIE","-- Hörspielskript von Guy Incognito --","1"
"REGIE","Track 1 - Eine Bitte an Experten","1"
"REGIE","(Titelmusik)","1"
"REGIE","(Schrottplatzgeräusche)","1"
"Peter","Justus, Bob.","1"
"Bob","Ja?","1"
"Peter","Seht euch den alten Pickup an. Auf der Ladefläche ist eine Wohnkabine","1"
"Peter","aus Holz montiert.","1"
"Bob","Tatsächlich.","1"
"Justus","Ist das Kundschaft Peter?","1"
"Peter","Ich weiß nicht. 'N abgetakelter Wohnpickup mit einem Typen der genau","1"
"Peter","dazu passt. Vermutlich will der Kerl irgendwelche Fundstücke vom","1"
"Peter","Strand verscherbeln. Deine Tante kümmert sich schon um ihm.","1"
"Bob","Auch das noch. Hoffentlich sollen wir nicht schon wieder beim abladen","1"
"Bob","helfen.","1"
"Justus","Sehen wir nach was wir tun können. Kommt, Kollegen.","1"
"Peter","Ja.","1"
"Tante Mathilda","Ach, ah da seid ihr ja Jungs.","1"
"Justus","Hallo Tante.","1"
"Tante Mathilda","Äh Bitte, ähm, das ist Jeff Ranaldo.","1"
"Peter","Hallo.","1"
"Jeff Ranaldo","Hallo.","1"
"Justus","Hallo.","1"
"Bob","Hi.","1"
"Jeff Ranaldo","Schön euch kennen zu lernen.","1"
"Tante Mathilda","Er wollte euch sprechen. Euch, nur euch hat er gesagt. Die drei","1"
"Tante Mathilda","Fragezeichen.","1"
"Justus","Ja, das sind wir, he.","1"
"Tante Mathilda","Tja, ähm, dann äh. Ja dann sollte ich jetzt wohl gehen, nicht?","1"
"Jeff Ranaldo","Komm ich ungelegen?","2"
"Justus","Je nachdem, um was es geht, äh... Womit können wir denn dienen Mr.","2"
"Justus","Ranaldo?","2"
"Jeff Ranaldo","Ah, nennt mich ruhig Jeff.","2"
"Justus","Gern.","2"
"Bob","Okay.","2"
"Justus","Aber sagen sie, woher kenne Sie uns überhaupt?","2"
"Jeff Ranaldo","Es gibt den ein oder anderen Zeitungsartikel der euch als kleine","2"
"Jeff Ranaldo","Berühmtheiten ausweist.","2"
"Peter","Oh.","2"
"Jeff Ranaldo","Ja und wenn man sich in Rocky Beach umhört wer für mein kleines","2"
"Jeff Ranaldo","Problem die größten Experten sind, dann wird nur ein Name genannt.","2"
"Jeff Ranaldo","Die Drei Fragezeichen.","2"
"REGIE","(Lachen)","2"
"Bob","Ja das äh, das ehrt uns. Um was genau handelt es sich denn nun?","2"
"Jeff Ranaldo","Tja, äh. Im Grunde geht es um Rätsel.","2"
"Justus","Ach. Äh um welche Art von Rätseln?","2"
"Jeff Ranaldo","Um alle möglichen Arten von Rätseln. Unzählige Rätsel. So viele Rätsel","2"
"Jeff Ranaldo","dass sie nur von Könnern in Bestform gelöst werden können.","2"
"Bob","Aha.","2"
"Jeff Ranaldo","Aber, das sollten wir bitte nicht hier draußen besprechen.","2"
"Justus","Peter, Bob?","2"
"Bob","Okay.","2"
"Justus","Gut, Ähm. Wir sind interessiert. Ich schlage vor wir gehen äh...","2"
"Peter","In Ihren Pickup.","2"
"Justus","Ja.","2"
"Peter","Dort können wir doch ungestört reden oder?","2"
"Jeff Ranaldo","Ähm, ja, wenn ihr meint. Da drin ist es zwar nicht gerade besonders","2"
"Jeff Ranaldo","aufgeräumt, aber gut, kommt.","2"
"REGIE","(Schritte)","2"
"Jeff Ranaldo","Hinein in mein Reich.","2"
"Peter","Ahh.","2"
"Jeff Ranaldo","Hier...","3"
"Bob","Schön eng.","3"
"Jeff Ranaldo","Ja, ja.","3"
"Peter","Oh.","3"
"REGIE","(Gitarre wird angestoßen)","3"
"Justus","Ui.","3"
"Jeff Ranaldo","Ja, entschuldigt das Chaos. Aber ihr wolltet es ja so... ähm äh wollt ihr","3"
"Jeff Ranaldo","was trinken?","3"
"Bob","Ähm äh...","3"
"Peter","Gerade nicht, vielen Dank.","3"
"Jeff Ranaldo","Dann nehmt Platz.","3"
"Justus","Danke.","3"
"Bob","Wo denn wenn's...","3"
"Jeff Ranaldo","Ja...","3"
"Bob","...erlaubt ist.","3"
"Jeff Ranaldo","...wenn ihr einen findet.","3"
"Peter","Genau ja.","3"
"REGIE","(Gläser klappern)","3"
"Jeff Ranaldo","Entschuldigt.","3"
"Peter","Äh, Naja dann, bei mir sieht's nicht viel anders aus. Aber die vielen","3"
"Peter","Fotos da an der Pinnwand...","3"
"Jeff Ranaldo","Ja.","3"
"Peter","...du bist wohl öfter in Las Vegas oder?","3"
"Bob","Aua, oh.","3"
"Peter","Toll.","3"
"Justus","Also äh, Jeff.","3"
"Jeff Ranaldo","Ja.","3"
"Justus","Dann erzähl doch mal worum geht es?","3"
"Jeff Ranaldo","Ähm, nun es geht um eine Wette.","3"
"Bob","Aha.","3"
"Jeff Ranaldo","Ich hab da letztens zwei Typen getroffen bei einer Beachparty in Santa","4"
"Jeff Ranaldo","Monica. Und bei dem Gespräch kam heraus, dass einer der Kerle weit","4"
"Jeff Ranaldo","oben hinter den Bergen in Los Angeles, das ""No-Exit"" betreibt. Das","4"
"Jeff Ranaldo","kennt ihr doch bestimmt oder.","4"
"Peter","Ne.","4"
"Bob","Nie gehört.","4"
"Justus","Nein.","4"
"Jeff Ranaldo","Okay, also dann erst mal dazu. Also, da gibt es diese Räume in die man","4"
"Jeff Ranaldo","eingeschlossen wird, auch ""Escape-Rooms"" genannt.","4"
"Bob","Escape Rooms...","4"
"Jeff Ranaldo","Ja ähm, aus ihnen kann man sich nur befreien, wenn man sämtliche im","4"
"Jeff Ranaldo","Zimmer installierten Rätsel knackt und so den Schlüssel zum Ausgang","4"
"Jeff Ranaldo","findet.","4"
"Peter","Aha.","4"
"Justus","Na das ähm, dürfte für uns kein allzu großes Problem darstellen.","4"
"Jeff Ranaldo","Wow, ich wusste doch dass ich hier an der richtigen Adresse bin.","4"
"REGIE","(Justus und Jeff lachen)","4"
"Jeff Ranaldo","Meine Wette ist also schon so gut wie gewonnen.","4"
"Bob","Ganz kurz mal, was, was haben wir denn mit deiner Wette zu tun?","4"
"Jeff Ranaldo","Ähm, ihr löst sie.","4"
"Peter","Ähm, wen?","4"
"Jeff Ranaldo","Na, na, die, die Rätsel in allen fünf Räumen.","4"
"Justus","Fünf Räume? Äh, du willst sagen, im No-Exit muss man sich gleich","4"
"Justus","durch fünf Räume rätseln?","4"
"Jeff Ranaldo","Ja, so ist es.","4"
"Justus","Toll.","4"
"Jeff Ranaldo","Fünf Räume in fünf Stunden.","4"
"Peter","(erstaunt) Ha.","4"
"Jeff Ranaldo","Wenn ihr so weiter macht brauch ich euch gar nichts mehr zu erklären.","4"
"Jeff Ranaldo","(lacht) natürlich müsst ihr sie schneller lösen als das Team meines","4"
"Jeff Ranaldo","Gegners äh, denn nur dann gewinne ich die Wette.","4"
"Bob","Okay, okay, das verstehe ich aber, warum begibst du dich nicht selbst","4"
"Bob","ins No-Exit?","4"
"Jeff Ranaldo","Ja weil ich bei Rätseln eine absolute Niete bin.","4"
"Peter","Achso, he.","5"
"Jeff Ranaldo","Ich hätte nicht die geringste Chance in nur einer Stunde, aus so einem","5"
"Jeff Ranaldo","Raum wieder raus zu kommen.","5"
"Justus","Hm.","5"
"Jeff Ranaldo","Hm, mein Wettpartner auch nicht. Bruce heißt er ein Surflehrer. Da","5"
"Jeff Ranaldo","kannst du keine Rätselkompetenz erwarten.","5"
"Peter und Bob","He.","5"
"Jeff Ranaldo","Aber plötzlich fing Bruce an mit seinen Freunden anzugeben.","5"
"Peter","Ach.","5"
"Jeff Ranaldo","Ja, ja. Zwei Lehrer die angeblich schon mal im Fernsehen eine","5"
"Jeff Ranaldo","Quizshow gewonnen hätten. Er prahlte mächtig herum mit den beiden.","5"
"Jeff Ranaldo","Und ich war so dämlich das übertrumpfen zu wollen. Ja und da bin ich","5"
"Jeff Ranaldo","dann auf euch gekommen.","5"
"Justus","Ah...","5"
"Bob","Jaja, hehe, das ist natürlich ne große Ehre für uns.","5"
"Jeff Ranaldo","Auf alle Fälle hat sich dann plötzlich dieser Mr. Sardovski eingemischt","5"
"Jeff Ranaldo","und die Wette vorgeschlagen.","5"
"Peter","Mr. Sardovski?","5"
"Jeff Ranaldo","Frederic Sardovski. Das ist der Inhaber vom No-Exit.","5"
"Justus","Ach so.","5"
"Peter","Aha.","5"
"Jeff Ranaldo","'N Stinkreicher Kerl, hat mehrere Firmen vor allem im Ölgeschäft. Das","5"
"Jeff Ranaldo","Rätselschloss ist nur ein Hobby von ihm.","5"
"Justus","Rätselschloss?","5"
"Jeff Ranaldo","Äh ja, oder eher eine Rätselburg, eine Echte.","5"
"Justus","Ach.","5"
"Jeff Ranaldo","Sie liegt ziemlich abgelegen in den San Bernadino Mountains.","5"
"Peter","Aha. Ähm, was gewinnst du denn wenn dein Team das schnellere ist?","5"
"Bob","Ja das würde mich auch interessieren.","5"
"Jeff Ranaldo","He he, ratet mal. Ich gewinne einen, einen neuen Campingwagen.","5"
"REGIE","(Alle lachen)","5"
"Justus","Äh, das ist natürlich ein lohnendes Ziel. Äh der Surflehrer andernfalls","5"
"Justus","auch?","5"
"Jeff Ranaldo","Äh nein, nein, nein. Bruce würde eine schicke Holzhütte für seine","6"
"Jeff Ranaldo","Surfschule bekommen.","6"
"Peter","Mh, mh.","6"
"Jeff Ranaldo","Die ich diesem Angeber Null gönne. Ja das Ganze ist natürlich total","6"
"Jeff Ranaldo","verrückt. Aber Sardovski ist Geld ziemlich egal er hat ja genug und es","6"
"Jeff Ranaldo","war ihm den Spaß wert.","6"
"Peter","Hm, und ähm, was hätten wir davon?","6"
"Jeff Ranaldo","Ähm, ja ich hab schon befürchtet dass ihr das fragt. Ich besitze nicht viel","6"
"Jeff Ranaldo","Geld. Ich ziehe mit meinem Pickup herum und singe zu meiner Gitarre in","6"
"Jeff Ranaldo","der Fußgängerzone.","6"
"Peter","Jaja. Weißt du was Jeff? Wenn wir es schaffen, ja? Dann schenkst du","6"
"Peter","uns einfach den alten Pickup, den brauchst du doch sowieso nicht mehr.","6"
"Bob","Ja.","6"
"Jeff Ranaldo","Pfuh. Schön. Einverstanden. Damit kann ich leben.","6"
"Bob","He he.","6"
"Jeff Ranaldo","Abgemacht.","6"
"Peter","Super.","6"
"Justus","Dann nehmen wir den Auftrag, auch wenn es sich nicht wirklich um","6"
"Justus","einen detektivischen Auftrag handelt an.","6"
"Bob","Ja.","6"
"Justus","Hier ist unsere Karte.","6"
"Jeff Ranaldo","Aha. Äh die drei Detektive, wir übernehmen jeden Fall, drei","6"
"Jeff Ranaldo","Fragezeichen. Erster detektiv, Justus Jonas...","6"
"Justus","Genau.","6"
"Jeff Ranaldo","...zweiter Detektiv, Peter Shaw...","6"
"Peter","(zustimmend) Hm hm.","6"
"Jeff Ranaldo","...Recherchen und Archiv, Bob Andrews.","6"
"Bob","Ja.","6"
"Jeff Ranaldo","Die bekommt bei mir einen Ehrenplatz. Ich werde mit euch natürlich","6"
"Jeff Ranaldo","noch einen schriftlichen Wettvertrag abschließen damit auch alles seine","6"
"Jeff Ranaldo","Ordnung hat.","6"
"Peter","Gut.","6"
"Jeff Ranaldo","Ja den hab ich mit den anderen auch gemacht. Hier, bitte.","6"
"Justus","Danke.","6"
"Jeff Ranaldo","Also ich melde mich bei euch sobald ich die Rätseltour gebucht habe.","7"
"Bob","Gut.","7"
"Jeff Ranaldo","Und das so schnell wie möglich. Hehe, Klasse.","7"
"Peter","Ja, Wahnsinn.","7"
"Jeff Ranaldo","Ich freu mich hehe.","7"
"Bob","Ja, wir uns auch.","7"
"Jeff Ranaldo","Ja und ich bin gespannt.","7"
"Bob","Ja wir auch.","7"
"Justus","Also dann.","7"
"REGIE","(Zwischenmusik)","7"
"REGIE","Track 2 - Merkwürdiger Empfang","8"
"REGIE","(Musik)","8"
"Erzähler","Wenige Tage Später reisten die drei Detektive in die San Bernadino","8"
"Erzähler","Mountains. Bob steuerte seinen gelben VW auf einen kleinen Fahrweg,","8"
"Erzähler","der hinauf in die Berge zum Rätselschloss führte. Sie fuhren durch einen","8"
"Erzähler","dichten Wald. War die bisherige Straße schon wenig befahren gewesen,","8"
"Erzähler","so wurde es jetzt richtig einsam. Ihnen begegnete kein einziges Auto.","8"
"REGIE","(Musik klingt aus)","8"
"Justus","Kollegen?","8"
"Peter","Hm?","8"
"Justus","Wir werden gegen 10 Uhr vor Ort sein. Wenn wir für die 5 Räume, 5","8"
"Justus","Stunden brauchen, sind wir spätestens gegen 6 wieder auf dem","8"
"Justus","Rückweg.","8"
"Bob","Okay.","8"
"Justus","Und ich geh davon aus, dass wir sehr viel schneller sein werden...","8"
"Peter","Da das, das Auto Bob!","8"
"REGIE","(Reifen quietschen, Hupen)","8"
"Bob","(zunehmend panisch) Ja, sag mal, spinnt der? Der fährt ja mitten auf der","8"
"Bob","Straße, der weicht ja gar nicht aus!","8"
"REGIE","(Reifen quietschen, kurze, dramatische Musik)","8"
"Justus","Aaah!","8"
"Peter","Ah!","8"
"Bob","Ach, das war knapp!","8"
"Justus","Och...","8"
"Bob","Hoh, ah, alles klar bei euch?","8"
"Justus","Ja.","8"
"Peter","Der, der, der Kerl ist doch wahnsinnig. Mensch fast hättest du uns gegen","8"
"Peter","Baum gefahren Bob.","8"
"Bob","Habt ihr den Fahrer erkennen können?","8"
"Justus","Leider nein.","8"
"Peter","Das ging alles viel zu schnell.","8"
"Justus","Mitunter ist das Autofahren gefährlicher als unsere Fälle. Hoaah, warten","8"
"Justus","wir vorsichtshalber noch einen Moment bevor wir weiter fahren.","8"
"Bob","Ja.","9"
"Justus","Vielleicht wird der Wagen verfolgt. Könnte ein Grund sein für die hohe","9"
"Justus","Geschwindigkeit.","9"
"Peter","Ich hoffe nicht dass diese Begegnung schon zu großartigen","9"
"Peter","Rätselprogramm gehört.","9"
"Justus","Vielleicht saßen ja unsere Gegner drin die panikartig aus einem","9"
"Justus","Horrorraum geflohen sind.","9"
"Bob","Haha, es lacht niemand Erster.","9"
"Justus","Määh.","9"
"Bob","So, ich glaub jetzt können wir weiter fahren oder? Was meint ihr?","9"
"Justus","Ja, die Gefahr scheint erst einmal gebannt zu sein. Na los, schmeiß den","9"
"Justus","Motor an.","9"
"Bob","Ob die Karre noch anspringt?","9"
"REGIE","(Auto springt an)","9"
"Justus","Aaah.","9"
"Bob","Ein Glück. Okay. Alles klar.","9"
"REGIE","(Zwischenmusik)","9"
"Erzähler","Nach etwa 10 Minuten öffnete sich der Wald und gab den Blick auf einen","9"
"Erzähler","Hang frei. Vor Ihnen leicht erhöht, thronte die Burg. Sie war kleiner als","9"
"Erzähler","sie im Internet ausgesehen hatte. Aber mit ihrem schwarzen Gestein","9"
"Erzähler","wirkte sie mit ihren dicht stehenden Bäumen ziemlich unheimlich. Aus","9"
"Erzähler","einem Schornstein stieg dünner Rauch auf.","9"
"Justus","Fahr auf den Parkplatz, Bob.","9"
"REGIE","(Musik klingt langsam aus)","9"
"Bob","Hm-hm. Da steht ja nur ein alter Chevrolet. Wo sind denn die anderen","9"
"Bob","Gäste?","9"
"Justus","Tja, das wird sich bestimmt gleich klären. Hä-äh... so.","9"
"REGIE","(Ächzt)","9"
"Bob","Ach... Das gibt's ja nicht. Ja seht mal da, das Schild an der Tür.","9"
"Peter","Hä, heute geschlossen?","9"
"Bob","Ja.","9"
"Peter","Ja soll das n Scherz sein? Jeff hat uns doch für heute angemeldet, wir","9"
"Peter","sollten uns direkt bei dem Betreiber der Rätselburg melden.","9"
"Bob","Ach ist ja jetzt egal ich, ich klopf trotzdem mal.","9"
"Justus","Ja mach das.","10"
"Bob","Zumindest der Fahrer des Chevrolet muss ja da sein.","10"
"Peter","Ja.","10"
"REGIE","(Klopfgeräusche, Krähen)","10"
"Peter","Ah da, da kommt jemand.","10"
"Andy McBranton","Ja, was wollt ihr denn? Habt ihr das Schild nicht gelesen?","10"
"Justus","Ähm, Guten Tag Sir. Ähm, wir haben hier ein Bestätigungsschreiben für","10"
"Justus","eine Rätseltour, gebucht und bezahlt. Sowie einen Termin mit Mr.","10"
"Justus","Norman. Wir sollen hier...","10"
"Andy McBranton","Mr. Norman ist nicht da. Äh darum ist ja auch heute geschlossen.","10"
"Bob","Wie nicht da? Einfach so?","10"
"Andy McBranton","Er hat einen wichtigen Banktermin.","10"
"Justus","Und, Sie können uns nicht empfangen? Äh, wer sind Sie eigentlich?","10"
"Andy McBranton","Ähm, wer, wer seid ihr denn?","10"
"Justus","Äh, ich bin Justus Jonas, das ist Peter Shaw und äh, Bob Andrews.","10"
"Bob","Hi.","10"
"Andy McBranton","Aha.","10"
"Justus","Bereit, die 5 Räume zu erobern. Wir werden die Rätsel in Rekordzeit","10"
"Justus","lösen.","10"
"Andy McBranton","Ja. Al... also schön dann... dann kommt mal rein.","10"
"Bob","Vielen Dank.","10"
"REGIE","(Knarrende Tür)","10"
"Peter","Danke.","10"
"Andy McBranton","Mein Name ist Andy McBranton. Oder auch Andy McBrandy wie ich","10"
"Andy McBranton","manchmal auch genannt werde.","10"
"Justus","Aha","10"
"Peter","Hehehe.","10"
"Bob","Ja, hehe.","10"
"Andy McBranton","Ja ich helfe hier ab und zu aus.","10"
"Peter","Hm, he seht mal! Da ist ne Sicherheitsschleuse wie auf dem Flughafen.","10"
"Bob","Is ja irre.","10"
"Peter","Ähm müssen wir da durch?","11"
"Andy McBranton","So ist es. Denn in den Rätselkammern dürft ihr keine Metallgegenstände","11"
"Andy McBranton","mit euch führen.","11"
"Justus und Peter","Aha.","11"
"Andy McBranton","Also keine Werkzeuge und keine Smartphones. Internet ist streng","11"
"Andy McBranton","untersagt.","11"
"Bob","Hm-hm.","11"
"Andy McBranton","Ähm, in diesem Schreiben hier sind alle Regeln aufgeführt.","11"
"Justus","Aha. Danke.","11"
"Andy McBranton","Und über die Rätsel, müsst ihr Stillschweigen bewahren. Denn wenn die","11"
"Andy McBranton","bekannt werden, können wir unseren Laden hier dicht machen.","11"
