"Speaker","Text","Page"
"REGIE","Die  drei  ???   und   der  sprechende      Totenkopf","1"
"REGIE","- Hörspielskript erstellt von Mr. Maximilian -","1"
"REGIE","Anfangsmusik;","1"
"REGIE","Hintergrundgeräusche;","1"
"Auktionator","Fünf Dollar fünfzig zum ersten, fünf Dollar fünfzig zum ersten, niemand mehr? Was ist den","1"
"Auktionator","los? Bietet niemand mehr für diesen wundervollen, gut erhaltenen, kleinen Tisch! Fünf","1"
"Auktionator","Dollar fünfzig zum zweiten, und – Was ist den los?","1"
"Auktionator","zügig; Fünf Dollar fünfzig zum zweit und zum dritten! Jawohl, fünf Dollar fünfzig, bitte sehr","1"
"Auktionator","der Herr mit der Krawatte, Dankeschön.","1"
"Peter","Los, Just wir gehen! Hier ist doch nichts mehr los.","1"
"Peter","im Hintergrund; Position 28","1"
"Justus","Nur noch ein paar Minuten, Peter!","1"
"Auktionator","Position 28! Ein sehr interessantes Stück mein Damen und Herren, etwas ganz","1"
"Auktionator","Besonderes! Hebt doch das gute Stück mal hier rauf, damit es alle sehen können! Jawohl,","1"
"Auktionator","dankeschön, bitteschön hier rauf, Jawohl, Danke!","1"
"Justus","Das Stück sieht recht interessant aus, ich glaub ich biete mit.","1"
"Peter","Für den altmodischen Koffer? Du spinnst!","1"
"Justus","Egal! Ich will sehen ob ich ihn kriegen kann, wenn der Inhalt irgend etwas Wert ist teilen","1"
"Justus","wir.","1"
"Bob","Etwas wert? Da drin ist wahrscheinlich ein Haufen Kleider, die seid 1890 aus der Mode","1"
"Bob","sind.","1"
"Auktionator","im Hintergrund; Meine Damen und Herren –","1"
"Justus","Oder etwas anderes, Bob.","1"
"Auktionator","Ich bitte um ihre Aufmerksamkeit für dieses sehr wundervolle Prachtstück, glauben sie mir,","1"
"Auktionator","einen solchen Koffer hat heute niemand mehr! Jawohl, hahaha!","1"
"Justus","Ich glaube der Koffer gehörte einem Schauspieler, solche Reisetruhe hatten früher","1"
"Justus","Schauspieler auf Tournee bei sich. Für ihre Garderobe.","1"
"Peter","Das fehlt uns noch! Ein Haufen alter Theaterkostüme!","1"
"Auktionator","im Hintergrund; Wer weiß was dieser Koffer alles darin verborgen hatte –","1"
"Peter","Also Just, ich bitte dich um alles, lass uns gehen!","1"
"Auktionator","Vielleicht stecken da sogar die Kronjuwelen der russischen Zarenfamilie drin, was hahaha!","1"
"Auktionator","Nun, wer bietet etwas, ihr Gebot meine Herrschaften, ihr Gebot! Also lassen sie sich doch","1"
"Auktionator","nicht lumpen! Nun, will niemand etwas bieten? Gut, dann nehme ich ihn eben selber!","1"
"Justus","rufend; Ein Dollar!","1"
"Auktionator","Ein Dollar, ein Dollar ist geboten von diesem jungen Mann mit dem klugen Gesicht der","1"
"Auktionator","ersten Reihe. So, und wisst ihr was ich jetzt tun werde, meine Herrschaften?","1"
"Auktionator","zügig; Zum erst und zum zweit und zum dritten, Jawohl!! Nun, hehehe! Ich belohne diese","1"
"Auktionator","Klugheit und verkaufe ihm das Stück für einen Dollar! Pasta!","1"
"Dame","Halt, warten sie bitte, ich biete zehn Dollar! Nein, ä Zwanzig!","1"
"Auktionator","Tut mir Leid, der Koffer ist schon verkauft! Weg damit Jungs, damit wir zur nächsten","1"
"Auktionator","Position kommen werden!","1"
"Justus","Wir bringen ihn zum Schrottplatz und machen ihn auf, bitte! Fasst mit an!","1"
"Peter","He, diese Frau kommt zu uns! Ob die noch mehr bieten will? Dann würde ich aber ganz","1"
