"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Im  Netz   des  Drachen     (156)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Track 1 – Das Monster im Wald","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Waldatmosphäre, Schritte]","1"
"Peter","Man! Diese Klippenspringer bei den Teufelsfelsen, die waren ja echt","1"
"Peter","atemberaubend.","1"
"REGIE","[ein Schrei]","1"
"Bob","Der Schrei kam von dort hinten, würde ich sagen.","1"
"REGIE","[eine Frau schreit um Hilfe]","1"
"Justus","Los! Hin, Kollegen!","1"
"REGIE","[hastige Schritte auf Unterholz, Musik setzt ein]","1"
"Peter","Da! Da, eine Frau!","1"
"Justus","Ja.","1"
"Bob","Miss? Was ist los?","1"
"Frau","[hysterisch] Oh, mein Gott!","1"
"Bob","Werden Sie verfolgt?","1"
"Bob","Können wir Ihnen irgendwie helfen?","1"
"Justus","Hä?","1"
"Frau","Macht, dass ihr weg kommt! Schnell! [rennt hilfeschreiend weg]","1"
"Bob","Laufen Sie doch nicht weg!","1"
"Justus","Hey!","1"
"Bob","Oh man, die war ja zu Tode erschrocken.","1"
"REGIE","[Musik klingt aus]","1"
"Peter","[verängstigt] Monster. Sie hat etwas von einem Monster gesagt.","2"
"Justus","Ja. Eine äußerst interessante Bemerkung, der wir unbedingt auf den","2"
"Justus","Grund gehen sollten. Kommt!","2"
"REGIE","[Schritte]","2"
"Peter","Hältst du das wirklich für eine gute Idee, erster? Es wird schon dunkel","2"
"Peter","und wir haben keine Taschenlampen dabei.","2"
"Bob","Ach, jetzt komm schon, zweiter. Sicher hat sich die Frau nur vor nem","2"
"Bob","Schattenspiel oder einem knorrigen Baum erschrocken.","2"
"Peter","Na, und warum sehen wir dann nach, wenn da gar nichts ist?","2"
"Justus","Weil wir, wenn wir Glück haben, vielleicht doch mal auf ein echtes","2"
"Justus","Monster treffen.","2"
"Bob","Los.","2"
"Peter","[nörgelt] Warum mussten wir nur diese angebliche Abkürzung durch","2"
"Peter","den Pinienwald nehmen? Wir kennen uns hier in Santa Clara doch","2"
"Peter","überhaupt nicht aus!","2"
"Bob","Hey, wartet mal, Freunde. Ja, da… da vorne hinter diesem massiven","2"
"Bob","Zaun, ist das, ist das ’n Haus?","2"
"Justus","Ja. Du hast Recht, Bob. Da hat sich jemand sein Haus mitten ins Nir-","2"
"Justus","gendwo gebaut. Das sehen wir uns mal aus der Nähe an. Los!","2"
"REGIE","[Schritte]","2"
"Peter","Hey. Ein Zaun aus lauter Speeren.","2"
"Bob","Wahnsinn.","2"
"Peter","Dahinter eine riesige Hecke. Da will jemand auf keinen Fall uner-","2"
"Peter","wünschten Besuch haben, würde ich sagen.","2"
"Bob","Äh, ich versuche mal meinen Kopf durch den Zaun zu stecken, durch","2"
"Bob","die Äste zu gucken. [angestrengt] Wartet mal, gar nicht so einfach.","2"
"REGIE","[Büsche rascheln]","2"
"Peter","Und?","2"
