"Speaker","Text","Page"
"REGIE","Die  drei ???","1"
"REGIE","Geistercanyon","1"
"REGIE","*Titelmusik*","1"
"REGIE","*Schritte, es klopft an der Tür*","1"
"Mr. O'Sullivan","Ja, bitte?","1"
"Paul","Gnädiger Herr, der angekündigte Besuch ist da.","1"
"Mr. O'Sullivan","Er soll eintreten, Paul.","1"
"Paul","Bitte, die Herrschaften.","1"
"Peter","Dankeschön.","1"
"Justus","Ja. Danke. *räuspert sich*","1"
"Mr. O'Sullivan","Paul, du kannst gehen.","1"
"Paul","Sehr wohl.","1"
"Mr. O'Sullivan","Ja, äh, setzt euch doch.","1"
"Peter","Ah, das ist ja bequem.","1"
"Justus","So.","1"
"Mr. O'Sullivan","Ja, schön, das es so schnell geklappt hat. Ich bin Mr. O'Sullivan. Und ihr seid","1"
"Mr. O'Sullivan","also die drei Fragezeichen?","1"
"Peter","Ja.","1"
"Mr. O'Sullivan","Hin und wieder habe ich von euren Erfolgen in der Zeitung gelesen.","1"
"Bob","Oh.","1"
"Justus","Ach, das kann schon sein. Äh, darf ich Ihnen unsere Karte geben? Moment.","1"
"Justus","Hier. Bitte","1"
"Mr. O'Sullivan","Ja, dankeschön. Ah. *liest* Die drei Detektive. Wir übernehmen jeden Fall.","1"
"Mr. O'Sullivan","Drei Fragezeichen. Erster Detektiv: Justus Jonas, zweiter Detektiv: Peter Shaw,","1"
"Mr. O'Sullivan","Recherchen und Archiv: Bob Andrews. Ah ja, gut. Ich hoffe sehr, dass ihr auch","1"
"Mr. O'Sullivan","schweigen könnt.","1"
"Justus","*verlegen* Also, das Schweigen gehört in unserem Geschäft zu den","1"
"Justus","Grundvorraussetzungen, um Erfolg zu haben, Sir. Sie können uns absolut","1"
"Justus","vertrauen. Aber, wollen Sie uns nicht nun den Grund dieser spontanen","1"
"Justus","Einladung mitteilen?","1"
"Mr. O'Sullivan","Natürlich, natürlich, natürlich. Ja. Jetzt wo ihr da seid, weiß ich plötzlich nicht","1"
"Mr. O'Sullivan","mehr, wie ich beginnen soll. *allgemeines Lachen* Ich brauche eure Hilfe.","1"
