"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Signale    aus  dem    Jenseits   (188)","1"
"REGIE","-- Hörspielskript von Monique Carrera --","1"
"REGIE","Anmerkungen: In den Szenen mit Clarissa Franklin wechselt die Hintergrundmusik oft die","1"
"REGIE","Lautstärke. Manche Musikeinspielungen treten nur in kurzen Intervallen auf, die aus Grün-","1"
"REGIE","den der Übersicht nicht fortlaufend eingetragen werden können.","1"
"REGIE","Track 1 – Angstschweiß","1"
"REGIE","[Titelmusik]","1"
"Tante Mathilda","[Verärgert] Also, das ist ja wohl das Allerletzte, Titus! Wie","1"
"Tante Mathilda","kannst du es nur wagen, mich so zu bevormunden, Hmm!?","1"
"Onkel Titus","[Verärgert] Und ich bin nicht noch einmal bereit, für diesen","1"
"Onkel Titus","Schwindel so viel Geld zu bezahlen!","1"
"REGIE","[Ein Auto fährt vor]","1"
"Onkel Titus","Na, was hast du? Sag’s ruhig!","1"
"Tante Mathilda","Da draußen ist ein Auto. Wahrscheinlich ein Kunde. Ich geh’","1"
"Tante Mathilda","schon!","1"
"REGIE","[Schritte, eine Tür wird betätigt]","1"
"Tante Mathilda","[erstaunt] Bob? Ja, was machst du denn hier?","1"
"Tante Mathilda","wollte eigentlich zu Justus.","1"
"Tante Mathilda","Na, Justus ist nicht da.","1"
"Tante Mathilda","Aber da du schon mal hier bist, kannst du gerne die Rolle","1"
"Tante Mathilda","des Schiedsrichters übernehmen.","1"
"Bob","[erstaunt] Schiedsrichter?","1"
"Tante Mathilda","[aufgebracht] Mein Mann will mir das Fernsehen verbieten!","1"
"Tante Mathilda","Ist das zu fassen?","1"
"Onkel Titus","Also, niemand verbietet dir, den Fernseher einzuschalten,","1"
"Onkel Titus","Mathilda.","1"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","2"
"Bob","Moment mal! Moment mal… um was geht’s denn überhaupt?","2"
"Tante Mathilda","Also. Seit einer Woche stellt Astrala in ihrer Fernsehsendung","2"
"Tante Mathilda","Menschen, die sich in verzweifelter Lebenslage befinden, ih-","2"
"Tante Mathilda","gung.","2"
"Bob","„Astrala“ heißt die?","2"
"Tante Mathilda","Ja.","2"
"Bob","Nie gehört. Wer ist das?","2"
"Onkel Titus","Eine geschäftstüchtige Hexe, die es nur darauf abgesehen","2"
"Onkel Titus","hat, leichtgläubigen Menschen ihr Erspartes abzuluchsen!","2"
"Tante Mathilda","Also, das sind böse Verleumdungen, Titus! Meiner Freundin","2"
"Tante Mathilda","Emily hat Astrala den Kontakt zu ihrem verstorbenen Mann","2"
"Tante Mathilda","ermöglicht.","2"
"Tante Mathilda","doch nicht wirklich, Mrs. Jonas, oder?","2"
"Tante Mathilda","Ach! Das ist kein Hokuspokus! Ohne Astralas Hilfe hätte","2"
"Tante Mathilda","Emily die Kombination für den Safe niemals herausgefunden!","2"
"Tante Mathilda","Ja.","2"
"Bob","Safe? Was denn jetzt für’n Safe?","2"
"Tante Mathilda","Na, der Safe ihres geliebten Horace. Der kurz vor seinem","2"
"Tante Mathilda","Tod die Kombination geändert haben muss. Jedenfalls konn-","2"
"Tante Mathilda","te sie ihn nicht mehr öffnen.","2"
"Bob","Aha.","2"
"Tante Mathilda","[begeistert] Sie konsultierte Astrala, und erhielt von ihr den","2"
"Tante Mathilda","Tipp, ein bestimmtes Buch aufzuschlagen. Und darin fand","2"
"Tante Mathilda","sie dann einen Zettel mit dem Code!","2"
"Onkel Titus","Genau das sage ich Mathilda ja auch.","2"
"Onkel Titus","weisen! Jawohl! Ihre Sendung läuft bereits seit zehn Minu-","2"
"Onkel Titus","ten. Bob?","2"
"Bob","Ja?","2"
"Tante Mathilda","Du kommst jetzt mit ins Wohnzimmer!","2"
"Bob","Ich?","2"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","3"
"REGIE","risch] „unglaublichen Fähigkeiten“!","3"
"Onkel Titus","[genervt kopfschüttelnd] Oh Gott!","3"
"Tante Mathilda","Ja? Kommst du, Bob?","3"
"Tante Mathilda","Ja.","3"
"REGIE","[Schritte auf Kies, eine Tür wird betätigt]","3"
"Tante Mathilda","Setz’ dich dort in den Sessel.","3"
"Bob","OK.","3"
"Bob","Hier. Hier. So!","3"
"Helen","[im Fernsehen, mit osteuropäischem Akzent] Bitte schön.","3"
"Helen","Meine Nichte ist vor zwei Jahren an ein schreckliche Lungen-","3"
"Helen","leiden gestorben. Fast jede Nacht träum’ ich von ihr. [weiner-","3"
"Helen","lich] Ich brauche Hilfe, Astrala! Sie sind einzige, was kann","3"
"Helen","aufnehmen Kontakt zu mein kleine Franny. Bitte!","3"
