"Speaker","Text","Page"
"REGIE","Die  drei  ???   und   das  Aztekenschwert","1"
"REGIE","- Hörspielskript von Eason -","1"
"REGIE","[Titelmusik]","1"
"Erzähler","Als Justus Jonas und Bob Andrews nach dem Unterricht die Schule","1"
"Erzähler","verließen, machte ihr Freund Peter Shaw sie darauf aufmerksam, dass Diego Alvaro","1"
"Erzähler","auf sie wartete. Doch als die drei Fragezeichen auf den Parkplatz der Schule kamen,","1"
"Erzähler","sahen sie zunächst einmal nur ihren Erzfeind Skinny Norris und einen stämmigen","1"
"Erzähler","Cowboy.","1"
"REGIE","[Schulhofgeräusche, Straßenlärm]","1"
"Skinny","(lacht dreckig) Ha ha ha ha, wen haben wir denn da? Ha ha ha. Sherlock","1"
"Skinny","Holmes in Breitformat und seine zwei vertrottelten Spürhunde!","1"
"Bob","Skinny Norris!","1"
"Peter","(stöhnt)","1"
"Bob","Der hat mir gerade noch gefehlt!","1"
"Diego","(ruft) Justus! (Stimme kommt näher) Es tut mir Leid, dass ich zu spät","1"
"Diego","komme. Ich möchte dich um einen Gefallen bitten.","1"
"Peter","(ruft) Diego Alvaro! Da bist du ja!","1"
"Diego","Grüß dich!","1"
"Justus","Was für einen Gefallen, Diego?","1"
"Skinny","Aha! Du gibst dich neuerdings mit mexikanischen Zugereisten ab, Dicker!","1"
"Skinny","Das sieht dir ähnlich. Sorg lieber dafür, dass er wieder nach Mexiko abhaut!","1"
"Diego","Das wirst du zurücknehmen! Du wirst dich entschuldigen!","1"
"Skinny","Denkste! (schnaubt verächtlich) Bei einem Mexikaner entschuldige ich","1"
"Skinny","mich nicht.","1"
"Diego","Nein? Dann kriegst du 'ne Ohrfeige!","1"
"REGIE","[klatschendes Geräusch]","1"
"Skinny","Ah! Oh, da - das wirst du mir büßen!","1"
"Skinny","[Geräusche einer Prügelei, Schläge und unterdrückte Schmerzlaute während","1"
"Skinny","der folgenden Sätze]","1"
"Bob","Hört auf euch zu schlagen! Hört doch auf!","2"
"Justus","Lass sie!","2"
"Bob","Aber Diego ist zu klein für Skinny.","2"
"Pico","Nein! Er kämpft weiter! Und keiner mischt sich ein!","2"
"Bob","(leise) Wer ist das denn?","2"
"Diego","Das wirst du mir büßen!","2"
"Skinny","Hast wohl noch immer nicht genug, was? Also gut!","2"
"Peter","Gib's ihm, Diego!","2"
"Diego","Au!","2"
"Justus","Los!","2"
"REGIE","[lauter werdende Autogeräusche]","2"
"Bob","Vorsicht, Skinny, das Auto!","2"
"Diego","Weg, Skinny!","2"
"REGIE","[Bremsenquietschen]","2"
"Peter","Skinny ist direkt vor das Auto gesprungen! Wenn Diego nicht gewesen wäre,","2"
"Peter","dann wär er jetzt tot.","2"
"Skinny","Der - der Kleine war meine Rettung.","2"
"Peter","Kann man wohl sagen. Bedank dich mal schön!","2"
"Skinny","Danke, Alvaro.","2"
"Diego","Du dankst mir? Ist das alles?","2"
"Skinny","Was denn noch?","2"
"Diego","Ich habe deine Entschuldigung noch nicht gehört. Du nimmst zurück, was","2"
