"Speaker","Text","Page"
"REGIE","Die  drei  ???   und   das  Aztekenschwert","1"
"REGIE","- Hörspielskript von Eason -","1"
"REGIE","[Titelmusik]","1"
"Erzähler","Als Justus Jonas und Bob Andrews nach dem Unterricht die Schule","1"
"Erzähler","verließen, machte ihr Freund Peter Shaw sie darauf aufmerksam, dass Diego Alvaro","1"
"Erzähler","auf sie wartete. Doch als die drei Fragezeichen auf den Parkplatz der Schule kamen,","1"
"Erzähler","sahen sie zunächst einmal nur ihren Erzfeind Skinny Norris und einen stämmigen","1"
"Erzähler","Cowboy.","1"
"Erzähler","[Schulhofgeräusche, Straßenlärm]","1"
"Erzähler","Skinny: (lacht dreckig) Ha ha ha ha, wen haben wir denn da? Ha ha ha. Sherlock","1"
"Erzähler","Holmes in Breitformat und seine zwei vertrottelten Spürhunde!","1"
"Bob","Skinny Norris!","1"
"Peter","(stöhnt)","1"
"Bob","Der hat mir gerade noch gefehlt!","1"
"Diego","(ruft) Justus! (Stimme kommt näher) Es tut mir Leid, dass ich zu spät","1"
"Diego","komme. Ich möchte dich um einen Gefallen bitten.","1"
"Peter","(ruft) Diego Alvaro! Da bist du ja!","1"
"Diego","Grüß dich!","1"
"Justus","Was für einen Gefallen, Diego?","1"
"Justus","Skinny: Aha! Du gibst dich neuerdings mit mexikanischen Zugereisten ab, Dicker!","1"
"Justus","Das sieht dir ähnlich. Sorg lieber dafür, dass er wieder nach Mexiko abhaut!","1"
"Diego","Das wirst du zurücknehmen! Du wirst dich entschuldigen!","1"
"Diego","Skinny: Denkste! (schnaubt verächtlich) Bei einem Mexikaner entschuldige ich","1"
"Diego","mich nicht.","1"
"Diego","Nein? Dann kriegst du ’ne Ohrfeige!","1"
"Diego","[klatschendes Geräusch]","1"
"Diego","Skinny: Ah! Oh, da – das wirst du mir büßen!","1"
"Diego","[Geräusche einer Prügelei, Schläge und unterdrückte Schmerzlaute während","1"
"Diego","der folgenden Sätze]","1"
"Bob","Hört auf euch zu schlagen! Hört doch auf!","1"
"Justus","Lass sie!","1"
"Bob","Aber Diego ist zu klein für Skinny.","1"
"Bob","Pico: Nein! Er kämpft weiter! Und keiner mischt sich ein!","1"
"Bob","(leise) Wer ist das denn?","1"
"Diego","Das wirst du mir büßen!","1"
"Diego","Skinny: Hast wohl noch immer nicht genug, was? Also gut!","1"
"Peter","Gib’s ihm, Diego!","1"
"Diego","Au!","1"
"Justus","Los!","1"
"Justus","[lauter werdende Autogeräusche]","1"
"Bob","Vorsicht, Skinny, das Auto!","1"
"Diego","Weg, Skinny!","1"
"Diego","[Bremsenquietschen]","1"
"Peter","Skinny ist direkt vor das Auto gesprungen! Wenn Diego nicht gewesen wäre,","1"
"Peter","dann wär er jetzt tot.","1"
"Peter","Skinny: Der – der Kleine war meine Rettung.","1"
"Peter","Kann man wohl sagen. Bedank dich mal schön!","1"
"Peter","Skinny: Danke, Alvaro.","1"
"Diego","Du dankst mir? Ist das alles?","1"
"Diego","Skinny: Was denn noch?","1"
