"Speaker","Text","Page"
"REGIE","Die   drei   ???    – Gekaufte       Spieler","1"
"REGIE","Hörspielskript von KaiTh1992","1"
"REGIE","Anfangsmusik","1"
"Erzähler","In der High-School von Rocky Beach lief ein wichtiges Bas-","1"
"Erzähler","ketball-Spiel. 20 Sekunden vor dem Spielschluss nahm Trai-","1"
"Erzähler","ner Tom eine Auszeit. Es stand 70 zu 70.","1"
"REGIE","*Fan-Geräusche im Hintergrund*","1"
"Trainer","Tom        Jungs, uns bleiben noch 20 Sekunden. Wenn wir über links","1"
"Trainer","steil angreifen, haben wir eine Chance. Verstanden? Also,","1"
"Trainer","was wollt ihr machen?","1"
"Trainer","Team               *schreiend* Gewinnen *lachen*","1"
"Trainer","Tom        Dann los! Zurück aufs Spielfeld. Ich will euch kämpfen sehen.","1"
"REGIE","*Pfiff*","1"
"REGIE","*Rufe der Cheerleader* Ra Ra Re, kick him in the knee. Ra","1"
"REGIE","Ra Ra kick him in the other knee.","1"
"Bob","Nach vorn. Nun mach doch Peter.","1"
"Justus","Schneller Peter, schneller. Du schaffst es.","1"
"Bob","Er hat den Ball.","1"
"Justus","In den Korb.","1"
"Bob","Los jetzt, Peter.","1"
"REGIE","*Applaus, Geschrei* *Pfiff*","1"
"Justus","Bravo, Peter.","1"
"Bob","Peter, das war super. Ganz fantastisch.","1"
"Justus","Wir haben gewonnen. Wir haben es geschafft.","1"
"Bob","Super, Peter.","1"
"Sprecher","Buchstäblich in letzter Sekunde hatte Peter den entscheiden-","1"
"Sprecher","den Siegpunkt für seine Mannschaft erzielt. Der Jubel seiner","1"
"Sprecher","Mitspieler und der Zuschauer brach über ihm zusammen, aber","1"
"Sprecher","seine Tat hatte noch andere Folgen. Als Peter nach dem Spiel","1"
"Sprecher","geduscht und sich umgezogen hatte, trat ein Mann auf Ihn zu.","1"
"Trainer Duggan","Peter? Kann ich dich mal einen Moment sprechen?","1"
"Peter","Ja.","1"
"Trainer Duggan","Ich bin Ross Duggan, Basketball-Trainer vom Shoremont-","1"
"Trainer Duggan","College. Schon von uns gehört?","1"
