"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Das   Fußballphantom        (153)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Sämtliche Telefonate zwischen Mr. Chilton und dem Erpresser in den Tracks 1 – 9 sind stets","1"
"REGIE","von der gleichen dramatisch, beklemmender Musik unterlegt. Zudem sind beide durch ein","1"
"REGIE","Handy zu hören und der Erpresser benutzt außerdem einen Stimmverzerrer. Erst in der","1"
"REGIE","Rummelplatzszene in Track 8, sowie ab der Szene vor der Bank in Track 9 ist Mr. Chilton","1"
"REGIE","unverfälscht zu hören, der Erpresser ab Track 10.","1"
"REGIE","Die Tracks 1 – 4 spielen während eines Spieles in einem Stadion. Die Hintergrundgeräusche","1"
"REGIE","sind von dementsprechender Atmosphäre geprägt, deren Intensität, je nach Szene, stärker","1"
"REGIE","oder schwächer ausgeprägt ist.","1"
"REGIE","Track 1 – Konferenzschaltung","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Stadionatmosphäre, Stimmung auf den Rängen]","1"
"Erzähler","Die Los Angeles Hawks gegen die Philadelphia Tornados. Der","1"
"Erzähler","Highschoolchampion der Westküste gegen den der Ostküste. Peter","1"
"Erzähler","und Bob fieberten dem Fußballspiel schon seit Tagen entgegen. Jus-","1"
"Erzähler","tus hingegen wäre dem Spiel sicher fern geblieben, Sport zählte nicht","1"
"Erzähler","gerade zu seinen Hobbys. Doch da seine Tante Mathilda ihn in einen","1"
"Erzähler","Outletstore schleppen wollte, wo er mindestens zweihundert Hemden","1"
"Erzähler","und Schuhe anprobieren sollte, hatte er sich für das kleinere Übel ent-","1"
"Erzähler","schieden und sich seinen Freunden angeschlossen.","1"
"Bob","[nörgelnd] Ach, bisher ist noch nicht ein Tor gefallen, Freunde.","1"
"Justus","Wisst ihr eigentlich, Kollegen, dass ein Fußballähnliches Spiel schon","1"
"Justus","im zweiten Jahrtausend vor Christus in China gespielt wurde?","1"
"Bob","Was?","1"
"Justus","Mhm. Über die damaligen Regeln des Spiels ist so gut wie nichts be-","1"
"Peter","[fällt Justus ins Wort] Das Lexikon in deinem Hirn in allen Ehren, aber","1"
"Peter","wir würden uns gern auf das Spiel konzentrieren.","1"
"Justus","Aber da passiert doch gar nichts.","1"
"Bob","Was redest du denn da?","1"
"Justus","Die schieben doch nur den Ball hin und her.","1"
"Justus","uns heute Abend noch treffen. [tippt eine Nummer in sein Handy ein]","1"
"Justus","Jeffrey? – Wer? Ich bin’s, Jeffrey. Bist du das? – Hallo!","1"
"Justus","- 1 -","1"
"Justus","Ist der Empfang so schlecht?","2"
"Peter","Nein, nein. Die Stimme hat gesagt, sie legt mich in die Warteschleife,","2"
"Peter","weil jemand angeklopft hat.","2"
"Peter","Keine Ahnung, ich hab den Namen kaum verstanden, aber Jeffrey war","2"
"Peter","nicht an. Ich schalt mal auf Lautsprecher.","2"
"Telefonstimme","Sie werden wieder verbunden.","2"
"REGIE","[dramatisch, beklemmende Musik setzt erstmals ein]","2"
"Erpresser","Noch einmal, damit es darüber keine Unklarheiten gibt. Sie tun ab jetzt","2"
"Erpresser","besser, was ich Ihnen sage. Denn ich habe ein Präzisionsgewehr auf","2"
"Erpresser","Ihren Sprössling gerichtet.","2"
"Bob","Was ist denn da los?","2"
"Justus","Still, Bob! Wir drücken auf die Stumm-Taste, zweiter. Dann kann uns","2"
"Justus","der Teilnehmer nicht hören, wir aber ihn.","2"
"Peter","Ja, mach ich.","2"
"Erpresser","Was waren das eben für Geräusche?","2"
