"Speaker","Text","Page"
"REGIE","Die drei ???  – Der gefiederte Schrecken","1"
"REGIE","- Hörspielscript von LaFlamme –","1"
"REGIE","*Theme Song*","1"
"Anrufbeantworter","""Eine neue Nachricht.""","1"
"Barbara Mathewson","""Furchtbar! Es ist schrecklich! Das Monster hat… es… ach, ihr müsst","1"
"Barbara Mathewson","mir unbedingt helfen! Bitte, ich brauche Eure Hilfe!"" *piep*","1"
"REGIE","*dazwischen: Titus flext, Blacky krächzt*","1"
"Justus","Jonas: ""Kollegen, das, das ist ja höchst interessant.""","1"
"Anrufbeantworter","""Ende der letzten Nachricht.""","1"
"Peter","Shaw: ""Interessant? Das ist fürchterlich, Justus! Die Stimme, das war…""","1"
"Justus","*aufgeregt* ""In der Tat, Peter! Es ist mir auch aufgefallen, dass die Anruferin ihren","1"
"Justus","Namen nicht genannt hat, weil sie offensichtlich in einem Zustand heller Panik war.""","1"
"Bob Andrews","*genervt* ""Oooch Justus, nun red doch nicht so geschwollen.""","1"
"Justus","""Och.""","1"
"Bob","""Das war unsere liebe Freundin. Ja, Barbara Mathewson? Ja, und sie hat uns um Hilfe","1"
"Bob","gebeten. Rufen wir sie zurück und dann…""","1"
"REGIE","*ein Pfiff ertönt*","1"
"Barbara","""Hey, Jungs!""","1"
"REGIE","*Titus flext, Blacky krächzt*","1"
"Peter","""Habt ihr das gehört? War das deine Tante, Justus?""","1"
"REGIE","*erneuter Pfiff*","1"
"Barbara","""Wo seid ihr denn?""","1"
"Bob","""Oh nein! Das ist Barbara, die da draußen steht und nach uns ruft.""","1"
"Justus","""Ja.""","1"
"Peter","""Ach…""","1"
"Bob","""Los, kommt!"" *Schritte, Hund bellt* ""Ah, da ist sie.""","1"
"Justus","""Hallo Barbara.""","1"
"REGIE","*erschrickt*","2"
"Justus","""Wir haben eben deinen Anruf abgehört.""","2"
"Bob","""Ja.""","2"
"Peter","""Was ist denn passiert?""","2"
"Barbara","""Ein Glück dass ihr da seid!"" *begeistert* ""Ich hab nämlich einen Fall, den wir zu","2"
"Barbara","viert bearbeiten können!""","2"
"Bob","*erschrocken* ""Was?""","2"
"Peter","*räuspert sich* ""Barbara, falls wir diesen Fall annehmen sollten bist du unsere","2"
"Peter","Auftraggeberin, nicht weniger und nicht mehr.""","2"
"Bob","""Sehr richtig.""","2"
"Peter","""Die Ermittlungen, die liegen bei uns, ja?""","2"
"Barbara","""Also, unser Nachbar, Mr. Faring, ist stinkreich wie ein Ölscheich. Und er hat ein","2"
"Barbara","Faible für Fische, wenn man das überhaupt noch Faible nennen kann.""","2"
"Justus","""Aha. Hat er einen Teich oder ein Aquarium?""","2"
"Barbara","""Aquarium.""","2"
"Justus","""Ah.""","2"
"Barbara","""Hundert Punkte! Allerdings nicht eins, sondern unzählige. Und das größte davon","2"
"Barbara","ist absolut riesig. Ich hab's zwar noch nie selbst gesehen, aber bei uns im Viertel weiß jeder","2"
