"Speaker","Text","Page"
"REGIE","-Hörspielskript von Stansfield-","1"
"REGIE","*Titelmelodie*","1"
"REGIE","[Motorengeräusche; zweistimmiges schiefes Pfeifen]","1"
"Bob","[genervt] Könntet ihr eventuell aufhören, hier so furchtbar rumzupfeifen, ich","1"
"Bob","kann mich nicht auf die Straße konzentrieren!","1"
"Peter","[leise] Ja!","1"
"REGIE","[Justus räuspert sich]","1"
"Erzähler","Die drei Detektive, waren auf dem Weg in ein paar wohlverdiente freie","1"
"Erzähler","Tage. Weit weg von Schule, Gebrauchtwarencenter und detektivischen","1"
"Erzähler","Herausforderungen. Sie hatten sich darauf geeinigt, mit Bob's Käfer an der Küste","1"
"Erzähler","entlangzufahren, bis sie eine einsame Bucht ganz für sich allein fänden. Dort","1"
"Erzähler","wollten sie ein paar Tage bleiben, und von allem Stress abschalten.","1"
"Bob","So! Da vorne wird's ein bisschen holpriger, Freunde! Festhalten!","1"
"REGIE","[Justus und Peter werden ziemlich durchgeschüttelt]","1"
"Justus","Ach, hier gibt's mehr Schlaglöcher als sonst was!","1"
"Peter","[durchgeschüttelt] Du könntest trotzdem ein bisschen feinfühliger fahren,","1"
"Peter","Bob! Stell dir doch einfach vor ich wär Jelena.","1"
"Bob","Das wird mir leider nicht gelingen. Du hast nämlich Haare an den Beinen.","1"
"Peter","Ach.","1"
"Bob","Und außerdem riecht Jelena nicht so...","1"
"REGIE","[Alle drei werden durchgeschüttelt]","1"
"Peter","Was? Was soll denn das heißen?","1"
"Bob","Das was ich gesagt habe, Zweiter!","1"
"Peter","Ach, du fantasierst! Ich [schnüffelt] Ich riech nichts!","1"
"Bob","Na, ich schon!","1"
"Justus","Ich auch! [schnüffelt] Buäh! Wie nasser Puma, und der Geruch kommt","1"
"Justus","[schnüffelt] aus dieser Sporttasche!","1"
"Peter","Das ist ja unverschämt!","2"
"Justus","Ach!","2"
"Bob","Ha!","2"
"Justus","Wenn das hier deine Turnschuhe sind, Peter, ist der Verdächtige hiermit","2"
"Justus","überführt!","2"
"REGIE","[Bob lacht]","2"
"Peter","[laut] Waah, da auf der Straße, Vorsicht!","2"
"Justus","Ahhh!","2"
"REGIE","[Quietschende Reifen]","2"
"Justus","Hui, das war knapp!","2"
"Bob","Sag mal, der... Der Junge ist mir direkt vor den Wagen gelaufen!","2"
"Peter","Los, raus!","2"
"REGIE","[Öffnen und Schließen der Autotüren; schnelle Schritte]","2"
"Peter","[laut] Hey! Ist dir was passiert? Bist du okay?","2"
"Bob","[laut] Sag mal, ich hätte dich fast über den Haufen gefahren!","2"
"Eddy","[panisch] Bitte, bitte helft mir!","2"
"REGIE","[Justus kommt völlig außer Atem an]","2"
"Eddy","[panisch] Helft mir!","2"
"Bob","Mein Gott, was ist denn los? Jetzt beruhige dich erstmal! Was hast du denn?","2"
