"Speaker","Text","Page"
"REGIE","Die   drei    ???    (118)    -","1"
"REGIE","Das    düstere       Vermächtnis","1"
"REGIE","- Hörspielskript von Lesley -","1"
"REGIE","(Anfangsmusik)","1"
"REGIE","(Schritte)","1"
"Peter","Ah, da ist der Theaterplatz, Bob.","1"
"Bob","Mhmm. Tja, ist aber keine Menschenseele zu sehen, Peter.","1"
"Peter","Nee. Ach du, lass uns mal näher an den Wohnwagen gehen.","1"
"Bob","Ja.","1"
"Peter","Irgendeiner wird ja wohl da sein, der uns sagen kann, ob wir hier ein paar Tage ein","1"
"Peter","Praktikum machen dürfen, oder? Ich klopf mal. (klopft)","1"
"REGIE","(Tür fliegt auf)","1"
"Peter","Ahh. Was war denn das?","1"
"REGIE","(Schritte)","1"
"Peter","Das war ein Monster. Das war ekelhaft haariges Monster.","1"
"Bob","Der, der Kerl flüchtet. Peter, bist du ok? Oh Gott, das sieht ja gar nicht gut aus.","1"
"Peter","Na ja. D... die Tür hat mich voll an der Schläfe erwischt. Aber es geht schon, glaub ich.","1"
"Peter","(stöhnt) Oh, Mann, das gibt es ne saftige Beule.","1"
"Bob","Hmm. Du, ich schau mal nach, ob's in dem Wagen etwas Eis für deine Beule gibt.","1"
"Peter","Ja, danke.","1"
"Bob","Sonst siehst du morgen noch erschreckender aus, als der Typ eben.","1"
"Peter","(lacht) Sei vorsichtig, ja.","1"
"Bob","Ja, ja.","1"
"Gina","Wer seid ihr? Und was habt ihr da zu suchen?","1"
"REGIE","(stöhnt auf)","1"
"Gina","Was hast du? Was macht der da in Ralphs Wohnwagen?","2"
"Peter","Ich, ich, ich kann alles erklären, Miss.","2"
"Gina","Ich verzichte auf Erklärungen. (ruft) He, komm sofort raus da!","2"
"Bob","Ja, ja. Ähm, ich wollt ja bloß Eis für...","2"
"Peter","Das ist mein Freund Bob. Der, der ist in den Wohnwagen gegangen, um Eis für meine","2"
"Peter","Beule zu holen.","2"
"Bob","Genau.","2"
"Gina","Ihr bewegt euch nicht von der Stelle. Und Charly, du bleibst wo du bist.","2"
"Peter","Charly?","2"
"Bob","Charly?","2"
"Gina","(wählt auf einem Handy) Gina hier. Ich hab zwei Einbrecher überrascht. Bei deinem","2"
"Gina","Wohnwagen. ... Ja. ... Ok. ... Nein, bisher nicht. Aber beeil dich. (legt auf) So. Und ihr...","2"
"Bob","Ja?","2"
"Gina","In den Wohnwagen mit euch.","2"
"Bob","Ja, aber ...","2"
"Gina","Los, los!","2"
"Peter","Misses, da liegt ein Irrtum vor. Wir haben höflich geklopft, da flog mir schon die Tür an den","2"
"Peter","Kopf.","2"
"Bob","(stockend) Ja, und ein monsterartiges Wesen kam heraus.","2"
"Peter","Ja.","2"
"Bob","Es sah aus wie so ein äh ... Steinzeitmensch. Und rannte fluchtartig davon.","2"
"Charly","Mum, ich hab ihn gesehen.","2"
"Gina","Charly! Was ist los? Wen hast du gesehen?","2"
"Charly","Den Fellmenschen. Und der war echt.","2"
"Gina","Ah, da kommt Ralph.","2"
"Ralph","Keine Panik, Gina. Jetzt bin ich da. Und euch werd ich es zeigen, ihr Diebe.","2"
"Gina","Warte mal.","2"
"Peter","Wir sind unschuldig.","2"
"Bob","Außerdem haben wir nichts gestohlen.","2"
"Ralph","Was hattet ihr dann hier zu suchen?","3"
"Peter","Äh ...","3"
"Bob","Ja, wir ähm... ja wir ... wir, wir wollten fragen, ob wir bei der Theatergruppe REALITY 5 ...","3"
"Peter","Ja, ja.","3"
"Bob","... ein Praktikum machen dürfen.","3"
"Ralph","So, so.","3"
"Bob","Ja.","3"
"Ralph","Und ob hier etwas gestohlen wurde, wird sich gleich zeigen. (Papier raschelt) Ha, das","3"
"Ralph","Manuskript. Wieso liegen die Blätter auf dem Boden? Gina, hast du ...","3"
"Gina","Wa... gar nichts habe ich. Bitte beruhige dich, Ralph.","3"
"Ralph","Beruhigen? Mensch, Gina. Dieses Stück ist eine Sensation. Scott Carrera, der bekannte","3"
"Ralph","Drehbuchautor aus Hollywood, hat uns sein letztes Werk zur Erstaufführung hinterlassen.","3"
"Bob","Ja, Moment, wir helfen.","3"
"Peter","Ja.","3"
"Bob","So ... Das ist ja, das ist ja alles handgeschrieben.","3"
"Peter","Hm.","3"
"Bob","Besaß der Autor kein Computer?","3"
"Ralph","Nein, Scott verbrachte die letzten Jahre im Pflegeheim. Einen Computer konnte er nicht","3"
"Ralph","mehr bedienen. Als er gestorben war, erhielt ich per Post ein Päckchen seines","3"
"Ralph","Rechtsanwalts. Und darin lag dieses Manuskript. Es gibt offenbar kein zweites Exemplar.","3"
"Ralph","Ich bin heilfroh, dass es nicht gestohlen wurde.","3"
"Peter","Oh. Hoffentlich sind noch alle Seiten da.","3"
"Bob","Mhmm.","3"
"Ralph","Das werden wir gleich wissen. (Papier raschelt)","3"
"Gina","Und?","3"
"REGIE","(Papier raschelt)","3"
"Ralph","Das gibt es doch nicht!","3"
"Bob","Was denn?","3"
"Ralph","217, 218, zweihundert....","3"
"Bob","Was ist denn?","4"
"Ralph","Die Seite 219.","4"
"Gina","Was...?","4"
"Ralph","217, 218 ... Die Seite 219 fehlt!","4"
"Bob","Was?","4"
"Gina","Hast du denn keine Kopie von dem Stück gemacht?","4"
"Ralph","Ich wollte alles morgen kopieren.","4"
"Gina","Verflixt! Ich muss noch die Anzeige fertig texten. Außerdem brauch ich für die","4"
"Gina","Presseerklärungen die Inhaltsangaben des Stücks, Ralph.","4"
"Peter","Also, damit ist ja wohl klar, dass wir mit dem Diebstahl nichts zu tun haben. Sie können","4"
"Peter","uns gerne filzen, wir haben die Manuskriptseite nicht.","4"
"Bob","Ehrlich nicht.","4"
"Peter","Aber ...","4"
"Ralph","Ist ja schon gut.","4"
"Peter","Aber, wir können das fehlende Blatt finden und hoffentlich auch den Einbrecher. Darf ich","4"
"Peter","Ihnen unsere Karte geben? Bitte sehr.","4"
"Ralph","Die drei Detektive, drei ???, wir übernehmen jeden Fall, Erster Detektiv: Justus Jonas,","4"
"Ralph","Zweiter Detektiv: Peter Shaw ...","4"
"Peter","Das bin ich.","4"
"Ralph","Recherchen und Archiv: Bob Andrews.","4"
"Bob","Ja, das bin ich.","4"
"Gina","Aber, da steht, dass ihr zu dritt seid.","4"
"Bob","Hmhm.","4"
"Gina","Wo steckt denn Justus ... ähm, wie heißt der Junge?","4"
"Bob","Jonas, Jonas. Justus Jonas. Ja, äh, der ist zur Zeit nicht im Einsatz. Ihn hindert eine","4"
"Bob","kleine Verletzung dabei.","4"
"Peter","Ja.","4"
"REGIE","(Musik)","4"
"Erzähler","Justus Jonas, thronte mit einem Gipsbein im Sessel eines Campingwagens, der schon","4"
"Erzähler","seit Jahren auf dem Schrottplatz seines Onkels Titus abgestellt war, und den Detektiven","4"
"Erzähler","als Zentrale diente. Als Peter und Bob dem Ersten Detektiv berichteten, was ihnen auf","5"
"Erzähler","dem Gelände der Theatergruppe widerfahren war, fing er sofort Feuer.","5"
"Justus","Wir haben einen neuen Fall, Kollegen. Ein Steinzeitmensch, der in den Wohnwagen einer","5"
"Justus","Theatergruppe einbricht.","5"
"Bob","Hm.","5"
"Justus","Vielleicht ist er mehr als ein einfacher Dieb. Ähm, habt ihr den Fundus des Theaters","5"
"Justus","überprüft?","5"
"Bob","Fundus? Du meinst das Kleiderlager?","5"
"Justus","Ja.","5"
"Bob","Natürlich nicht. Du meinst der Einbrecher hat sich dort bedient?","5"
"Justus","Möglich wäre es. Was war nachdem der Einbrecher geflüchtet ist? Habt ihr danach noch","5"
"Justus","etwas gehört?","5"
"Bob","Hm.","5"
"Justus","Ein Motorrad, ein Auto, ein ...","5"
"Bob","Ja, ja ...","5"
"Peter","Ja.","5"
"Bob","Ja, doch, da ist jemand weggefahren.","5"
"Peter","Ja, ja.","5"
"Justus","Und ... könnt ihr mir noch etwas über diese Gina sagen?","5"
"Bob","Ja, das ist... das ist eigentlich eine ganz sympathische Frau.","5"
"Peter","Ja, sehr nett.","5"
"Bob","Also, sie scheint für die Werbung und das Marketing der Theatergruppe zuständig zu sein,","5"
"Bob","während Ralph wohl eher Schauspieler und Chef des ganzen Ladens ist.","5"
"Peter","Und sag mal Justus, hast du schon mal was von diesem Hollywood Autor Scott Carrera","5"
"Peter","gehört?","5"
"Justus","Irgendwie sagt mir der Name was. Ich werde versuchen alles Wissenswerte über ihn","5"
"Justus","heraus zu bekommen. Na ja, jetzt, wo ich mit meinem Gipsbein bedauerlicher Weise an","5"
"Justus","die Zentrale gebunden bin, sind wir gezwungen die Rollen zu tauschen, Bob.","5"
"Bob","Hmhm. Ja Erster, (lacht) wer zu gierig auf den Eiswagen zuläuft, über den Bordstein","5"
"Bob","stolpert und sich dabei das Bein bricht, der hat nicht nur den Schaden, sondern auch noch","5"
"Bob","den Spott.","5"
"REGIE","(lacht)","5"
"Justus","Hört schon auf. Auf jeden Fall, werde ich bei unseren Ermittlungen zuständig sein für","6"
"Justus","Recherche und Archiv.","6"
"Bob","Für was, was?","6"
"Justus","Für Recherche und Archiv.","6"
"Bob","Aber das ist doch immer meine Aufgabe.","6"
"Justus","Ja, ja. Und ihr übernehmt den Fall vor Ort.","6"
"Bob","Was?","6"
"Justus","Ihr werdet mir alles berichten. Und gleiche heute Abend euer Praktikum bei der","6"
"Justus","Theatergruppe antreten. Ihr überprüft den Theaterfundus, ihr macht euch ein Bild von den","6"
"Justus","Schauspielern, ihr versucht an das Theaterstück heran zukommen und wir sollten wissen,","6"
"Justus","wovon es handelt.","6"
"Bob","Hmm.","6"
"Justus","Ach, ich kann förmlich riechen, dass die fehlende Seite eine entscheidende Rolle spielt.","6"
"REGIE","(Musik)","6"
"Erzähler","Unverzüglich lief die Maschinerie der Detektive an. Justus machte sich an die","6"
"Erzähler","Internetrecherche während Peter und Bob ihr Praktikum bei REALITY 5 beginnen durften.","6"
"Erzähler","Ralph hatte ihnen sogar noch einen freien Wohnwagen angeboten, der einer","6"
"Erzähler","Schauspielerin gehörte, die gerade auf Reisen war.","6"
"REGIE","(Schritte)","6"
"Peter","Ist es der da?","6"
"Ralph","Ja.","6"
"Peter","Och, ist ja ein schöner Wohnwagen.","6"
"Ralph","Auf jeden Fall. Der gehört Francis. Aber die hat sich vor ein paar Tagen nach Europa","6"
"Ralph","verabschiedet.","6"
"Peter","Ah.","6"
"Bob","Verstehe.","6"
"Ralph","Also, macht's euch einfach gemütlich.","6"
"Peter","Danke.","6"
"Ralph","Ich muss zurück. Wenn ihr Fragen habt meldet euch, ok?","6"
"Peter","Hmhm.","6"
"Bob","Alles klar.","6"
"Peter","Danke. Äh, ist die Seite 219 eigentlich wieder aufgetaucht?","7"
"Ralph","Hä? Ach ja, fast hätte ich vergesse, dass ihr nicht nur Praktikanten sondern auch","7"
"Ralph","Detektive seid. Nein, das Blatt fehlt leider immer noch. Immerhin war ich vorhin im Ort und","7"
"Ralph","habe endlich die Kopien gemacht. Also dann, Jungs, gute Nacht.","7"
"Bob","Ciao.","7"
"Peter","Ciao.","7"
"REGIE","(Ralph geht weg)","7"
"REGIE","(räuspert sich)","7"
"Peter","Ist schön hier.","7"
"Bob","Joa, ist ganz nett. So... dann, wollen wir jetzt schon mal unsere Schlafsäcke ausbreiten...","7"
"Peter","Jetzt schon?","7"
"Bob","... du machst dich bitte nicht zu dick. So und jetzt mach mal die Tür zu.","7"
"Jack","(leise) Ich mach das nicht mehr länger mit Robbie.","7"
"Peter","(flüstert) Psst, warte mal.","7"
"Bob","(flüstert) Was denn?","7"
"Peter","(flüstert) Hör doch!","7"
"Jack","(leise) Eine winzige Nebenrolle. Was soll ich damit?","7"
"Robbie","(leise) Aber die Nebenrollen bieten eine Menge, Jack.","7"
"Jack","(leise) Dann gib sie Ralph und gib mir die Hauptrolle.","7"
"Robbie","(leise) Tut mir leid, Jack. Als Schauspieler ist er nicht schlechter als du.","7"
"Jack","(leise, lacht) Francis hatte schon Recht den Saftladen hier zu verlassen.","7"
"Robbie","(leise) ""Glad to see you go.""","7"
"Jack","(leise) Hör auf mit deinen beknackten Musikzitaten.","7"
"Bob","Hm, willkommen in der heilen Theaterwelt. Los komm, Zweiter.","7"
"Peter","Ja.","7"
"Bob","Hallo!","7"
"Robbie","Hi.","7"
"Bob","Äh, können wir irgendwie helfen?","7"
"Robbie","Ah, ihr seid wohl die Jungs mit dem Praktikum.","8"
"Peter","Ja, genau.","8"
"Bob","Hmhm.","8"
"Robbie","Willkommen. Ich bin Robbie, der Regisseur hier.","8"
"Peter","Ah ja.","8"
"Robbie","Tja, da habt ihr ja gleich was aus dem richtigen Theaterleben mitbekommen. ""We're a","8"
"Robbie","happy family"". Ja klar, aber es herrscht halt nicht immer eitel Sonnenschein. Jack ist","8"
"Robbie","unzufrieden, weil er in unserem neuen Stück nicht die Hauptrolle spielt.","8"
"Peter","Ah, verstehe.","8"
"Robbie","Aber wollt ihr nicht mitkommen zu Dennis und Gina?","8"
"Bob","Äh...","8"
"Robbie","Ich bin gerade auf dem Weg zum Baumhaus um mit ihnen über das neue Stück zu reden.","8"
"Peter","Wie?","8"
"Bob","Baumhaus?","8"
"Robbie","Tja, die beiden haben sich auf diesem verrückten Gelände das Baumhaus ausgesucht.","8"
"Bob","Ist ja 'n Ding.","8"
"Robbie","Da ist es. Folgt mir.","8"
"Peter","Wohohow. Das sieht ja toll aus.","8"
"REGIE","(klopfen an, Tür wird geöffnet)","8"
"Gina","Hi, Robbie. Hi, Jungs. Kommt rein.","8"
"Peter","Danke.","8"
"Bob","Das ist ja gemütlich hier.","8"
"Gina","Setzt euch doch.","8"
"Peter","Ha.","8"
"Gina","Das ist mein Mann Dennis.","8"
"Peter","Hallo.","8"
"Gina","Dennis, das sind unsere neuen Praktikanten: Peter und Bob.","8"
"Peter","Tag.","8"
"Dennis","Hallo.","9"
"Peter","Ich bin Peter.","9"
"Bob","... und Bob.","9"
"Dennis","Gina hat schon von euch erzählt. Detektive können wir hier gut gebrauchen. Jetzt, wo","9"
"Dennis","sogar schon Manuskriptseiten verschwinden.","9"
"Peter","Ja also, eigentlich möchten wir nur ein Praktikum für unseren Literatur-Leistungskurs","9"
"Peter","absolvieren.","9"
"Dennis","Auch gut. Dann könnt ihr mir morgen beim Kulissenschieben helfen. Und vielleicht endlich","9"
"Dennis","mal den Kleiderfundus waschen.","9"
"Bob","Ähm, apropos Fundus. Den würden wirklich gerne...","9"
"Peter","Ja.","9"
"Bob","... gerne mal sehen.","9"
"Dennis","Na ja, in eurer Funktion als Detektive oder als Schüler?","9"
"Peter","Äh...","9"
"Bob","Joa...","9"
