"Speaker","Text","Page"
"REGIE","Die   drei   ???    -  Verdeckte       Fouls","1"
"REGIE","--Hörspielskript von eason --","1"
"REGIE","Titelmusik","1"
"REGIE","Geräusche eines Besens, Gläserklirren immer wieder während der gesamten Szene","1"
"REGIE","Türenquietschen","1"
"Bob","Taraaa!","1"
"Justus","Hi Bob!","1"
"Bob","(schwungvoll) Hallo!","1"
"Justus","(leicht sarkastisch) Schön, dass du auch mal kommst.","1"
"Peter","Ja, sehr schön.","1"
"Justus","Peter und ich warten bereits seit einer halben Stunde auf dich! Heute ist","1"
"Justus","hier großes Aufräumen angesagt, also fang an, dahinten liegt das","1"
"Justus","Staubtuch!","1"
"Bob","Sag mal, was ist denn das für 'ne Begrüßung?! Wollt ihr gar nicht wissen,","1"
"Bob","wo ich heute war?","1"
"Peter","Ist doch egal, wo du warst, ...","1"
"Bob","(dazwischen) Das ist nicht egal!","1"
"Peter","... die Sauberkeit der Zentrale ist im Moment wichtig!","1"
"Bob","(räsupert sich) Peter! Sagt dir der Name Klinger etwas?","1"
"Justus","Klinger?","1"
"Bob","Klinger.","1"
"Peter","Um Fußball kümmer ich mich morgen wieder, jetzt wird staubgewischt hier!","1"
"Bob","Matt Sommer! 1. FC Borussia!","1"
"Peter","Bob? Würdest du bitte die Freundlichkeit haben, dich von dem Sessel zu","1"
"Peter","erheben?","1"
"Bob","(dazwischen) Nein, ich sitze jetzt hier!","1"
"Peter","Ich würde ihn gerne abstauben.","1"
"Justus","Ich glaube, Bob ist dort festgewachsen.","1"
"Bob","Jaha.","1"
"Justus","Du musst ihn wohl oder übel mitabstauben.","2"
"Peter","Kein Problem! (lacht)","2"
"Bob","(prustet) Mensch Peter! (wütend) Jetzt hör mal auf! (wieder ruhig) Stellt","2"
"Bob","euch vor: Ich war heute beim 1. FC Borussia aus Deutschland. Die sind","2"
"Bob","hier, und ich hab mit Klinger und Sommer gesprochen! Ich persönlich! Sind","2"
"Bob","übrigens wahnsinnig nette Leute.","2"
"Peter","Hmm, na dann wissen wir ja jetzt Bescheid. Könntest du jetzt bitte endlich","2"
"Peter","aufstehen?","2"
"Bob","Ja was denn, keine Nachfragen?","2"
"Justus","Bob, das ist doch alles nichts Neues für Peter. Er war heute Vormittag auch","2"
"Justus","beim Sporthotel und hat Julio DaElba, dem brasilianischen Star des","2"
"Justus","deutschen Teams, beim Fußballspielen zugeschaut.","2"
"Bob","Ach Quatsch!","2"
