"Speaker","Text","Page"
"REGIE","Die    drei    ???     –   Panik      im    Park","1"
"REGIE","- Hörspielskript von Jens -","1"
"REGIE","Anmerkung: Der falsche Professor Clark ist mit (1), der richtige mit (2) gekennzeichnet.","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Unheimliche Musik ist zu hören und ein Monster schreit]","1"
"Margie","Vorsicht Mike, er zündet die Bombe!","1"
"Mike","Zur Seite, Margie! Die Bestie greift an!","1"
"Margie","Ah! Das Labor brennt! Wir müssen raus hier!","1"
"Mike","Ja!","1"
"REGIE","[Feuergeprassel]","1"
"Mike","Der Hund verbrennt!","1"
"Margie","Oh Mike, niemand wird uns diesen Alptraum glauben.","1"
"Mike","Was zählt das schon, Liebling? Die Hauptsache ist doch, dass ich dich","1"
"Mike","liebe!","1"
"Margie","Dann küss mich, Mike! Und wenn es das Letzte ist, was du tust!","1"
"Mike","Ja!","1"
"REGIE","[Romantische Musik und ein Kuss sind zu hören]","1"
"REGIE","[Zuschauer stehen auf und erzählen]","1"
"Justus","Ah! Und Kollegen, wie hat es euch gefallen?","1"
"Peter","Ah!","1"
"Bob","[lachend] Ja also, ich weiß nicht…","1"
"Peter","[lachend] Wie du weißt nicht, der Film war doch genial!","1"
"Bob","Genial? Also ich fand den mäßig-spannend, Peter!","1"
"Peter","Was?","1"
"Bob","Ja also, ich find ihn ganz gut, aber ‚n Hund als Monster? ‚N Hund als","1"
"Bob","Monster, das nimmt dir doch heute keiner mehr ab!","1"
"REGIE","[Peter lacht]","1"
"Mann","Könnt ihr drei das vielleicht draußen bequatschen, Jungs? Lasst mich","2"
"Mann","mal durch!","2"
"Peter","Hey! Geht das nicht etwas freundlicher?","2"
"Justus","Tz, kommt! Los, Kollegen, gehen wir raus ins Foyer!","2"
"Bob","Also ich sag’s euch jetzt noch mal, Freunde: Ein Alien oder ein","2"
"Bob","genmanipuliertes Retortenmonster, das könnte ich mir ja noch","2"
"Bob","vorstellen. Aber jetzt wirklich: ‚N Hund? ‚N Hund als Monster?","2"
"Justus","Aber… Ihr müsst den Film doch in dem cineastischen Zusammenhang","2"
"Justus","sehen, in dem er steht, Kollegen!","2"
