"Speaker","Text","Page"
"REGIE","Die drei ???   – Geheimnisvolle     Botschaften    (160)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Stimmengewirr; Schritte; mittelalterliche Flötenmusik; Fauchen von Feuer; Justus und Peter","1"
"REGIE","erschreckte Laute","1"
"Bob","Mensch Just! Nun pass doch mal auf! Was bleibst du denn auf einmal so abrupt","1"
"Bob","stehen?","1"
"Justus","Ich soll aufpassen Bob? Das gilt wohl eher für diesen Feuerschlucker. Um ein","1"
"Justus","Haar hätte der mir mit seiner Stichflamme ins Gesicht gepustet.","1"
"Peter","(lacht) Dicht daneben ist auch vorbei. Und auf einem Mittelaltermarkt muss man","1"
"Peter","auf alles gefasst sein.","1"
"Justus","Ein Mittelaltermarkt Zweiter? Handwerkermarkt ist die spezifischere","1"
"Justus","Bezeichnung.","1"
"Feuerschlucker","Oh, äh, entschuldige Junge! Beinah hätt ich dich angesengt. Ich war grade von","1"
"Feuerschlucker","der süßen Kleinen da drüben am Stand fasziniert. Deshalb hab ich dich nicht","1"
"Feuerschlucker","gesehen. (2x Fauchen von Feuer)","1"
"Justus","In der Tat faszinierend. He, höchst bemerkenswert. Kommt mit Kollegen!","1"
"REGIE","(Schritte)","1"
"Bob","Ach! Seit wann interessiert sich denn unser Erster für Mädchen Peter? (lacht mit","1"
"REGIE","Peter)","1"
"Justus","Nicht für Mädchen Bob, sondern für den Stand.","1"
"Bob","Ach so!","1"
"Justus","Seht euch das an!","1"
"Bob","Hm!","1"
"Peter","Was wird denn hier verkauft? (lachend) Vergilbte Papiere?","1"
"Arthur","Mitnichten Junge! Pergament! Und meine Hände haben es selbst gefertigt.","1"
"Justus","Mh, ich nehme mit einiger Gewissheit an, dass es nicht ihre Hände allein","1"
"Justus","vollbracht haben, sondern auch ihr Kopf mitgeholfen hat.","1"
"Arthur","Sehr gut Bursche! Du gefällst mir. (lacht) Ich sag dir was: Du erhältst zehn","1"
"Arthur","Prozent Preisnachlass auf alles was du bei mir kaufst.","1"
"Barbara","Das bieten sie wohl auch jedem an, was Arthur?","1"
"Arthur","(lachend) Hm, nun ja, jedem vielleicht nicht, aber der Junge gefällt mir. Und du…","1"
"Arthur","du tust mir leid Barbara. Oder besser gesagt dein Vater tut mir leid. Und ich finde","1"
"Arthur","es toll, dass du ihm helfen willst. Einen Einbruch steckt man schließlich nicht so","1"
"Arthur","einfach weg.","1"
"Justus","Ähm, einen Einbruch? Äh, also… Sag mal, nicht das ich mich einmischen möchte","2"
"Justus","Barbara, aber…","2"
