"Speaker","Text","Page"
"REGIE","Die   drei  ???   – Tatort   Zirkus","1"
"REGIE","-Hörspielskript von C und h-","1"
"REGIE","Titelmusik","1"
"Erzähler","Justus, Bob und Peter saßen in ihrer","1"
"Erzähler","Zentrale auf dem Schrottplatz. Sie","1"
"Erzähler","versuchten, ein wenig Ordnung zu","1"
"Erzähler","schaffen. Nebenher lief der Fernseher,","1"
"Erzähler","aber sie achteten nicht darauf, bis der","1"
"Erzähler","Name Knivel fiel.","1"
"Nachrichtensprecher","...Jacky Knivel gestorben.","1"
"Blacky","(krächzt)","1"
"Nachrichtensprecher","Morgen ist die Testamentseröffnung.","1"
"Justus","(räuspert sich)","1"
"Nachrichtensprecher","...danach die Gelegenheit haben","1"
"Peter","Hey!","1"
"Nachrichtensprecher","die Schätze zu besichtigen.","1"
"Peter","Was war das?","1"
"Nachrichtensprecher","...Jacky Knivel...","1"
"Bob","Was war was, Peter?","1"
"Peter","Na da im Fernsehen, stell doch mal","1"
"Peter","lauter, schnell!","1"
"Bob","Ja ja ja ja.","1"
"Nachrichtensprecher","Auf der einen Seite wird die","1"
"Nachrichtensprecher","Drahtseilartistin Mary di Domenico, auf","1"
"Nachrichtensprecher","der anderen Seite","1"
"Peter","Das ist interessant für uns.","1"
"Nachrichtensprecher",", ein Zirkusdirektor. Er hat einen Brief von","1"
"Nachrichtensprecher","Knivel, in dem","1"
"Peter","Kannst wieder leiser machen.","1"
"Nachrichtensprecher","indem ihm das Erbe zugesprochen wird.","1"
"Bob","Schon passiert.","1"
"Blacky","(krächzt)","1"
"Justus","Kollegen, was ist so interessant an den","1"
"Justus","Schätzen von Jacky Knivel? Ich meine","1"
"Justus","einmal abgesehen davon, dass Tante","1"
"Justus","Mathilda den Clown gekannt und von ihm","1"
"Justus","eine Spieluhr vererbt bekommen hat,","1"
"Peter","(erstaunt)       Was? Tante Mathilda hat Knivel gekannt?","1"
"Peter","Das ist ja n Ding.","1"
"Justus","Ja sag ich doch, Peter. Also, was ist","1"
"Justus","dabei?","1"
"Peter","Knivel hat unwahrscheinliche Schätze","1"
"Peter","aus dem Artistenleben zusammen","1"
"Peter","getragen. Wurfmesser, Lassos,","1"
"Peter","Kostüme,","1"
"Blacky","(krächzt)","1"
"Peter","Spieluhren, Plakate und all sowas.","1"
"Bob","Jaja.","1"
"Peter","Alles zusammen hat einen Wert von weit","1"
"Peter","über 100000 Dollar.","1"
"Bob","(beeindruckt)    Wow. Und das wird jetzt vererbt?","1"
"Peter","Genau. Ich habs schon heute Morgen in","1"
"Peter","den Nachrichten gehört. Äh, haben wir","1"
"Peter","was im Computer über Knivel?","1"
"Peter","was im Computer über Knivel?","2"
"Bob","Hm, das könnte schon sein.","2"
"Justus","Wie kommst du darauf, Bob?","2"
"Bob","Na wo Tante Mathilda ihn doch gekannt","2"
"Bob","hat und sogar eine Spieluhr von ihm hat.","2"
"Blacky","(krächzt)","2"
"Bob","Ich kann mir denken, dass du einige Infos","2"
"Bob","über Knivel in unser Archiv gegeben hast.","2"
"Justus","Also gut, Kollegen, das ist richtig. Ich","2"
"Justus","erinnere mich schwach daran, dass","2"
"Justus","etwas da ist. Schau doch mal nach, Bob!","2"
"Bob","Okay.","2"
"Bob","Tastaturgeklapper","2"
"Peter","Na?","2"
"Bob","Warte mal.","2"
"Bob","Tastaturgeklapper","2"
"Bob","So.","2"
"Blacky","(krächzt)","2"
"Bob","Ah ja. Na, da kommt schon was.","2"
"Justus","Aha, bis zu seinem Tod hat Knivel im","2"
"Justus","Zirkus Winkler Brothers and San","2"
