"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Vampir    im  Internet   (88)","1"
"REGIE","- Script von Monique Carrera -","1"
"REGIE","Track 1 – Per E-Mail","1"
"REGIE","Titelmusik","1"
"REGIE","Schritte, eine Tür wird geöffnet","1"
"Doe Dungeon","Hallo, ihr drei! (lächelnd) Gestatten: Doe Dungeon.","1"
"Peter","Guten Tag.","1"
"Bob","Guten Tag.","1"
"Justus","Ja.","1"
"Doe Dungeon","Nett, nett, das ihr meiner Einladung gefolgt seid, Jungs.","1"
"Doe Dungeon","Nun, äh, lerne ich die drei Fragezeichen endlich mal persönlich kennen.","1"
"Peter","Ja.","1"
"Doe Dungeon","So, ach, (leicht angestrengt) verdammte Hitze da draußen. Hat euch Mrs.","1"
"Doe Dungeon","Bushford denn nichts zu trinken angeboten?","1"
"Justus","Ihre Sekretärin war sehr zuvorkommend. Aber wir wollten auf Ihr Eintreffen","1"
"Justus","warten.","1"
"Bob","Genau.","1"
"Doe Dungeon","Trinkt Ihr mit mir ein Wasser?","1"
"Peter","(zustimmend) Mhm","1"
"Bob","Ja, gerne.","1"
"Doe Dungeon","OK.","1"
"Doe Dungeon","Äh, Lili, bring uns doch mal vier Soda.","1"
"Doe Dungeon","Also, ich, äh, möchte euch nicht lange auf die Folter spannen, deshalb eine","1"
"Doe Dungeon","wichtige Frage gleich vorweg; äh, seid ihr zur Zeit mit Ermittlungen beschäftigt,","1"
"Doe Dungeon","oder kann ich eure detektivischen Fähigkeiten für ca. eine Woche in Anspruch","1"
"Doe Dungeon","nehmen?","1"
"Justus","Das kommt ganz auf den Auftrag an. Wo brennt’s denn?","1"
"Doe Dungeon","Ha, ha, so ist es richtig, Jungs. Ihr scheint mir die ideale Besetzung für mein","1"
"Doe Dungeon","Vorhaben zu sein. Jung, dynamisch und aufgeweckt.","1"
"Doe Dungeon","Genau aus diesem Grund habe ich euch ausgewählt und per E-Mail in mein","1"
"Doe Dungeon","Büro bestellt.","1"
"REGIE","Eine Tür wird geöffnet","1"
"Lili Bushford","Die Getränke. Kann ich sonst noch etwas für dich tun, Doe?","2"
"Doe Dungeon","Danke, Lili. Das, das wär’s vorerst.","2"
"REGIE","Lili Bushford lächelt, Wasser wird eingeschenkt, Schritte","2"
"Bob","(in sein Glas sprechend) Danke.","2"
"Peter","Also, Mr. Dungeon, um was für einen Auftrag handelt es sich?","2"
"REGIE","Türgeräusche","2"
"Doe Dungeon","Kindesentführung.","2"
"Doe Dungeon","Ohne die geringste Vorwarnung wurde Trulies Säugling geraubt. Urplötzlich","2"
"Doe Dungeon","war durch das geschlossene Fenster ein Wesen in den Raum gestürzt, das","2"
"Doe Dungeon","keine Ähnlichkeit mit einem Menschen hatte. Es riss das Kind aus der Wiege","2"
"Doe Dungeon","und floh mit ihm durch das zersplitterte Fenster.","2"
"Doe Dungeon","Die Amme hatte daraufhin einen Nervenzusammenbruch.","2"
"Peter","(verdutzt) Sie, Sie machen Scherze!","2"
"Doe Dungeon","Diese Kreatur bezeichnet man als Ghoul.","2"
"Doe Dungeon","Die Bewohner der Karpaten haben ihn schon des öfteren bei Nacht","2"
"Doe Dungeon","herumschleichen sehen. Man sagt, wer einem Ghoul in die Augen schaut, lädt","2"
"Doe Dungeon","den Fluch des Bösen auf sich.","2"
"Justus","(etwas erleichtert) Klingt mehr nach der Anfangsszene eines gruseligen","2"
"Justus","Phantasiestreifens, als nach einer realen Begebenheit. (Bob lächelt) Ein Ghoul","2"
"Justus","ist doch der Sklave eines Vampirs. Ein affenähnliches Geschöpf mit Flügeln,","2"
"Justus","das dazu verdammt ist, im Auftrag seines Meisters frisches Menschenblut zu","2"
"Justus","beschaffen.","2"
"Doe Dungeon","Wie es scheint, hat der Vampir mit seiner Geisel Europa verlassen und ist mit","2"
"Doe Dungeon","ihr in die Vereinigten Staaten geflohen. Äh, solltet ihr euch entschließen, die","2"
"Doe Dungeon","Jagd nach dem Vampir aufzunehmen, werde ich euch eine Ausrüstung zur","2"
"Doe Dungeon","Verfügung stellen, die alles bisher da gewesene in den Schatten stellt.","2"
"Bob","Ja…","2"
"Peter","Wir sollen für eine gewisse Trulie ein entführtes Kind aus den Klauen eines","3"
"Peter","Vampirs befreien, und Sie wollen uns für diesen Auftrag mit den","3"
"Bob","Ja, das find ich auch.","3"
"Doe Dungeon","Also, bevor ihr euch zu irgendetwas entschließt, sollten wir vielleicht erst mal","3"
"Doe Dungeon","nach nebenan gehen.","3"
"REGIE","Die Jungen sind etwas verwirrt","3"
"Doe Dungeon","Dort findet ihr alle Utensilien, die ihr benötigt, um diesen Vampir ein für alle Mal","3"
"Doe Dungeon","ins Jenseits zu befördern.","3"
"REGIE","alle stehen auf, Schritte, verhaltenes Stöhnen bei den drei Detektiven","3"
"REGIE","eine Tür wird geöffnet","3"
"REGIE","Justus schreckt auf","3"
"Doe Dungeon","Dass ihr mir nicht über die Kabel stolpert!","3"
"Bob","Tolle Geräte haben Sie hier, das muss ich schon sagen.","3"
"Doe Dungeon","Ja, ohne Computer könnte ich nicht mehr sein, sie sind sozusagen mein","3"
"Doe Dungeon","Leben.","3"
"Justus","Sind Sie Programmierer?","3"
"Doe Dungeon","(verhalten lächelnd) Tja, mit Leib und Seele. Die Computerwelt und das reale","3"
"Doe Dungeon","Leben haben eines gemeinsam. Beides ist in meinen Augen ein Spiel.","3"
"Bob","Aha.","3"
"Justus","Dann gehe ich wohl recht in der Annahme, dass Sie sich mit Computerspielen","3"
"Justus","befassen, oder?","3"
"Doe Dungeon","Richtig erkannt.","3"
"Peter","(sehr erleichtert) Ach, darum geht es also!","3"
"Peter","Von wegen Entführung und Vampir, der Los Angeles heimsucht. Bei der","3"
"Peter","ganzen Sache handelt es sich um ein Computerspiel.","3"
"Doe Dungeon","Ja, ja, ganz recht.","3"
"Bob","Ach so.","3"
"Doe Dungeon","Aber das Fantasy-Adventure-Game „Sweet Revanche“ ist noch nicht im","4"
"Doe Dungeon","Handel. Die Programmierung ist zwar abgeschlossen, das Spiel muss aber","4"
"Doe Dungeon","noch einem Testlauf unterzogen werden.","4"
"Bob","Aha.","4"
"Doe Dungeon","Von einem Team, dass völlig unvoreingenommen und ahnungslos an die","4"
"Doe Dungeon","Sache herangeht.","4"
"Justus","Das klingt interessant.","4"
"Doe Dungeon","Schon seit 2 1/2 Jahren tüftele ich an dieser Vampirgeschichte herum. Ich","4"
"Doe Dungeon","möchte euch ja nicht zu viel versprechen, aber das, was ich da in naher","4"
"Doe Dungeon","Zukunft weltweit übers Internet schicken werde, wird die kühnsten Träume aller","4"
"Doe Dungeon","spielbegeisterten Computerfreunde übertreffen.","4"
"Justus","Moment, übers Internet? Wie darf man das verstehen?","4"
"Doe Dungeon","Das Internet macht es möglich. Sweet Revanche kann interaktiv gespielt","4"
"Doe Dungeon","werden, obwohl die Spielteilnehmer über den gesamten Globus verstreut an","4"
"Doe Dungeon","ihrem PC sitzen. In der künstlichen Computerlandschaft treffen sie auf dem","4"
"Doe Dungeon","Bildschirm zusammen. Sie bilden eine Gemeinschaft und entwickeln im Team","4"
"Doe Dungeon","Strategien, um das Böse, in diesem Fall dargestellt durch einen Vampir, zu","4"
"Doe Dungeon","besiegen und ihm ein für alle Mal den Gar auszumachen.","4"
"Justus","Ja.","4"
"Bob","Ich, ich würd sagen, wir, wir übernehmen den Fall.","4"
"Bob","Was meinst du, Justus?","4"
"Justus","(voller Begeisterung) Keine Frage. Wir sind dabei!","4"
"Bob","(begeistert) Natürlich!","4"
"Doe Dungeon","Ja, ich wusste, dass ich auf euch zählen kann. Ihr werdet das wahre Leben","4"
"Doe Dungeon","ringsum euch total vergessen und mit eurem ganzem Empfinden in meine","4"
"Doe Dungeon","virtuelle Realität eintauchen.","4"
"Peter","(verwirrt) Virtuelle Realität?","4"
"Bob","(leicht genervt) Also Peter, dass weiß ja nun wirklich jeder mittlerweile.","4"
"Justus","Künstliche Wirklichkeit. Dieser Begriff bezeichnet die von Programmierern","4"
"Justus","künstlich geschaffene Welt, in der man sich per Computer bewegt.","4"
"Bob","Ganz genau.","4"
"Doe Dungeon","Ja, vorbildlich erklärt. Sobald ihr mit dem Spiel begonnen habt, werdet ihr im","4"
"Doe Dungeon","wahrsten Sinne des Wortes euren Gefühlen nicht mehr trauen.","4"
"Peter","Äh, wie, wie soll das möglich sein?","4"
"REGIE","Schritte und klappern von Schranktüren","4"
"Doe Dungeon","Mit diesem Datenhelm und den Handschuhen kann man in die virtuelle Realität","5"
"Doe Dungeon","eintauchen. Sie lassen sich kinderleicht an den Rechner anschließen.","5"
