"Speaker","Text","Page"
"Die drei Fragezeichen","und der weiße Leopard (212)","1"
"Die drei Fragezeichen","Die  drei   ???  und   der  weiße     Leopard     (212)","1"
"REGIE","- Hörspielskript von Holmes -","1"
"REGIE","Track 1 - Alarm in Bel Air","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Telefon klingelt, Blacky krächzt, Uhr ticken, Schrottplatzgeräusche]","1"
"Blacky","Telefon, Telefon!","1"
"Bob","Wir haben's ja gehört, Blacky!","1"
"Peter","Och, nun geh' schon ran, Justus! Aber schallt den Verstärker","1"
"Peter","ein!","1"
"Justus","Ja doch! [Greift das Telefon, Klingeln verstummt,] Ja, Justus","1"
"Justus","Jonas von den drei Detektiven.","1"
"Larry Conklin","[Spricht durch das Telefon] Ja, hier Conklin, Larry Conklin.","1"
"Justus","Mr. Conklin ... Larry Conklin, von der Firma Safe-T-System!","1"
"Larry","Das weißt du noch?","1"
"Bob","Ja na klar!","1"
"Peter","Ja der Fall mit der wandelnden Vogelscheuche! [Blacky","1"
"REGIE","krächzt]","1"
"Larry","Ah, ihr Jungs sitzt zusammen. Hört zu! Es geht um folgendes:","1"
"Larry","Ich arbeite noch immer für Safe-T-System und bearbeite","1"
"Larry","momentan  einen Auftrag von einem ziemlich exzentrischen","1"
"Larry","Börsenmakler und Kunstsammler namens Tyrone Fairfax.","1"
"Justus","(gespannt) Ja?","1"
"Larry","Ich soll seine komplette Villa in Bel Air und vor allem eine","1"
"Larry","einzelne Vitrine mit einem hochmodernen Alarmsystem","1"
"Larry","ausstatten.","1"
"Justus","Aha? (verwundert) Eine einzelne Vitrine? Gehe ich recht in","1"
"Justus","der Annahme, dass ein Kunstgegenstand darin verwahrt","1"
"Justus","wird?","1"
"Die drei Fragezeichen","und der weiße Leopard (212)","2"
"Larry","Genau! Konkret handelt es sich um eine unschätzbar","2"
"Larry","wertvolle japanische Prunkschale aus dem 17. Jahrhundert.","2"
"Larry","Sie stammt aus dem Besitz eines Shoguns. Ähm, wisst ihr,","2"
"Larry","was das ist?","2"
"Justus","Verkürzt gesagt eine Art General der Samurai, und das","2"
"Justus","wiederrum waren speziell ausgebildete und bewaffnete","2"
"Justus","Krieger im alten Japan.","2"
"Larry","Ja, so ist es, ja. Unter Fachleuten ist die Schale als der","2"
"Larry","""Weiße Leopard"" bekannt.","2"
"Justus","Aha?","2"
"Larry","Laut einer Legende soll der Shogun kurz vor seinem Tod","2"
"Larry","einen Fluch über die Porzellanschale verhängt haben.","2"
"Peter","(argwöhnisch) Und ... warum?","2"
"Larry","Hass. Ein hinterhältiger Rivale hatte dem Shogun - der stets","2"
"Larry","ein blaues Gewand mit weißen Leoparden trug - die","2"
"Larry","kostbare Prunkschale geschenkt, um sein Vertrauen zu","2"
"Larry","erschleichen und ihn dann skrupellos umzubringen.","2"
"Bob","Äh, ziemlich unsympathisch!","2"
"Larry","Ja, [Blacky krächzt] seit jener Zeit soll der rachsüchtige Geist","2"
"Larry","des Shoguns unwiderruflich mit der Schale verbunden sein,","2"
"Larry","und im Laufe der Jahrhunderte zahllose Opfer gefordert","2"
"Larry","haben.","2"
"Justus","Ha!","2"
"Peter","(stöhnt) Das war ja mal wieder klar!","2"
"Larry","Der Ablauf des Fluchs ist dabei angeblich immer gleich: Wird","2"
"Larry","der Geist des Shoguns erzürnt, erscheint er und nimmt die","2"
"Larry","Schale an sich. Dann wird der Besitzer, der den Zorn des","2"
"Larry","Geistes in irgendeiner Form heraufbeschworen hat, bestraft.","2"
"Larry","Mit dem Tod.","2"
"Justus","Und dein Klient hat keine Angst vor dem Fluch?","2"
"Die drei Fragezeichen","und der weiße Leopard (212)","3"
"Larry","Ha, [Blacky krächzt] und ob er die hat. - Sogar krankhafte","3"
