"Speaker","Text","Page"
"REGIE","Die   drei    ???     – Codename:            Cobra","1"
"REGIE","-Hörspielskript von Lesley –","1"
"REGIE","Anfangsmusik","1"
"REGIE","*Klopfen an der Wohnwagentür*","1"
"Peter","Hm?","1"
"Bob","Also, wenn mich meine Lauscher nicht täuschen hat es soeben an die Tür","1"
"Bob","unserer Zentrale geklopft.","1"
"Peter","Ja, und? Willst du dein Hinterteil nicht aus dem Sessel erheben und mal","1"
"Peter","nachsehen, wer es ist?","1"
"Bob","Wieso denn?","1"
"Peter","Na, es klopft.","1"
"Bob","Ich war der erste der’s gehört hat, also kann einer von euch zur Tür gehen","1"
"Bob","und sie aufmachen.","1"
"Peter","Also ich vermute mal, dass es entweder Justus’ Tante Mathilda oder sein","1"
"Peter","Onkel Titus ist. Also los, Erster, kümmer dich um deine Verwandtschaft.","1"
"Justus","Die können es nicht sein. So zaghaft klopfen die nie. Immer auf die","1"
"Justus","Übergewichtigen. Na, wenn’s sein muss. *öffnet die Tür* Nanu?","1"
"Julia","Hallo. Seid ihr die drei ??? ?","1"
"Justus","Ja, ja, die sind wir. Was… was können wir denn für dich tun?","1"
"Bob","Mensch, Justus, willst du unsere Besucherin nicht reinbitten?","1"
"Justus","Ja, doch, doch. Natürlich. Komm doch rein.","1"
"Peter","Komm, komm, setz dich mal da hin. Komm.","1"
"Julia","Danke.","1"
"Justus","Ähm, was hast du denn? Worum geht es?","1"
"Julia","Ihr, ihr könnt ihm doch helfen, oder? Ihr helft ihm doch, nicht wahr?","1"
"Bob","Wem denn?","1"
"Justus","Wem sollen wir helfen?","1"
"Julia","Meinem Teddy, ihr müsst meinem Teddy helfen.","1"
"Justus","Also, also ich glaube, da liegt ein Missverständnis vor. Unser… unser","1"
"Justus","Unternehmensmotto, verspricht potentiellen Kunden zwar…","1"
"Bob","Justus, kannst du nicht mal normal reden?","1"
"Justus","Was ist denn?","1"
"Bob","Also, pass auf. Wir sind Detektive. Hm, weißt du was das ist?","1"
"Julia","Ihr fangt Diebe und Mörder und so.","1"
"Bob","Hm, ja, Mörder mussten wir zum Glück bis jetzt noch nicht jagen, aber","2"
"Bob","Diebe, ja, Diebe schon oft. Aber weißt du, mit Teddybären, da haben wir","2"
"Bob","ganz wenig Erfahrung. Ich glaube, es ist besser, wenn du da deine… deine","2"
"Bob","Mama fragst, die weiß sicher am Besten, was man für deinen Teddybären","2"
"Bob","tun kann, hm?","2"
"Julia","Aber meine Mama ist doch tot.","2"
"Bob","Deine Mama ist…?","2"
"Julia","Sie starb bei meiner Geburt, ja.","2"
"Bob","Das… hm… das tut mir sehr leid.","2"
"Julia","Und von einem Teddybären hab ich doch gar nicht geredet. Ich meinte","2"
"Julia","meinen Bruder. Er heißt Ted, aber ich nenn ihn immer Teddy.","2"
"Justus","Ah.","2"
"Bob","Ach so.","2"
"Justus","Also, jetzt noch mal von Vorne. Sag uns doch bitte erst einmal, wie du","2"
"Justus","heißt.","2"
"Julia","Julia. Ich heiße Julia Appelgate. Und mein Bruder hat gesagt, ich soll euch","2"
"Julia","um Hilfe bitten.","2"
"Peter","Aha. Und äh, warum kommt dein Bruder nicht selbst zu uns?","2"
"Julia","Ja, wahrscheinlich, weil er nicht kann.","2"
"Peter","Aha.","2"
"Bob","Dann, dann ist er nicht…äh, also dann ist er nicht… irgendwie…","2"
"Julia","Ja?","2"
"Bob","… mein ich jetzt… dann, dann… ach, vergessen, wir’s.","2"
"Julia","Er hat mir aber eine Mail geschickt und da stand, dass er in großen","2"
"Julia","Schwierigkeiten ist und dass ich unbedingt zu euch gehen soll, damit ihr","2"
"Julia","ihm helft.","2"
"Peter","Und was sind das für Schwierigkeiten?","2"
"Julia","Darüber hat Teddy nichts geschrieben. Ich soll euch aber bitten morgen mit","2"
"Julia","mir zu unserem alten Treffpunkt zu kommen und da kann er dann","2"
"Julia","hinkommen.","2"
"Bob","Wie alt ist dein Bruder denn?","2"
"Julia","Vierundzwanzig. Im Mai ist er vierundzwanzig Jahre alt geworden.","2"
"Justus","Hm, und warum hat er sich mit seinen Problemen nicht an die Polizei oder","2"
"Justus","euren Vater gewandt?","2"
"Julia","Ich, ich weiß es doch nicht. Ihr helft Teddy doch, nicht wahr? Das tut ihr","2"
"Julia","doch, oder?","2"
"REGIE","Zwischenmusik","3"
"Erzähler","Julia hatte den drei Detektiven ihre Adresse genannt, wo sie sie am","3"
"Erzähler","nächsten Vormittag um elf Uhr abholen sollten. Als die Jungs zum","3"
"Erzähler","vereinbarten Treffpunkt ihre Räder vor dem schlichten Holzhaus","3"
"Erzähler","anschlossen, machte Peter ein skeptisches Gesicht.","3"
"Peter","Also ich weiß nicht.","3"
"Bob","Was weißt du nicht?","3"
"Peter","Ja, irgendwie hab ich kein gutes Gefühl bei der Sache. Wir hätten doch erst","3"
"Peter","mit dem Vater telefonieren sollen. Schließlich nehmen wir hier den Auftrag","3"
"Peter","einer zehnjährigen ohne die Zustimmung ihrer Eltern an.","3"
"Justus","Sie hat nur noch den Vater. Also… vielleicht ist der ja jetzt zu Hause. Dann","3"
"Justus","können wir immer noch mit ihm reden.","3"
"Peter","Jaja…","3"
"Justus","Außerdem, von einem Auftrag kann überhaupt keine Rede sein. Wir tun","3"
"Justus","dem Mädchen lediglich einen Gefallen. So sehe ich das zumindest.","3"
"Peter","Hm.","3"
"Bob","Der Vater scheint auch da zu sein. Seht ihr? Da steht zumindest ein blauer","3"
"Bob","Ford auf dem Vorplatz.","3"
"Justus","Na ja dann, kommt, Kollegen. *klingelt*","3"
"Mr Appelgate","Julia, endlich, ich habe…","3"
"Justus","Mr Appelgate?","3"
"Mr Appelgate","Ja? Ja, der bin ich. Was … was kann ich für euch tun?","3"
"Justus","Äh, wir sind hier mit Julia verabredet, ihrer Tochter. Sie bat uns sie heute","3"
"Justus","hier um elf Uhr abzuholen.","3"
"Mr Appelgate","Ihr seid was? Wer … wer seid ihr überhaupt?","3"
"Justus","Ähm, darf ich Ihnen unsere Karte geben?","3"
"Mr Appelgate","Die drei Detektive, drei ???, wir übernehmen jeden Fall, Erster Detektiv:","3"
"Mr Appelgate","Justus Jonas, Zweiter Detektiv: Peter Shaw, Recherchen und Archiv: Bob","3"
"Mr Appelgate","Andrews. Ihr, ihr seid Detektive?","3"
"Bob","So ist es.","3"
"Mr Appelgate","Aber was zum Teufel hat meine Julia mit Detektiven zu tun? W-was wollte","3"
"Mr Appelgate","sie von euch?","3"
"Justus","Dürften wir vielleicht hereinkommen, Mr Appelgate? Ich denke, wir müssen","3"
"Justus","etwas mit Ihnen besprechen.","3"
"Mr Appelgate","Was? Äh, ja, ja, natürlich.","3"
"Peter","Danke.","3"
"Mr Appelgate","Kommt mit ins Wohnzimmer.","4"
"Peter","Hier lang?","4"
"Mr Appelgate","Ja, da lang.","4"
"Justus","Ah.","4"
"Mr Appelgate","So, setzt euch.","4"
"Bob","Danke. *räuspert sich* Mr … *räuspert sich* Entschuldigung. Mr Appelgate,","4"
"Bob","gestern Abend kam Julia zu uns und bat uns, dass wir…","4"
"Mr Appelgate","Julia war bei euch?","4"
"Bob","Ja.","4"
"Mr Appelgate","Gestern Abend? Wann?","4"
"Justus","Das muss so gegen sieben gewesen sein.","4"
"Peter","Ja.","4"
"REGIE","*Telefon klingelt*","4"
"Mr Appelgate","Hm, Moment bitte, ja? *nimmt ab* Ja, Appelgate? … Cloe, Gott sei Dank.","4"
"Mr Appelgate","Ich habe vorhin schon ein paar Mal angerufen, aber ihr ward nicht da. Julia","4"
"Mr Appelgate","sollte schon längst zu Hause sein. Sie soll sofort … sie, sie ist nicht bei dir","4"
"Mr Appelgate","gewesen? … Aber … aber ihr habt doch gestern telefoniert und","4"
"Mr Appelgate","ausgemacht, dass sie… Habt ihr nicht? Sie hat nicht angerufen? … Oh,","4"
"Mr Appelgate","mein Gott, ich hab’s geahnt. Ich … ich melde mich bei dir, ja? *legt auf*","4"
"Peter","Mr Appelgate, was … was haben Sie?","4"
"Mr Appelgate","Ich bin schuld. Ich bin, ich bin schuld.","4"
"Justus","Mr Appelgate, wir würden Ihnen gerne helfe, aber dazu müssen wir genau","4"
"Justus","erfahren, was sich Gestern zugetragen hat, bevor Julia zu uns kam.","4"
"Justus","Vielleicht gibt uns das einen Hinweis, sodass wir wissen, warum sie nicht","4"
"Justus","mehr nach Hause gekommen ist und auch bei ihrer Freundin nicht","4"
"Justus","aufgetaucht ist.","4"
