"Speaker","Text","Page"
"REGIE","Die  drei  ???   – und   der  Hexengarten       (184)","1"
"REGIE","-- Hörspielskript von Monique Carrera --","1"
"REGIE","Track 1 – Böse Blumen","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Sporthallengeräusche, Getrampel auf Sportboden, ein Ball","1"
"REGIE","schlägt auf den Boden, Kommandorufe, ein Pfiff, Applaus]","1"
"Trainer","So! Schluss für heute! Geht euch umziehen!","1"
"REGIE","[Stimmengewirr]","1"
"Jesse","Hey, Peter!","1"
"Peter","Hä? – Jesse!","1"
"Jesse","Sag mal, habt ihr schon mal gegen Pflanzen ermittelt?","1"
"Peter","Äh... – wie jetzt?","1"
"Jesse","Ich meine, ihr seid doch Detektive. Und ihr übernehmt Fälle,","1"
"Jesse","in denen es um merkwürdige Vorkommnisse geht. Ich hätte","1"
"Jesse","da vielleicht et... äh... etwas für euch.","1"
"Peter","[lachend] Was mit kriminellen Pflanzen? Du machst Witze!","1"
"Jesse","Es klingt verrückt, ich weiß.","1"
"Peter","Ja.","1"
"Jesse","Zuerst wollte ich meinen kleinen Geschwistern auch nicht","1"
"Jesse","glauben. Aber dann...","1"
"Peter","[fällt Jesse ins Wort] Was ist denn genau passiert?","1"
"Jesse","Nun. Die Kurzversion ist, dass die drei eine Mutprobe ma-","1"
"Jesse","chen wollten. Mitten in der Nacht sind sie zu einem Anwesen","1"
"Jesse","in unserer Nähe gelaufen und dort in ein paar alte Gewächs-","1"
"Jesse","häuser eingestiegen. Und nun schwören die Kleinen, dass es","1"
"Jesse","dort nicht mit rechten Dingen zugeht. Sie behaupten, die","1"
"Jesse","Pflanzen würden ein Eigenleben führen.","1"
"Peter","[erstaunt] Ein... Ein Eigenleben?","1"
"Jesse","Ja.","1"
"REGIE","[Musik setzt ein]","1"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","2"
"Jesse","Ja, da waren angeblich tanzende, kleine Lichter in der Dun-","2"
"Jesse","kelheit und die Pflanzen bewegten sich. Außerdem wollten","2"
"Jesse","meine Geschwister Stimmen zwischen den Blättern gehört","2"
"Jesse","haben. Und nun reden sie ständig von Geisterpflanzen. Ich","2"
"Jesse","will mich wirklich nicht lächerlich machen, aber die...","2"
"Peter","[fällt Jesse ins Wort] Na ja, du kennst doch bestimmt unser","2"
"Peter","Motto, oder?","2"
"Jesse","Wir übernehmen jeden Fall?","2"
"Peter","Ganz genau.","2"
"Jesse","Das mit den Lichtern und den Stimmen ist ja noch längst","2"
"Jesse","nicht alles. Das ist gewissermaßen nur die Vorgeschichte.","2"
"Jesse","Ich hab selbst etwas gesehen, das mir doch sehr...","2"
"REGIE","[Musik setzt aus]","2"
"Trainer","[fällt Jesse laut und forsch ins Wort] Hey, wollt ihr hier Wur-","2"
"Trainer","zeln schlagen? Seht zu, dass ihr euch umzieht und Land","2"
"Trainer","gewinnt! Ich will endlich Feierabend machen, Mädels!","2"
"Peter","[angenervt] „Mädels“! Ich hör’ wohl nicht richtig. Nur, weil wir","2"
"Peter","noch etwas zu besprechen haben!","2"
"Jesse","So ist Trainer Tong eben. [rufend] Ja, wir gehen’ ja schon,","2"
"Jesse","Sir!","2"
"REGIE","[Schritte]","2"
"Peter","Komm. Am Besten, du erzählst die ausführliche Version,","2"
"Peter","wenn Justus und Bob dabei sind.","2"
"Jesse","Ja. Habt ihr nicht Lust, morgen alle drei zu uns auf die Farm","2"
"Jesse","zu kommen? Wenn ihr den Fall übernehmen wollt, solltet ihr","2"
"Jesse","bei uns übernachten. Tagsüber passiert nämlich nichts un-","2"
"Jesse","gewöhnliches.","2"
"Peter","Aha. Na, wir verschaffen uns erst mal einen Überblick. Ja?","2"
"Peter","Dann sehen wir weiter, OK?","2"
"Jesse","Prima! Dann... [kramt] äh... gebe ich dir gleich mal unsere","2"
"Jesse","Adresse und Telefonnummer.","2"
"Peter","Sehr gut. Danke.","2"
"REGIE","[Zwischenmusik]","2"
"REGIE","2:53 / 2:53","2"
"REGIE","[Fahrradfahren, Autos fahren vorbei]","2"
"Justus","[genervt und gequält] Hach! Fahrrad fahren! Nächstes Mal","2"
"Justus","nehmen wir das Auto, Kollegen!","2"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","3"
"Peter","[lacht gehässig] Nimm es als kleine, sportliche Herausforde-","3"
"Peter","rung, Justus. Und freu’ dich schon mal auf die Geisterblu-","3"
"Peter","men!","3"
"Justus","[bestimmt] Wir sind uns wohl alle einig, dass Pflanzen kein","3"
"Justus","geheimnisvolles Nachtleben haben.","3"
"Bob","Aha... So würde ich das nicht sagen. Nachdem Peter uns","3"
"Bob","gestern von dem Auftrag erzählt hat, habe ich mich ein Biss-","3"
"Bob","chen schlau gemacht. Immerhin bin ich für Recherchen zu-","3"
"Bob","ständig. Ihr werdet staunen, was Pflanzen nachts so alles","3"
"Bob","machen.","3"
"Peter","Rumstehen?","3"
"Bob","Na, sehr witzig! Es gibt einen Kaktus Namens „Königin der","3"
"Bob","Nacht“, der nur einmal im Jahr blüht. Natürlich nachts. Ja,","3"
"Bob","und dann sind da noch Fledermauspflanzen, die nachtaktive","3"
"Bob","Insekten anlocken.","3"
"Peter","Ja. [lacht] Aber das bedeutet noch lange nicht, dass die","3"
"Peter","Pflanzen nachts aus ihren Töpfen kriechen, um die Gegend","3"
"Peter","unsicher zu machen.","3"
"Bob","Na, leider falsch! Die Teufelszwirne, die auch als Hexenseide","3"
"Bob","bekannt ist, greift, wie ein kleiner Vampir, Tomaten an!","3"
"Peter","[erstaunt] Hm?","3"
"Bob","Ja! Sie ortet ihre Beute über den Geruch und kriecht dann","3"
"Bob","quasi [lachend] zu ihr hin!","3"
"Justus","Ja.","3"
"Peter","Ist ja unglaublich!","3"
"Bob","Ja.","3"
"Justus","Ja, das ist mir auch bekannt. Es handelt sich um ein sehr","3"
"Justus","interessantes Phänomen der Botanik. Zumal Pflanzen an","3"
"Justus","sich keine Geruchsorgane haben.","3"
"Peter","Hey! Hey, haltet mal an!","3"
"Justus","[erleichtert, außer Atem] Ach. Ja!","3"
"Bob","Wie? Was gibt’s denn, Zweiter?","3"
"Peter","Also, ich glaube, wir müssen da an der Kreuzung abbiegen.","3"
"Bob","Wie? Bei der toten Eiche?","3"
"Peter","Ja.","3"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","4"
"Bob","Aha. Also weiter geradeaus kommt man zum Santa Inez","4"
"Bob","Creek. Nach rechts zeigt ein Wegweiser. „Frostgrove“.","4"
"Justus","Wenn mich nicht alles täuscht, handelt es sich bei „Frostgro-","4"
"Justus","ve“ um das Anwesen mit den Gewächshäusern.","4"
"Bob","Ach, äh, das Anwesen, auf dem die Kinder nachts die Mut-","4"
"Bob","probe gemacht haben?","4"
"Peter","Mhm. Ich glaub’ schon.","4"
"Justus","Schade, dass Jesse bereits auf uns wartet. Sonst könnten","4"
"Justus","wir mal kurz vorbeifahren.","4"
