"Speaker","Text","Page"
"REGIE","Die   drei    ???     und    das    Volk     der   Winde","1"
"REGIE","- Hörspielskript von Jens -","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Eine Maschine des Schrottplatzes ist im Hintergrund zu hören]","1"
"Botin","[mürrisch] Justus Jonas? Du da: Bist du Justus Jonas?","1"
"Justus","[nachdenklich] Ja, der bin ich. Was gibt es denn?","1"
"Botin","[mürrisch] Rück mal was raus, Junge. Ich habe dir nämlich einen ganz","1"
"Botin","wichtigen Brief zu geben. Der alte Brewster sagte, ich kriege was","1"
"Botin","dafür. Na, wie sieht’s aus?","1"
"Justus","[genervt] So, hat er das gesagt? Hier, genügt das?","1"
"Botin","[mürrisch] Äh ja, danke. Hier, der Brief. Wiedersehen.","1"
"Justus","[nachdenklich] Wiedersehen.","1"
"Peter","Was wollte die denn, Just?","1"
"Justus","Eine Nachricht, Peter. Sie hat mir eine Nachricht von Arnold Brewster","1"
"Justus","gebracht. Hmm, schwer zu lesen.","1"
"Bob","Darf ich mal sehen?","1"
"Justus","Ach, das geht schon, Bob. Hier steht:","1"
"REGIE","„Hallo, ihr drei. Ihr seid meine letzte Rettung. Mein Neffe Clifford und","1"
"REGIE","sein Anwalt Zindler haben mich entmündigt und gegen meinen Willen","1"
"REGIE","in das Altenheim ‚Golden House’ gesteckt. Mein Haus mit all meinem","1"
"REGIE","Besitz soll am Sonntag versteigert werden. Bitte kommt zu mir. Ihr","1"
"REGIE","müsst mir helfen, den ‚tanzenden Dinosaurier’ zu retten.“","1"
"REGIE","Arnold Brewster","1"
"Bob","[entrüstet] Arnold Brewster im Altersheim? Das gibt’s doch nicht.","1"
"Justus","Na da hat er wirklich nichts zu suchen. Mensch, der hält noch","1"
"Justus","Vorlesungen über Völkerkunde an der Universität.","1"
"Bob","[beipflichtend] Ja und in seinem Haus hat er wirklich tolles Zeug. All","1"
"Bob","diese Fossilien und die Sammlung indianischen Kunsthandwerks. Wie","1"
"Bob","kommt sein Neffe Clifford überhaupt darauf, diese Sachen ohne","1"
"Bob","Einverständnis seines Onkels zu versteigern? Sie bedeuten ihm doch","1"
"Bob","so viel. Aber: Was ist eigentlich ein ‚tanzender Dinosaurier’?","1"
"Justus","Weiß ich auch nicht, Bob. Vorerst gibt es noch zu viele Fragen und zu","1"
"Justus","wenig Fakten.","1"
"Bob","[zustimmend] Hmm.","1"
"Justus","Ein guter Detektiv sammelt aber zunächst so viele Fakten wie möglich,","2"
"Justus","bevor er einen Fall in Angriff nimmt.","2"
"Peter","Ein Fall? Ist das denn überhaupt ein Fall?","2"
"Justus","Das wissen wir, sobald wir mit Arnold Brewster gesprochen haben,","2"
"Justus","Kollegen. Kommt, wir fahren zu ihm.","2"
"REGIE","[Musik spielt]","2"
"Erzähler","Justus, Bob und Peter fuhren zum Altersheim ‚Golden House’. Es war","2"
"Erzähler","ein alter, hässlicher Bau, der in einem erschreckend schlechten","2"
"Erzähler","Zustand war. Sie konnten sich kaum vorstellen, dass Professor Arnold","2"
"Erzähler","Brewster hier nun leben sollte und es überraschte sie nicht weiter, dass","2"
"Erzähler","sie an der Tür abgewiesen wurden.","2"
"Peter","[nachdenklich] Hmm, mit den Leuten hier stimmt doch was nicht. Wie","2"
"Peter","halten die das bloß aus in so einem lausigen Schuppen?","2"
"Justus","Wir müssen Mr. Brewster suchen. Vielleicht kann er uns sagen, was","2"
"Justus","hier läuft. Kommt, wir gehen mal an die Rückseite.","2"
"Bob","Was…","2"
"Peter","Die Fenster sind so schmutzig, dass man kaum durchsehen kann.","2"
"Bob","Eine Bruchbude, tze. Dass so was erlaubt ist.","2"
"Peter","Hey, wartet mal. Hier ist Mr. Brewster ja.","2"
"Bob","[flüsternd] Tatsächlich. Hier in dem Zimmer. Das Fenster ist halb","2"
"Bob","hochgeschoben.","2"
"Justus","[flüsternd] Leise! Jemand ist bei ihm.","2"
"Mr. Brewster","Schon wieder dieses ekelhafte bittere Zeug. Ich fasse es nicht.","2"
"Pfleger","Nun beruhig dich mal, Opa. Los, nimm deine Medizin, dann geht’s dir","2"
"Pfleger","auch besser.","2"
"Mr. Brewster","Jajaja, besser, dass ich nicht lache. Du würdest mich in kürzester Zeit","2"
"Mr. Brewster","zu einem schlaffen Wrack machen. Ja glauben Sie denn vielleicht, ich","2"
"Mr. Brewster","will so werden wie die anderen Alten, die hier hausen müssen?","2"
"Pfleger","Ganz wie du willst, aber zu futtern gibt’s erst was, wenn du schön brav","2"
"Pfleger","deine Medizin genommen hast.","2"
"Mr. Brewster","Jaja, so siehst du aus…","2"
"Justus","[flüsternd] Mr. Brewster? Hallo? Mr. Brewster?","2"
"Mr. Brewster","[erleichtert] Justus, Bob, Peter! Ihr seid es! Na da bin ich aber froh.","2"
"Mr. Brewster","Passt mal auf: Ich muss hier raus. Helft mir doch.","2"
"Bob","Wir drücken das Fenster hoch, dann können Sie rausklettern. Los,","3"
"Bob","fasst mit an.","3"
"Justus","[angestrengt] Es geht nicht.","3"
"Bob","[angestrengt] Es klemmt.","3"
"Peter","Wir müssen uns was Anderes einfallen lassen.","3"
"Justus","Mr. Brewster? Warum sitzen Sie überhaupt in diesem Haus?","3"
"Mr. Brewster","Weil mein Neffe Clifford auf mein Geld aus ist. Ja, er hat sich an einen","3"
"Mr. Brewster","Gutachter rangemacht und dem eingeredet, ich sei verrückt. Und da","3"
"Mr. Brewster","wurde ich entmündigt. Rechtsanwalt Zindler wurde zu meinem","3"
"Mr. Brewster","Vormund und zum Treuhänder meines Vermögens bestellt. Clifford will","3"
"Mr. Brewster","mich erst dann wieder rauslassen, wenn ich mich seinen Wünschen","3"
"Mr. Brewster","füge. Aber das kommt gar nicht in Frage.","3"
"Justus","Was können wir für Sie tun?","3"
"Mr. Brewster","Bringt mich weg von hier. Irgendwie. Ich bin nicht verrückt. Und wenn","3"
"Mr. Brewster","ihr es nicht schafft, mich hier herauszuholen, dann geht am Sonntag","3"
"Mr. Brewster","zur Auktion. Ja, Clifford will mein ganzes Habe versteigern, dieser","3"
"Mr. Brewster","elende Schuft.","3"
"Bob","Auch den ‚tanzenden Saurier’, Mr. Brewster? Was ist das überhaupt?","3"
"Mr. Brewster","Eine kostbare Versteinerung. Die müsst ihr so lange verwahren, bis ich","3"
"Mr. Brewster","hier wegkomme. Der Dinosaurier darf nicht in die falschen Hände","3"
"Mr. Brewster","geraten. Ihr müsst ihn für mich sicherstellen.","3"
"Peter","Wie sieht er denn aus?","3"
"Mr. Brewster","Es ist eine Steinplatte. Etwa 60 Zentimeter hoch und 10 Zentimeter","3"
