"Speaker","Text","Page"
"REGIE","Die    drei   ???     und     der   Nebelberg","1"
"REGIE","- Hörspielskript von Falca -","1"
"REGIE","[Titelmelodie]","1"
"REGIE","[Schnarchen, Textilgeraschel in einem Zelt]","1"
"REGIE","[elektr. Wecker beginnt zu piepsen, andauernd]","1"
"REGIE","[stöhnt]","1"
"REGIE","[stöhnt]","1"
"Bob","[genervt] Peter!","1"
"REGIE","[stöhnt]","1"
"Justus","[ungeduldig] Peter!","1"
"Bob","Peter, stell' den bescheuerten Wecker aus.","1"
"REGIE","[Reißverschluß]","1"
"Peter","Häh?","1"
"Bob","Du sollst den bescheuerten Wecker ausstellen.","1"
"Peter","Hä, was? Ich bin wach, wie war die Frage? Was?","1"
"Bob","Du bist nicht in der Schule Peter...","1"
"Peter","Was, was?","1"
"Bob","... sondern in einem Zelt. Es ist drei Uhr nachts...","1"
"REGIE","[stöhnt]","1"
"Bob","... und Dein Wecker klingelt schon seit Stunden! Jetzt stell' das Scheißding aus!","1"
"Peter","[stöhnt] Äh, das, das..","1"
"Bob","Stell' es aus, sofort!","1"
"Peter","Ja, das würd' ich ja gern' aber ich weiß nicht, wo der Wecker ist, Mensch...","1"
"Justus","[nörgelig] In deinem Rucksack.","1"
"Peter","Wo?","1"
"Bob","Im Rucksack.","1"
"Peter","Hier ist er... hier ist er nicht.","1"
"Justus","Hör' auf, deine stinkenden Socken nach mir zu schmeißen!","1"
"Peter","Ich finde dieses blöde Teil nicht!","1"
"Bob","Mach' doch einfach mal das Licht an.","2"
"Peter","Sag' mal... ach..","2"
"Bob","Das ist ja nicht zum Aushalten!","2"
"Peter","Ich weiß nicht, wo die Taschenlampe ist.","2"
"Justus","Von wo kommt das Tuten denn? Dieses Gepiepse...","2"
"Peter","Scht.. ruhig! Das kommt doch aus meinem Schlafsack. Das kann doch.. das","2"
"Peter","gibt's doch nicht..","2"
"Justus","Das gibt's wirklich nicht.","2"
"Peter","Da lag ich doch gerade noch drin. Ha, ha...","2"
"REGIE","[Geraschel]","2"
"Bob","Geht's noch?","2"
"Peter","Haa! Ja, hier!","2"
"Bob","[zweifelnd] Ach?","2"
"Peter","Ja, hier, wart' mal. So.","2"
"REGIE","[Piepsen verstummt]","2"
"REGIE","[stöhnt erleichtert auf]","2"
"Justus","Endlich Ruhe!","2"
"Peter","Der muss da irgendwie reingerutscht sein.","2"
"Bob","Ehemm.","2"
"REGIE","[Explosion]","2"
"REGIE","[erschreckte Schreie]","2"
"Peter","Was war das?","2"
"Justus","[erstaunt] Ohh.","2"
"Bob","Wahrscheinlich 'n Erdbeben.","2"
"REGIE","[Musikzwischenspiel]","2"
"Erzähler","Aus Bobs Reisetagebuch.","2"
"REGIE","[Tagebuchmusik, Papiergeraschel, Schreibgeräusche]","2"
"REGIE","[Vogelgezwitscher, Plätschern eines Baches]","2"
"REGIE","[schreibt] Ich sitze gerade auf einem Stein am Waldrand in der Nähe eines","2"
"REGIE","plätschernden Baches irgendwo in den Rocky Mountains, kaue auf einem","2"
"REGIE","trockenen Stück Brot herum und beobachte immer wieder den Himmel. Es sieht","2"
"REGIE","nach Regen aus. Justus, Peter und ich sind bereits den zweiten Tag unterwegs,","2"
"REGIE","aber ich bin bisher noch nicht dazu gekommen, in dieses kleine Buch zu","2"
"REGIE","schreiben. Es war Peters Idee, in diesen Ferien wandern zu gehen. Er wollte in","3"
"REGIE","die Berge, in die Einsamkeit, weit weg von allen Menschen, weit weg von allem,","3"
"REGIE","was uns in Schwierigkeiten bringen könnte. Ich fand die Idee gut. Ich kann mich","3"
"REGIE","gar nicht mehr an Ferien erinnern, in denen wir wirklich Urlaub gemacht haben,","3"
"REGIE","anstatt an einem Fall zu arbeiten. Seit unserem Aufbruch gestern morgen sind","3"
"REGIE","wir keiner Menschenseele begegnet. Zweimal haben wir uns bereits verlaufen.","3"
"REGIE","Justus hat zwar eine gute Karte, doch manchmal sind die Wege kaum sichtbare","3"
"REGIE","Trampelpfade, und wenn man nicht aufpasst und vorbeiläuft, riskiert man riesige","3"
"REGIE","Umwege. Ach ja, unsere erste Nacht im viel zu kleinen Zelt war eine Katastrophe","3"
"REGIE","aus unbequemem Waldboden, Schnarchen im Stereosound und Peters Wecker,","3"
"REGIE","der um drei Uhr anfing zu piepen. Und dann gab es noch ein kleines Erdbeben.","3"
"REGIE","Justus meint, dass Erdbeben in dieser Gegend ungewöhnlich seien, aber","3"
"REGIE","wahrscheinlich sucht er nur verzweifelt nach mysteriösen Ereignissen. Seine","3"
"REGIE","größte Sorge ist wohl, dass die drei Detektive diesmal tatsächlich vollkommen","3"
"REGIE","unspektakuläre Ferien verbringen könnten. Obwohl Peter ja steif und fest","3"
"REGIE","behauptet, er habe im Radio gehört, dass ein seit Wochen flüchtiger","3"
"REGIE","gemeingefährlicher Sträfling namens Radcliffe hier in den Bergen gesehen","3"
"REGIE","worden sein soll. Aber das ist schon einige Wochen her, und der Typ ist","3"
"REGIE","garantiert bereits einige Bundesstaaten weiter. Demnächst schreibe ich mehr, wir","3"
"REGIE","müssen weiter, die anderen drängeln schon. - Punkt.","3"
"REGIE","[lautes Vogelgezwitscher, andauernd im Hintergrund]","3"
"Peter","[nörgelig] Nun pack' endlich dieses blöde Buch weg, Bob, sonst schaffen wir","3"
"Peter","unser Etappenziel heute nicht mehr.","3"
"Bob","Jaja, ist ja gut.","3"
"REGIE","[Aufbruch]","3"
"Bob","Warte doch mal.. - Deine Hose ist übrigens noch offen.","3"
"Peter","Achso, ja.","3"
"Bob","Und weiter.","3"
"REGIE","[Schritte, während der gesamten Szene]","3"
"Erzähler","Justus, Peter und Bob machten sich auf den Weg. Es ging weiter und weiter","3"
"Erzähler","bergauf. Sie wanderten zwei Stunden lang ohne Pause. Linkerhand lag der","3"
"Erzähler","Wald, doch der Baumbestand wurde spärlicher und die Bäume kleiner. Der","3"
"Erzähler","Gipfel war noch nicht zu sehen. Er verschwand in den Wolken, die mit jedem","3"
"Erzähler","Schritt tiefer zu hängen schienen. Und dann kam der Nebel. Praktisch von einer","3"
"Erzähler","Minute auf die andere schob sich eine Wand aus weißer Luft auf die drei","3"
"Erzähler","Wanderer zu und hüllte sie ein.","3"
"REGIE","[Windrauschen]","4"
"REGIE","Die Welt verschwand in einer trüben, grauen Suppe und Justus konnte nur noch","4"
"REGIE","fünfzig Meter weit sehen.","4"
"Peter","Wow, was ist denn jetzt los?","4"
"Bob","Wir sind in 'ner Wolke.","4"
"Justus","Wartet mal ihr beiden. Wir bleiben ab jetzt besser zusammen, sonst verlieren wir","4"
"Justus","uns noch.","4"
"Peter","Lauf' gefälligst ein bißchen schneller.","4"
"REGIE","[knurrt verärgert]","4"
"Bob","Ich will euch ja nicht beunruhigen, Kollegen, aber habt Ihr einen Schimmer, ob","4"
"Bob","wir überhaupt noch auf dem richtigen Weg sind?","4"
"Justus","He! Seht mal.","4"
"REGIE","[unheilverkündende Musik]","4"
"Peter","[schnaufend] Was, was ist das?","4"
"Bob","D-d-da schwebt etwas Weißes im Nebel.","4"
"Peter","Das is'n Geist, 'n Gespenst. Seht Ihr das auch?","4"
"Justus","[flüstert] Ja! Es, es bewegt sich nicht. Aber es hat uns gesehen, es..","4"
"REGIE","[unheimliches Brüllen und Lachen]","4"
"Peter","Was ist das, Justus? Bob, was ist das für ein Wesen?","4"
"Bob","[panisch] Es kommt auf uns zu!","4"
"Peter","[schreit] Weg hier!","4"
"REGIE","[die Drei laufen schnaufend davon]","4"
"REGIE","[schreit vor Schmerz]","4"
"Peter","Bob, was ist? Was hast du?","4"
"Bob","Ich bin über 'nen Stein gestolpert. [stöhnt auf und schreit] Mein Fuuuß!","4"
"Justus","Etwa gebrochen?","4"
"Bob","Ich glaub' nicht. [stöhnt] Aber es tut verdammt weh.","4"
"Peter","Kannst du aufstehen?","4"
"Bob","Ich glaub' schon.","4"
"Justus","Kannst du laufen?","4"
"Bob","Ja, aber nicht lange und nicht weit.","4"
"Peter","Wir müssen hier weg. Weg von dieser Wiese und diesem, diesem, diesem...","4"
"Peter","Ungeheuer! Wo ist es überhaupt?","4"
"Justus","Vom Nebel verschluckt.","5"
"Bob","Was war denn das nur?","5"
"Justus","Ich weiß es nicht.","5"
"Bob","[im Hintergrund] Aua, aua","5"
"Justus","Ich weiß nur, dass es mir höllische Angst eingejagt hat.","5"
"Peter","Eingejagt hat? Ich-ich schlottere immer noch am ganzen Körper.","5"
"REGIE","[Musikzwischenspiel, andauernd während Tagebuchszene]","5"
"REGIE","[schreibt] Vor dem Einbruch der Dämmerung suchten wir uns einen Rastplatz","5"
"REGIE","und bauten unser Zelt auf. Mein Fuß tut immer noch weh. Wir alle fragen uns","5"
"REGIE","natürlich, was das da heute auf dem Berg für ein Ding war. Justus, der immer","5"
"REGIE","eine logische Erklärung parat haben will, behauptet, es sei ein Mensch gewesen.","5"
"REGIE","Dass diese Erklärung in Wirklichkeit jeder Logik entbehrt, will er nicht sehen.","5"
"REGIE","Was sollte ein Mensch da oben zu suchen haben? Wie kann er in der Luft","5"
"REGIE","schweben und weiß leuchten? Und warum? Und dieses schreckliche Heulen war","5"
"REGIE","alles mögliche, nur kein Laut zu dem ein Mensch fähig wäre. Gleich bei","5"
"REGIE","Sonnenaufgang        sind        wir         aufgestanden.","5"
"REGIE","- So. - Peter kochte Tee und Justus hatte auf unserer Wanderkarte ein Haus","5"
"REGIE","gefunden, dass vielleicht zwei Wegstunden von hier entfernt an einem See auf","5"
"REGIE","der anderen Seite des Berges liegt. - Ja, das ist gut.","5"
"REGIE","[Musik endet, Vogelgezwitscher]","5"
"Erzähler","Kurz nach dem die drei sich auf den Weg gemacht hatten, wurden die","5"
"Erzähler","Schmerzen in Bobs Fuß immer stärker.","5"
"REGIE","[laute Schritte auf Geröll]","5"
"Bob","Tut mir leid, Leute, aber besonders weit werde ich es heute nicht schaffen. Auf","5"
"Bob","keinen Fall bis nach Green Valley.","5"
"Justus","Okay, dann versuchen wir das Haus am See zu erreichen.","5"
"Peter","Hoffentlich wohnt da überhaupt jemand. Das ist schließlich nur ein Punkt auf der","5"
"Peter","Wanderkarte. Könnte alles mögliche sein. Ein alter Kuhstall oder so was.","5"
"Justus","Ein Kuhstall mit Seeblick? Bestimmt nicht. Das ist garantiert die Villa von","5"
"Justus","irgendeinem reichen Kauz, der die Einsamkeit liebt, sich aber über jeden Besuch","5"
"Justus","freut. Er wird uns zu einem feudalen Mahl einladen und wir werden im","5"
"Justus","Gästeflügel in Himmelbetten schlafen.","5"
"REGIE","[lacht]","5"
