"Speaker","Text","Page"
"REGIE","Die   drei    ???    –  Tal    des    Schreckens","1"
"REGIE","-Hörspielskript von C und h-","1"
"REGIE","Anmerkung: In allen Szenen in den Magic Mountains sind Vögel und Wind zu hören.","1"
"REGIE","Anfangsmusik","1"
"REGIE","Telefon klingelt","1"
"Blacky","(krächzt)","1"
"REGIE","Justus geht ans Telefon","1"
"Justus","Justus Jonas hier. Bist du es, Onkel Titus?","1"
"Mrs. Sullivan","Onkel? Nein. Ich spreche mit Justus Jonas von den drei Detektiven?","1"
"Justus","Ganz recht, Madam.","1"
"Mrs. Sullivan","Ja, ich, ich hab ein Problem, aber ich möchte nicht am Telefon darüber","1"
"Mrs. Sullivan","sprechen. Ich hab eure Nummer von Inspektor Cotta. Er sagte mit, die","1"
"Mrs. Sullivan","drei ??? übernehmen jeden Fall,","1"
"Justus","Ja.","1"
"Mrs. Sullivan","besonders die, um die sich die Polizei nicht kümmern kann.","1"
"Justus","Das klingt interessant, Madam, aber ein bisschen mehr müssen Sie mir","1"
"Justus","schon verraten. Außerdem haben Sie mir Ihren Namen noch nicht","1"
"Justus","genannt.","1"
"Mrs. Sullivan","A-achso. Ich heiße Sullivan, Ann Sullivan. Ich bin – wie soll ich das","1"
"Mrs. Sullivan","erklären? – auf der Suche nach ein paar verloren gegangenen Stunden.","1"
"Mrs. Sullivan","Es gibt eine – eine Lücke, ein Loch, Blackout.","1"
"Justus","Aha.","1"
"Mrs. Sullivan","Ja, also. Eine gewisse Zeit meines Lebens fehlt.","1"
"Justus","Wie darf ich das verstehen, Mrs. Sullivan?","1"
"Mrs. Sullivan","Nun, in meiner Erinnerung fehlen ein paar Stunden","1"
"Justus","Aha.","1"
"Mrs. Sullivan","und ich weiß nicht, was ich in dieser Zeit erlebt oder gemacht habe. Das","1"
"Mrs. Sullivan","quält mich. Vielleicht ist etwas Schreckliches passiert, vielleicht aber","1"
"Mrs. Sullivan","auch nichts, rein gar nichts.","1"
"Blacky","(krächzt)","1"
"Mrs. Sullivan","Ich hab einfach keine Ahnung. Aber mehr möchte ich am Telefon nicht","2"
"Mrs. Sullivan","erzählen. Würdet ihr mir helfen?","2"
"REGIE","Schrottplatzlärm","2"
"Justus","Da muss ich erst meine Kollegen Bob und Peter fragen. Wir","2"
"Justus","entscheiden es zusammen. Aber ihre Geschichte klingt spannend. Auf","2"
"Justus","alle Fälle glaube ich, dass einem Treffen zwischen uns nichts im Wege","2"
"Justus","steht.","2"
"Mrs. Sullivan","Gut. Geht es morgen um eins?","2"
"Justus","In Ordnung. Wo treffen wir uns?","2"
"Mrs. Sullivan","Ich lade euch ins Restaurant Hooter ein. Holt mich doch einfach bei","2"
