"Speaker","Text","Page"
"REGIE","Die   drei   ???    Das    Erbe    des    Meisterdiebs","1"
"REGIE","- Hörspielskript von LisaLicht -","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatz","1"
"REGIE","Kreissäge, Hundegebell","1"
"REGIE","Schritte","1"
"REGIE","leicht außer Atem,","1"
"Brittany","näher kommend ’Tschuldigung!","1"
"Justus","Mhm.","1"
"Brittany","Gehörst du zum Schrottplatz?","1"
"Justus","sich verhaspelnd Ich, ähm, hm…","1"
"REGIE","vorbeifahrendes Auto","1"
"REGIE","betont        Äh, Gebrauchtwarencenter.","1"
"REGIE","lacht kurz","1"
"Justus","Äh, dies ist das Gebrauchtwarencenter Titus Jonas, kein","1"
"Justus","Schrottplatz.","1"
"Brittany","amüsiert      Ja ja, schon klar. Und du gehörst zu diesem Gebraucht-","1"
"Brittany","warencenter?","1"
"Justus","Ja, ich bin der Neffe meines Onkels!","1"
"Brittany","lachend       Das sind die meisten Neffen.","1"
"Justus","verwirrt      Mhm, was?","1"
"REGIE","lacht","1"
"Justus","Äh…","1"
"Brittany","lacht         Na, die Neffen ihres Onkels oder ihrer Tante.","1"
"Justus","völlig verdattert Aber, äh…","1"
"Brittany","Na ja, wie dem auch sei, ich bin auf der Suche nach alten","1"
"Brittany","Reklameschildern. Habt ihr so was?","1"
"REGIE","Ende Kreissäge, entfernte Stimmen, unverständlich","1"
"Justus","Was? Äh, jaaa. Klar. Natürlich! Was darf’s denn sein? Wasch-","1"
"Justus","Mittel? Zigaretten, Bier?","1"
"Brittany","ihn unterbrechend Äh, Coca Cola.","1"
"Justus","Ah.","1"
"Brittany","Mein Vater sammelt dieses Zeug. Er hat demnächst Geburtstag.","2"
"Justus","Ach so.","2"
"Brittany","Ich find die Teile zwar ziemlich altmodisch, aber er steht drauf.","2"
"Justus","Hm, komm mit.","2"
"REGIE","Schritte","2"
"REGIE","lacht","2"
"REGIE","Klappern","2"
"Justus","Sehen. Ah!","2"
"REGIE","Klappern, Quietschen","2"
"REGIE","hörbares Einatmen","2"
"Justus","Ha, du hast Glück. Ein paar Cola-Schilder sind auch dabei.","2"
"Brittany","Ah, das mit dem Weihnachtsmann sieht klasse aus.","2"
"REGIE","Klappern","2"
"REGIE","Was, was kostet das Schild denn?","2"
"Justus","überlegend    Hm…  Fünfundzwanzig Dollar.","2"
"Brittany","lacht     Oh, was? So viel?","2"
"Justus","Sorry, aber für diese Schilder werden inzwischen Sammler-","2"
"Justus","preise bezahlt.","2"
"REGIE","Hämmern (kurz)","2"
"REGIE","Äh, das hier ist von 1957. Und fünfundzwanzig Dollar ist ein","2"
"REGIE","guter Preis.","2"
"REGIE","hörbares Atmen","2"
"Justus","Na ja, sagen wir zwanzig, weil-","2"
"REGIE","Hundegebell","2"
"REGIE","weil du es bist.","2"
