"Speaker","Text","Page"
"REGIE","Hörspielskript","1"
"REGIE","Die  drei   ???   –  Der   tote  Mönch      (134)","1"
"REGIE","Geschrieben von Rick und „Jakobkarpov“","1"
"REGIE","Titelmusik, danach Meeresgeräusche","1"
"Peter","(entspannt) Ach, der Tag am Strand hat sich voll gelohnt, Freunde!","1"
"Peter","Gibt es etwas Herrlicheres als mit dem Surfbrett eine gute Welle","1"
"Peter","zu reiten?","1"
"Justus","Und ob Zweiter! Faul in der Sonne liegen und zuschauen, wie du","1"
"Justus","dich körperlich ertüchtigst.","1"
"Peter","lacht vergnügt","1"
"Justus","Das ist die wahre Entspannungstherapie!","1"
"Bob","Ja, richtig! Aber ich denke, wir sollten jetzt langsam","1"
"Bob","zusammenpacken, die Wolken dahinten versprechen nen","1"
"Bob","ordentlichen Schauer.","1"
"REGIE","Entferntes Donnergrollen","1"
"Peter","Mh, stimmt.","1"
"REGIE","Entferntes Hupen, Bremsgeräusche, erschrockene Laute von Justus, Peter und Bob","1"
"Bob","Da ist was passiert!","1"
"Justus","Ja.","1"
"Bob","Ja, da oben auf dem Highway!","1"
"Peter","Das hat sich ja grauenvoll angehört!","1"
"Justus","Los! Nichts wie hin! Vielleicht wird unsere Hilfe benötigt!","1"
"Peter","& Bob:   Ja.","1"
"REGIE","Schnelle Schritte, angestrengte Laute der drei ??? und immer wieder Geräusche","1"
"REGIE","vorbeifahrender Fahrzeuge.","1"
"Peter","Das, das ist der Truck, der gebremst hat. Er steht quer auf der","2"
"Peter","Fahrbahn.","2"
"Justus","Ja, da kniet ein Mann vor dem Fahrzeug, ein Chinese.","2"
"Bob","Der Fahrer steigt aus.","2"
"REGIE","Tür quietscht und wird zugeschlagen","2"
"Fahrer","(wütend) Sag mal, bist du völlig irre? Ich fass es nicht, schläfst du?","2"
"Fahrer","Bist du auf Drogen? Mach endlich die Fahrbahn frei! Ich hab’s","2"
"Fahrer","eilig!!","2"
"Justus","Kommt Kollegen!","2"
"REGIE","Schritte","2"
"Bob","Was ist denn los? Ist irgendjemand verletzt?","2"
"Fahrer","Der Kerl ist mir so einfach vor den Kühler gelaufen! Wie ein Blinder","2"
"Fahrer","über die Straße, ich hab gedacht, jetzt ist es aus mit ihm!","2"
"Fahrer","(zu Lo) Hey! Du mich hören? Hey! (leise) Was ist denn?","2"
"Fahrer","(deutlicher) Du mich hören?","2"
"Justus","Ähm- Entschuldigen Sie, Sir, aber ich glaube, der Herr steht unter","2"
"Justus","Schock! Seine Reaktionsfähigkeit dürfte erheblich eingeschränkt","2"
"Justus","sein.","2"
"Fahrer","(stöhnt) Wenn ich nicht blitzschnell auf die Bremse getreten hätte,","2"
"Fahrer","könnten wir ihn jetzt von der, von der Stoßstange kratzten. Also","2"
"Fahrer","der muss komplett verrückt sein!","2"
"REGIE","Donnergrollen","2"
"Bob","Ich glaube, wir sollten besser den Krankenwagen rufen!","2"
"Fahrer","stöhnt grimmig","2"
"REGIE","Musik beginnt im Hintergrund zu spielen","2"
"Lo Wang","(leise, geschockt, undeutlich) Nein, bitte!","2"
"Fahrer","Ahaha, jetzt scheint er wieder zu sich zu kommen.","2"
"Lo Wang","Bitte nicht… ich… kein Krankenwagen, keine Polizei, bitte","2"
"Lo Wang","nicht.","2"
"Bob","Ja. Gut.","3"
"Justus","Ähm, können wir etwas für Sie tun, Sir? Sie irgendwo hinbringen?","3"
"Justus","Es beginnt jeden Moment zu regnen.","3"
"Lo Wang","Nein, ich möchte nur... wieder nach Haus...nach Haus.","3"
"Peter","Aha.","3"
"Bob","Wo wohnen Sie denn?","3"
"Lo Wang","34 Hillsidedrive, oben da, auf Hügel.","3"
"Peter","Okay, ja wir, wir fahren Sie nach Hause, mein Wagen ist da vorn,","3"
"Peter","Sir, vorsichtig, kommen Sie.","3"
"Lo Wang","Na...nach Haus...","3"
"Peter","Ja, wir bringen Sie nach Hause.","3"
"Bob","Ja, kommen Sie, ich stützte Sie.","3"
"REGIE","Lo ächzt, Regentropfen prasseln.","3"
"Bob","Wie, wie heißen Sie eigentlich?","3"
"Lo Wang","Mein Name ist Lo.","3"
"Bob","Wie bitte?","3"
"Lo Wang","Lo Wang.","3"
"Peter","& Bob:   Lo Wang.","3"
"Peter","Lo. Hm.","3"
"Fahrer","Also so was hab ich wirklich noch nie erlebt! Na dann, ich mach","3"
"Fahrer","mich mal wieder vom Acker. Tschüss Jungs!","3"
"REGIE","Schritte vom Fahrer","3"
"Justus","Äh, Jaja. Wiedersehen!","3"
"REGIE","Autotür wird geöffnet und zugeschlagen","3"
"Bob","So und jetzt bringen wir Sie erstmal ganz langsam zum Auto.","4"
"REGIE","Lo murmelt etwas Unverständliches","4"
"Bob","Ganz langsam. Ganz ruhig.","4"
"REGIE","Auto startet, es donnert.","4"
"Peter.","Ui ui ui ui, jetzt geht das Gewitter los.","4"
"Justus","Ach!","4"
"Peter","Beeilung, Leute!","4"
"Justus","Ja.","4"
"REGIE","Musik","4"
"Peter","So, da sind wir: 34 Hillsidedrive, hinter dem Tor muss es sein.","4"
"REGIE","Auto kommt zum Stehen.","4"
"Bob","Mh. Ich steig aus und klingele mal. (flucht leise) Mistwetter ist das!","4"
"REGIE","Regen prasselt die ganze Zeit, Schritte.","4"
"Bob","(ungeduldig) Komm schon, komm schon es regnet!","4"
"Bob","C. Harkinson:  Ja, bitte?","4"
"Bob","Ähm, ja hallo, äh mein Name ist Bob Andrews, wir... wir haben hier","4"
"Bob","einen Mann namens Lo, er wurde beinahe von einem Laster","4"
"Bob","angefahren und er sagt, dass er hier wohnt.","4"
"Bob","C. Harkinson:  (erschrocken) Lo?!","4"
"Bob","Ja.","4"
"Bob","C. Harkinson:  Um Himmels Willen! Ich öffne sofort das Tor!","4"
"Bob","Ja, danke, das ist nett.","4"
"REGIE","Es donnert. Autotür knallt.","4"
"Justus","Und?","5"
