"Speaker","Text","Page"
"REGIE","Hörspielskript - Die drei ???","1"
"REGIE","Verbrechen im Nichts","1"
"REGIE","Ersteller: Ola-Nordmann","1"
"REGIE","Titelmelodie","1"
"REGIE","Bus fährt vor - Leute","1"
"REGIE","steigen aus - Bus","1"
"REGIE","entfernt sich","1"
"REGIE","Wind","1"
"Bob","Zunächst erschöpft a-ach - Freunde!","1"
"Peter","Hm?","1"
"Bob","Das hier - ist Nichts!","1"
"REGIE","alle lachen","1"
"Peter","Ach, du meinst das Schild dort Bob?","1"
"Bob","Geschafft       Ja","1"
"Peter","Willkommen in Nichts!","1"
"Peter","Nichts ist besser!","1"
"Justus","Pf, ein sehr einfallsreicher Spruch.","1"
"Peter","Lachend         Ja, genauso einfallsreich wie der Name der Stadt.","1"
"Justus","Also der Begriff Stadt ist wohl stark übertrieben. Wenn","1"
"Justus","ich richtig informiert bin, hat Nothing gerade mal 2500","1"
"Justus","Einwohner.","1"
"Bob","Aha.","1"
"Justus","Der Name stammt übrigens noch aus der Zeit der ersten","1"
"Justus","Siedler. Als die im 19. Jahrhundert mit Planwagen durch","1"
"Justus","den Mittleren Westen der USA zogen, fanden sie hier","1"
"Justus","nämlich nichts vor.","1"
"Peter & Bob","Hm","1"
"Bob","Ja, nichts außer weiten Ebenen, Felsen und Geröll.","1"
"Justus","Ja","1"
"Peter","gelangweilt     Hm, spannend jäh-ha Wo sollen wir denn jetzt auf deine","1"
"Peter","Verwandten warten, Bob?","1"
"Bob","Äh ja da vorne in dem - in dem Eiscafe mit dem hä mit","1"
"Bob","dem passenden Namen Nirgendwo.","1"
"Justus","t-Gut, dann kommt Kollegen!","1"
"Peter","Ja","1"
"REGIE","Schritte","1"
"REGIE","Gesang im","1"
"REGIE","Hintergrund","2"
"Peter","Gepäck wird abgestellt Ich stell dann mein Gepäck ab hier.","2"
"Bob","Ja, ok","2"
"Bob","Ähm, wenn wir uns äh hier hinsetzen?","2"
"Justus","Tja, gut","2"
"Peter","Zeitgleich      Ja","2"
"Justus","Ahh","2"
"Priscilla","Schritte        Herzlich willkommen im Nirgendwo!","2"
"Sicktree","","2"
"Justus","Hallo","2"
"Bob","Hi","2"
"Peter","Hallo","2"
"Priscilla","Nirgendwo ist das Eis besser! Was kann ich euch","2"
"Sicktree","bringen?","2"
"Bob","Äh ja, hm ich hätte ganz gerne ähm Erdbeershake","2"
"Peter","Begeistert      Ah ja, ja, ja, das hört sich gut an - äh, den nehm ich auch.","2"
"Justus","Ja - ich ebenfalls.","2"
"Justus","Mit gesenkter Stimme Äh mit extra Sahne","2"
"REGIE","Lacht","2"
"Priscilla","Schritte entfernen sich Kommt sofort.","2"
"Sicktree","","2"
"REGIE","Räuspert sich","2"
"Priscilla","Küchengeräusche Das Schicksal hat euch hergebracht.","2"
"Sicktree","","2"
"Peter","Äh äd","2"
"Peter","ängstlich       Das Schicksal? Wie meinen Sie das?","2"
"Priscilla","Straßengeräusche Die geheimnisvollen Pläne des Universums. Die Mächte","2"
"Sicktree","Küchengeräusche die Vergangenheit, Gegenwart und Zukunft, die sich zu","2"
"Sicktree","Musik           einem Netz verweben und niemals innehalten. Ihr","2"
"Sicktree","kommt aus der sonnigen Ferne, vom großen Meer. Ihr","2"
"Sicktree","sucht die Gefahr, doch hier wird die Gefahr EUCH finden.","2"
"Justus","Welche Gefahr?","2"
"Priscilla","Küchengeräusche Ihr folgt einem Pfad, der vorherbestimmt ist, doch die","2"
"Sicktree","Sterne warnen euch. Ein Knall, der die Stille teilt.","2"
"Sicktree","Blutstropfen auf weißem Stein. Eine Botschaft aus der","2"
"Sicktree","Vergangenheit. Und alte Worte, die Gefahren mit sich","2"
"Sicktree","bringen. Ein Schatten kommt. Er heftet sich an eure","2"
"Sicktree","Fersen. Und wenn der Donner zum dritten Mal grollt -","2"
"Sicktree","daaann","2"
"Hank","Priscilla! Was ist denn nun mit der kaputten","2"
"Hank","Kaffeemaschine?","2"
"Priscilla","Ich kümmere mich gleich darum, Hank.","2"
"Sicktree","","3"
"Hank","Schritte im Hintergrund Gut, der Sheriff kann ja nicht ewig auf seinen Kaffee","3"
"Hank","warten.","3"
"PS","Hier sind eure Shakes, Jungs. Entschuldigt mich kurz","3"
"Peter,Bob","Zeitgleich mit Priscilla Danke!","3"
"Justus","Ja","3"
"Peter","Sieht gut aus.","3"
"Bob","Jo, find ich auch.","3"
"Peter","Jo","3"
"REGIE","Schlürfen+Musik","3"
"Justus","Hmmm","3"
"Peter","Kollegen?","3"
"Justus","Hm","3"
"Peter","Knall? Blut? Ne Botschaft und und Schicksal?","3"
"Justus","Tja","3"
"Peter","Was hat die Kellnerin nur damit gemeint?","3"
"Bob","Ah, sie wird einfach nur so dahingeredet haben, Zweiter.","3"
"Peter","Hm","3"
"Bob","Etwas kichernd  Oder es macht ihr Spaß, Touristen zu erschrecken.","3"
"Peter","Äka - Immerhin wusste sie, dass wir vom Meer kommen.","3"
"Justus","genervt         Tja Peter - wie die Leute hier, sind auch wir","3"
"Justus","sonnengebräunt, aber die Dame hat uns noch nie gesehn","3"
"Justus","und wir haben Gepäck dabei. Daraus hat sie geschlossen,","3"
"Justus","dass wir Fremde sind.","3"
"Peter","Hm","3"
"Justus","Und zwar Fremde aus einem andern Staat der USA.","3"
"Peter","Hm","3"
"Bob","Hm! Seht mal da! Da kommt 'n gelber Pickup, Freunde!","3"
"Justus","Aah!","3"
"Bob","Das sind sie bestimmt.","3"
