"Speaker","Text","Page"
"REGIE","Die drei ??? und der lachende Schatten","1"
"REGIE","Die    drei    ???","1"
"REGIE","und   der   lachende      Schatten","1"
"REGIE","Hörspielskript von  Graf Zahl","1"
"REGIE","Titelmusik","1"
"REGIE","In der gesamten Szene hört man in Abständen einen Specht","1"
"REGIE","Fahrradgeräusche, Klingeln","1"
"Peter","Verflixt! Wir hätten früher zurückfahren sollen, Bob. Es wird schon dunkel","1"
"Bob","Das Schwimmen war es wert, daß wir spät dran sind, Peter.","1"
"Peter","(zustimmender Laut) Dieser Tag in den Bergen hatte nur den Fehler, daß Justus nicht","1"
"Peter","dabei sein konnte.","1"
"Bob","Hm.","1"
"Peter","Zu dumm, daß er mal wieder auf dem Schrottplatz helfen mußte.","1"
"REGIE","Entfernte Hilfeschreie","1"
"REGIE","Fahrradgeräusche Ende","1"
"Peter","Hast du das gehört?","1"
"Bob","Klar hab' ich das gehört, Peter.","1"
"Peter","Das kommt von dort hinter der Mauer!","1"
"REGIE","Metallklirren, etwas metallenes fällt zu Boden","1"
"Bob","Au! Ohh! (Stöhnen)","1"
"Peter","Was hast du, Bob?","1"
"Bob","Mir ist was gegen den Kopf geflogen. (stöhnen)","1"
"Peter","Das Ding hier? Hm. Es ist aus Metall. Sieht aus wie ein kleiner, grinsender Mann.","1"
"Bob","Was ist das?","1"
"Peter","Keine Ahnung. Es hat eine Öse oben am Kopf, zum Umhängen.","1"
"Bob","Es kam über die Mauer. Meinst Du ...","1"
"REGIE","Stimmengewirr, männliche Stimmen, kommt näher.","1"
"Mr. Harris","Er hat es rübergeworfen, hol es her. Schnell!","1"
"Sanders","(entfernt) Ich geh' schon, Boss.","1"
"Peter","Komm, Bob, wir verstecken uns da im Gebüsch. Schnell!","1"
"Peter","Die drei ??? und der lachende Schatten","2"
"REGIE","Knackende Zweige","2"
"Peter","Quietschen (Toröffnen)","2"
"REGIE","Knackende Zweige","2"
"Bob","Jemand ist am Tor.","2"
"REGIE","Schritte auf Kies","2"
"REGIE","Musik setzt ein","2"
"Bob","Hast du gesehen, wer das war?","2"
"Peter","Nein. Es ist zu dunkel.","2"
"Bob","Wir sollten die Figur zurückbringen. (flüstert) Sie sieht sehr wertvoll aus.","2"
"Peter","Ja, wir könnten ...","2"
"Peter","Vorsicht, da ist wer! Ein Schatten, sieh doch!","2"
