"Speaker","Text","Page"
"REGIE","Die    drei   ???     und    die    Silbermine","1"
"REGIE","- Hörspielskript von Mr.Murphy -","1"
"REGIE","Titelmelodie","1"
"Erzähler","Justus Jonas und Bob Andrews, zwei von den drei Detektiven","1"
"Erzähler","befanden sich in Ihrer Zentrale um Routinearbeiten zu erledigen als","1"
"Erzähler","Peter Shaw fröhlich grinsend hereinkam.","1"
"Peter","Hallo Just, rate mal wer dich sucht.","1"
"Justus","Wenn mich jemand sucht, kann dass nur Tante Mat ..., also Moment","1"
"Justus","was grinst Ihr beiden denn so? Also Tante Mathilda ist es also nicht?","1"
"Peter","Sei doch froh, wenn Tante Mathilda dich sucht, weißt Du ja, was davon","1"
"Peter","zu halten ist: Ran an die Arbeit! Nein, ich war heute früh in der Stadt","1"
"Peter","im Supermarkt.","1"
"Justus","Und?","1"
"Peter","Tja also, da habe ich Allie Jamisson getroffen.","1"
"Justus","Nein!","1"
"Peter","Ehrlich! Allie Jamisson, unsere Auftraggeberin von der „singenden","1"
"Peter","Schlange“!","1"
"Justus","Ach du Schreck, ich denke die kleine verbringt Ihren Sommer bei","1"
"Justus","Ihrem Onkel im Staat New Mexico. Ihre Eltern sind zur Zeit in Japan,","1"
"Justus","wenn ich mich recht erinnere.","1"
"Peter","Stimmt, aber Allie ist hier in Rocky Beach","1"
"REGIE","stöhnt","1"
"Peter","Irgend etwas tolles spukt Ihr im Kopf rum. Sie will es uns berichten,","1"
"Peter","bevor sie wieder mit Ihrem Onkel nach New Mexico reist.","1"
"Bob","Dabei hatte der Sommer so friedlich angefangen.","1"
"Justus","Nimm’s leicht, Bob. Sie reist ja wieder ab. Und das hoffentlich bald.","1"
"Justus","Peter, wie lange will Allie denn noch hier sein?","1"
"Peter","Nur bis Morgen","1"
"Justus","Aha.","1"
"Peter","Sie hat anscheinend selbst einen Fall in Arbeit. Sie will Ermittlungen","1"
"Peter","anstellen, wie wir drei. Ja sie will verhindern, dass Ihr Onkel Harry","1"
"Peter","übers Ohr gehauen wird.","1"
"Justus","Ach, ist denn Ihr Onkel Harry außer Stande sich selbst zu wehren?","1"
"Peter","Na, ich hab mich auch erkundigt, ihr Onkel Harry heißt Harrison","2"
"Peter","Osborne und dumm ist der bestimmt nicht. Er hat an der Börse sehr","2"
"Peter","viel Geld verdient aber dann ist er aus der Branche ausgestiegen und","2"
"Peter","hat sich in New Mexico eine Weihnachtsbaum-Plantage gekauft. Nur","2"
"Peter","wenn’s um seine lieben Mitmenschen liegt er manchmal echt total","2"
"Peter","daneben.","2"
"Justus","Ach, und Allie liegt immer richtig, ja?","2"
"REGIE","Allie betritt die Zentrale.","2"
"Justus","Hallo Allie! Da bist du ja, hallo. So, du bist jetzt auch unter die","2"
"Justus","Detektive gegangen, ja?","2"
"Justus","Allie          Jedenfalls merke ich es sofort, wenn ich einen falschen Fünfziger vor","2"
"Justus","mir habe. Das Grundstück, dass sich mein Onkel gekauft hat, gehörte","2"
"Justus","früher einer Bergwerksgesellschaft. Auf dem Gelände ist eine Mine.","2"
"Justus","Die „Todesfallenmine“.","2"
"Peter","Das hört sich ja gewaltig an, Allie. Was war denn dort in der Mine? Ein","2"
"Peter","Dinosauriergerippe?","2"
"Peter","Allie          Ha, ha! Silber. Die Mine ist längst stillgelegt. Das Silber ist abgebaut.","2"
"Peter","Aber jetzt spukt da so ein Kerl rum, der meinem Onkel die Mine und","2"
"Peter","ein Stück Gelände drum herum abgekauft hat.","2"
"Bob","Das ist ja wohl nicht ungesetzlich, Allie.","2"
"Bob","Allie          Natürlich nicht, Bob. Aber er macht den Leuten was vor. Er müsste","2"
