"Speaker","Text","Page"
"REGIE","Die       drei        ???","1"
"REGIE","(175)","1"
"REGIE","Schattenwelt","1"
"REGIE","- Hörspielskript von Lisa -","1"
"REGIE","Musik","1"
"REGIE","Kreissäge","1"
"REGIE","Tür wird geöffnet","1"
"REGIE","schreit","1"
"Justus","Hallo, Kollegen","1"
"Peter","Hallo","1"
"Peter","Bob                     Hi. Na","1"
"Justus","Ich hab uns etwas mitgebracht.","1"
"REGIE","Raschelnde Umschläge","1"
"REGIE","Metallische Geräusche","1"
"Peter","Wie?","1"
"Peter","Bob                     Aha","1"
"Peter","nen Brief?","1"
"REGIE","stottert","1"
"Peter","der ist doch nicht etwa?","1"
"Justus","Und ob, Zweiter. Von der Universität Ruxton.","1"
"REGIE","lacht","1"
"Peter","Bob                     Nein","1"
"Justus","Ja","1"
"Justus","Bob                     Das ist ja n Ding. Soll das etwas heißen, dass wir… dass wir","1"
"Justus","doch noch Antwort bekommen haben?","1"
"Peter","Zeig her, zeig her","1"
"Justus","Ja","1"
"Justus","Bob                     Das gibt’s ja nicht.","1"
"REGIE","Geraschel","2"
"Peter","Äh","2"
"Blacky","kräht leise im Hintergrund","2"
"REGIE","murmelt","2"
"Peter","Bob                     Ja und, Peter? Nun lies mal vor.","2"
"REGIE","stottert","2"
"Peter","Moment. Äh, ähm, am Anfang steht ne Entschuldigung, dass","2"
"Peter","unsere Bestätigungen wegen eines Computerfehlers so spät","2"
"Peter","kommen.","2"
"Peter","Bob                     Hmh, hmhl","2"
"Peter","Schön","2"
"REGIE","Papier raschelt","2"
"Peter","Und dann äh… Ha, hier. Die erste Zusage geht an Justus","2"
"Peter","Bob                     Ja, ach","2"
"Justus","Ja, so ist es.","2"
"REGIE","lacht","2"
"Justus","Ich darf für zwei Wochen einen Kurs im Fachbereich","2"
"Justus","Psychologie besuchen.","2"
"Justus","Bob                     Ah","2"
"Peter","Das wär nichts für mich. Äh, das ist für dich, Bob. Hier.","2"
"Peter","Bob                     Oh, super","2"
"Blacky","krächzt","2"
"Justus","Ja","2"
"Peter","Wie von dir gewünscht wirst du am Journalistik-Kurs","2"
"Peter","teilnehmen mit dem Schwerpunkt…","2"
"Peter","Bob                     Investigative Recherche","2"
"Peter","bestätigend hm","2"
"Peter","Bob                     ja, das ist gut für meine Aufgabe als Rechercheur bei den drei","2"
"Peter","Fragezeichen","2"
"Peter","Ja","2"
"Peter","Bob                     Super","2"
"REGIE","Geraschel","2"
"Peter","Und das ist meine Zusage.","2"
"Justus","Ja","3"
"Peter","Ich bin angenommen für Spo…Was ist denn jetzt los?","3"
"Peter","Bob                     Hm?","3"
"Peter","Da steht nicht Sportwissenschaft.","3"
"Peter","Bob                     Äh, sondern?","3"
"Justus","Was?","3"
"Peter","Kreative Dichtkunst mit Schwerpunkt experimentelle Lyrik.","3"
"Peter","Bob                     lacht","3"
"Peter","Bob                     Was?","3"
"Peter","Ja, kann mir mal einer von euch sagen, was das heißen soll?","3"
"Justus","Gib mal her","3"
"Justus","Bob                     lacht kurz auf","3"
"Peter","Hier","3"
"Blacky","krächzt","3"
"Blacky","Bob                     Lyrik?","3"
"REGIE","Geraschel","3"
"Justus","Das ist ja… Also","3"
"REGIE","lacht kurz auf","3"
"Justus","Das ist mir vorhin gar nicht aufgefallen.","3"
"Bob","und Justus          Lachen","3"
"Peter","Was gibt’s denn da zu lachen?","3"
"Peter","Bob                     Lacht","3"
"Peter","Experimentelles Gedichteschreiben, das klingt ja grauenhaft.","3"
"REGIE","Lacht","3"
"Justus","Entschuldige, Zweiter. Aber… Ich hab grade versucht mir","3"
"Justus","vorzustellen, wie du Gedichte verfasst. Wahrscheinlich von","3"
"Justus","einer Horde Mädchen umgeben, die…","3"
"Peter","Ich finde das überhaupt nicht lustig, Justus","3"
"Peter","Bob                     Jetzt reg dich nicht auf.","3"
"Blacky","krächzt","3"
"Blacky","Bob                     Das ist bestimmt ein Fehler.","3"
"Justus","Ja","3"
"Justus","Bob                     Ja, ruf doch mal an in Ruxton. Hier guck mal.","4"
"REGIE","Geraschel","4"
"Justus","Bob                     Hier steht ne Kontaktnummer. Da rufst du jetzt an.","4"
"Peter","Ja und ob ich das tun werde. Jetzt gleich. Wo steht die","4"
"Peter","Nummer?","4"
"Peter","Bob                     Da","4"
"Peter","Ja, hm, okay.","4"
"Peter","Bob                     Und äh, schalt den Verstärker ein damit wir mithören","4"
"Peter","können.","4"
"Peter","Ja","4"
"REGIE","Telefonnummer wird gewählt","4"
"Peter","So","4"
"Peter","Bob                     gluckst","4"
"Peter","Bob                     Lyrik","4"
"Justus","Hm","4"
"Peter","Sieben. Neun. Sechs.","4"
"Peter","Bob                     lautes Atmen","4"
"REGIE","Piepen in der Leitung","4"
"Blacky","krächzt","4"
"REGIE","Piepen in der Leitung","4"
"Blacky","Mr Bright               Universität Ruxton, Verwaltung. Schönen guten Tag. Sie","4"
"Blacky","sprechen mit Jeremy Bright, was kann ich für Sie tun?","4"
"Peter","Ähm, ähm, mein Name ist Peter Shaw. Ich wohne in Rocky","4"
"Peter","Beach und bin für die Spezialkurse angenommen worden.","4"
"Peter","Mr Bright               Herzlichen Glückwunsch","4"
"Peter","Ja, danke. Aber es gibt da n Problem, es ist der falsche Kurs.","4"
"Peter","Mr Bright               Was meinst du damit?","4"
"Peter","Äh, ja, in dem Brief ist n völlig falscher Kurs angegeben.","4"
"Peter","Mr Bright               Ts, das kann nicht sein. Wir haben nur Zusagen für die Kurse","4"
"Peter","erteilt, die speziell gewünscht worden sind.","4"
"REGIE","stammelt","4"
"Peter","Mr Bright               Das ist ja der Sinn der Sache.","4"
"Peter","Ja, es ist aber der falsche Kurs und deshalb…","4"
"Peter","Mr Bright               Nur mit der Ruhe. Wie war dein Name? Fillmore? Ah","5"
"Peter","Shaw. Peter Shaw","5"
"Peter","Mr Bright               Shaw.","5"
"REGIE","Tastaturgeräusche","5"
"Peter","Mr Bright               lautes Ausatmen","5"
"Peter","Mr Bright               Hier, ja, ich hab dich gefunden.","5"
"Peter","Aha","5"
