"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Tödliches     Eis  (142)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Track 1 – Liebe Hunde und böse Kekse","1"
"REGIE","[Titelmusik]","1"
"Erzähler","Dawson, die ehemalige Goldgräberstadt, liegt nördlich, nahe der","1"
"Erzähler","Grenze zu Alaska. Die drei Detektive waren allerdings nicht dem Ruf","1"
"Erzähler","des Goldes gefolgt, sondern dem Anruf der Fernsehjournalistin Carol","1"
"Erzähler","Ford. Erst am Tag zuvor hatte sie in Rocky Beach angerufen, und die","1"
"Erzähler","Jungen um Hilfe gebeten. Sie suchte ein Team für ihre Dreharbeiten","1"
"Erzähler","beim Nordic Wilderness Race. Nach fünf Sekunden Bedenkzeit hatten","1"
"Erzähler","die drei zugesagt. [Hundegebell weit im Hintergrund] Als Justus, Peter","1"
"Erzähler","und Bob am vereinbarten Treffpunkt eintrafen, eilte die blonde Frau","1"
"Erzähler","ungeduldig zwischen aufgeregten Hunden und einer Vielzahl von","1"
"Erzähler","Trucks, Hunde- und Motorschlitten auf die Jungen zu.","1"
"REGIE","[hastige Schritte im Schnee, Carol und die drei Detektive frieren]","1"
"Carol Ford","Hallo, ihr drei. Schön, dass ihr endlich da seid.","1"
"Justus","und Peter: [fast gleichzeitig] Hallo.","1"
"Bob","Hi.","1"
"Carol Ford","[fröstelnd] Eine verdammte Kälte ist das. Noch fünf Minuten länger und","1"
"Carol Ford","ich werde eine Eisfigur.","1"
"Justus","[fröstelnd] Dabei haben wir hier, in Dawson, gerade mal zehn Grad","1"
"Justus","unter Null.","1"
"Peter","Ja.","1"
"Justus","Auf der Strecke nach Fairbanks werden wir es noch mit ganz anderen","1"
"Justus","Temperaturen zu tun bekommen.","1"
"Bob","Ja?","1"
"Carol Ford","Was man nicht alles so auf sich nimmt, um eine gute Geschichte ins","1"
"Carol Ford","Fernsehen zu bringen, was?","1"
"Bob","Ja, und äh, genau dazu hätten wir auch noch, ne ganze Reihe Fragen.","1"
"Bob","Am Telefon hast du uns ja nur das nötigste gesagt.","1"
"Carol Ford","Ich habe auch ne ganze Reihe von Antworten für euch. Aber... ich","1"
"Carol Ford","muss mich dringend etwas bewegen.","1"
"Peter","Ja!","1"
"Carol Ford","Wie wär’s, wenn ich euch das Gelände zeige?","1"
"Bob","Ja, gerne.","2"
"Carol Ford","Eure Fragen kann ich genauso gut im Gehen beantworten.","2"
"Justus","Sehr gut.","2"
"Carol Ford","Also, kommt.","2"
"Justus","Ja.","2"
"REGIE","[Schritte im Schnee]","2"
"Carol Ford","Danke, dass ihr so spontan zugesagt habt.","2"
"Justus","Klar.","2"
"Peter","[vor Kälte schlotternd] K... kein Problem. W... wir waren sowieso gera-","2"
"Peter","de auf der Suche nach einer Gelegenheit, unsere Kasse etwas aufzu-","2"
"Peter","bessern.","2"
"Carol Ford","Gut. Ich habe nämlich nicht nur einen Pressejob für euch.","2"
"Bob","Ja?","2"
"Carol Ford","[leise] Sondern auch einen Fall.","2"
"Justus","Ach... Warum hast du uns davon nichts am Telefon gesagt?","2"
"Carol Ford","[Justus ins Wort fällt] Weil ständig Leute durchs Rennbüro gelaufen","2"
"Carol Ford","sind, während ich mit euch telefoniert habe.","2"
"Bob","Und, äh, worum geht’s?","2"
"Carol Ford","Um Sabotage. Nun, genauer gesagt, vermute ich das. Probleme gibt","2"
"Carol Ford","es bei Dreharbeiten ja immer. Aber dann ist mein Team ganz plötzlich","2"
"Carol Ford","erkrankt. Auf höchst merkwürdige Weise. Ich...","2"
"Peter","[erschrocken, aufgeregt] Feuer!","2"
"REGIE","[dramatische Musik setzt ein]","2"
"Carol Ford","Was?","2"
"Justus","Was?","2"
"Bob","Da hinten. Eine schwarze Rauchsäule.","2"
"Peter","Schnell hin!","2"
"Justus","Kommt!","2"
"REGIE","[hastige Schritte im Schnee, hastiges Atmen, später auch Husten]","2"
"Justus","[erleichtert] Ach... Es ist nur ein Lagerfeuer.","2"
"Bob","Ja, zum Glück.","2"
"Carol Ford","Was heißt hier „nur“? Wenn die Flammen auf den Anhänger übergrei-","3"
"Carol Ford","fen, wird von Francis Ausrüstung nicht mehr viel übrig bleiben. [aufge-","3"
