"Speaker","Text","Page"
"REGIE","Die   drei    ???    (72)    –  Dreckiger        Deal","1"
"REGIE","-Hörspielskript von FlukeSkywater -","1"
"REGIE","Titelmusik","1"
"REGIE","Im Hintergrund zunächst Schritte, Dielenknarren und Keuchen, dann das Tuten eines Telefons.","1"
"REGIE","Telefonist  (am Telefon) Polizeirevier Los Angeles.","1"
"REGIE","McLaughin   Äh … em … (keucht) H-hören Sie, ich … (schluckt) … ich hab Ihnen etwas","1"
"REGIE","Wichtiges mitzuteilen! (ab hier im Hintergrund unheilschwangere Musik)","1"
"REGIE","Telefonist  Dürfte ich bitte zuerst Ihren Namen erfahren?","1"
"REGIE","McLaughin   Je … äh … (schnauft) … der tut nichts zur Sache! (keucht wieder) Wenn Ihnen","1"
"REGIE","jedoch daran gelegen ist, ein … ein Rauschgiftdepot auszuheben, dann – dann","1"
"REGIE","sollten Sie mir jetzt gut zuhören. In der … in der Bling Street in Rocky Beach","1"
"REGIE","betreibt ein gewisser Malcolm King ein … e-ein kleines Lebensmittelgeschäft, di-","1"
"REGIE","direkt vor der High School. (keucht und schluckt) Der Inhaber versorgt die","1"
"REGIE","Schüler mit Drogen. (hustet) Äh, Speed, soviel ich weiß. (schluckt wieder) Ihre","1"
"REGIE","Männer sollten mal einen Blick unter seine Ladentheke werfen. (schnappt nach","1"
"REGIE","Luft)","1"
"REGIE","Telefonist  Nennen Sie mir bitte Ihren Namen!","1"
"REGIE","McLaughin   (wimmert und legt auf, stöhnt dann) Aaah! (Die düstere Musik endet) Und – war","1"
"REGIE","ich gut?","1"
"King","Ausgezeichnet.","1"
"REGIE","Zwischenmusik. Im Hintergrund Stimmengewirr.","1"
"Bob","Mensch, Just – was mag denn da passiert sein?","1"
"Justus","Sieh doch! Zwei Polizisten führen Malcolm King in Handschellen aus seinem","1"
"Justus","Laden.","1"
"Bob","Ja … (stößt einen unartikulierten Laut hervor) Jetzt schubsen sie ihn in den","1"
"Bob","Streifenwagen!","1"
"Justus","Also … (im Hintergrund Türenschlagen)","1"
"Peter","Kollegen! (im Hintergrund Motorengeräusch) Der Cop, der grade aus Kings","1"
"Peter","Laden kommt … was sind denn das für milchfarbene Blöcke, die er da rausträgt?","1"
"Bob","Hmm …","2"
"Justus","Also …","2"
"Peter","(lacht) Die sehen aus wie meine Bauklötze, mit denen ich als Kind immer","2"
"Peter","gespielt hab.","2"
"Bob","Warte mal … ja, Seife! (stößt erneut einen unartikulierten Laut hervor) Hä, die","2"
"Bob","haben Seife beschlagnahmt.","2"
"Justus","Ja!","2"
"Peter","Hmm?  Was King wohl ausgefressen hat? Die Polizisten versiegeln seine","2"
"Peter","Ladentür. Ja … und woher bekomme ich morgen meine frischgepressten","2"
"Peter","Orangen?","2"
"Bob","Och, Peter!","2"
"Justus","Schön, dass du daran denkst, während King im Streifenwagen abtransportiert","2"
"Justus","wird.","2"
"Bob","(brummt mißbilligend) Na, so schlimm wird’s hoffentlich nicht werden. Ey, warte","2"
"Bob","mal … d-d-da vorne steht Billy! Hey – Billy!","2"
"Billy","(näherkommend) Hi Bob!","2"
"Bob","Billy! (Schritte) Hör mal, hast du ’ne Ahnung, was hier vorgeht?","2"
"Billy","Die Polizei hat in Kings Laden Rauschgift gefunden – und zwar eine ganze","2"
"Billy","Menge.","2"
"Justus","Ach … dann ist es also doch Ernst. Und woher weißt du das?","2"
