"Speaker","Text","Page"
"REGIE","Die   drei   Fragezeichen          und   der    Feuergeist","1"
"REGIE","Skript von Schilvi","1"
"REGIE","Titelmusik","1"
"REGIE","Geräusche von Fahrrädern, Gewitter, Atmen der Drei ???","1"
"Bob","Also, die Ausstellung über außerirdische Lebensformen war der Hammer fand ich. Oder?","1"
"Peter","Ja, das kannst du laut sagen, Bob. Obwohl es für mich ja schon längst klar war, dass Aliens unter uns leben.","1"
"Bob","Mhm. Ja, Peter. Aber nur Justus hat eine der heißbegehrten Eintrittskarten aus der Lostrommel gezogen, nicht","1"
"Bob","du.","1"
"Peter","(langezogen): Ja.","1"
"Justus","Mhm. So ist es. Und daher werde nur ich von uns dreien dem Vortrag von Vladas Abakulow lauschen können.","1"
"Peter","Mhm.","1"
"Bob","(lacht) Auf dem der litauische Alienforscher seinen Besuchern den Beweis für außerirdisches Leben auf der Erde","1"
"Bob","(lacht) präsentieren wird. Na wer's glaubt.","1"
"Justus","Ja!","1"
"REGIE","Einsetzen von Regengeräuschen","1"
"Peter","(genervt): och, na super, jetzt fängt's auch noch an zu regnen! Treten wir in die Pedale, ja?","1"
"Justus","(ächzt): Ja. Einverstanden. (stöhnt) Zum Schrottplatz ist es ja nicht mehr weit.","1"
"Michelle","(warnend): Vorsicht, Junge! Das Auto!","1"
"Michelle","Reifenquietschen - Peter schreit - Bob und Justus reagieren schockiert","1"
"Bob","(schockiert): Peter!!","1"
"Justus","Oh!","1"
"REGIE","Zuschlagen einer Autotür","1"
"Bob","(panisch): Peter, bist du verletzt?","1"
"Justus","(drängend): Sag doch was!","1"
"REGIE","Schritte","1"
"Mann 1","(aufgebracht): Meine Güte, Junge, hast du keine Augen im Kopf?","1"
"Peter","Tut mir Leid.","1"
"Mann 1","Hast du dich verletzt?","1"
"Peter","Ne, ne, ne. Ich - ich - ich glaub nicht. (stöhnt auf)","1"
"REGIE","Bob seufzt","1"
"Justus","(seufzt): Peter.","2"
"Peter","(klagend): Aua, aber es tut höllisch weh!","2"
"Michelle","(klagend): Dein Gesicht blutet.","2"
"Justus","(fürsorglich): Wir bringen dich zu einem Arzt.","2"
"Peter","(abwehrend): Nein, nein, nein, wartet. Wartet. Ich glaub ganz so schlimm ist es nicht.","2"
"REGIE","Schritte","2"
"Peter","(stöhnt): Ein paar Pflaster und ich bin wieder einsatzfähig.","2"
"Bob","(besorgt): Meinst du wirklich?","2"
"Peter","Ja.","2"
"Bob","Ist Ihnen denn irgendwas passiert, Miss?","2"
"Michelle","Nein, aber es war knapp.","2"
"Bob","Das kann man wohl sagen.","2"
"Peter","(entschuldigend): Ich wollt doch nur schnell zum Schrottplatz ins Trockene.","2"
"Justus","Och.","2"
"Mann 1","Also, wenn bei euch alles klar ist, mach ich mich wieder auf den Weg. Ich hab's nämlich eilig.","2"
"Peter","Ja, wir kommen schon zurecht. Vielen Dank. Und nochmals: Entschuldigung!","2"
"Justus","(nachdenklich): Hm.","2"
"Mann 1","Pass das nächste Mal besser auf! Kein trockenes Hemd ist einen Unfall wert!","2"
"Mann 1","Schritte - Autotür - Autostarten","2"
"Michelle","Also, ihr beiden verarztet jetzt mal schnell euren Freund.","2"
"Bob","Ja.","2"
"Justus","Das machen wir. Äh, können wir noch etwas für Sie tun?","2"
"Bob","Komm mal her. Ist ja ganz schön...","2"
"Michelle","(zögernd): Das kommt darauf an. Du hast vorhin gesagt, dass du schnell zum Schrottplatz wolltest.","2"
"Peter","Mhm. - Danke.","2"
"Michelle","Und du heißt Peter.","2"
"Peter","Ja. Ja, ja das stimmt.","2"
"Michelle","(zögernd): Seid ihr etwa die drei Fragezeichen?","2"
"Justus","Ja, das ist korrekt.","2"
"Michelle","Tja, dann könnt ihr tatsächlich etwas für mich tun.","2"
"Bob","So?","3"
"Michelle","Ich wollte nämlich grade zu euch.","3"
"Peter","Ach.","3"
"Michelle","Und: ich bin Michelle.","3"
"Justus","und Bob: Aha.","3"
"REGIE","Zwischenmusik","3"
"REGIE","Reißen von Pflaster","3"
"Michelle","Sooo.","3"
"Peter","(wehleidig): Mhm.","3"
"Michelle","Noch ein Pflaster.","3"
"Peter","(wehleidig): Mhm.","3"
"Michelle","Komm, halt still!","3"
"Peter","Oh, ja. Aua!","3"
"Michelle","So. Fertig.","3"
"Peter","Ja.","3"
"Bob","Ein Glück, dass dein Onkel und deine Tante zum Einkaufen sind, Justus. Na, Mathilda wär mit Sicherheit außer","3"
"Bob","sich vor Angst und Sorgen.","3"
"Justus","Hm.","3"
"Michelle","Na, das wird einige Zeit dauern, bis es verheilt ist. Aber Narben bleiben wohl keine zurück.","3"
"Peter","Na, dann wird's ja doch noch was mit meiner Modelkarriere.","3"
"REGIE","Michelle und Bob schmunzeln","3"
"Peter","Danke.","3"
"Justus","räuspert sich. So Michelle, was führt dich denn nun zu uns?","3"
"Michelle","(unwohl): seufzt. Also, das ist alles ungewohnt und auch ein bisschen peinlich für mich.","3"
"Justus","Aha.","3"
"Michelle","Gut: Ich bin Bühnenbildnerin an der Oper Califia.","3"
"Justus","Ah! Oper Califia?","3"
"Michelle","Mhm.","3"
"Justus","Das private Opernhaus am östlichen Rand der Innenstadt?","3"
"Michelle","Genau.","3"
"Justus","Aha.","4"
"Bob","Und, äh, dass du hier bist hat irgendwas mit der Oper zu tun?","4"
"Michelle","So ist es.","4"
"Bob","Aha.","4"
"Michelle","(bestimmt): An der Oper stimmt etwas nicht.","4"
"Peter","Mhm.","4"
"Michelle","(unwohl): Ich weiß nicht, es hört sich reichlich abstrus an, doch... da ist irgendein (zögert) ... Wesen.","4"
"Michelle","Irgendeine Kreatur treibt sich dort herum.","4"
"Bob","Was?","4"
"Peter","Was, was meinst du mit Kreatur?","4"
"Michelle","(verzweifelt): so genau kann ich es gar nicht beschreiben. Ich hab's nur einmal flüchtig gesehen. Gestern","4"
"Michelle","Abend. Im Keller.","4"
"Bob","(erstaunt): In der Oper?","4"
"Michelle","Mhm. Auf jeden Fall hatte es viele Haare. Es war groß und ging gebückt.","4"
"Peter","Aha.","4"
"Justus","Hm.","4"
"Michelle","Ich hab mit Isabella, der Requisiteurin, gesprochen.","4"
"Peter","Ja.","4"
"Michelle","Eines von unseren Kostümen (betont) ist es auf keinen Fall. Es gibt bei uns keine Fellkostüme.","4"
"Justus","Hm. Hat außer dir noch jemand dieses Wesen, diese - diese - diese Kreatur gesehen?","4"
"Michelle","(verneinend): Mh. Nein, nur ich.","4"
"Justus","Ah.","4"
"Peter","Ja und was sagen die Leute an der Oper dazu?","4"
"Michelle","Ich hab's niemandem erzählt.","4"
"Peter","Aha.","4"
"Peter","Michelle(beschämt): Ich kann mir so albern vor. Außerdem: Ich bin noch nicht so lange an der Oper und hab kein","4"
"Peter","großes Interesse daran als Neue dazu stehen, die irgendwelche Monster sieht.","4"
"Justus","Hm.","4"
"Peter","Verstehe. Deshalb hast du den Mund gehalten.","4"
"Michelle","Aber da war was. Ganz sicher. Irgendetwas hält sich dort unten auf. Und ich könnte meiner Arbeit sehr viel","4"
"Michelle","beruhigter nachgehen, wenn ich wüsste was es ist.","4"
"REGIE","Zwischenmusik","5"
"Erzähler","Am nächsten Nachmittag trafen die drei Detektive vor der Oper ein, wo Michelle sie bereits erwartete.","5"
"Erzähler","Regen - Schritte","5"
"Justus","Uh.","5"
"Michelle","Hallo, kommt schnell ins Trockene.","5"
"Bob","Ja, das ist gut.","5"
"Michelle","Puh, was für ein Hundewetter.","5"
"Drei ???","Ja.","5"
"REGIE","Türe auf","5"
"Bob","Oh!","5"
"Bob","Türe zu - Schritte","5"
"Justus","Hey!","5"
"Peter","Wow, die Kronleuchter!","5"
"Michelle","Soll ich euch hier erst mal herumführen, damit ihr das Haus kennenlernt?","5"
"Peter","und Bob: Ja, gerne.","5"
"Michelle","Nachher ist nämlich Probe, da können wir nicht mehr überall hin.","5"
"Justus","Gut.","5"
"Peter","Mhm.","5"
"Ronald Pounder","Michelle!","5"
"Michelle","(unbehaglich): Uh, das ist Ronald Pounder, mein Chef. (bittend) Bitte verplappert euch nicht, sonst bekomm","5"
"Michelle","ich Ärger!","5"
"Justus","Ja.","5"
"REGIE","Schritte","5"
"Ronald Pounder","Ehm, Michelle, gut dass ich dich sehe. Katastrophe! Absolute Katastrophe! Diese aufgetakelte","5"
"Ronald Pounder","kleine Blondine. Eh, wie, wie hieß die an der Garderobe nochmal, diese - diese - diese zierliche, zierliche ...","5"
"REGIE","Probendes Orchester im Hintergrund","5"
"Michelle","Betsy?","5"
"Ronald Pounder","Ja! Genau. (abwertend) Diese Betsy. Hat den Mantel der de Ville ruiniert.","5"
"Michelle","Ich kümmere mich darum, Ronald. Ehm, das sind übrigens die drei Jungen von denen ich dir erzählt habe.","5"
"Justus","Hallo.","5"
"Ronald Pounder","Ah!","5"
"Bob","Hallo.","6"
"Ronald Pounder","Die wissbegierigen Studenten.","6"
"Justus","Genau.","6"
"Peter","Mhm.","6"
"Ronald Pounder","Sehr schön, wunderbar. Molto bene. Denn 'Kunst ist Lieben', wie ich immer zu sagen pflege.","6"
"Bob","Ja.","6"
"Ronald Pounder","Eh, was ist denn mit deinem Gesicht passiert, schöner Mann?","6"
"Peter","Eh - eh, eh - ein - ein Fahrradunfall.","6"
"Ronald Pounder","(angewidert): Das sieht ja entsetzlich aus.","6"
"Peter","Hm.","6"
"Ronald Pounder","Perfetto! Also dann knöpf ich mir jetzt diese - diese - diese (aufgebracht) Betsy vor. Die kann was","6"
"Ronald Pounder","erleben!","6"
"REGIE","Drei ??? atmen verblüfft ein","6"
