"Speaker","Text","Page"
"REGIE","Die  drei  ???   -","1"
"REGIE","und   das   Phantom     aus   dem   Meer   (171)","1"
"REGIE","-- Hörspielskript von Monique Carrera --","1"
"REGIE","Track 1 - Der Mann aus dem Meer","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Schrottplatzgeräusche, Hundegebell, ein Auto fährt vor, Tü-","1"
"REGIE","ren klappen, Schritte]","1"
"Bob","Sieh mal, Justus. Ich glaub, da kommt *n Kunde.","1"
"Justus","Ja.","1"
"Harry Salas","Guten Tag, äh.","1"
"Justus","Guten Tag, Sir. Kann ich Ihnen helfen?","1"
"Harry Salas","Ja, vielleicht. Bist du [englisch akzentuiert] Justus Jonas?","1"
"Justus","Im Prinzip schon. Aber man spricht es [ohne Akzent] ""Justus","1"
"Justus","Jonas"" aus, ja.","1"
"Harry Salas","Ah - ""Justus"". Natürlich. Ich bin Harry Salas. Also, ich bin","1"
"Harry Salas","hier... [drucksend] Ich meine... Hätten du und deine Freunde","1"
"Harry Salas","vielleicht einen Augenblick Zeit für mich?","1"
"Justus","[erstaunt] Ach - Sie kennen auch Peter und Bob?","1"
"Harry Salas","Ja, so ist es. Christine Harkinson hat mir von euch erzählt.","1"
"Peter","Ah - Christine vom Fall ""Toter Mönch"".","1"
"Bob","Ja.","1"
"Harry Salas","Ja, so ist es. Und sie meinte, dass ihr mir vielleicht helfen","1"
"Harry Salas","könnt.","1"
"Justus","Setzen wir uns doch hier an den Campingtisch.","1"
"Peter","Ja.","1"
"Harry Salas","Danke.","1"
"Bob","Bitte.","1"
"Peter","Kommen  Sie hier rüber.","1"
"Bob","Hier.","1"
"Justus","Nehmen Sie Platz.","2"
"Bob","OK.","2"
"Justus","Also. Was können wir für Sie tun, Mr. Salas?","2"
"Harry Salas","Also, ich bin Schiffsschreiner und lebe mit meinem Sohn Co-","2"
"Harry Salas","lin in Paradise Cove. Das liegt...","2"
"Peter","[fällt Harry Salas ins Wort] In der... in der Nähe von Malibu,","2"
"Peter","wir wissen es.","2"
"Harry Salas","Richtig. Also, Colin war vorgestern am Strand. Er sammelt","2"
"Harry Salas","gerne Treibgut. Und Colin schwört Stein und Bein, dass dort","2"
"Harry Salas","ein Mann im Meer war. Also, vielmehr kam der Mann aus","2"
"Harry Salas","dem Meer. Als würde er eine Treppe hinauf steigen.","2"
"Bob","Wie jetzt?","2"
"Harry Salas","Ein Mann mit dichtem, langem Bart und finsteren Augen. Er","2"
"Harry Salas","hat Colin zugewinkt, sich umgedreht, und ist dann auf den","2"
"Harry Salas","unsichtbaren Stufen wieder zurück gegangen, bis er im","2"
"Harry Salas","Wasser verschwunden war.","2"
"Peter","[stotternd] Mo... mo... mo... Moment. Hab ich Sie richtig ver-","2"
"Peter","standen? Der... der Mann kam aus dem Meer und ist wieder","2"
"Peter","rein gegangen auf... a... auf einer Treppe?","2"
"Harry Salas","Mhm  - so hat mein Sohn es beschrieben.","2"
"Justus","Eine erstaunliche Geschichte. Wie alt ist Colin denn?","2"
"Harry Salas","Sechs. Aber Colin ist kein Junge, der einem Märchen aufti-","2"
"Harry Salas","schen würde. So ist er nicht.","2"
"Justus","Aha...","2"
"Bob","Haben Sie denn die Polizei eingeschaltet?","2"
"Harry Salas","Nein... ich... es... Es klingt ja völlig verrückt. Ich denke nicht,","2"
"Harry Salas","dass mich die Polizei ernst genommen hätte. Aber, da war","2"
"Harry Salas","was. Colin hat etwas gesehen. Und er weigert sich seit die-","2"
"Harry Salas","sem Abend nach draußen zu gehen. Könntet Ihr nicht... viel-","2"
"Harry Salas","leicht...","2"
"Justus","Hier, Mr. Salas. Unsere Karte.","2"
"Harry Salas","Danke. [liest schnell nuschelnd] Die drei Detektive. Wir über-","2"
"Harry Salas","nehmen jeden Fall. Erster Detektiv Justus Jonas, zweiter De-","2"
"Harry Salas","tektiv Peter Shaw, Recherchen und Archiv Bob Andrews.","2"
"Justus","Genau. Und wir werden die örtlichen Gegebenheiten mal in","2"
"Justus","Augenschein nehmen, Sir.","2"
"REGIE","[Zwischenmusik]","3"
"REGIE","3:27 / 3:27","3"
"REGIE","Track 2 - Der Schrecken der sieben Meere","4"
"REGIE","[Musikwechsel]","4"
"Erzähler","Paradise Cove schmiegt sich mit vielen bunten Häusern in","4"
"Erzähler","eine weite Bucht, die im Norden von einer gewaltigen Klippe","4"
"Erzähler","begrenzt wird, auf der ein alter Leuchtturm steht. Der Strand","4"
"Erzähler","durfte nur zu Fuß betreten werden. Deshalb parkte Bob sei-","4"
"Erzähler","nen Käfer neben einem BMW-Cabrio auf dem öffentlichen","4"
"Erzähler","Parkplatz. Dann gingen die drei Detektive zum Meer.","4"
"REGIE","[Ein Auto wird angehalten, Türen klappen, Schritte]","4"
"Peter","Wow! Seht euch das Wasser an. Traumhaft.","4"
"Bob","Ja. Fast türkisfarben. Glasklar.","4"
"Justus","Hmm. Wirkt alles sehr friedlich und ruhig. Doch soll sich ge-","4"
"Justus","nau hier etwas abgespielt haben, was dem idyllischen Ein-","4"
"Justus","druck dieser Bucht völlig widersprechen würde.","4"
"Bob","Seht ihr irgendwas? Na ja, vielleicht gibt es da draußen ein","4"
"Bob","Riff oder so und dieser geheimnisvolle Mann ist einfach nur","4"
"Bob","auf dem Riff nach oben aus dem Wasser gestiegen. Ich mei-","4"
"Bob","ne, mit etwas Phantasie...","4"
"Peter","Na - Salas hat gemeint, dass sein Sohn nicht besonders","4"
"Peter","phantasievoll wäre.","4"
"Justus","Es gibt tatsächlich ein Riff vor Paradise Cove, Kollegen.","4"
"Bob","Wirklich?","4"
"Justus","Ich habe gestern im Internet alles über Paradise Cove und","4"
"Justus","diese Bucht recherchiert.","4"
"Peter","Ach. Ja, und?","4"
"Justus","Ein Riff mit dem klingenden Namen ""Devil's Tooth"" gibt es","4"
"Justus","zwar, es liegt allerdings etwa einen halben Kilometer weit","4"
"Justus","draußen. Also ein gutes Stück jenseits der Bucht. Und Salas","4"
"Justus","hat uns ja berichtet, dass jene Gestalt innerhalb der Bucht","4"
"Justus","aus dem Meer gestiegen sei.","4"
"Bob","Hm... Na, dann lasst uns mal den Leuchtturm in Augen-","4"
"Bob","schein nehmen. Dort hinten ist ne Treppe in den Fels gehau-","4"
"Bob","en, die vermutlich zu ihm hoch führt.","4"
"Justus","Ja, gute Idee. Vielleicht wohnt da oben ja jemand, der etwas","4"
"Justus","ungewöhnliches bemerkt hat.","4"
"Bob und Peter","Tja.","4"
"Peter","Glaubt ihr denn, das Ding ist noch in Betrieb?","5"
"REGIE","[Schritte]","5"
"Justus","Ich weiß es nicht. Die moderne Schiffsnavigation hat solche","5"
"Justus","Türme weitgehend entbehrlich gemacht, aber es gibt immer","5"
"Justus","noch etliche, die in Betrieb sind.","5"
"Bob","Da... da kommt ne Frau.","5"
"Justus","Guten Tag. Ist das der Weg zum Leuchtturm?","5"
"Vanessa Gooldstein","Äh... Ja. Aber, äh...","5"
"Bob","Vielen Dank.","5"
"Vanessa Goldstein","Keine Ursache.","5"
"Peter","Sagt mal... Wirken wir irgendwie bedrohlich?","5"
"Bob","Ach...","5"
"Justus","Nein, nein. Das war es nicht. Ich hatte eher den Eindruck,","5"
"Justus","dass es ihr unangenehm war, dass jemand sie hier... Ach...","5"
"Justus","Ich weiß es nicht. Kommt, gehen wir zum Leuchtturm, Kolle-","5"
"Justus","gen.","5"
"Peter","Ja.","5"
"Bob","OK.","5"
"REGIE","[Schritte, Wind heult]","5"
"Peter","Da ist er.","5"
"Bob","Sieht aber nicht so aus, als würde hier jemand leben.","5"
"Justus","Nein. Aber lasst uns trotzdem mal nachsehen.","5"
"Peter","Die Fensterläden sind geöffnet. Wohnt hier doch jemand?","5"
"REGIE","[schreit]","5"
"REGIE","[spannende Musik, die Jungen erschrecken]","5"
"Peter","Ich glaub es nicht. Da kommt ein Pirat mit einem Holzbein!","5"
"REGIE","[Schritte]","5"
"Eliah Cristobal","[lachend] Hab ich euch jetzt erschreckt?","5"
"Peter","[verängstigt] Äh... nein... nein, äh... ja! Doch! Ein Bisschen...!","5"
"REGIE","[Musik setzt aus]","5"
"Eliah Cristobal","Also, das wollte ich nicht. Meine Güte, du zitterst ja.","6"
"Peter","Ja.","6"
"Justus","Guten Tag... Sir.","6"
"Eliah Cristobal","Ich bin Eliah Cristobal und eigentlich ganz harmlos.","6"
"Bob","Cristobal? Sind Sie... Sind Sie Schauspieler? Ich hab Ihren","6"
"Bob","Namen schon mal...","6"
"Eliah Cristobal","[fällt Bob ins Wort] Schriftsteller.","6"
"Bob","Ah...","6"
"Eliah Cristobal","Und gerade an einer Szene dran, in der ein blutrünstiger Pi-","6"
"Eliah Cristobal","rat seine Feinde niedermacht. Darf ich vorstellen - Captain","6"
"Eliah Cristobal","John Bone, der Schrecken der sieben Meere. [lacht]","6"
"Bob","Aha... Gut, ich verstehe. Sie sind offenbar einer jener Schrift-","6"
"Bob","steller, die erleben müssen, worüber sie schreiben wollen.","6"
"Eliah Cristobal","So ist es.","6"
"Peter","[verängstigt drucksend] Aber, ihr... ihr Holzbein? Das ist doch","6"
"Peter","nicht etwa... e... ich meine... das ist...","6"
"Eliah Cristobal","Keine Sorge, das echte Bein, das hab ich nur hochgebun-","6"
"Eliah Cristobal","den.","6"
"Peter","Ah.","6"
"Eliah Cristobal","Alles Show.","6"
"Bob","Ah.","6"
"Eliah Cristobal","So, wie sieht's denn aus? Darf ich euch zu einer Limonade","6"
"Eliah Cristobal","einladen? Dort drüben in dem Wärterhäuschen?","6"
"Justus","Gern.","6"
"Bob","Ja.","6"
"Eliah Cristobal","Ja, dann kommt mal mit!","6"
"REGIE","[Schritte]","6"
"Peter","Geht's denn?","6"
"REGIE","[eine schwere Tür wird knarrend geöffnet, dann wieder ge-","6"
"REGIE","schlossen]","6"
"Eliah Cristobal","Dann setzt euch mal.","6"
"Bob","Danke.","7"
"Eliah Cristobal","So. Und hier die Limonade.","7"
"Justus","Danke.","7"
"Bob","Toll.","7"
"REGIE","[Flaschenöffner, kurzes Zischen]","7"
"Eliah Cristobal","Und nun erzählt mal. Was treibt euch denn hier rauf?","7"
"Bob","[drucksend] Äh... wir... sehen uns nur ein wenig um.","7"
"Peter","Ja.","7"
"Eliah Cristobal","Ach, ihr seht euch um. Das hört sich ja geheimnisvoll an.","7"
"Justus","Sagen Sie, wohnen Sie schon lange hier?","7"
"Eliah Cristobal","Paar Monate. Wisst ihr, ich brauche einfach diese Abge-","7"
"Eliah Cristobal","schiedenheit um schreiben zu können.","7"
