"Speaker","Text","Page"
"REGIE","Die  drei  ???   – und   das  blaue   Biest   (167)","1"
"REGIE","-- Hörspielskript von Monique Carrera --","1"
"REGIE","Track 1 – Hilferuf von King Kongs Insel","1"
"REGIE","[Titelmusik]","1"
"REGIE","[in der Zentrale, Schrottplatzgeräusche im Hintergrund, das","1"
"REGIE","Telefon klingelt, Blacky krächzt]","1"
"Peter","Schalt den Verstärker an.","1"
"Justus","Ja, mach ich immer.","1"
"Justus","Ja? Justus Jonas von den drei Detektiven?","1"
"Andy Carson","[durchs Telefon] Hallo Justus. Hier ist Andy Carson. Erin-","1"
"Andy Carson","nerst du dich noch?","1"
"Peter","Andy! Vom Fall „schwarze Katze“. Was für ne Überraschung!","1"
"Bob","Mensch Andy, wie schön, mal wieder von dir zu hören.","1"
"Andy Carson","Gut, dass ich euch erreiche. Ich wollte...","1"
"REGIE","[ein Brüllen und kreischen im Hintergrund]","1"
"Justus","Och... Andy, was ist denn da los?","1"
"Andy Carson","Ich Idiot. Hab gar nicht mehr an den verflixten Gorilla ge-","1"
"Andy Carson","dacht.","1"
"Bob","Den... Den Gorilla?","1"
"Andy Carson","Ja, genau. Ich bin hier auf Skull Island und gerade ist Ann","1"
"Andy Carson","Darrow von King Kong entführt worden. Das passiert hier","1"
"Andy Carson","dauernd. Und ich stand blöderweise direkt neben dem Affen,","1"
"Andy Carson","als es losging.","1"
"Justus","Verstehe, Andy. Du befindest dich gerade in irgendeiner","1"
"Justus","King-Kong-Show und während du mit uns sprichst ist der","1"
"Justus","künstliche Riesenaffe plötzlich in Aktion getreten, stimmt’s?","1"
"Andy Carson","Das wollte ich ja gerade erzählen, als King Kong mich unter-","1"
"Andy Carson","brochen hat. Ihr habt doch bestimmt schon vom „Movie Em-","1"
"Andy Carson","pire“ gehört? Diesem großen Freizeitpark am Golden State","1"
"Andy Carson","Freeway kurz vor Glendale.","1"
"Bob","Na, klar. Die Eröffnung vor ein paar Wochen war ja ein Rie-","1"
"Bob","senereignis, über das überall berichtet wurde.","1"
"Peter","Ja, es soll richtig klasse sein.","1"
"REGIE","Die drei ??? – und das blaue Biest (167)","2"
"Andy Carson","Stimmt. Das Movie Empire ist ein riesiger Erlebnispark der","2"
"Andy Carson","ganz auf Filmevents spezialisiert ist. Und wenn ihr meinen","2"
"Andy Carson","Fall übernehmt, könnt ihr euch davon selbst überzeugen.","2"
"Justus","Deinen Fall?","2"
"Andy Carson","Ganz genau. Ich würde euch gerne mit der Aufklärung der","2"
"Andy Carson","rätselhaften Vorfälle im Movie Empire beauftragen.","2"
"Bob","Dann... dann bist du nicht mehr beim Zirkus deines Vaters?","2"
"Andy Carson","Zur Zeit nicht. Ich hab vorn paar Wochen das Angebot be-","2"
"Andy Carson","kommen, hier in den Sommermonaten einen Aushilfsjob zu","2"
"Andy Carson","übernehmen.","2"
"Justus","Und worin besteht das Problem, bei dem wir dir helfen sol-","2"
"Justus","len?","2"
"Andy Carson","Seit einigen Tagen verübt hier irgendein Verrückter immer","2"
"Andy Carson","wieder Sabotageanschläge.","2"
"Peter","Das klingt ja fast so, als würden sich die damaligen Vorfälle","2"
"Peter","beim Zirkus wiederholen. Der einzigartige Gabbo ist ja ganz","2"
"Peter","ähnlich vorgegangen.","2"
"Andy Carson","Genau daran hab ich auch gedacht.","2"
"Justus","Also, ich halte es für höchst unwahrscheinlich, dass Gabbo","2"
"Justus","es auf das Movie Empire abgesehen haben sollte. Abgese-","2"
"Justus","hen davon müsste er sich noch in Haft befinden.","2"
"Peter","Ach so.","2"
"Bob","Das kann ich leicht überprüfen. Ich schnapp mir mal das","2"
"Bob","Handy und ruf Inspektor Cotta an, ich bin gleich wieder da,","2"
"Bob","OK?","2"
"REGIE","[Bob verlässt die Zentrale]","2"
"Peter","Gut.","2"
"Justus","Ahm, Andy, kommen wir noch mal auf den Saboteur zurück,","2"
"Justus","du hast gesagt, er sei ein Verrückter. Was genau hast du","2"
"Justus","damit gemeint?","2"
"Andy Carson","Na ja. Man hat an allen vier Tatorten Umschläge mit seltsa-","2"
"Andy Carson","men Nachrichten gefunden. Vollkommen verrückte Texte, die","2"
"Andy Carson","überhaupt keinen Sinn ergeben.","2"
"Justus","Aha. Das klingt interessant.","2"
"REGIE","Die drei ??? – und das blaue Biest (167)","3"
"Andy Carson","Na ja, also ich würde sagen, es klingt beunruhigend. Und zu","3"
"Andy Carson","allem Überfluss ist gestern angeblich ein blaues Monster im","3"
"Andy Carson","Park gesichtet worden.","3"
"Peter","Ein... Ein blaues Monster?","3"
"Andy Carson","Ein gehörntes Wesen mit einer schrecklichen Fratze.","3"
"Justus","Könnte es einen Zusammenhang mit den Sabotageaktionen","3"
"Justus","geben?","3"
"Andy Carson","Ich wäre froh, wenn ihr das überprüfen könntet.","3"
"Erzähler","In den kommenden Minuten berichtete Andy weitere Details","3"
"Erzähler","von den Vorfällen, bis Bob wieder in die Zentrale zurückkehr-","3"
"Erzähler","te.","3"
"Bob","Ja, Freunde, jetzt ist es amtlich. Der einzigartige Gabbo kann","3"
"Bob","die Anschläge nicht begangen haben, ...","3"
"Peter","Weil...?","3"
"Bob","Weil Gabbo noch immer im Countygefängnis sitzt und dort","3"
"Bob","auch noch ne ganze Weile bleiben wird. Aber letzte Woche,","3"
"Bob","da wurde ’n Handy bei ihm in der Zelle gefunden.","3"
"Justus","Ach...","3"
"Bob","Nja, die sind im Gefängnis natürlich verboten, aber Gabbo","3"
"Bob","hat’s geschafft, sich eins reinzuschmuggeln zu lassen.","3"
"Justus","Zweifellos, weil er wusste, dass Gespräche über die regulä-","3"
"Justus","ren Telefone mitgeschnitten werden.","3"
"Bob","Ganz genau. Und über die Anrufliste des Handys konnte","3"
"Bob","festgestellt werden, dass Gabbo in den Tagen zuvor mehr-","3"
"Bob","fach eine bestimmte Telefonnummer in Burbank angerufen","3"
"Bob","hat.","3"
"Andy Carson","Das ist ja nur einen Steinwurf vom Movie Empire entfernt.","3"
"Peter","Diese Tatsache weist aber noch nicht auf ein Verbrechen","3"
"Peter","hin.","3"
"Bob","Na ja. Also, die Nummer in Burbank gehört einem gewissen","3"
"Bob","Gregory Katige oder Katic. Und der war ein Mithäftling von","3"
"Bob","Gabbo, der gerade erst entlassen wurde.","3"
"Justus","Hah. Somit sind Gabbo und dieser Katic zumindest ausrei-","3"
"Justus","chend verdächtig, um sie auf unsere Ermittlungsliste zu set-","3"
"Justus","zen.","3"
"Bob","Ganz genau.","3"
"REGIE","Die drei ??? – und das blaue Biest (167)","4"
"Peter","Ja, und wie gehen wir jetzt vor?","4"
"Justus","Andy. Können wir noch heute zu dir in den Park kommen,","4"
"Justus","damit du uns ein Bisschen rumführst?","4"
"Andy Carson","Kein Problem. Ich besprech’ das mit Judy Nigel. Die ist hier","4"
"Andy Carson","für Koordination und Sicherheit der Live-Shows verantwort-","4"
"Andy Carson","lich.","4"
"Justus","Dann fahren zwei von uns zum Movie Empire und einer","4"
"Justus","nimmt sich Katic vor.","4"
"Bob","Äh, das kann ich machen. Vielleicht drückt Inspektor Cotta","4"
"Bob","ein Auge zu und verrät mir, wo dieser Katic wohnt.","4"
"Justus","Ausgezeichnet. Wenn nichts dazwischen kommt, können wir","4"
"Justus","gegen halb vier bei dir sein, Andy.","4"
"Andy Carson","Alles klar. Am Besten kommt ihr zum Osteingang. Ich freu","4"
"Andy Carson","mich auf euch.","4"
"Justus","Ja.","4"
"Peter","Ja.","4"
"Justus","Ebenfalls.","4"
"Bob","Viel Glück.","4"
"Peter","Ich bin gespannt, dich wiederzusehen.","4"
"Justus","Bis gleich. [legt auf]","4"
"Justus","Ist was?","4"
"Bob","Na. Sag’s schon.","4"
"Peter","Wir warten auf die offizielle Verkündung.","4"
"Justus","Aha. Verstehe. Kollegen, wir haben einen neuen Fall!","4"
"REGIE","[Zwischenmusik]","4"
"REGIE","5:54 / 5:54","4"
"REGIE","Die drei ??? – und das blaue Biest (167)","5"
"REGIE","Track 2 – Das Kino erwacht","5"
"REGIE","[Musikwechsel]","5"
"Erzähler","Vor dem Movie Empire herrschte reger Betrieb. Peter und","5"
"Erzähler","Justus waren froh, dass sie sich nicht an einer der Kassen","5"
"Erzähler","anstellen mussten. Am Osteingang wartete bereits ein hoch-","5"
"Erzähler","gewachsener Junge auf sie.","5"
"REGIE","[Musik wird leise, Stimmengewirr]","5"
"Andy Carson","Justus! Peter! Wie schön, euch wiederzusehen!","5"
"Justus","Hallo.","5"
"Peter","Hal... Man! Du hast dich für uns ja mächtig in Schale gewor-","5"
"Peter","fen!","5"
"Justus","Ja.","5"
"Andy Carson","Von wegen! Wenn’s nach mir ginge, würde ich, wie ihr, lieber","5"
"Andy Carson","in Jeans und T-Shirt herumlaufen. Aber jetzt bin ich ja ein of-","5"
"Andy Carson","fizieller Repräsentant des Movie Empire.","5"
"Andy Carson","Kommt mit. Wir gehen durch den Seiteneingang.","5"
"Justus","Gut.","5"
"Peter","Ja.","5"
"REGIE","[Schritte, vergnügte Stimmen, Freizeitparkatmosphäre]","5"
"Andy Carson","Wir befinden uns jetzt auf dem Hauptplatz der „Galactic","5"
"Andy Carson","World“ mit dem Schwerpunkt Science-Fiction.","5"
"Justus","[vergnügt] Seht mal da drüben. Da unterhält sich E.T. mit","5"
"Justus","dem Monster aus Alien.","5"
"Peter","[albert] Mhm. Wahrscheinlich fragt er nach Kleingeld um [mit","5"
"Peter","rau verstellter Stimme] „nach Hause“ [mit normaler Stimme]","5"
"Peter","zu telefonieren.","5"
"REGIE","[Turbobooster]","5"
"Andy Carson","Achtung, Jungs! Gleich wird’s laut! Marty McFly fährt in sei-","5"
"Andy Carson","nem DeLorean mal wieder zurück in die Zukunft.","5"
"REGIE","[Turbobooster, Zischen]","5"
"Justus","[begeistert] Ohoho...","5"
"Peter","[begeistert] Wahnsinn! Das ist wirklich so, als wäre man mit-","5"
"Peter","ten in einem Film.","5"
"Justus","Ja.","5"
"REGIE","Die drei ??? – und das blaue Biest (167)","6"
"Andy Carson","Sehen Sie und staunen Sie, meine Herrschaften! Hier wird","6"
"Andy Carson","das Kino lebendig! Reisen Sie mit uns in die Tiefen des Welt-","6"
"Andy Carson","raums oder in die Weite des wilden Westens! Wir erwecken","6"
"Andy Carson","Träume zum leben!","6"
"REGIE","[Turboboost endet, Jubel und Applaus]","6"
"Justus","Alle Achtung, Andy. Du hast wirklich ein Talent dafür, Men-","6"
"Justus","schen in den Bann zu ziehen.","6"
"REGIE","[Schritte]","6"
