"Speaker","Text","Page","speaker_id"
"REGIE","Die   drei   ???    - Labyrinth       der   Götter     (91)","1","0"
"REGIE","- Hörspielskript von BeefyTremane -","1","0"
"REGIE","Anfangsmusik","1","0"
"REGIE","Schrottplatzlärm, Schritte auf Kies, Poltern, Papageiengekrächze ab und zu im Hintergrund","1","0"
"Peter","Na, Just? Was gibt's so wichtiges zu berichten, hä? Oder weshalb hast du uns","1","3"
"Peter","sonst in die Zentrale bestellt?","1","3"
"Justus","Dein Vater hat uns ein interessantes Fax geschickt, Zweiter.","1","2"
"Peter","Aha.","1","3"
"Bob","Was? Peters Vater? Gibt's doch nicht.","1","4"
"Justus","Das nehme ich zumindest an, denn auf dem Faxkopf steht Wonderworld.","1","2"
"Bob","Aha.","1","4"
"Justus","Die Filmfirma für Spezialeffekte. Dort arbeitet er doch.","1","2"
"Peter","Na, ja, klar! Und was hat er gefaxt?","1","3"
"REGIE","Papier raschelt","1","0"
"Justus","Einen Zeitungsartikel, hier. Es geht um eine Filmdiva aus den 30er Jahren. Ihr","1","2"
"Justus","Name ist Josephine Jones.","1","2"
"Peter","Josephine Jones?","1","3"
"Bob","Moment mal, der Name sagt mir doch irgendwas.","1","4"
"Peter","Ja, ja, ja.","1","3"
"Justus","Damals war sie ein Star, hat oft in den Filmen von Edward Truman mitgespielt.","1","2"
"Bob","Ach, genau!","1","4"
"Peter","Ja, stimmt.","1","3"
"Justus","In den 40ern ist sie ziemlich schnell wieder von der Bildfläche verschwunden.","1","2"
"Peter","Na und?","1","3"
"Justus","Inzwischen lebt sie in einem Altenheim hier ganz in der Nähe. Der Autor dieses","1","2"
"Justus","Artikels hat sie dort besucht und interviewt.","1","2"
"Peter","Ja, aber lacht warum schickt mein Vater uns diesen Artikel?","1","3"
"Justus","Keine Ahnung. Aber er hat eine Passage angestrichen. Wartet, ich lese sie","1","2"
"Justus","euch vor.","1","2"
"Bob","Ja.","1","4"
"Justus","Versonnen erinnert sie sich an die Zeit, in der sie für den Oscar nominiert","1","2"
"Justus","wurde und in Edward Trumans sagenumwobenen Film Utopia mitspielte.","1","2"
"Bob","Ah!","2","4"
"Justus","Doch die vergangenen Jahrzehnte haben in Josephine Jones' Erinnerungen","2","2"
"Justus","die Grenze zwischen Phantasie und Wirklichkeit verschwimmen lassen, denn","2","2"
"Justus","der Film Utopia hat niemals existiert. Trumans letzter Film ist eine moderne","2","2"
"Justus","Legende.","2","2"
"Peter","Hä?","2","3"
"REGIE","Papier raschelt","2","0"
"Peter","Ja, und was soll das?","2","3"
"Justus","Ich hatte gehofft, du könntest mir das sagen.","2","2"
"Bob","Sag doch mal was, Peter.","2","4"
"Peter","lachend Ich hab nicht den geringsten Schimmer, ich weiß es nicht.","2","3"
"Bob","Also das gibt's ja wohl nicht.","2","4"
"REGIE","Telefonklingeln","2","0"
"Justus","Ah! hebt ab Ja? Justus Jonas von den drei Detektiven? ... Oh! Mr. Shaw!","2","2"
"Justus","Das nenn ich Gedankenübertragung. Bob und Peter sind auch hier. Warten","2","2"
"Justus","Sie, ich schalte den Verstärker ein.","2","2"
"REGIE","Klicken","2","0"
"Mr. Shaw","telefonisch Sagt mal, habt ihr mein Fax bekommen?","2","136"
"Justus","Ja, wir sprachen darüber, was es wohl zu bedeuten hat.","2","2"
"Mr. Shaw","telefonisch Ganz einfach: Ich habe einen Fall für euch. Ihr habt den Artikel ja","2","136"
"Mr. Shaw","bereits gelesen. Eigentlich wisst ihr dann schon, worum es geht.","2","136"
"Justus","Um Utopia.","2","2"
"Mr. Shaw","telefonisch Richtig. Edward Trumans geheimnisvoller Film, von dem niemand","2","136"
"Mr. Shaw","so recht weiß, ob es ihn gibt oder nicht.","2","136"
"Justus","Und nun hat Josephine Jones behauptet, sie hätte in Utopia mitgespielt. Und","2","2"
"Justus","die Fachwelt ist in heller Aufregung.","2","2"
"Mr. Shaw","telefonisch Bei Wonderworld wird über nichts anderes mehr geredet. Glaubt","2","136"
"Mr. Shaw","man den Geschichten nämlich, dann hat Truman damals ganz neue Techniken","2","136"
"Mr. Shaw","und Spezialeffekte entwickelt, um seine Vision umzusetzen.","2","136"
"Justus","Aha.","2","2"
"Mr. Shaw","telefonisch Das interessiert uns natürlich brennend, denn möglicherweise","2","136"
"Mr. Shaw","lassen sich diese Tricks sogar noch heute verwenden.","2","136"
"REGIE","Justus brummt skeptisch","2","0"
"Mr. Shaw","telefonisch Obwohl der Film schon so alt ist.","2","136"
"Justus","Wenn Mrs. Jones behauptet, sie habe für den Film vor der Kamera gestanden,","2","2"
"Justus","dann muss ja doch schon etwas gedreht worden sein.","2","2"
"REGIE","Bob und Peter flüstern im Hintergrund","2","0"
"Justus","Das Filmmaterial kann ja nicht verschwunden sein. Diese Filmrollen liegen","3","2"
"Justus","vermutlich völlig verstaubt in irgendeinem Archiv der Filmgesellschaft herum.","3","2"
"Mr. Shaw","telefonisch Das hab ich anfangs auch gedacht, doch dummerweise gibt es die","3","136"
"Mr. Shaw","Filmgesellschaft nicht mehr. Sie hat vor 20 Jahren Pleite gemacht. Da ist nichts","3","136"
"Mr. Shaw","mehr zu holen.","3","136"
"Justus","Ach.","3","2"
"Mr. Shaw","telefonisch Also kam ich auf die Idee, die drei schlausten Burschen der","3","136"
"Mr. Shaw","gesamten Westküste zu fragen, ob sie Lust haben, nach dem Film zu suchen.","3","136"
"Justus","Sie meinen also auch, dass der Film tatsächlich existiert?","3","2"
"Mr. Shaw","telefonisch Ich weiß es nicht.","3","136"
"Justus","Dass er nicht nur eine Legende ist?","3","2"
"Mr. Shaw","telefonisch Wenn es ihn gibt, und ihr ihn findet, macht ihr damit eine","3","136"
"Mr. Shaw","Riesenentdeckung.","3","136"
"Peter","Das klingt spannend! Wenn er dann nachträglich in die Kinos kommt und wir im","3","3"
"Peter","Vorspann erwähnt werden, dann sind wir dabei. lacht","3","3"
"Justus","Blödsinn! Wir sind auch so dabei. ich denke, ich spreche im Sinne meiner","3","2"
"Justus","beiden Detektivkollegen, Mr. Shaw. Wir übernehmen den Fall.","3","2"
"Bob","Aber genau!","3","4"
"Mr. Shaw","telefonisch Ausgezeichnet. Dann meldet euch, sobald ihr etwas in Erfahrung","3","136"
"Mr. Shaw","gebracht habt.","3","136"
"Peter","zustimmend Hm, machen wir.","3","3"
"Mr. Shaw","telefonisch Viel Erfolg, Jungs.","3","136"
"Justus","Gut!","3","2"
"REGIE","Hörer wird aufgelegt, Papageiengekrächze","3","0"
"Peter","Tja. Ja, und was machen wir jetzt?","3","3"
"Justus","Im Moment sehe ich nur eine Möglichkeit.","3","2"
"Bob","Aha.","3","4"
"Justus","Wir müssen Mrs. Jones aufsuchen und sie noch einmal zu dieser Geschichte","3","2"
"Justus","befragen.","3","2"
"Peter","Ja, schade, dass wir Mr. Truman nicht mehr befragen können. Das ist genau","3","3"
