"Speaker","Text","Page"
"REGIE","Die   drei   ???    - Labyrinth       der   Götter     (91)","1"
"REGIE","- Hörspielskript von BeefyTremane -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Schrottplatzlärm, Schritte auf Kies, Poltern, Papageiengekrächze ab und zu im Hintergrund","1"
"REGIE","Peter          Na, Just? Was gibt’s so wichtiges zu berichten, hä? Oder weshalb hast du uns","1"
"REGIE","sonst in die Zentrale bestellt?","1"
"REGIE","Justus         Dein Vater hat uns ein interessantes Fax geschickt, Zweiter.","1"
"REGIE","Peter          Aha.","1"
"REGIE","Bob            Was? Peters Vater? Gibt’s doch nicht.","1"
"REGIE","Justus         Das nehme ich zumindest an, denn auf dem Faxkopf steht Wonderworld.","1"
"REGIE","Bob            Aha.","1"
"REGIE","Justus         Die Filmfirma für Spezialeffekte. Dort arbeitet er doch.","1"
"REGIE","Peter          Na, ja, klar! Und was hat er gefaxt?","1"
"REGIE","Papier raschelt","1"
"REGIE","Justus         Einen Zeitungsartikel, hier. Es geht um eine Filmdiva aus den 30er Jahren. Ihr","1"
"REGIE","Name ist Josephine Jones.","1"
"REGIE","Peter          Josephine Jones?","1"
"REGIE","Bob            Moment mal, der Name sagt mir doch irgendwas.","1"
"REGIE","Peter          Ja, ja, ja.","1"
"REGIE","Justus         Damals war sie ein Star, hat oft in den Filmen von Edward Truman mitgespielt.","1"
"REGIE","Bob            Ach, genau!","1"
"REGIE","Peter          Ja, stimmt.","1"
"REGIE","Justus         In den 40ern ist sie ziemlich schnell wieder von der Bildfläche verschwunden.","1"
"REGIE","Peter          Na und?","1"
"REGIE","Justus         Inzwischen lebt sie in einem Altenheim hier ganz in der Nähe. Der Autor dieses","1"
"REGIE","Artikels hat sie dort besucht und interviewt.","1"
"REGIE","Peter          Ja, aber lacht warum schickt mein Vater uns diesen Artikel?","1"
"REGIE","Justus         Keine Ahnung. Aber er hat eine Passage angestrichen. Wartet, ich lese sie","1"
"REGIE","euch vor.","1"
"REGIE","Bob            Ja.","1"
"REGIE","Justus         Versonnen erinnert sie sich an die Zeit, in der sie für den Oscar nominiert","1"
"REGIE","wurde und in Edward Trumans sagenumwobenen Film Utopia mitspielte.","1"
"REGIE","Bob            Ah!","2"
"REGIE","Justus         Doch die vergangenen Jahrzehnte haben in Josephine Jones’ Erinnerungen","2"
"REGIE","die Grenze zwischen Phantasie und Wirklichkeit verschwimmen lassen, denn","2"
"REGIE","der Film Utopia hat niemals existiert. Trumans letzter Film ist eine moderne","2"
"REGIE","Legende.","2"
"REGIE","Peter          Hä?","2"
"REGIE","Papier raschelt","2"
"REGIE","Peter          Ja, und was soll das?","2"
"REGIE","Justus         Ich hatte gehofft, du könntest mir das sagen.","2"
"REGIE","Bob            Sag doch mal was, Peter.","2"
"REGIE","Peter          lachend Ich hab nicht den geringsten Schimmer, ich weiß es nicht.","2"
"REGIE","Bob            Also das gibt’s ja wohl nicht.","2"
"REGIE","Telefonklingeln","2"
"REGIE","Justus         Ah! hebt ab Ja? Justus Jonas von den drei Detektiven? … Oh! Mr. Shaw!","2"
"REGIE","Das nenn ich Gedankenübertragung. Bob und Peter sind auch hier. Warten","2"
"REGIE","Sie, ich schalte den Verstärker ein.","2"
"REGIE","Klicken","2"
"REGIE","Mr. Shaw       telefonisch Sagt mal, habt ihr mein Fax bekommen?","2"
"REGIE","Justus         Ja, wir sprachen darüber, was es wohl zu bedeuten hat.","2"
"REGIE","Mr. Shaw       telefonisch Ganz einfach: Ich habe einen Fall für euch. Ihr habt den Artikel ja","2"
"REGIE","bereits gelesen. Eigentlich wisst ihr dann schon, worum es geht.","2"
"REGIE","Justus         Um Utopia.","2"
"REGIE","Mr. Shaw       telefonisch Richtig. Edward Trumans geheimnisvoller Film, von dem niemand","2"
"REGIE","so recht weiß, ob es ihn gibt oder nicht.","2"
"REGIE","Justus         Und nun hat Josephine Jones behauptet, sie hätte in Utopia mitgespielt. Und","2"
"REGIE","die Fachwelt ist in heller Aufregung.","2"
"REGIE","Mr. Shaw       telefonisch Bei Wonderworld wird über nichts anderes mehr geredet. Glaubt","2"
"REGIE","man den Geschichten nämlich, dann hat Truman damals ganz neue Techniken","2"
"REGIE","und Spezialeffekte entwickelt, um seine Vision umzusetzen.","2"
"REGIE","Justus         Aha.","2"
"REGIE","Mr. Shaw       telefonisch Das interessiert uns natürlich brennend, denn möglicherweise","2"
"REGIE","lassen sich diese Tricks sogar noch heute verwenden.","2"
"REGIE","Justus brummt skeptisch","2"
"REGIE","Mr. Shaw       telefonisch Obwohl der Film schon so alt ist.","2"
"REGIE","Justus         Wenn Mrs. Jones behauptet, sie habe für den Film vor der Kamera gestanden,","2"
"REGIE","dann muss ja doch schon etwas gedreht worden sein.","2"
"REGIE","Bob und Peter flüstern im Hintergrund","2"
"REGIE","Justus         Das Filmmaterial kann ja nicht verschwunden sein. Diese Filmrollen liegen","3"
"REGIE","vermutlich völlig verstaubt in irgendeinem Archiv der Filmgesellschaft herum.","3"
