"Speaker","Text","Page"
"Die drei ???","und  der Geisterbunker","1"
"Die drei ???","Hörspielskipt, verfasst von M&M&A&J&E","1"
"REGIE","*Titelsong*","1"
"Erzähler","Als Inspektor Co(cid:25)a an diesem Nachmi(cid:25)ag das Police-Departement verließ,","1"
"Erzähler","verabschiedete er sich für längere Zeit – allerdings nicht ganz freiwillig. Sein Arzt ha(cid:25)e ihm eine","1"
"Erzähler","mehrwöchige Erholungskur verordnet. Die letzten Jahre waren wohl etwas anstrengend gewesen.","1"
"Erzähler","Doch kurz vor seiner Abreise ha(cid:25)e er einen wich.gen Termin organisiert: die drei Detek.ve sollten","1"
"Erzähler","seine Vertretung kennenlernen.","1"
"REGIE","*Schri(cid:15)e, etwas hallend *","1"
"Justus","*leises Stöhnen* Da sind wir, Kollegen! Ich klopf mal!","1"
"Peter","Hm.","1"
"Bob","Mach mal.","1"
"REGIE","*Klopfen an Tür*","1"
"REGIE","Kommissarin (leise) Ja, bi(cid:25)e?","1"
"Peter","*räuspert sich / ächzt*","1"
"REGIE","*Türöffnen*","1"
"REGIE","Kommissarin    Ah, da seid ihr ja!","1"
"Justus","Ja, hallo!","1"
"Bob","Hi!","1"
"Peter","Hallo.","1"
"Peter","Kommissarin    Ihr seid also diese Fragezeichen?","1"
"Justus","Ja, genau!","1"
"Peter","Mhm, ja!","1"
"Peter","Kommissarin    Ich bin Lisa Merryweather, die Vertretung von Inspektor Co(cid:25)a.","1"
"Peter","Das Päckchen da in deiner Hand?","1"
"Justus","Was?","1"
"Justus","Kommissarin    Ist das etwa für mich?","1"
"Justus","Ähm, ja, rich.g. Wir dachten, wir könnten Ihnen damit eine kleine Freude","1"
"Justus","bereiten. Willkommen in Rocky Beach!","1"
"Justus","Kommissarin    Na, dann will ich doch mal sehen. Ohh. Wie liebevoll verpackt!","1"
"Bob","Ja, wir haben uns Mühe gegeben.","1"
"Justus","Hehe.","2"
"Justus","Kommissarin    Oh. Aha. Das – was für eine ausgefallene Vase! Und dieses wunderbare rote","2"
"Justus","Herz darauf. Ich danke euch. Vielmals.","2"
"REGIE","*Schri(cid:15)e*","2"
"REGIE","Kommissarin    Hier, setzt Euch doch!","2"
"Peter","Danke schön.","2"
"Justus","Danke.","2"
"REGIE","*Schri(cid:15)e, Hinsetz-Geräusche, Ächzen*","2"
"REGIE","Kommissarin    Inspektor Co(cid:25)a meinte, dass wir uns mal näher beschnuppern sollten..","2"
"Justus","(dazwischen) Aha.","2"
"Justus","Arme greiA.","2"
"Bob","(bescheiden) Naja, äh, wir helfen ihm gerne, aber das sind meistens keine großen Sachen.","2"
"Peter","Ja, ja, entlaufene Katzen und so. Verlorene Türschlüssel.","2"
