"Speaker","Text","Page"
"REGIE","Hörspielskript","1"
"REGIE","transkribiert von N.C. Floyd","1"
"REGIE","*Titelmusik*","1"
"REGIE","INNEN - EIN ABGEDUNKELTER RAUM","1"
"Inspektorin","""Geben sie auf, Folder. Lassen sie die Geisel frei. Sie haben keine","1"
"Inspektorin","Chance. Das Hotel ist umstellt.""","1"
"Folder","(lacht):    ""Hahaha, ich lasse mir von Niemandem dazwischenfunken, und falls","1"
"Folder","jemand versuchen sollte mich aufzuhalten, knips ich ihn aus. Kapiert?""","1"
"REGIE","*Ein anderer Mann attackiert ihn - Eine Waffe fällt klappernd zu Boden*","1"
"Augenzeugin","""Hopper hat Folder die Pistole aus der Hand geschlagen.""","1"
"Inspektorin","""Ich hab sie.""","1"
"REGIE","*Spannungsmusik*","1"
"Inspektorin","""Hände hoch, Folder!""","1"
"Folder","(lacht):    ""Sie, haha, sie schießen ja doch nicht, sie alte Schachtel. Machen sie","1"
"Folder","den Weg frei.""","1"
"Inspektorin","""Niemand nennt mich eine alte Schachtel.""","1"
"REGIE","*Es fällt ein Schuss. Die Spannungsmusik verstummt*","1"
"REGIE","*Folder ist getroffen und sinkt stöhnend zu Boden*","1"
"REGIE","*Verhaltenes Stimmengewirr*","1"
"Dr. Hopper","""Bravo! Bravo! Bravo! Wieder einmal hat unsere Inspektorin einen","1"
"Dr. Hopper","gewissenlosen Mörder zu Fall gebracht.""","1"
"Inspektorin","Dank ihres glorreichen Eingreifens, Dr. Hopper! Nun komme ich noch","1"
"Inspektorin","rechtzeitig zu meinem Candle-light-Dinner. Doch erst genehmige ich","1"
"Inspektorin","mir einen kleinen Siegestrunk.""","1"
"REGIE","*Sie gießt etwas in ein Glas und trinkt*","1"
"Inspektorin","""Ahh, köstlich! Dieser Whisky schmeckt wirklich mörderisch gut.""","1"
"REGIE","*Vielstimmiges Lachen - Musik setzt ein - Frenetischer Applaus brandet auf*","1"
"Peter","(lacht)        Das Publikum ist ja völlig aus dem Häuschen, Leute.","1"
"Peter","Aber mal ehrlich, könnt ihr das nachvollziehen? Das","1"
"Peter","Bühnenbild war erstklassig, aber der Rest...","1"
"Bob","Och, Zweiter. Kaum ist das Stück zu Ende, fängst du an","2"
"Bob","zu nörgeln.","2"
"Peter","Na ja...","2"
"Justus","Ich muss unserem Zweiten Recht geben, Bob. Wir","2"
"Justus","haben schon weitaus anspruchsvollere Fälle gelöst, als","2"
"Justus","die hier auf der Bühne.","2"
"Peter","(gespielt blasiert) Das Theaterpublikum in Rocky Beach scheint sich","2"
"Peter","offensichtlich mit recht wenig zufrieden zu geben.","2"
"REGIE","(lacht)","2"
"REGIE","*Stimmengewirr vom Publikum. Die Menge setzt sich in Bewegung*","2"
"Peter","Hey, die Theaterbesucher haben's aber eilig. Wieso","2"
"Peter","verlassen alle so schnell den Saal?","2"
"Bob","Äh, wahnsinnig oft warst du noch nicht bei 'ner","2"
"Bob","Theaterpremiere Peter, oder?","2"
"Peter","Wieso?","2"
"Bob","Ja, draußen im Foyer warten jetzt Schnittchen und","2"
"Bob","Sekt. Ja, das will sich keiner entgehen lassen.","2"
"Peter","Ach? Ja und was machen wir dann noch hier?","2"
"Bob","Was'n mit dir, Justus? (lacht) Du reagierst ja gar nicht?","2"
"Justus","(grübelnd)    Hmm.","2"
"Bob","Ja, wenn's ums Buffet geht, bist du doch im Normalfall","2"
"Bob","der Erste der sofort -","2"
"Justus","(unterbricht ihn) Habt ihr's denn nicht mitbekommnen?","2"
"Peter","Was meinst du?","2"
"Justus","Kurz bevor der Vorhang zufiel, nachdem sich die","2"
"Justus","Schauspieler das letzte Mal verbeugt hatten, hat mich","2"
"Justus","die Frau, die die Inspektorin gespielt hat, völlig","2"
"Justus","apathisch angesehen und ist kurz darauf zu Boden","2"
"Justus","gesunken.","2"
"REGIE","*Musik*","2"
"Peter","(lacht)        Ja klar doch, nachdem sie dich gesehen hat, Erster.","2"
"Peter und Bob","(lachen) - -","2"
"Peter","Ja und warum haben alle anderen hier im Saal davon","3"
"Peter","nichts mitbekommen?","3"
"Justus","Weil die beiden Hälften des Vorhangs schon fast","3"
"Justus","geschlossen waren. Ich - Ich hab es nur für einen","3"
"Justus","Bruchteil von Sekunden, aber sehr deutlich, sehen","3"
"Justus","können.","3"
"Bob","Ja d-dann, dann ist sie halt in Ohnmacht gefallen.","3"
