"Speaker","Text","Page"
"REGIE","Die  drei ???  –  Haus  des  Schreckens     (131)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Anmerkung:   Die Zuordnung der Stimmen in diesem Hörspiel ist, aufgrund des großen","1"
"REGIE","Gruppengefüges, ziemlich unmöglich, vor allem dann, wenn alle durcheinander","1"
"REGIE","reden. Da es für den Verlauf der Handlung auch nicht sonderlich wichtig ist wer","1"
"REGIE","was wann sagt, werde ich mich auf Erläuterungen beschränken wie „entsetzte","1"
"REGIE","Ausrufe aller Beteiligten“ oder „Begrüßungsfloskeln aller Beteiligten“.","1"
"REGIE","Titelmusik","1"
"REGIE","Regen prasselt; Möwen kreischen; Lokomotive pfeift; näherkommendes Motorengeräusch; Motor","1"
"REGIE","erstirbt; Autotüren werden geöffnet und zugeschlagen; Schritte","1"
"Bob","Ah, Mistwetter ist das! Äh, nimmst du das Gepäck Erster?","1"
"Justus","(seufzt) Klar Bob, kein Problem. (metallisches Klimpern)","1"
"Bob","Da kommt Peter.","1"
"Justus","Mhm! Ich hab ihn schon bemerkt. Sieh lieber nicht hin.","1"
"Bob","Ja! Hoffentlich spricht er uns nicht wieder an oder kommt sogar hierher.","1"
"Justus","Ach, ich glaube nicht. Den Fehler macht er nicht nochmal.","1"
"Bob","Die andern haben sich schon da unter der Kastanie versammelt Just.","1"
"Justus","Hm?","1"
"Bob","Los komm! Lass uns schnell rübergehen sonst sind wir völlig nass.","1"
"Justus","Ja, einverstanden! (seufzt)","1"
"Bob","Wenn es nur endlich aufhören würde zu regnen. Da oben läuft irgendwas aus.","1"
"Bob","Hallo allerseits!","1"
"Justus","Guten Abend! (Begrüßungsfloskeln aller Beteiligten)","1"
"Jack Lowell","Ah, wunderbar! Ihr müsst, äh, Bob Andrews und, äh, Justus Jonas sein,","1"
"Jack Lowell","stimmt’s?","1"
"Bob","Ja, genau!","1"
"Justus","Mhm! (Donnerschlag)","1"
"Jack Lowell","Äh, schön, dass ihr trotz dieses Hundewetters gekommen seid. Willkommen.","1"
"Jack Lowell","Ich bin Jack Lowell.","1"
"Bob","Hallo!","1"
"Jack Lowell","Und der Junge, der dort an geeilt kommt könnte Peter Shaw sein wenn ich mich","1"
"Jack Lowell","nicht irre.","1"
"Peter","(überspielt begeistert) Hi!","2"
"Jack Lowell","Hallo! Jack Lowell.","2"
"Peter","Schweinewetter.","2"
"Jack Lowell","Ach, äh, ich dachte du wärst Peter Shaw. (allgemeines Gelächter)","2"
"Peter","Bitte? Ach so! (lacht) Natürlich, ja! Ich bin Peter Shaw.","2"
"Jack Lowell","Na dann sind wir fast komplett.","2"
"Peter","Mhm!","2"
"Jack Lowell","Einer fehlt noch. Aber ich darf euch, die ihr gerade zu uns gestoßen seid schon","2"
"Jack Lowell","mal die anderen vorstellen. (Zwischendurch Begrüßungsfloskeln aller","2"
"Jack Lowell","Beteiligten) Das ist Alexander Nolan. Das sind Mister und Misses Ian und Mary","2"
"Jack Lowell","Parsley. Das sind Jasper Kittle, Shawne Davison und Jaqueline Williams. Und","2"
"Jack Lowell","das sind Justus Jonas, Bob Andrews und Peter Shaw.","2"
"Peter","Na, alles senkrecht? Gimme five! (Gelächter) Bobby, was geht ab?","2"
"Bob","Ja, äh, freut mich ebenfalls. (näherkommendes Motorengeräusch)","2"
"Jack Lowell","Und da kommt auch schon der letzte.","2"
"Ian Parsley","Ach,… (Autohupe) was der Schlitten kostet verdien ich in zwei Jahren nicht.","2"
"REGIE","(staunende Laute; Autotür wird zugeschlagen)","2"
"Bob","Ach Menno! So wie der parkt komm ich nicht mehr in mein Auto rein. Der steht","2"
"Bob","viel zu nah dran.","2"
"Justus","Woanders ist nichts mehr frei. Außerdem werden wir ja alle zur gleichen Zeit","2"
"Justus","aufbrechen. Insofern kann er dich problemlos zuparken. (Bob brummt)","2"
"Shawne Davison","Das ist Lloyd Scavenger!","2"
"Jaqueline Williams","Lloyd Scavenger! (lacht)","2"
"Alexander Nolan","Tatsächlich!","2"
"Justus","(flüstert) Er ist es wirklich Bob.","2"
"Bob","(flüstert) Ja, das musst du mir nicht erzählen. Scavenger produziert im","2"
"Bob","Augenblick die „Swampheads“, äh, „Grunchnut“ und „Daddys Darlings“. Du,","2"
"Bob","der… der ist ganz dick im Musikgeschäft. (Justus staunender Laut) Ich bin erst","2"
"Bob","vor zwei Tagen an seinem Haus ganz hier in der Nähe von Beverly Hills","2"
"Bob","vorbeigefahren. Imposante Hütte, das kann ich dir sagen.","2"
"Lloyd Scavenger","Ah, tut mir Leid. Ich habe mich etwas verspätet, aber ich musste noch einen","2"
"Lloyd Scavenger","dringenden Termin wahrnehmen.","2"
"Jack Lowell","Kein Problem. Darf ich vorstellen, Lloyd Scavenger. (Zwischendurch","2"
"Jack Lowell","Begrüßungsfloskeln aller Beteiligten) Mister Scavenger, Mister Nolan, Mister","2"
"Jack Lowell","und Misses Parsley, Mister Kittle, Misses Davison und Misses Williams und das","2"
"Jack Lowell","sind Justus, Peter und Bob.","2"
"Justus","Ja!","3"
"Lloyd Scavenger","Aha! Guten Tag!","3"
"Bob","Das freut mich wirklich sehr!","3"
"Jack Lowell","Meine Damen und Herren! Ich würde sagen jetzt kann’s losgehen. Bitte folgen","3"
"Jack Lowell","sie mir zum Landungssteg. (allgemeine Zustimmung und Stimmengewirr;","3"
"REGIE","Schritte)","3"
"Erzähler","Einer hinter dem anderen liefen die elf Personen unter weit überhängenden","3"
"Erzähler","tropfnassen Ästen auf den Steg hinaus. An dessen Ende konnte man schon ein","3"
"Erzähler","kleines Kabinenboot erkennen, das ruhig im Wasser dümpelte. Aber etwas","3"
"Erzähler","anderes erregte ihre Aufmerksamkeit als sie das Ende des Stegs erreicht","3"
"Erzähler","hatten und über den See blicken konnten. Trotz des dichten Regens konnte","3"
"Erzähler","man das Bauwerk drüben auf der Insel gut erkennen. Die mächtige Fassade","3"
"Erzähler","nahm fast die Hälfte der Insel ein. Dutzende von Türmchen, Erkern, Giebeln","3"
"Erzähler","und Balustraden hoben sich vor dem trüben Hintergrund ab. In schweigendem","3"
"Erzähler","Staunen stiegen alle ins Boot. (Schritte; Wasser gluckert) Lowell wartete bis der","3"
"Erzähler","letzte an Bord war und löste dann die Haltetaue. Danach warf er den","3"
"Erzähler","Elektromotor an… (Motorengeräusch) und das Boot tuckerte leise über den","3"
"Erzähler","See. (Musik setzt ein; Regen prasselt)","3"
"REGIE","Zwischenmusik","3"
"REGIE","Regen prasselt","3"
"Erzähler","Als sie an der Anlegestelle festmachten nahm die Front des Gebäudes beinahe","3"
"Erzähler","das gesamte Gesichtsfeld der Ankömmlinge ein. Noch immer sagte keiner","3"
"Erzähler","etwas. Jeder war mit Staunen beschäftigt und wusste gar nicht wohin er zuerst","3"
"Erzähler","schauen sollte. (Schritte) Lowell betrat den kleinen Kiesweg, der sich vom Ende","3"
"Erzähler","des Stegs in sanften Windungen Richtung Haus schlängelte. Die Gruppe","3"
"Erzähler","durchquerte den Garten, vorbei an bizarren Gewächsen und gnomenhaften","3"
"Erzähler","Gartenskulpturen, die im Dämmerlicht erschreckend lebendig aussahen. Kurz","3"
"Erzähler","bevor sie das Anwesen erreicht hatten passierten sie noch einen großen","3"
"Erzähler","runden Pavillon, der nur wenige Meter von der östlichen Hauswand entfernt","3"
"Erzähler","stand.","3"
"Lloyd Scavenger","Ist das das Pfauenhaus, von dem ich gelesen habe?","3"
"Jack Lowell","Das war es, ja!","3"
"Lloyd Scavenger","Mhm!","3"
"Jack Lowell","Misses Marriott liebte diese Vögel und zu ihren Lebzeiten lief tagsüber fast ein","3"
"Jack Lowell","Dutzend frei im Garten herum. (allgemeines Gemurmel) Nachts brachte man","3"
"Jack Lowell","sie dann immer in diesen Pavillon unter. Heute halten wir allerdings nur noch","3"
"Jack Lowell","ein paar Zierhühner. Um diese Zeit sind die schon alle im Pavillon, aber","3"
"Jack Lowell","vielleicht treffen wir morgen früh ein paar davon. Äh, sehen sie dort die kleine","3"
"Jack Lowell","Klappe? (allgemeines Bejahen) Sie können nach belieben rein und raus.","3"
"Jasper Kittle","Warum sind die Fenster am Haus eigentlich alle vergittert?","3"
"Jack Lowell","Äh, Einbrecher. Anders können wir das Haus hier auf der Insel kaum vor ihnen","3"
"Jack Lowell","schützen. Es ist ja nicht immer jemand hier. (Schlüssel klimpern) So, äh, da","3"
"Jack Lowell","sind wir. (Tür wird aufgeschlossen; Schrei ertönt beim Öffnen der Tür;","4"
"REGIE","Musiksetzt ein; erschreckte Laute und Äußerungen des Entsetzens aller","4"
"REGIE","Beteiligten)","4"
"Jack Lowell","Noch ist Zeit umzukehren. Das Boot wartet noch. Aber dies ist die letzte","4"
"Jack Lowell","Gelegenheit. (Allgemeine Ablehnung aller Beteiligten) Also gut! Wie sie wollen.","4"
"Jack Lowell","Aber sagen sie hinterher nicht ich hätte sie nicht gewarnt. Treten sie ein meine","4"
"Jack Lowell","Herrschaften.","4"
"Alexander Nolan","Schön, schön, schön, schön, schön! (staunende Laute aller Beteiligten)","4"
"Mary Parsley","Wie edel!","4"
"Shawne Davison","Vornehm geht die Welt zugrunde.","4"
"Alexander Nolan","Nein! Es heißt: „Nobel geht die Welt zugrunde“.","4"
"Jasper Kittle","Das ist ja beinahe ein Museum.","4"
