"Speaker","Text","Page"
"REGIE","Die   drei   ???   -  Der   Biss   der   Bestie","1"
"REGIE","Hörspielskript von Mecki","1"
"REGIE","Anfangsmusik","1"
"REGIE","Sirene","1"
"Justus","erschrocken Vorsicht, Onkel Titus, der Krankenwagen!","1"
"Onkel Titus","Ah, diese Idioten! Die haben wohl noch nie etwas von Vorfahrtsregeln gehört.","1"
"Justus","Die hatten die Sirene an. Sie hatten also Vorfahrt.","1"
"Onkel Titus","Ja...","1"
"Justus","Hm.","1"
"Onkel Titus","Ärgern wir uns nicht. Fahren wir zum Museum.","1"
"Justus","Ja.","1"
"REGIE","Zwischenmusik","1"
"Erzähler","Kurze Zeit später parkte Onkel Titus seinen Pick up vor dem ehemaligen","1"
"Erzähler","Naturkundemuseum. Der Krankenwagen, den er vorhin beinahe gerammt","1"
"Erzähler","hätte, stand direkt vor dem Eingang. Von seinen Insassen fehlte jedoch jede","1"
"Erzähler","Spur. Justus wollte gerade am Eingangsportal klingeln, als sich die Tür öffnete","1"
"Erzähler","und zwei Sanitäter einen alten Mann auf einer Bahre hinaus trugen. Ein","1"
"Erzähler","jüngerer dunkelhaariger Mann und zwei kleine Kinder folgten ihnen.","1"
"REGIE","Hintergrundmusik","1"
"Winston Wadleigh","schmerzverzerrte Stimme Die Kinder...die Kinder...","1"
"Quentin Wadleigh","Beruhige dich, Dad.","1"
"Winston Wadleigh","aufgeregt Nein! Die Gefahr...","1"
"Quentin Wadleigh","Es gibt keine Gefahr, Dad. Du hast nur Fieber.","1"
"Onkel Titus","Justus!","1"
"Justus","Hm?","1"
"Onkel Titus","Der Mann auf der Trage ist Dr. Wadleigh. Der Andere ist sein Sohn Quentin mit","1"
"Onkel Titus","seinen beiden Kindern.","1"
"Justus","Aha.","1"
"Sanitäter","Wir werden ihn jetzt ins Memorial Hospital bringen.","1"
"Winston Wadleigh","Bitte...gefährlich...wenn der der Tiger kommt...","2"
"Sanitäter","unfreundlich Machen Sie bitte Platz! Platz bitte! Pause So. Alles klar, wir","2"
"Sanitäter","können.","2"
"REGIE","Türen zuschlagen","2"
"REGIE","Sirene","2"
"Onkel Titus","Zur Seite, Justus.","2"
"Justus","Ja.","2"
"REGIE","Sirene wird leiser","2"
"Quentin Wadleigh","Oh...sind Sie nicht Mr. Madsen vom Gebrauchtwarencenter?","2"
"Onkel Titus","Da liegt eine Verwechslung vor. Ich bin Titus Jonas.","2"
"Quentin Wadleigh","Oh, bitte verzeihen Sie, Mr. Jonas, natürlich. Und äh...du bist sein Neffe Justus,","2"
"Quentin Wadleigh","richtig?","2"
